transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,z_contract_block_involved,z_contract_tx_count,z_contract_block_per_tx,z_contract_main_active_days,z_sender_block_involved,z_sender_tx_count,z_sender_block_per_tx,z_sender_main_active_days,z_contract_interact,z_sender_tx_count_call_contract,z_sender_days_call_contract,z_trace_amt,z_distinct_sender_in_contract,z_contract_lifetime_days,z_contract_lifetime_block,z_distinct_contract_sender_called,z_sender_lifetime_days,z_sender_lifetime_block,z_contract_involved_amt,z_max_breadth,z_depth,z_distinct_was_called_in_sample,z_distinct_sender_call_in_sample,z_gas,z_gas_price,z_receipt_cumulative_gas_used,z_receipt_gas_used,z_nonce,involved_trace_ratio,contract_active_day_ratio,tx_count_per_distinct_caller,contract_block_ratio,sender_active_day_ratio,sender_tx_count_per_contract,sender_block_ratio,tx_sender_call_contract,sender_call_contract_tx_ratio,sender_tx_count_call_contract_per_days,sender_call_contract_day_ratio,is_sus
0x956f29ac72711e790e1f3277d72b64b8904ee0188e92c876dbd5fdf5b7015370,2,0x1ced2cef30d40bb3617f8d455071b69f3b12d06f,0x9d58779365b067d5d3fcc6e92d237acd06f1e6a1,2023-04-02 18:49:47.000000 UTC,493708,24371943631,7536098,400575,0,62069,2,173352,188357,0.920337444321156,706,58204,62376,0.9331153007567013,770,1,0x956f29ac72711e790e1f3277d72b64b8904ee0188e92c876dbd5fdf5b7015370,45413,702,43,23,705,4640735,21,772,5075917,24,11,12,2,3,18.31625967188063,18.31631470325399,-2.987603418138334,15.591259137180984,16.72275602387604,16.715279883826184,-1.2551695662870086,3.212631396828083,-1.2227974653426574,18.316439864238994,18.291865194865153,-0.24528821599653663,-0.5958238690236758,11.574146661353275,10.975633454536629,-0.6993043455628469,0.11643557529541784,0.13147736685385678,-0.02384003305016285,0.05868586239808927,0.9123227041470793,0.4305948290922581,-0.7347790430256825,-0.29537419951825045,-0.41354901539753286,-0.5922123539651732,-0.16486675550376334,16.759500664260408,0.046511627906976744,1.0,8189.434782608696,0.03735441964378064,0.9961190168175937,2970.285714285714,0.011466694300420141,0.7280524560728485,0.24110067584427444,64.69088319088318,0.9943342776203966,0
0x98295c88a3789550d7391818ba497621941452e47bc8f1494cc275ed143f50f4,1,0x897a7f6af47881c62d7ca7e3dc5bd8a1341ad8ae,0xb1ebf8f77ae002d487e7bde22c6180be0af6a3d4,2023-04-11 02:26:47.000000 UTC,206860,24000000000,6251817,51715,0,189,2,36,36,1.0,27,198,198,1.0,91,36,0x98295c88a3789550d7391818ba497621941452e47bc8f1494cc275ed143f50f4,1,1,2,36,82,579712,68,534,3544895,3,1,1,1,1,-0.058659325651611055,-0.0583535469968907,0.21004689375620594,-0.19022027543496275,-0.2641757293966952,-0.26223010194752167,0.6854687023091377,-0.4530993976963888,-0.6243558635112364,-0.05524439760415452,-0.08022184248982296,-0.5284188474122419,-0.14581842789037652,0.07985819064435638,0.07735541106389508,-0.5011187208977296,-0.31759714218388735,-0.30930500406370814,-1.1896918915205876,-1.8401403584631604,-1.826495211019518,-0.7332217170085037,-1.3998850227920367,-0.4577184320588954,-0.4352078048987024,-0.8107354804982203,-0.51855810828018,-0.2573719213592902,0.5,0.3253012048192771,1.0,6.209969415900627e-05,0.17009345794392525,2.911764705882353,5.585495314954233e-05,0.005050505050505051,0.027777777777777776,1.0,0.037037037037037035,0
0x58c8837dffca0dc0edab450f63bba14f8f429e1bdfb81a481e5e1c3a4f52b097,1,0xd27bfa0bb69bd04cb869660b2ef97acf0ee3a707,0xb1ebf8f77ae002d487e7bde22c6180be0af6a3d4,2023-04-06 04:19:11.000000 UTC,206860,28453160018,2736008,51715,0,268,2,33,33,1.0,24,282,286,0.986013986013986,89,33,0x58c8837dffca0dc0edab450f63bba14f8f429e1bdfb81a481e5e1c3a4f52b097,1,1,2,33,77,545032,91,515,3415913,3,1,1,1,1,-0.05897738490172413,-0.058646259996241554,0.21004689375620594,-0.25994698859821436,-0.23957651091455698,-0.2382019749774022,0.2796689562768047,-0.46389683744461996,-0.6756508579539297,-0.05524439760415452,-0.08022184248982296,-0.5284188474122419,-0.24966583738267634,-0.012391315541108458,-0.01571283369798743,-0.4041342662743743,-0.35224681290702514,-0.3464390176609584,-1.1896918915205876,-1.8401403584631604,-1.826495211019518,-0.7332217170085037,-1.3998850227920367,-0.4577184320588954,-0.17589416862114965,-1.4089578126615288,-0.51855810828018,-0.23564708402470783,0.5,0.3076923076923077,1.0,6.0546792579531885e-05,0.17248062015503876,3.142857142857143,8.255477157797298e-05,0.0034965034965034965,0.030303030303030304,1.0,0.041666666666666664,0
0x0da61c90a6d72e69109d82bb8872c02e9cde18428281a25045fdca3b61eb7e58,1,0x48cc0719e3bf9561d861cb98e863fda0ceb07dbc,0x96f8165cea3b6cdf17d2d15143ddf741b7f7fae1,2023-05-25 18:49:59.000000 UTC,79720,32380799642,6355820,52327,0,688,2,46,46,1.0,31,719,734,0.9795640326975477,113,36,0x0da61c90a6d72e69109d82bb8872c02e9cde18428281a25045fdca3b61eb7e58,18,12,4,23,175,1245396,139,568,3797262,5,1,3,1,2,-0.05759912815123416,-0.057377836999054514,0.21004689375620594,-0.0972513245506273,-0.11160200523962359,-0.11587696494770329,0.09252561290902744,-0.3343275604658463,-0.6243558635112364,-0.048366950399641756,0.20807053612773016,-0.5146075970992806,-0.5958238690236758,1.7956990056940025,1.8638041263484684,-0.2017319261908502,-0.2555924682582723,-0.23664835732620004,-1.078658381190071,-1.8401403584631604,-1.328528317352864,-0.7332217170085037,-1.0673320329088596,-0.5296744705364779,0.05281769189372666,-0.7930391502334134,-0.5179376327086064,-0.12014794882819405,0.25,0.17613636363636365,2.0,3.693601317491531e-05,0.19859402460456943,5.280575539568345,0.00018934690591618225,0.02452316076294278,0.391304347826087,1.5,0.3870967741935484,0
0xafa35a9852233235adb9cad844710c5e8dfbb42e0658613364fb1502177986a0,1,0x34f4699163064e873c5fe20c0eb160a1b3000e19,0xb1ebf8f77ae002d487e7bde22c6180be0af6a3d4,2023-04-02 17:40:11.000000 UTC,67684,24730610132,17747697,51427,0,15,2,31,31,1.0,22,17,17,1.0,11,31,0xafa35a9852233235adb9cad844710c5e8dfbb42e0658613364fb1502177986a0,1,1,2,31,73,520749,8,351,2365446,3,1,1,1,1,-0.05918942440179951,-0.0588414019958088,0.21004689375620594,-0.30643146404038213,-0.3171811882689216,-0.31165159037469914,0.6854687023091377,-0.8849969876256343,-0.7098475209157251,-0.05524439760415452,-0.08022184248982296,-0.5284188474122419,-0.31889744371087625,-0.08619092048948034,-0.08087939043249703,-0.7541216460021347,-0.6513281812541094,-0.6488692471616851,-1.1896918915205876,-1.8401403584631604,-1.826495211019518,-0.7332217170085037,-1.3998850227920367,-0.5364863541224161,-0.3926633714482216,1.1453127985378515,-0.5188500967844499,-0.3052215630835602,0.5,0.2972972972972973,1.0,5.952952472395583e-05,0.03125,2.125,7.18680232531103e-06,0.058823529411764705,0.03225806451612903,1.0,0.045454545454545456,0
0x8cfc01fa8e34dc45b8b12a93cc2cc2453e2c2e351be10c0e7cf81588cdd9acba,1,0xc47ee8b101ab4a4f45aa2ec2518bf00d3ce794dd,0xb1ebf8f77ae002d487e7bde22c6180be0af6a3d4,2023-03-15 14:20:11.000000 UTC,67684,25852324904,10595310,51427,0,243,2,13,13,1.0,11,256,256,1.0,72,13,0x8cfc01fa8e34dc45b8b12a93cc2cc2453e2c2e351be10c0e7cf81588cdd9acba,1,1,2,13,55,391652,64,322,2166014,3,1,1,1,1,-0.061097779902477924,-0.060597679991913934,0.21004689375620594,-0.5620960789723046,-0.2471905547304569,-0.24639338189903384,0.6854687023091377,-0.5556750753045846,-1.0176174875718846,-0.05524439760415452,-0.08022184248982296,-0.5284188474122419,-0.9419819006646751,-0.4182891427571538,-0.4273278100987239,-0.5179855825713566,-0.7042145207788987,-0.7062858680834171,-1.1896918915205876,-1.8401403584631604,-1.826495211019518,-0.7332217170085037,-1.3998850227920367,-0.5364863541224161,-0.3273443765731612,-0.07168096638923302,-0.5188500967844499,-0.24252203254830984,0.5,0.19642857142857142,1.0,3.319264757323447e-05,0.22291021671826625,4.0,0.0001181893938869306,0.00390625,0.07692307692307693,1.0,0.09090909090909091,0
0xa2b5b524aa76890349e083c81d72445d03f0efd49e137f356bebb86a052e30da,1,0xba93a24334a6f8953c8c213a9540b2c91cbab8dd,0x638b129ab6d241ec2f890aa3af197bf84b5ff1bb,2023-05-23 08:13:35.000000 UTC,2989974,60555534401,13631311,1794525,0,12,2,81,81,1.0,50,14,15,0.9333333333333333,1,80,0xa2b5b524aa76890349e083c81d72445d03f0efd49e137f356bebb86a052e30da,2,1,232,40,113,798820,7,0,357,65,16,16,3,7,-0.053888436899915015,-0.05396285200662786,0.21004689375620594,0.34435119214996623,-0.31805973178614083,-0.3121976841694746,-1.2488434204449899,-0.93898418636679,0.1279707216482645,-0.054839841886242,-0.08022184248982296,1.0598749385783,-0.007355215233976756,0.6518051289942384,0.6653599373985708,-0.7583383614205415,-1.2914352561920763,-1.3297801268558063,2.2523469287254283,1.008098972828714,1.9082564914803875,1.5944113751930198,0.5954329165070258,1.117410229821698,1.6934712709207735,0.4449010204792619,1.248388020631896,-0.30604655690639243,0.004310344827586207,0.43859649122807015,2.025,0.00010139943742089905,1.0,2.142857142857143,0.03910614525139665,0.13333333333333333,0.024691358024691357,2.0,0.02,0
0x053e37d511bc2162fd4286a1e14990060c419e0ebcfbcae6109d5292b68b8a91,5,0x2f463642fa60cb1f1fd1c57af25b34b7a9a99586,0x9f72dc67cec672bb99e3d02cbea0a21536a2b657,2023-02-08 12:15:47.000000 UTC,527823,26772360332,13226921,345939,0,586,2,22,22,1.0,5,606,611,0.9918166939443536,162,20,0x053e37d511bc2162fd4286a1e14990060c419e0ebcfbcae6109d5292b68b8a91,9,1,54,10,30,215746,171,646,4223713,25,14,8,3,9,-0.060143602152138716,-0.05971954099386136,0.21004689375620594,-0.7015495052988079,-0.14469381105488097,-0.14946173332639295,0.44803268069447566,-0.06979028663418342,-0.8979291672056003,-0.05200795186085439,-0.08022184248982296,-0.16932633927524984,-1.045829310156975,-0.879536673684478,-0.8993942075348169,-0.06679703280183412,-0.11334645160539078,-0.1138727976933754,0.03167672211509547,0.6283337286564642,-0.08361108318622884,1.5944113751930198,1.26053889627338,-0.2760665052232786,-0.27376944744990805,0.3760932072836303,-0.22025940800130475,-0.14819773880449025,0.09259259259259259,0.16129032258064516,2.2,0.0001019712904466806,0.250386398763524,3.573099415204678,0.00014347562358625607,0.014729950900163666,0.4090909090909091,9.0,0.2,0
0xa9c36564c3d360c8e6c57bbefd37e9af07d432e7a43e536e32368502a8ab9f17,1,0x974dd3b4e5e00bc3117fbba15e521b6b5afc151c,0x638b129ab6d241ec2f890aa3af197bf84b5ff1bb,2023-03-29 02:57:35.000000 UTC,3169419,27888203458,6608249,1897212,0,541,2,47,47,1.0,26,574,590,0.9728813559322034,245,47,0xa9c36564c3d360c8e6c57bbefd37e9af07d432e7a43e536e32368502a8ab9f17,4,2,239,25,58,408266,185,1617,10354350,69,17,16,3,7,-0.057493108401196466,-0.05728026599927089,0.21004689375620594,-0.21346251315604664,-0.15406494190521933,-0.15519571817153507,-0.1013701272857674,0.3783034629174088,-0.43627421722136117,-0.05403073045041697,-0.05401344443368177,1.1082143146736643,-0.5265922626954759,-0.36293943904587483,-0.3827420021842511,-0.00776301694413958,1.6574340890349677,1.6511421479409443,2.474413949386461,1.197981594914839,1.9082564914803875,1.5944113751930198,0.5954329165070258,1.218968758409159,-0.20879236660197445,-0.7500878223638814,1.3524971301387236,-0.16057264614697386,0.0041841004184100415,0.4406779661016949,1.88,0.00011512074206340459,0.15142150803461063,3.189189189189189,5.5435632807889165e-05,0.006779661016949152,0.0851063829787234,2.0,0.07692307692307693,0
0x4aad1e4f52861918d00592596587f7aac1509200bd082632f12000a971401d8b,3,0x34f4699163064e873c5fe20c0eb160a1b3000e19,0x9f72dc67cec672bb99e3d02cbea0a21536a2b657,2023-04-02 17:42:23.000000 UTC,431965,22899811895,11657637,319824,0,16,2,125,125,1.0,49,18,18,1.0,11,123,0x4aad1e4f52861918d00592596587f7aac1509200bd082632f12000a971401d8b,2,2,37,64,83,594698,8,351,2365457,20,12,8,2,8,-0.049223567898256666,-0.04966972801614863,0.21004689375620594,0.3211089544288824,-0.31688834042984854,-0.31137854347731136,0.6854687023091377,-0.8849969876256343,0.8631989753268676,-0.054839841886242,-0.05401344443368177,-0.28672196693542035,0.8234240607044219,0.09830809188144936,0.1175722713868931,-0.7541216460021347,-0.6513281812541094,-0.6488660802535152,-0.24590705371119614,0.24856848448421423,-0.08361108318622884,0.4305948290922581,0.9279859063902028,-0.33031821150284524,-0.49927327232939916,0.10907621793450324,-0.24673607393536462,-0.30494656514261614,0.08108108108108109,0.5833333333333334,1.953125,0.00021019036520996336,0.03125,2.25,7.609520016842404e-06,0.1111111111111111,0.016,1.0,0.04081632653061224,0
0x2c11802b71aa7f33429b102cd997b83f560131799a7206379d587d68bf091087,1,0xbacd5e61b6460944cd9f6ccf16be7da782835a5a,0x96f8165cea3b6cdf17d2d15143ddf741b7f7fae1,2023-06-02 01:46:11.000000 UTC,123609,24195779390,21274424,89272,0,250,2,49,49,1.0,33,266,268,0.9925373134328358,94,38,0x2c11802b71aa7f33429b102cd997b83f560131799a7206379d587d68bf091087,1,1,6,24,183,1297242,93,629,4187453,6,3,3,1,3,-0.05728106890112109,-0.057085123999703655,0.21004689375620594,-0.05076684910845955,-0.24426207633972616,-0.2431168191303812,0.46894122588143655,-0.4369032380740421,-0.5901592005494408,-0.05524439760415452,-0.08022184248982296,-0.5007963467863195,-0.5612080658595758,1.9432982155907461,2.0029395420902376,-0.3957008354375608,-0.1443487885681983,-0.12431207862432929,-1.0231416260248127,-1.4603751142909105,-1.328528317352864,-0.7332217170085037,-0.7347790430256825,-0.5048350921131445,-0.4238073015878193,1.7453928514768218,-0.4804809823952294,-0.24059704696170128,0.16666666666666666,0.1793478260869565,2.0416666666666665,3.777241426625544e-05,0.1492063492063492,2.881720430107527,6.352308586554026e-05,0.0037313432835820895,0.02040816326530612,1.0,0.030303030303030304,0
0x14661baae2d8ec59b57ef244d2002b62ecdc7e91fa44b60ab0a4bc90836e3da0,4,0xd84e11bee5d555ccd905817cb8cbbd5b6e6c4f0d,0x9f72dc67cec672bb99e3d02cbea0a21536a2b657,2023-02-10 02:45:23.000000 UTC,320799,42067388041,11332998,233777,0,3631,2,30,30,1.0,7,3642,3749,0.9714590557481996,528,28,0x14661baae2d8ec59b57ef244d2002b62ecdc7e91fa44b60ab0a4bc90836e3da0,1,1,39,12,32,227201,808,1353,8742979,16,11,7,2,7,-0.05929544415183719,-0.05893897299559241,0.21004689375620594,-0.6550650298566402,0.744392228370972,0.7073594306762749,-0.14263771460747054,1.9061411872921148,-0.7611425153584184,-0.05524439760415452,-0.08022184248982296,-0.2729107166224591,-0.9765977038287751,-0.8426368712102921,-0.8686532402987337,2.6192506887232674,1.1759860326713687,1.1872272402467325,-0.46797407437222943,0.05868586239808927,-0.33259453001955586,0.4305948290922581,0.5954329165070258,-0.3932336195050392,0.6168810650299956,0.053838205946035084,-0.33397473652881854,0.6891709913702349,0.10256410256410256,0.21212121212121213,2.5,0.00013204109118757757,0.38995568685376664,4.639851485148514,0.00041656277379108724,0.00026673779674579886,0.03333333333333333,1.0,0.14285714285714285,0
0xd3f2c5ccd283465059422164e95057465ea05cd4a784caf481e035bee91e72c2,3,0x11d67fa925877813b744abc0917900c2b1d6eb81,0x638b129ab6d241ec2f890aa3af197bf84b5ff1bb,2023-05-18 04:48:11.000000 UTC,3677204,44583433358,9522459,2477423,0,2259,2,75,75,1.0,47,2232,2331,0.9575289575289575,352,74,0xd3f2c5ccd283465059422164e95057465ea05cd4a784caf481e035bee91e72c2,5,5,432,37,108,762302,421,494,3315489,66,19,16,4,9,-0.05452455540014115,-0.05454827800532957,0.21004689375620594,0.2746244789867146,0.3314767752779375,0.3201789301804869,-0.5468150824570011,0.9559664894477747,0.025380732762878024,-0.05362617473250445,0.02461174973474181,2.440999969874423,-0.11120262472627658,0.5595556228087736,0.5673591830094582,0.987381821799854,-0.39054381739049326,-0.3753511618476687,2.3078636838906865,1.577746839087089,1.9082564914803875,2.7582279212937815,1.26053889627338,1.5063542940261108,0.7633938464151575,-0.25422883155589526,1.9407434567045596,0.31187381639495637,0.006944444444444444,0.43119266055045874,2.027027027027027,9.838607482851307e-05,0.7111111111111111,5.536817102137767,0.0006732036591876314,0.002145002145002145,0.06666666666666667,1.0,0.10638297872340426,0
0x4b07d35317c64a53724f1478c96596131ca741ba91d99908add5fedaae7e7587,1,0xdd594463a4a809eb8bdb0f15b060aa38573f6a14,0x638b129ab6d241ec2f890aa3af197bf84b5ff1bb,2023-04-16 12:05:23.000000 UTC,3197715,23618432333,11324887,1914919,0,494,2,61,61,1.0,35,495,505,0.9801980198019802,153,60,0x4b07d35317c64a53724f1478c96596131ca741ba91d99908add5fedaae7e7587,1,1,245,31,76,537476,213,990,6497316,65,16,16,3,7,-0.05600883190066881,-0.05591427200230023,0.21004689375620594,-0.004282373666291812,-0.17719992119199218,-0.17840470444949136,0.11092054703562837,-0.11837876550122353,-0.21399590796969042,-0.05524439760415452,-0.08022184248982296,1.1496480656125478,-0.31889744371087625,-0.030841216778201425,-0.03599033247021304,0.11030501477124949,0.51399495517142,0.5406991946524488,2.2523469287254283,1.008098972828714,1.9082564914803875,1.5944113751930198,0.5954329165070258,1.2349831367697197,-0.45742701526072993,0.05245810215308825,1.3704493539064586,-0.17349754937134565,0.004081632653061225,0.45454545454545453,1.967741935483871,0.00011349322854745412,0.15438950554994954,2.3708920187793425,7.618529309867442e-05,0.0019801980198019802,0.01639344262295082,1.0,0.02857142857142857,0
0x6f72a38dd1647d937b26d6d293fc1c68702e769789e0b251a1be28c36e06931c,1,0x8b9240e27029e4b52b6c0cc97d5a8acf53783866,0x638b129ab6d241ec2f890aa3af197bf84b5ff1bb,2023-02-25 21:10:23.000000 UTC,6806992,22000000000,2736380,1701748,0,5,2,26,26,1.0,12,7,7,1.0,1,26,0x6f72a38dd1647d937b26d6d293fc1c68702e769789e0b251a1be28c36e06931c,1,1,211,18,26,186012,6,0,97,56,16,15,3,7,-0.059719523151987954,-0.05932925699472689,0.21004689375620594,-0.5388538412512208,-0.32010966665965235,-0.3143820593485763,0.6854687023091377,-0.93898418636679,-0.7953391783202138,-0.05524439760415452,-0.08022184248982296,0.914856810292207,-0.7689028848441755,-0.9533362786328499,-0.9791892245402902,-0.7625550768389483,-1.2914352561920763,-1.3298549810489129,1.7526961322381034,1.008098972828714,1.6592730446470603,1.5944113751930198,0.5954329165070258,3.277686256859807,-0.5516705572944789,-1.4088945160752908,1.1543261544490788,-0.307971542493001,0.004739336492890996,0.4444444444444444,1.4444444444444444,0.0001397751770037578,1.0,1.1666666666666667,0.07142857142857142,0.14285714285714285,0.038461538461538464,1.0,0.08333333333333333,0
0xbc3be64eb0ae9d714718cf6c441cd8fd19b02363bc44c9c091b2c0660a2af193,3,0xc00a6614b8030ce216302016e11c6b4140b5e499,0x638b129ab6d241ec2f890aa3af197bf84b5ff1bb,2023-04-18 11:54:23.000000 UTC,5019818,44000000000,8408032,2509909,0,610,2,62,62,1.0,36,656,660,0.9939393939393939,147,61,0xbc3be64eb0ae9d714718cf6c441cd8fd19b02363bc44c9c091b2c0660a2af193,3,3,427,31,78,551539,172,683,4504861,66,19,16,4,9,-0.05590281215063112,-0.05581670100251661,0.21004689375620594,0.018959864054792056,-0.13005141910122725,-0.13608243535439463,0.5096221456951284,-0.15077108474591694,-0.1968975764887927,-0.05443528616832948,-0.02780504637754058,2.40647184409202,-0.31889744371087625,0.0060585856959845105,0.001749538524203157,-0.06258031738342736,-0.04587077703928032,-0.03293007967970117,2.3078636838906865,1.577746839087089,1.9082564914803875,2.7582279212937815,1.26053889627338,2.266218889311159,0.7294197190590623,-0.44385094099521893,1.9736793544466185,-0.1415977882218323,0.00702576112412178,0.45569620253164556,2.0,0.00011241251767777496,0.2149122807017544,3.8372093023255816,0.0001456204429791634,0.004545454545454545,0.04838709677419355,1.0,0.08333333333333333,0
0x69c61e590663e3f1a8579c1626c0db69ec43a12d4fae0478064cf6a98368f4ac,1,0xf70756eb29a90350fef13ed82135d3c0acb8e570,0x96f8165cea3b6cdf17d2d15143ddf741b7f7fae1,2023-06-10 22:53:47.000000 UTC,143371,14664307968,28872111,104237,0,59,2,54,54,1.0,36,76,76,1.0,30,43,0x69c61e590663e3f1a8579c1626c0db69ec43a12d4fae0478064cf6a98368f4ac,1,1,6,28,191,1360210,37,130,927874,6,3,3,1,3,-0.05675097015093264,-0.056597269000785565,0.21004689375620594,0.018959864054792056,-0.29990316576361026,-0.29554182342882357,0.6854687023091377,-0.7824213100174385,-0.5046675431449521,-0.05524439760415452,-0.08022184248982296,-0.5007963467863195,-0.42274485320317606,2.09089742548749,2.171922276697107,-0.6318368988683389,-1.054358561770607,-1.062747293672255,-1.0231416260248127,-1.4603751142909105,-1.328528317352864,-0.7332217170085037,-0.7347790430256825,-0.49365060861154003,-0.978837999681722,3.0381553525645795,-0.46530873251189775,-0.29312165368202064,0.16666666666666666,0.1875,1.9285714285714286,3.969972305767267e-05,0.22900763358778625,2.054054054054054,8.190758453455477e-05,0.013157894736842105,0.018518518518518517,1.0,0.027777777777777776,0
0xd707e870e3c8ff6d02cd98681ca930f742b61d344db6e6f8628ad3b4cd24cf1f,2,0x314c0695273ba259bb60074f2c92c67ac7ae6d40,0xe27f1a136c0114aded15b24b576ad7f71483dcca,2023-03-29 21:48:11.000000 UTC,394693,29857041461,11141552,276285,2100000000000000000,718,2,111,111,1.0,40,752,758,0.9920844327176781,142,110,0xd707e870e3c8ff6d02cd98681ca930f742b61d344db6e6f8628ad3b4cd24cf1f,3,1,34,72,70,500515,142,1486,9630485,20,11,9,1,2,-0.05070784439878432,-0.05103572201311929,0.21004689375620594,0.11192881493912753,-0.10193802655021214,-0.10932383941039799,0.4558010360190669,-0.1777646841164948,0.6409206660751969,-0.05443528616832948,-0.08022184248982296,-0.3074388424048622,1.1003504860172213,-0.14154062420075925,-0.13517993439189527,-0.18908177993562994,1.4185337277333334,1.4427408768133947,-0.24590705371119614,0.05868586239808927,0.1653723636470982,-0.7332217170085037,-1.0673320329088596,-0.35141263863935973,-0.09414422017658246,0.02126326441669241,-0.2908780443777553,-0.11189801059987163,0.058823529411764705,0.5633802816901409,1.5416666666666667,0.0002217711321915783,0.09549428379287156,5.338028169014085,7.808536350086589e-05,0.00395778364116095,0.02702702702702703,3.0,0.025,0
0x7d59058f00423a78deca2049cad6341b7c815cdffb835c664f37c876f99bad31,7,0x8d85114de0e28d55ccc33162b265a2dcdffa3cc8,0xe27f1a136c0114aded15b24b576ad7f71483dcca,2023-04-02 14:41:23.000000 UTC,1578432,22000000000,2613738,394608,0,1055,2,120,120,1.0,44,1137,1143,0.994750656167979,266,119,0x7d59058f00423a78deca2049cad6341b7c815cdffb835c664f37c876f99bad31,2,2,75,75,74,526874,224,578,3823690,21,12,9,2,4,-0.04975366664844511,-0.05015758301506672,0.21004689375620594,0.204897765823463,0.01080839149292138,-0.004200783916125471,0.5331606611473948,0.49167658027383576,0.7948056494032767,-0.054839841886242,-0.05401344443368177,-0.024308210989156916,1.2041978955095212,-0.06774101925238736,-0.06444216438963284,0.15668888437372377,-0.23735579945662083,-0.22903971649764931,-0.1903902985459378,0.24856848448421423,0.1653723636470982,0.4305948290922581,-0.4022260531425055,0.31853520650312156,-0.5516705572944789,-1.4297623115844247,-0.17091639232660596,-0.019223704501716506,0.09333333333333334,0.5866666666666667,1.6,0.0002277580071174377,0.459412780656304,5.102678571428571,0.0002973566640191375,0.0017497812773403325,0.016666666666666666,1.0,0.045454545454545456,0
0x5282a417714a3b1c8eae441992da5ac1f7c2940a546d3921788b03a23f3a60e0,3,0x88ce30f11723e38ffafa91a22462e57222433467,0x9f72dc67cec672bb99e3d02cbea0a21536a2b657,2023-06-06 14:31:47.000000 UTC,373769,31988468814,10353919,277786,0,625,2,207,209,0.9904306220095693,85,655,658,0.9954407294832827,185,206,0x5282a417714a3b1c8eae441992da5ac1f7c2940a546d3921788b03a23f3a60e0,3,3,37,94,148,1053759,100,370,2537219,20,12,8,2,8,-0.040529948395166104,-0.041473764034324644,-0.1740673774341179,1.1578295123879017,-0.13034426694030032,-0.13662852914917006,0.5531829188381073,0.054380270470474674,2.282360488241381,-0.05443528616832948,-0.02780504637754058,-0.28672196693542035,1.8618981556274201,1.2975516722924922,1.3495215651768167,-0.36618382750871353,-0.6166785105309716,-0.5994156728827899,-0.24590705371119614,0.24856848448421423,-0.08361108318622884,0.4305948290922581,0.9279859063902028,-0.36325476660148764,0.029971727854429676,-0.11275415522947808,-0.2893562570690429,-0.13747281910767112,0.08108108108108109,0.5704697986577181,2.223404255319149,0.00019643941694503492,0.49865229110512127,6.58,0.0002581565650593957,0.004559270516717325,0.014354066985645933,1.0,0.03529411764705882,0
0xbad76c3a8495d9f297ee631ac43d6a839e44616ed12324f6ab04814daf46f9ed,2,0xa8811e18a7e675c2c8730c35543643b662dce9c1,0xe27f1a136c0114aded15b24b576ad7f71483dcca,2023-02-23 08:41:59.000000 UTC,401995,26372331592,7635159,281727,2000000000000000000,657,2,35,35,1.0,16,721,735,0.9809523809523809,191,34,0xbad76c3a8495d9f297ee631ac43d6a839e44616ed12324f6ab04814daf46f9ed,1,1,34,25,36,254789,128,635,4162617,20,11,9,1,2,-0.058765345401648746,-0.058451117996674316,0.21004689375620594,-0.44588489036688533,-0.11101630956147744,-0.11560391805031557,0.13280809580795475,0.08677258971516809,-0.6585525264730319,-0.05524439760415452,-0.08022184248982296,-0.3074388424048622,-0.5265922626954759,-0.7688372662619202,-0.7946172905729317,-0.24811579579332446,-0.13340678728720742,-0.131462381470473,-0.24590705371119614,0.05868586239808927,0.1653723636470982,-0.7332217170085037,-1.0673320329088596,-0.34728000537710313,-0.2970636714988153,-0.5753569154454956,-0.2853606782658214,-0.12867288499746055,0.058823529411764705,0.43243243243243246,1.4,0.00013736802857254994,0.300314465408805,5.7421875,0.00017320830304390169,0.0013605442176870747,0.02857142857142857,1.0,0.0625,0
