transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,z_contract_block_involved,z_contract_tx_count,z_contract_block_per_tx,z_contract_main_active_days,z_sender_block_involved,z_sender_tx_count,z_sender_block_per_tx,z_sender_main_active_days,z_contract_interact,z_sender_tx_count_call_contract,z_sender_days_call_contract,z_trace_amt,z_distinct_sender_in_contract,z_contract_lifetime_days,z_contract_lifetime_block,z_distinct_contract_sender_called,z_sender_lifetime_days,z_sender_lifetime_block,z_contract_involved_amt,z_max_breadth,z_depth,z_distinct_was_called_in_sample,z_distinct_sender_call_in_sample,z_gas,z_gas_price,z_receipt_cumulative_gas_used,z_receipt_gas_used,z_nonce,involved_trace_ratio,contract_active_day_ratio,tx_count_per_distinct_caller,contract_block_ratio,sender_active_day_ratio,sender_tx_count_per_contract,sender_block_ratio,tx_sender_call_contract,sender_call_contract_tx_ratio,sender_tx_count_call_contract_per_days,sender_call_contract_day_ratio,is_sus
0x9b2fa671336677b93aa4a0cea90220dfbec156b2327daf675a72f766fa9ee6c3,1,0x86b94c96c3e6354e2d6bfc124bbae4425d3132f6,0x12df0c95d2c549bbbc96cf8fba02ca4bc541afd9,2022-11-10 10:16:59.000000 UTC,54943,30000000000,1742956,54572,0,177,0,1,4,0.25,1,144,182,0.7912087912087912,13,3,0x9b2fa671336677b93aa4a0cea90220dfbec156b2327daf675a72f766fa9ee6c3,4,1,2,1,0,0,32,34,241274,3,1,1,1,1,-0.4049424693837233,-0.3850391552033138,-3.0801445437942703,-0.47648255352035535,-0.7734976416644068,-0.7443300958069403,-1.1694780365407003,-0.8429640210041861,-0.681989907677361,-0.351617499202003,-0.41034076855832435,-1.514369387087129,-0.788470168228837,-0.5650148822888609,-0.5775678061867344,-0.6040548511100872,-1.0073021304861183,-1.0149855903659315,-2.1417724813758254,-2.1769833339069735,-2.1302277739795916,-0.7548513560963974,-1.1096933861433818,-0.8613111266052493,2.0328909886907143,-1.2448529234400127,-1.6131050232343913,-0.7272859289219263,0.5,1.0,4.0,1.0,0.37142857142857144,5.6875,0.0005968293441094187,0.02197802197802198,1.0,4.0,1.0,0
0x450de0ce763cc12b089486dc1535f908832474383b819e21d7d14d6e2731f04d,5,0xc3fd2bcb524af31963b3e3bb670f28ba14718244,0x22f505099c3d54c0ee3dc44ad080b6e375b6e4e4,2022-12-12 13:38:11.000000 UTC,6214297,16885354396,13070158,1865872,0,970,2,6,7,0.8571428571428571,3,984,992,0.9919354838709677,281,1,0x450de0ce763cc12b089486dc1535f908832474383b819e21d7d14d6e2731f04d,2,1,588,2,3,23221,140,1367,8788712,50,17,22,2,4,-0.3780616553776315,-0.3698056824872209,-0.16963041260630668,-0.4294559146590157,0.6728398363397087,0.6217386556974763,0.8724977083934612,0.7734969637588375,-0.9261591338828359,-0.36273331403869424,-0.41034076855832435,0.0079727225939518,-0.4862811610221902,-0.5516183630049407,-0.5617550512889293,0.6231233934370218,0.9898912048065872,0.997198000038473,0.3575733166680531,0.08447995027101685,0.3236979152137967,0.33968311024337877,1.1182294891137152,0.41075910723106346,-0.5454071241608125,0.9681274944409115,0.04594929973463536,0.6224795932777999,0.008503401360544218,0.75,3.5,0.00025837567823615537,0.2054093567251462,7.085714285714285,0.00011196178553105557,0.0020161290322580645,0.2857142857142857,2.0,0.3333333333333333,0
0xc10b2ec193d804e372c8967625bbe7158b5a454fdd937255d6d9c569b739ccb6,6,0x86b94c96c3e6354e2d6bfc124bbae4425d3132f6,0x5655c442227371267c165101048e4838a762675d,2022-12-15 14:58:59.000000 UTC,3271993,26866224247,16387672,1820248,0,294,2,25,25,1.0,10,244,300,0.8133333333333334,28,19,0xc10b2ec193d804e372c8967625bbe7158b5a454fdd937255d6d9c569b739ccb6,17,7,595,6,35,251860,49,69,493152,48,18,21,2,2,-0.27591456215448257,-0.27840484619066347,0.5151964417908614,-0.2648626786443269,-0.6013146085686788,-0.545322549291482,-0.9444069322101777,-0.7524904584241662,1.2713639019664384,-0.27936470276351005,-0.26002646597064344,0.026157696600381093,0.7224748678043971,-0.40872215730979283,-0.406059238572885,-0.41088790520915336,-0.9548626955759573,-0.9556900706577006,0.2512181763257604,0.22582140553214125,0.20684431096649247,0.33968311024337877,-0.3670524277243495,-0.19690483565929787,1.4168005235701464,1.6162658006215391,0.004160145850055843,-0.5281401961383602,0.010084033613445379,0.2777777777777778,4.166666666666667,9.926110036885424e-05,0.4,6.122448979591836,0.0004947754550818915,0.056666666666666664,0.68,2.4285714285714284,0.7,0
0x85bf0ea596ea61d735bba745a5ac30dfa6f0dccbe4fe50859214ff7a578b2cd0,2,0xc3fd2bcb524af31963b3e3bb670f28ba14718244,0x12df0c95d2c549bbbc96cf8fba02ca4bc541afd9,2022-11-15 14:08:23.000000 UTC,1406953,18043640617,14125738,817074,0,904,2,6,9,0.6666666666666666,3,917,925,0.9913513513513513,268,9,0x85bf0ea596ea61d735bba745a5ac30dfa6f0dccbe4fe50859214ff7a578b2cd0,3,1,201,2,5,36966,132,1340,8595671,36,13,9,2,5,-0.3780616553776315,-0.35965003400982565,-1.0827328851358637,-0.4294559146590157,0.5574772041655709,0.5087428453878517,0.8665553774505036,0.6950865428561535,0.05051777093906377,-0.35717540662034863,-0.41034076855832435,-0.9973965546186392,-0.4862811610221902,-0.542687350148994,-0.5523951479225656,0.5322213012483471,0.9494379264473201,0.9517535133425465,-0.38691266572799576,-0.4808858707734808,-1.195398940001158,0.33968311024337877,1.8608704475327478,-0.5820851433529418,-0.31769169303735423,1.1743547577586086,-0.9146938051189335,0.5101409747845062,0.009950248756218905,0.5,4.5,0.00016230692239023995,0.19985085756897839,7.007575757575758,0.00010668159510972499,0.003243243243243243,0.3333333333333333,3.0,0.3333333333333333,0
0x5f1a3df1420bcc76a3e5d730e1bcdf9ce9e785548c1459f31036aaf332b946d7,5,0xa0959536560776ef8627da14c6e8c91e2c743a0a,0x5655c442227371267c165101048e4838a762675d,2023-02-02 08:11:47.000000 UTC,2767176,17695348523,2796573,1578629,100000000000000000,3,2,28,28,1.0,13,5,5,1.0,3,22,0x5f1a3df1420bcc76a3e5d730e1bcdf9ce9e785548c1459f31036aaf332b946d7,1,1,476,7,84,600861,4,9,61962,44,17,20,2,3,-0.2597860737508275,-0.26317137347457054,0.5151964417908614,-0.19432272035231737,-1.0128320576674688,-1.0428414155801276,0.9545373520089186,-0.9032797293908661,1.6376177412746509,-0.3682912214570399,-0.41034076855832435,-0.2829868615089169,1.0246638750110437,-0.1899123423390975,-0.16840077114732688,-0.9222121737704488,-1.044758869707662,-1.057198083040648,0.03850789564117501,0.08447995027101685,0.08999070671918828,0.33968311024337877,0.3755885306946829,-0.3011629574094921,-0.3861648242066337,-1.0390091688264333,-0.21714998856249496,-1.0234513776769736,0.01050420168067227,0.15294117647058825,4.0,4.659971840455878e-05,0.3,1.25,8.069331697948776e-05,0.2,0.03571428571428571,1.0,0.07692307692307693,0
0x41907142271ef6e4007263fe94f19061cbd9c0a27a94ddf596a6566577add717,2,0xc3fd2bcb524af31963b3e3bb670f28ba14718244,0x12df0c95d2c549bbbc96cf8fba02ca4bc541afd9,2022-11-15 14:01:11.000000 UTC,1341927,15589059374,15720949,854433,0,903,2,5,8,0.625,3,916,924,0.9913419913419913,268,8,0x41907142271ef6e4007263fe94f19061cbd9c0a27a94ddf596a6566577add717,2,1,205,2,5,36930,132,1340,8595635,36,13,9,2,5,-0.3834378181788498,-0.3647278582485233,-1.2824740510017043,-0.4294559146590157,0.5557553738346136,0.5070563407563649,0.866460158863319,0.6950865428561535,-0.07156684216367369,-0.36273331403869424,-0.41034076855832435,-0.9870051409006796,-0.4862811610221902,-0.542687350148994,-0.5524196627658678,0.5322213012483471,0.9494379264473201,0.9517450384510932,-0.38691266572799576,-0.4808858707734808,-1.195398940001158,0.33968311024337877,1.8608704475327478,-0.5955147398699532,-0.8002546518669396,1.4860090131862287,-0.8804749510076323,0.5084388745043047,0.00975609756097561,0.5,4.0,0.0001353876147410035,0.19985085756897839,7.0,0.00010656570380597782,0.0021645021645021645,0.25,2.0,0.3333333333333333,0
0x98a05a65532e35fcd21d51773c6b7e33a894b7595ad025020c90a4d53e8628fa,5,0x86b94c96c3e6354e2d6bfc124bbae4425d3132f6,0x5655c442227371267c165101048e4838a762675d,2022-11-11 03:21:59.000000 UTC,2830761,22159994122,3928714,1600707,10000000000000000,186,2,5,5,1.0,2,152,190,0.8,14,3,0x98a05a65532e35fcd21d51773c6b7e33a894b7595ad025020c90a4d53e8628fa,5,2,484,1,1,5076,34,35,246368,44,20,20,2,3,-0.3834378181788498,-0.37996133096461615,0.5151964417908614,-0.45296923408968554,-0.7597229990167486,-0.7308380587550448,-1.0800458096543986,-0.8369324501655181,-0.681989907677361,-0.3460595917836574,-0.38528838479371086,-0.2622040340729977,-0.788470168228837,-0.5605493758608875,-0.5741112132811206,-0.5813293280629185,-1.0058038609172566,-1.013786393225277,0.03850789564117501,0.5085043160543901,0.08999070671918828,0.33968311024337877,0.3755885306946829,-0.28803096567489106,0.4915704703667579,-0.817824284573453,-0.19692771652445037,-0.7119670264001136,0.010330578512396695,1.0,5.0,0.0009848335631278313,0.3888888888888889,5.588235294117647,0.0006169607377551559,0.02631578947368421,1.0,2.5,1.0,0
0x0be5618f4d6b4ed0147e1025ca0a25e1ea71ead40b77f6383c086e312fd08e29,6,0xf4dfcd61c36fc3ac374e52206c43253e14c2ffe2,0x6c8210386df4c7fc00579f9a05c31e2b27f99201,2023-02-28 14:34:47.000000 UTC,2285280,22940001433,15701462,1852336,0,1985,2,37,37,1.0,15,1927,2011,0.9582297364495276,471,4,0x0be5618f4d6b4ed0147e1025ca0a25e1ea71ead40b77f6383c086e312fd08e29,36,15,598,2,268,1820531,296,1817,11500965,49,18,23,2,2,-0.21140060853986226,-0.21747095532629185,0.5151964417908614,-0.1472960814909777,2.2965258384324243,2.340286875182662,0.5296119776187675,1.919495423105757,-0.5599052945746236,-0.17376446181494334,-0.05960739585373556,0.03395125688885079,-0.4862811610221902,0.6317408404080033,0.6621553102533868,2.3957141911161792,1.6641125107943724,1.635699382514148,0.30439574649690676,0.22582140553214125,0.4405515194611009,0.33968311024337877,-0.3670524277243495,-0.4006872837276066,0.6449174565291828,1.4822018638652183,0.03355104471574906,2.3501113776822415,0.010033444816053512,0.055762081784386616,18.5,2.0323729547187305e-05,0.2590759075907591,6.793918918918919,0.00016755114309528434,0.01790154152163103,0.972972972972973,2.4,1.0,0
0x7a054b351df8cb18c9c0deb85e655337eee804d641f6aaf75ecadfbe05d591b5,5,0x86b94c96c3e6354e2d6bfc124bbae4425d3132f6,0x5655c442227371267c165101048e4838a762675d,2022-11-14 06:00:59.000000 UTC,2775256,21592518422,6319024,1566507,10000000000000000,190,2,8,8,1.0,3,156,194,0.8041237113402062,15,6,0x7a054b351df8cb18c9c0deb85e655337eee804d641f6aaf75ecadfbe05d591b5,8,3,484,1,4,27364,35,38,268656,44,20,20,2,3,-0.36730932977519476,-0.3647278582485233,0.5151964417908614,-0.4294559146590157,-0.7528356776929194,-0.724092040229097,-1.038095641372681,-0.8309008793268501,-0.31573606836914864,-0.3293858695286206,-0.3602360010290974,-0.2622040340729977,-0.788470168228837,-0.5471528565769674,-0.5589338014055648,-0.5699665665393342,-1.0013090522106713,-1.0085394937610244,0.03850789564117501,0.5085043160543901,0.08999070671918828,0.33968311024337877,0.3755885306946829,-0.2994942227517021,0.38000653104438353,-0.35083259300964476,-0.22825309489663648,-0.705158625279308,0.010330578512396695,0.6,8.0,0.00029234423533710944,0.38461538461538464,5.542857142857143,0.0005806660537413877,0.041237113402061855,1.0,2.6666666666666665,1.0,0
0xf516197e816c789910d8e98215d63ecfd027b8698c2c74e48253b876224f7c00,8,0xf4dfcd61c36fc3ac374e52206c43253e14c2ffe2,0x1f5a23c77f589dbe5d597f9b2f1c834945b45c90,2022-12-19 14:02:23.000000 UTC,4709760,19149840171,2647316,2647316,0,1895,2,10,10,1.0,6,1836,1920,0.95625,448,8,0xf516197e816c789910d8e98215d63ecfd027b8698c2c74e48253b876224f7c00,1,1,879,3,10,73459,287,1746,10992892,61,22,27,1,2,-0.35655700417275804,-0.35457220977112797,0.5151964417908614,-0.3589159563670062,2.139839278315312,2.186814953717351,0.5094722853950684,1.7807692938163933,-0.07156684216367369,-0.3682912214570399,-0.41034076855832435,0.7639480705755125,-0.1840921538155434,-0.5203598180091271,-0.5275445874606732,2.29344933740392,1.5577353714051885,1.5160920623642342,0.942526588550663,0.7911872265766389,0.9079659364503178,-0.7548513560963974,-0.3670524277243495,0.1000322463613384,-0.1002163369632641,-1.0681693107777868,0.7617103809239514,2.1969223524641137,0.009101251422070534,0.5454545454545454,3.3333333333333335,0.0001361285053090117,0.2564396107613051,6.689895470383275,0.00016701699907385617,0.0005208333333333333,0.1,1.0,0.16666666666666666,0
0x60ae5d19a6a3f369bc60d3d34a8303ce280b554af1e8aadefe61ec93c06a68e3,1,0x86b94c96c3e6354e2d6bfc124bbae4425d3132f6,0xddf5f7543b0d388aaf8ca301d82545b8df5a9dba,2022-11-18 04:42:35.000000 UTC,38898,20000000000,807201,38760,0,214,0,2,2,1.0,2,180,218,0.8256880733944955,19,2,0x60ae5d19a6a3f369bc60d3d34a8303ce280b554af1e8aadefe61ec93c06a68e3,2,2,2,1,2,11310,38,42,296888,3,1,1,1,1,-0.3995663065825049,-0.3951948036807091,0.5151964417908614,-0.45296923408968554,-0.7115117497499447,-0.6836159290734106,-0.8187232017343407,-0.8067745959721782,-0.8040745207800984,-0.36273331403869424,-0.38528838479371086,-1.514369387087129,-0.788470168228837,-0.5560838694329141,-0.5698660595826185,-0.5358782819685811,-0.9953159739352244,-1.0018932955523567,-2.1417724813758254,-2.1769833339069735,-2.1302277739795916,-0.7548513560963974,-1.1096933861433818,-0.8646248453656752,0.06692241378302537,-1.4276701355753807,-1.6275879730244793,-0.6643082185544739,0.5,0.6666666666666666,2.0,0.00017681902572716824,0.4418604651162791,5.7368421052631575,0.000606287198245809,0.009174311926605505,1.0,1.0,1.0,0
0xa78673e25a5a3be26d17b7af4aacdacc6473de798d831e8efd744e976b348666,5,0x86b94c96c3e6354e2d6bfc124bbae4425d3132f6,0x5655c442227371267c165101048e4838a762675d,2022-11-10 10:22:35.000000 UTC,2052976,18262944700,21124458,1154294,10000000000000000,182,2,3,3,1.0,1,148,186,0.7956989247311828,13,1,0xa78673e25a5a3be26d17b7af4aacdacc6473de798d831e8efd744e976b348666,3,1,227,1,0,9,34,34,241301,44,16,20,1,3,-0.3941901437812866,-0.39011697944201146,0.5151964417908614,-0.47648255352035535,-0.7666103203405776,-0.7375840772809925,-1.1238002862493095,-0.8429640210041861,-0.9261591338828359,-0.35717540662034863,-0.41034076855832435,-0.9298523654519018,-0.788470168228837,-0.5650148822888609,-0.5775616774759089,-0.5813293280629185,-1.0073021304861183,-1.0149792341973414,0.03850789564117501,-0.05686150499010756,0.08999070671918828,-0.7548513560963974,0.3755885306946829,-0.44866423124533505,-0.2745771994846595,2.5416853933587844,-0.6058182467952902,-0.7187754275209193,0.022026431718061675,1.0,3.0,0.3,0.37142857142857144,5.470588235294118,0.0006133393009589643,0.016129032258064516,1.0,3.0,1.0,0
0xf5a21f51295a0fd55dad2abb1b4d2fada35e6c5d811edc381272375cbddc6c5a,5,0xf077da5441808b81d7220d367206ca5e0ba7097c,0x94b27b52e0a188c3d5c4be7e39d04094cbf1a5bf,2022-11-28 04:04:47.000000 UTC,7005443,10706988491,22353883,1618565,0,800,2,816,876,0.9315068493150684,165,745,807,0.9231722428748451,152,1,0xf5a21f51295a0fd55dad2abb1b4d2fada35e6c5d811edc381272375cbddc6c5a,779,145,478,11,770,4980664,8,728,4708140,46,17,22,1,2,3.976630213609242,4.0428235809410245,0.18685479927167115,3.3797018331094972,0.2613223872409187,0.30973529887239354,0.17297504703292424,-0.0045756744293343555,-0.9261591338828359,3.9557607500158487,3.1972024935460177,-0.2777911546499371,2.233419903837631,2.8734250672506367,2.814104346619848,-0.8767611276761115,0.03249695030393239,0.036575645379254514,0.1448630359834677,0.08447995027101685,0.3236979152137967,-0.7548513560963974,-0.3670524277243495,0.5741517742572911,-1.760054445511923,2.7818765235472687,-0.18057073971244744,0.3331225456435584,0.010460251046025104,0.2140077821011673,79.63636363636364,0.00016383354431586948,0.2085048010973937,100.875,0.00015823655238872414,0.9653035935563816,0.889269406392694,5.372413793103449,0.8787878787878788,0
0xfd89ed91d07dc08c7cdc0366ee49af571f3bbf70b62749987f389238ecb8bbca,1,0xc3fd2bcb524af31963b3e3bb670f28ba14718244,0x66945268093f28c28a2dce11a1640e06c070df7b,2023-01-24 07:52:23.000000 UTC,76150,14000000000,10619451,71686,0,1021,2,393,393,1.0,127,1033,1044,0.9894636015325671,296,1,0xfd89ed91d07dc08c7cdc0366ee49af571f3bbf70b62749987f389238ecb8bbca,385,126,4,3,673,4389081,145,1410,9095038,5,1,3,1,2,1.7025133486938746,1.5902344736500662,0.5151964417908614,2.4861956947440436,0.7572095225566154,0.7094368965347969,0.8473514574768464,0.8639705263388574,-0.9261591338828359,1.7659452271876763,2.7212072020183613,-1.5091736802281492,-0.1840921538155434,2.4402709437372194,2.4112553314737193,0.6799372010549436,1.0543167962676423,1.0693113222426494,-2.035417341033533,-2.1769833339069735,-1.8965205654849833,-0.7548513560963974,-0.3670524277243495,-0.8569313177082504,-1.112658731161588,0.48933612116411235,-1.597429510793994,0.7092867075680723,0.25,0.1884272997032641,131.0,8.954036402145141e-05,0.20978029766123316,7.2,0.00011357840246754302,0.36877394636015326,0.9796437659033079,3.0555555555555554,0.9921259842519685,0
0x4325f1aa711f57a363f4aa6f83952436ef0a09b3d297b4633bf3932cf034c923,6,0x86b94c96c3e6354e2d6bfc124bbae4425d3132f6,0x5655c442227371267c165101048e4838a762675d,2022-11-14 06:02:59.000000 UTC,3291165,21965614774,4693528,1827241,0,191,2,9,9,1.0,3,157,195,0.8051282051282052,15,7,0x4325f1aa711f57a363f4aa6f83952436ef0a09b3d297b4633bf3932cf034c923,9,3,607,1,4,27374,35,38,268666,47,24,21,2,2,-0.3619331669739764,-0.35965003400982565,0.5151964417908614,-0.4294559146590157,-0.7511138473619622,-0.7224055355976101,-1.0278770106373907,-0.8309008793268501,-0.19365145526641114,-0.323827962110275,-0.3602360010290974,0.05733193775425988,-0.788470168228837,-0.5471528565769674,-0.5589269917268698,-0.5699665665393342,-1.0013090522106713,-1.0085371396245095,0.19804060615461405,1.0738701370988877,0.20684431096649247,0.33968311024337877,-0.3670524277243495,-0.19294530832524467,0.4533561013888533,-0.6684035886839313,0.010565361375105478,-0.7034565249991065,0.009884678747940691,0.6,9.0,0.00032876712328767124,0.38461538461538464,5.571428571428571,0.0005843665206370711,0.046153846153846156,1.0,3.0,1.0,0
0x5214db0cad0638f848f80d97c2957600d9a93db4b2f6ad9089af13dc834f2ce3,11,0x86b94c96c3e6354e2d6bfc124bbae4425d3132f6,0xeb7621b1119fb5a77df8a9758ca946fc213c611a,2022-12-09 14:22:35.000000 UTC,28500000,24819433098,3589691,3375128,0,259,2,2,5,0.4,1,219,265,0.8264150943396227,24,1,0x5214db0cad0638f848f80d97c2957600d9a93db4b2f6ad9089af13dc834f2ce3,5,1,1107,1,0,1956,45,63,450016,65,18,27,1,2,-0.3995663065825049,-0.37996133096461615,-2.3610763466772435,-0.47648255352035535,-0.6443603668426108,-0.6043502113935247,-0.8113272788686786,-0.7766167417788381,-0.9261591338828359,-0.3460595917836574,-0.41034076855832435,1.3562586524992095,-0.788470168228837,-0.5650148822888609,-0.5762358330339802,-0.4563389513034907,-0.9638523129891278,-0.9658448739280706,1.1552368692352484,0.22582140553214125,0.9079659364503178,-0.7548513560963974,-0.3670524277243495,5.013348831156108,1.0144078157368261,-0.8840587580304679,1.428347406766569,-0.58771370594541,0.00993676603432701,1.0,5.0,0.001021972406745018,0.375,5.888888888888889,0.0004866482821760067,0.018867924528301886,1.0,5.0,1.0,0
0x18a0a59264564a36da5d333ed4543ced3d9a330fb7d1ceff5c9492a096ba0de1,3,0xc3fd2bcb524af31963b3e3bb670f28ba14718244,0x12df0c95d2c549bbbc96cf8fba02ca4bc541afd9,2022-11-15 14:11:47.000000 UTC,1992933,16411151240,13790647,1024559,0,906,2,8,11,0.7272727272727273,3,919,927,0.9913700107874865,268,11,0x18a0a59264564a36da5d333ed4543ced3d9a330fb7d1ceff5c9492a096ba0de1,5,1,286,2,5,36983,132,1340,8595688,39,17,17,3,8,-0.36730932977519476,-0.34949438553243034,-0.7922002802400959,-0.4294559146590157,0.5609208648274855,0.5121158546508257,0.8667451983233377,0.6950865428561535,0.2946869971445387,-0.3460595917836574,-0.41034076855832435,-0.7765790131119977,-0.4862811610221902,-0.542687350148994,-0.552383571468784,0.5322213012483471,0.9494379264473201,0.9517575153746217,-0.22737995521455673,0.08447995027101685,-0.26057010602272435,1.4342175765831549,4.0887933227898445,-0.4610647058811871,-0.6386339744426173,1.1088884739218645,-0.724648596593991,0.513545175344909,0.01048951048951049,0.5,5.5,0.00021630975556997622,0.19985085756897839,7.0227272727272725,0.00010691405889626765,0.005393743257820928,0.45454545454545453,5.0,0.3333333333333333,0
0x8454beb56ca22f710706c00ac4b969caa7b8848b4a45202cf52715f10a09fc0f,20,0xee4b3dd20902fa3539706f25005fa51d3b7bdf1b,0xfe141c32e36ba7601d128f0c39dedbe0f6abb983,2023-08-09 07:43:11.000000 UTC,5273176,16982492690,6116152,4416657,0,10,2,5,5,1.0,1,8,11,0.7272727272727273,2,4,0x8454beb56ca22f710706c00ac4b969caa7b8848b4a45202cf52715f10a09fc0f,5,1,1516,1,0,43,2,9,63899,51,17,25,5,4,-0.3834378181788498,-0.37996133096461615,0.5151964417908614,-0.47648255352035535,-1.007666566674597,-1.032722387791206,-1.8198942320774247,-0.9093113002295341,-0.5599052945746236,-0.3460595917836574,-0.41034076855832435,2.4187807051605783,-0.788470168228837,-0.5650148822888609,-0.5775385245683456,-0.9449376968176175,-1.044758869707662,-1.0567420867977255,0.41075088683919947,0.08447995027101685,0.6742587279557093,3.6232865092627073,1.1182294891137152,0.21639261838527468,-0.526310040818398,-0.390467426337093,2.3823324947959446,-1.0115366757155635,0.013192612137203167,1.0,5.0,0.11363636363636363,0.2,5.5,0.00012519561815336463,0.45454545454545453,1.0,5.0,1.0,0
0x4eb08121630c4a94c24b5499be6fc6585f88dee99a6bfb77aa94595ee66046d9,8,0xad8073a3dcdc2b14493983586499aba7f7a26380,0xd09f16830172e6073e8e5ee5053f35010f1c7d7a,2023-01-20 03:13:35.000000 UTC,7003752,17229485791,10403736,2687499,0,296,2,308,309,0.9967637540453075,93,297,297,1.0,91,1,0x4eb08121630c4a94c24b5499be6fc6585f88dee99a6bfb77aa94595ee66046d9,294,90,881,3,514,3360472,3,494,3229282,63,22,29,1,2,1.245539510590314,1.1636972375994648,0.4996825648304075,1.6867428341012694,-0.5100576010279428,-0.5503820631859428,0.9545373520089186,-0.37250149558808227,-0.9261591338828359,1.2601756521182255,1.819321386492276,0.7691437774344922,-0.1840921538155434,1.7302554216894532,1.7108056521887434,-0.9335749352940331,-0.31809812880971583,-0.31156771642556663,1.0488817288929557,0.7911872265766389,1.1416731449449262,-0.7548513560963974,-0.3670524277243495,0.5738025378332413,-0.47775197333989794,0.4471921679757448,0.798515868617798,-0.5247359955779574,0.009080590238365494,0.18058252427184465,103.0,9.165376421712063e-05,0.18383838383838383,99.0,9.197088022325698e-05,0.98989898989899,0.9514563106796117,3.2666666666666666,0.967741935483871,0
0x4064b25d6abcb7bcecdc4020d80ec689722b0303ad39ecf7fe8242a36c46b750,8,0xf4dfcd61c36fc3ac374e52206c43253e14c2ffe2,0x6c8210386df4c7fc00579f9a05c31e2b27f99201,2023-01-29 01:48:11.000000 UTC,3274164,15193148257,12946742,2683465,0,1934,2,30,30,1.0,10,1875,1959,0.9571209800918836,458,2,0x4064b25d6abcb7bcecdc4020d80ec689722b0303ad39ecf7fe8242a36c46b750,29,10,881,2,238,1602543,290,1787,11282977,63,22,29,1,2,-0.24903374814839077,-0.2530157249971753,0.5151964417908614,-0.2648626786443269,2.2069906612226458,2.2525886343453414,0.5183326925405198,1.8410850022030731,-0.8040745207800984,-0.21266981374336266,-0.18486931467680298,0.7691437774344922,-0.4862811610221902,0.497775647568802,0.5137124863154537,2.3275376219746735,1.61916442372852,1.5843820314546755,1.0488817288929557,0.7911872265766389,1.1416731449449262,-0.7548513560963974,-0.3670524277243495,-0.1964564664833001,-0.8780895333147998,0.9440158743556344,0.7948209394846577,2.263304263391969,0.009080590238365494,0.04184100418410042,15.0,1.8720234826625664e-05,0.25615212527964204,6.755172413793104,0.0001661795316803773,0.014803471158754467,0.9666666666666667,2.9,1.0,0
0x430825227461636e5a4753cb6a0c48d1ef3418db737d086999653eb38f48bd9e,1,0xc3fd2bcb524af31963b3e3bb670f28ba14718244,0x12df0c95d2c549bbbc96cf8fba02ca4bc541afd9,2022-12-04 06:47:47.000000 UTC,54039,11287468299,6455054,35950,0,952,2,12,15,0.8,6,965,973,0.9917780061664954,276,15,0x430825227461636e5a4753cb6a0c48d1ef3418db737d086999653eb38f48bd9e,9,4,2,2,24,170788,136,1359,8729493,3,1,1,1,1,-0.3458046785703213,-0.32918308857763984,-0.4435611543651734,-0.3589159563670062,0.6401250600515204,0.5896950676992246,0.8708957009641767,0.7433391095654974,0.7830254495554886,-0.323827962110275,-0.3351836172644839,-1.514369387087129,-0.4862811610221902,-0.4578427280174999,-0.4612666656894974,0.5776723473426845,0.9779050482556932,0.9832570390113022,-2.1417724813758254,-2.1769833339069735,-2.1302277739795916,-0.7548513560963974,-1.1096933861433818,-0.8614978266214179,-1.645933939422278,-0.32425659248945077,-1.6301617833527202,0.5918417882341743,0.5,0.24,7.5,7.026213632025482e-05,0.20294117647058824,7.154411764705882,0.00011054478071695794,0.009249743062692703,0.6,2.25,0.6666666666666666,0
0xc3dbcf8284488b1a5f475395b553678fe120569c3e4f1b449e185cab9b73306c,1,0x86b94c96c3e6354e2d6bfc124bbae4425d3132f6,0x12df0c95d2c549bbbc96cf8fba02ca4bc541afd9,2022-11-10 10:16:59.000000 UTC,54545,30000000000,1634142,54176,0,175,0,1,4,0.25,1,144,182,0.7912087912087912,13,4,0xc3dbcf8284488b1a5f475395b553678fe120569c3e4f1b449e185cab9b73306c,4,1,2,1,0,0,32,34,241274,3,1,1,1,1,-0.4049424693837233,-0.3850391552033138,-3.0801445437942703,-0.47648255352035535,-0.7734976416644068,-0.7443300958069403,-1.1694780365407003,-0.8429640210041861,-0.5599052945746236,-0.351617499202003,-0.41034076855832435,-1.514369387087129,-0.788470168228837,-0.5650148822888609,-0.5775678061867344,-0.6040548511100872,-1.0073021304861183,-1.0149855903659315,-2.1417724813758254,-2.1769833339069735,-2.1302277739795916,-0.7548513560963974,-1.1096933861433818,-0.8613933241787395,2.0328909886907143,-1.2661117701694429,-1.6134677381418587,-0.7306901294823293,0.5,1.0,4.0,1.0,0.37142857142857144,5.6875,0.0005968293441094187,0.02197802197802198,1.0,4.0,1.0,0
