transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,z_contract_block_involved,z_contract_tx_count,z_contract_block_per_tx,z_contract_main_active_days,z_sender_block_involved,z_sender_tx_count,z_sender_block_per_tx,z_sender_main_active_days,z_contract_interact,z_sender_tx_count_call_contract,z_sender_days_call_contract,z_trace_amt,z_distinct_sender_in_contract,z_contract_lifetime_days,z_contract_lifetime_block,z_distinct_contract_sender_called,z_sender_lifetime_days,z_sender_lifetime_block,z_contract_involved_amt,z_max_breadth,z_depth,z_distinct_was_called_in_sample,z_distinct_sender_call_in_sample,z_gas,z_gas_price,z_receipt_cumulative_gas_used,z_receipt_gas_used,z_nonce,involved_trace_ratio,contract_active_day_ratio,tx_count_per_distinct_caller,contract_block_ratio,sender_active_day_ratio,sender_tx_count_per_contract,sender_block_ratio,tx_sender_call_contract,sender_call_contract_tx_ratio,sender_tx_count_call_contract_per_days,sender_call_contract_day_ratio,is_sus
0x6e23d5c4b3220b390f00fa974b821f17bf0b96eabdd146758c9d3234ba990917,1,0xe18d218da9e4724de148a13364cdf71547072670,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:07:10.000000 UTC,586,10524,0.0556822500950209,4,53,54,0.9814814814814815,19,251,2,1,1,6867,3,18723,19,33,214863,2,0.0,0.0,1,0,46163,187355068554,16441546,46163,0,41,2.0,-0.4726170154364237,-0.4724650270897392,-0.2674960999221736,-0.4729849689896974,-0.35989137593823384,-0.36584166181814515,0.2238210577733829,-0.4675793438645815,-0.39980668897677885,-0.20504147978239348,-0.25653329837275995,-0.33462884204336235,-0.4726750257038053,-0.47320714370011846,-0.47323684648622766,-0.3920795824940934,-0.5334737242992249,-0.5400538110667005,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.03176604689948889,-0.47839726044388176,-0.16014342142363475,0.48419468012004435,0.3677792527493103,-0.38224893682172,-0.3653810446144483,1.0,1.0,1.5325469637396243,0.03129673146763512,0.5588235294117647,2.8421052631578947,0.0002466676595427805,0.037037037037037035,0.00019004180919802356,2.0,0.25,0
0xf85e16c892b74dbad3dae5c86db0808ef95d8607c55c3d3083068f09b9483834,1,0x5314b55491f646b8a17404f2bf9b8db3e43dad33,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:07:10.000000 UTC,586,10524,0.0556822500950209,4,2,2,1.0,2,236,1,1,1,6867,3,18723,1,0,0,2,0.0,0.0,1,0,185331,187355068554,23892431,185331,400000000000000000,0,2.0,-0.4726170154364237,-0.4724650270897392,-0.2674960999221736,-0.4729849689896974,-0.4719045196147076,-0.4740576874806174,0.5395676393995279,-0.7402275252875026,-0.4610791136827254,-0.21521815201655242,-0.25653329837275995,-0.33462884204336235,-0.4726750257038053,-0.47320714370011846,-0.47323684648622766,-0.5728524864657556,-0.6627145501851346,-0.6740117416309462,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.03176604689948889,-0.47839726044388176,-0.012912101119737245,0.48419468012004435,1.3045712806285998,0.10807334057931775,-0.4554736656908887,1.0,1.0,1.5325469637396243,0.03129673146763512,2.0,2.0,2.0,0.5,9.502090459901178e-05,1.0,0.25,0
0x885098eadd2acd63279e555ee8c11f6e0614e64ecdfc0d57368cd9200f85f474,1,0x9bbaf14b2788ba41b901c33270c77a03f2e5d634,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:11:09.000000 UTC,604,10773,0.05606609115381045,4,21,29,0.7241379310344828,12,515,1,1,1,7026,3,18743,9,150,960097,2,0.0,0.0,1,0,185351,170355651816,9694110,185351,400000000000000000,21,2.0,-0.47259356448776063,-0.47242322884070853,-0.26195812323138973,-0.4729849689896974,-0.4301741327548448,-0.41786859723279524,-4.163967645514117,-0.579846242097549,0.6785879858478803,-0.21521815201655242,-0.25653329837275995,-0.33462884204336235,-0.47230952907298135,-0.47320714370011846,-0.4732306318498361,-0.49250897358946133,-0.07525625070372709,-0.07543214783889889,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.03176604689948889,-0.47839726044388176,-0.012890942330316704,-0.1625314709437123,-0.48056886340410276,0.10814380538119765,-0.4093286646517363,1.0,1.0,1.5333048676345005,0.03222364489970124,0.07947019867549669,3.2222222222222223,2.187276715501959e-05,0.034482758620689655,9.2824654228163e-05,1.0,0.25,0
0x7a4dfc64c9f057ef3eccc30a159dfa4e1c9572c143d20c029ce861ef955c8667,1,0x9fd4dbb6623150e99e48824bd3c5dd700fb9039c,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:09:00.000000 UTC,597,10660,0.05600375234521576,4,74,74,1.0,30,402,2,1,1,6958,3,18735,29,54,349419,2,0.0,0.0,1,0,46175,171975514639,5530447,46175,0,64,-1.0,-0.4726026843011296,-0.47244219752400357,-0.26285753422722596,-0.4729849689896974,-0.3137683167773329,-0.3242201134864251,0.5395676393995279,-0.29115993235563253,0.21700238639641634,-0.20504147978239348,-0.25653329837275995,-0.33462884204336235,-0.47246584209748466,-0.47320714370011846,-0.47323311770439275,-0.29165019139872556,-0.4512295623718279,-0.45616387513076617,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.03176604689948889,-0.47839726044388176,-0.16013072614998242,-0.10090537724202253,-1.0040618853975931,-0.3822066579405921,-0.3148412815715671,1.0,1.0,1.5320494394941075,0.03186379163108454,0.5454545454545454,2.5517241379310347,0.00021177952034800526,0.02702702702702703,0.0001876172607879925,2.0,0.25,0
0x6b7c34479d549ad374870560455a1a8ec3b4ce97cbd1cf7d0745f0d4cc0a987d,1,0x0dd2c0e7afb976ba85e55cc6cd37f275d9135aa3,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:13:29.000000 UTC,616,10941,0.0563019833653231,4,29,29,1.0,16,664,1,1,1,7129,3,18755,17,70,450263,2,0.0,0.0,1,0,185351,160225168584,20630755,185351,400000000000000000,24,2.0,-0.47257793052198527,-0.47239502761244684,-0.2585547208621523,-0.4729849689896974,-0.41260344355069206,-0.41786859723279524,0.5395676393995279,-0.5156937288215676,1.287227404593616,-0.21521815201655242,-0.25653329837275995,-0.33462884204336235,-0.4720727608152777,-0.47320714370011846,-0.4732269030680012,-0.412165460713167,-0.38856734376047775,-0.39329193557011216,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.03176604689948889,-0.47839726044388176,-0.012890942330316704,-0.5479357780457272,0.8944841467746738,0.10814380538119765,-0.4027365216461431,1.0,1.0,1.5347173516622248,0.032842823629771804,0.22535211267605634,1.7058823529411764,6.440665920437787e-05,0.034482758620689655,9.139932364500503e-05,1.0,0.25,0
0x5b23bf2ed2024598b391c8e75d522d03e54914a2bdd2e36a91281b2c866339b4,1,0x58828c7be7490bfcdab241538f88c959dd7e2b12,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:09:30.000000 UTC,598,10676,0.0560134881978269,4,280,290,0.9655172413793104,88,409,2,1,1,6965,3,18736,103,142,913030,2,0.0,0.0,1,0,46175,168718595202,10788306,46175,0,232,2.0,-0.47260138147064834,-0.47243951169274057,-0.2627170674282968,-0.4729849689896974,0.13867693022960012,0.12529260849615173,-0.04837427121467683,0.6390515101460983,0.24559618459252472,-0.20504147978239348,-0.25653329837275995,-0.33462884204336235,-0.47244975105084464,-0.47320714370011846,-0.47323280697257314,0.4515273027069967,-0.10658736000940215,-0.10477641799182123,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.03176604689948889,-0.47839726044388176,-0.16013072614998242,-0.2248116855747848,-0.34299673744357495,-0.3822066579405921,0.05431872674165202,1.0,1.0,1.5328068916008615,0.03191546138656135,0.6153846153846154,2.8155339805825244,0.0003066708578350571,0.006896551724137931,0.00018733608092918696,2.0,0.25,0
0x30072ad49d99be533e9666bd7b565c81a403360be8321cb7044c4942c8eef910,1,0x34cc62a979b2f4a3d757a6527ad6835c6284b6b9,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:05:00.000000 UTC,574,10342,0.055501837168826146,4,1076,1117,0.963294538943599,176,69,1,1,1,6741,3,18711,274,283,1815860,2,0.0,0.0,1,0,185331,203539880724,3549302,185331,400000000000000000,1084,2.0,-0.4726326494021991,-0.472495578420356,-0.27009905903012793,-0.4729849689896974,1.8869605060427976,1.8463436320127768,-0.08627204880126862,2.05040680221769,-1.1432454420755969,-0.21521815201655242,-0.25653329837275995,-0.33462884204336235,-0.47296466454332625,-0.47320714370011846,-0.4732405752680626,2.1688698904377874,0.4456234415031209,0.4580996400140616,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.03176604689948889,-0.47839726044388176,-0.012912101119737245,1.099929998673416,-1.2531491873856004,0.10807334057931775,1.9264873403301204,1.0,1.0,1.5341937398012164,0.030675502351432234,0.6197183098591549,4.076642335766423,0.0005925563685766697,0.0008952551477170994,9.669309611293753e-05,1.0,0.25,0
0xa21ab80c22f4d2bb7dbb4a49c5dcbeb541a8c2b97302d50a25d3cdffc9973b70,1,0x0b5ee59a6762fc21ad7b1a1a84260ea3f0aeb5e3,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:10:15.000000 UTC,600,10726,0.055938840201379826,4,15,15,1.0,9,459,2,1,1,6996,3,18738,7,22,146633,2,0.0,0.0,1,0,46175,185152408994,12573625,46175,0,13,2.0,-0.4725987758096858,-0.4724311184700436,-0.26379407275347355,-0.4729849689896974,-0.4433521496579594,-0.4470036810649993,0.5395676393995279,-0.627960627054535,0.4498376002790132,-0.20504147978239348,-0.25653329837275995,-0.33462884204336235,-0.47237849070143867,-0.47320714370011846,-0.473232185508934,-0.5125948518085349,-0.5765539995945281,-0.5825923104937702,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.03176604689948889,-0.47839726044388176,-0.16013072614998242,0.40039665567616667,-0.1185304349276422,-0.3822066579405921,-0.4269077126666515,1.0,1.0,1.5331618067467123,0.03201878435348738,0.391304347826087,2.142857142857143,0.00010229551127296534,0.13333333333333333,0.00018646280067126608,2.0,0.25,0
0x37c635d99703ec94496168ad5bec05fdc5616466f3850dde3c138e9a1d20ac6c,1,0x55f16acefcbcda5d22de00b66ec861e0457f61fa,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,2022-02-02 18:04:43.000000 UTC,1988050,15434478,0.12880578144592905,1320,191,198,0.9646464646464646,51,11,98,36,10,1133285,1331,8353365,58,73,473199,8,6.0,3.0,1,4,297335,179778348122,25716445,216678,1399000000000000000,179,2.0,2.116711664214422,2.1166685886919185,0.7875145689370333,2.1166661062918997,-0.0567969871665991,-0.06616651382976062,-0.0632212891594808,0.04564076234327003,-1.3801654842719235,0.7719190546968628,1.4316464058543485,1.2733185754825467,2.1166456277522863,2.1166184297710053,2.1166016277092226,-0.0004049572221587299,-0.3768181777708496,-0.37899231629912766,2.036121397971286,2.07140393656131,0.5314729771552245,-0.03176604689948889,2.0868464279903383,0.10558135139318049,0.19594577616088527,1.5339026652815928,0.21851634780576587,-0.06214246635716116,0.1,0.990990990990991,13.619237879262498,0.23799388174778885,0.6891891891891891,3.413793103448276,0.0004036348267117498,0.494949494949495,6.349421081814364e-06,2.7222222222222223,0.02727272727272727,0
0x53608e6717099408eef0eb6319d932203ad31894cc7ece93d22d1f078ad3cb71,1,0x7012fd2dee4aabb595dbc2e80f5a97a0171962ee,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:07:53.000000 UTC,592,10594,0.055880687181423444,4,12,12,1.0,7,329,2,1,1,6911,3,18730,5,107,685042,2,0.0,0.0,1,0,96142,136927340781,25770833,86542,0,8,2.0,-0.47260919845353605,-0.4724532765779635,-0.26463309208619645,-0.4729849689896974,-0.4499411581095166,-0.4532469133147573,0.5395676393995279,-0.6600368836925258,-0.08119008050585683,-0.20504147978239348,-0.25653329837275995,-0.33462884204336235,-0.47257388198206784,-0.47320714370011846,-0.4732346713634906,-0.5326807300276085,-0.2436609632217306,-0.2469172271282536,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.03176604689948889,-0.47839726044388176,-0.10726866460117201,-1.4342788058920495,1.5407408120000428,-0.23998402506631286,-0.4378946176759735,1.0,1.0,1.532918535667776,0.03160536009823288,0.06481481481481481,2.4,1.751714855855764e-05,0.16666666666666666,0.00018878610534264677,2.0,0.25,0
0xd02d7aca8e82e557aaaadc850b1ee48ea4274439d2b161ea32196f4535dc9018,1,0xa3eec48ea066aca188ed7e2f257fc8bb77bff418,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:04:43.000000 UTC,573,10326,0.05549099360836723,4,11,11,1.0,8,64,1,1,1,6731,3,18710,9,53,345900,2,0.0,0.0,1,0,185351,179778348122,14468791,185351,400000000000000000,8,2.0,-0.4726339522326804,-0.472498264251619,-0.2702555076009397,-0.4729849689896974,-0.45213749426003574,-0.45532799073134334,0.5395676393995279,-0.6439987553735305,-1.1636695836442457,-0.21521815201655242,-0.25653329837275995,-0.33462884204336235,-0.47298765175281204,-0.47320714370011846,-0.4732408859998822,-0.49250897358946133,-0.45514595103503724,-0.4583578217742347,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.03176604689948889,-0.47839726044388176,-0.012890942330316704,0.19594577616088527,0.11974681674217715,0.10814380538119765,-0.4378946176759735,1.0,1.0,1.534095973852325,0.030623697290363957,0.14814814814814814,1.2222222222222223,3.180100664641039e-05,0.09090909090909091,9.68429207824908e-05,1.0,0.25,0
0x15c830584ea811151b4b33db9c8894ae870a809599217e6948720885dd4bc8f5,1,0x5925d72c0ca02809af18ae9fe946e05ec4690bba,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:15:04.000000 UTC,620,10999,0.05636876079643604,4,6,6,1.0,2,734,2,1,1,7156,3,18759,2,13,83810,2,0.0,0.0,1,0,96130,192508817021,26505996,86530,0,2,2.0,-0.4725727192000601,-0.47238529147411845,-0.257591270370066,-0.4729849689896974,-0.4631191750126312,-0.4657333778142734,0.5395676393995279,-0.7402275252875026,1.5731653865546997,-0.20504147978239348,-0.25653329837275995,-0.33462884204336235,-0.4720106953496661,-0.47320714370011846,-0.47322566014072287,-0.5628095473562188,-0.6118014975634126,-0.6217597756778066,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.03176604689948889,-0.47839726044388176,-0.10728135987482434,0.6802639900842511,1.6331720919878325,-0.2400263039474408,-0.4510789036871599,1.0,1.0,1.53703186137507,0.03304904051172708,0.14285714285714285,3.0,7.158964813687941e-05,0.3333333333333333,0.00018183471224656787,2.0,0.25,0
0x0b233208ff79cbcaf47e872f44f1f7220294e5394fe1bc190f0b78ba2a94f3d5,1,0xb7949d5e235f1ebc9a2de714371b5825278123af,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:10:15.000000 UTC,600,10726,0.055938840201379826,4,13,13,1.0,9,448,1,1,1,6996,3,18738,7,317,2040819,2,0.0,0.0,1,0,185331,185152408994,22756898,185331,400000000000000000,8,2.0,-0.4725987758096858,-0.4724311184700436,-0.26379407275347355,-0.4729849689896974,-0.44774482195899756,-0.45116583589817133,0.5395676393995279,-0.627960627054535,0.40490448882798574,-0.21521815201655242,-0.25653329837275995,-0.33462884204336235,-0.47237849070143867,-0.47320714370011846,-0.473232185508934,-0.5125948518085349,0.5787806560522399,0.5983519966403871,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.03176604689948889,-0.47839726044388176,-0.012912101119737245,0.40039665567616667,1.1618018966166532,0.10807334057931775,-0.4378946176759735,1.0,1.0,1.5331618067467123,0.03201878435348738,0.02830188679245283,1.8571428571428572,6.369988534020639e-06,0.07692307692307693,9.323140033563304e-05,1.0,0.25,0
0xce99cf932f83f3b59ae07601edbbbc15504cacbfa4bea636077bdc924f60c65c,1,0x84dc4343f50ac947954bb1c4aca7145d92b9c642,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,2022-02-02 18:10:28.000000 UTC,1988079,15435045,0.12880292866007192,1320,152,165,0.9212121212121213,46,99,51,24,10,1133338,1331,8353394,41,110,702698,8,6.0,3.0,1,4,304225,207289402060,12102180,219478,1340000000000000000,144,2.0,2.1167494462983796,2.116763767837302,0.7874734095529116,2.1166661062918997,-0.1424540970368437,-0.13484206857709874,-0.8037905442462638,-0.034549879251706765,-1.0207005926637038,0.29361545969139363,0.8528419358336257,1.2733185754825467,2.1167674599625608,2.1166184297710053,2.1166106389319905,-0.17113492208428413,-0.23191179723210242,-0.23590946300859444,2.036121397971286,2.07140393656131,0.5314729771552245,-0.03176604689948889,2.0868464279903383,0.11287055434855711,1.24257686352391,-0.1778047248386463,0.2283814200689507,-0.13905080142241516,0.1,0.990990990990991,13.619101274288871,0.23799652716051378,0.4144144144144144,4.024390243902439,0.000216308832088846,0.3090909090909091,3.304169181236595e-06,2.125,0.01818181818181818,0
0x5fe28218939c3a3e613cab7893bceb8b446724fd8ebfe16aba47ace8145091e6,1,0xbae27b4fdc80764149a31f2f86918a9fcfaa681e,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:12:29.000000 UTC,612,10878,0.05626034197462769,4,4,4,1.0,1,605,2,1,1,7091,3,18751,2,0,19,2,0.0,0.0,1,0,46175,143622064655,21588737,46175,0,2,2.0,-0.47258314184391037,-0.47240560307304497,-0.2591555139398151,-0.4729849689896974,-0.4675118473136694,-0.4698955326474454,0.5395676393995279,-0.756265653606498,1.0462225340835596,-0.20504147978239348,-0.25653329837275995,-0.33462884204336235,-0.4721601122113237,-0.47320714370011846,-0.47322814599527946,-0.5628095473562188,-0.6627145501851346,-0.6739998959400608,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.03176604689948889,-0.47839726044388176,-0.16013072614998242,-1.1795845966614302,1.0149302280726482,-0.3822066579405921,-0.4510789036871599,1.0,1.0,1.5340572556762093,0.03263651877133106,1.0,2.0,0.2,0.5,0.00018385732671446958,2.0,0.25,0
0x0f716b0c06dc5427c3ee6ee20f2734ec2b0e0bc05641276ec2a62b5aba45fcf6,1,0xf0e88d858b5610de84674bff10cec8044e492ca6,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:04:43.000000 UTC,573,10326,0.05549099360836723,4,23,23,1.0,11,68,2,1,1,6731,3,18710,12,126,810370,2,0.0,0.0,1,0,46175,179778348122,29694095,46175,0,16,2.0,-0.4726339522326804,-0.472498264251619,-0.2702555076009397,-0.4729849689896974,-0.4257814604538066,-0.4303550617323113,0.5395676393995279,-0.5958843704165444,-1.1473302703893267,-0.20504147978239348,-0.25653329837275995,-0.33462884204336235,-0.47298765175281204,-0.47320714370011846,-0.4732408859998822,-0.46238015626085094,-0.1692495786207523,-0.16878055621815835,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.03176604689948889,-0.47839726044388176,-0.16013072614998242,0.19594577616088527,2.034008466095061,-0.3822066579405921,-0.4203155696610583,1.0,1.0,1.534095973852325,0.030623697290363957,0.08661417322834646,1.9166666666666667,2.8382062043187625e-05,0.08695652173913043,0.0001936858415649816,2.0,0.25,0
0xae2a4f88a4ea2a73d508851a355f05811aa093604009a37c939f9b62cc513f9c,1,0x5d54584845f31526184ff1ee481313db20d81e4c,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,2022-02-02 18:05:44.000000 UTC,1988059,15434621,0.12880517117977824,1320,43,43,1.0,13,35,13,7,10,1133300,1331,8353374,9,26,170467,8,6.0,3.0,1,4,304178,158207352152,25560038,219442,1370000000000000000,23,2.0,2.1167233896887536,2.116692593308832,0.7875057641475482,2.1166661062918997,-0.3818547374434248,-0.3887335134005912,0.5395676393995279,-0.5638081137785537,-1.2821296047424091,-0.09309808520664536,0.03286893663760155,1.2733185754825467,2.116680108566515,2.1166184297710053,2.116604424295599,-0.49250897358946133,-0.5608884449416907,-0.5677328264640944,2.036121397971286,2.07140393656131,0.5314729771552245,-0.03176604689948889,2.0868464279903383,0.11282083119341885,-0.6247016268235539,1.5142377757141767,0.2282545834255669,-0.4049339026480075,0.1,0.990990990990991,13.619183799523515,0.23799470273991052,0.48148148148148145,4.777777777777778,0.0002522467559893939,0.3023255813953488,8.422623399693455e-07,1.8571428571428572,0.005303030303030303,0
0x478d71b5b3922a4f52c5d200ed69b54fad612dd6b3527e66e5f29f929519ca06,1,0x0bf8b5e685ba09fe6e2f4d2a4ffe558663d0daa6,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:12:29.000000 UTC,612,10878,0.05626034197462769,4,53,55,0.9636363636363636,17,595,3,1,1,7091,3,18751,10,35,231271,2,0.0,0.0,1,0,185351,143622064655,20165438,185351,400000000000000000,35,2.0,-0.47258314184391037,-0.47240560307304497,-0.2591555139398151,-0.4729849689896974,-0.35989137593823384,-0.3637605844015592,-0.08044382997545259,-0.4996556005025722,1.0053742509462618,-0.19486480754823457,-0.25653329837275995,-0.33462884204336235,-0.4721601122113237,-0.47320714370011846,-0.47322814599527946,-0.48246603447992453,-0.5256409469728062,-0.5298241218009909,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.03176604689948889,-0.47839726044388176,-0.012890942330316704,-1.1795845966614302,0.8359803239352787,0.10814380538119765,-0.3785653306256347,1.0,1.0,1.5340572556762093,0.03263651877133106,0.4722222222222222,5.5,0.00022916738731882803,0.05454545454545454,0.0002757859900717044,3.0,0.25,0
0xa9753396661cdd1c6db5ec0c0997360e54849bba39b567ebe1d92338c2d79e07,1,0x01f5a090daad0cdbaf33409da01687db0cbba353,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:15:04.000000 UTC,620,10999,0.05636876079643604,4,274,286,0.958041958041958,109,728,2,1,1,7156,3,18759,91,1046,6698037,2,0.0,0.0,1,0,46175,192508817021,13743703,46175,0,258,2.0,-0.4725727192000601,-0.47238529147411845,-0.257591270370066,-0.4729849689896974,0.12549891332648558,0.11696829882980771,-0.1758302098792959,0.9758522048450009,1.5486564166723211,-0.20504147978239348,-0.25653329837275995,-0.33462884204336235,-0.4720106953496661,-0.47320714370011846,-0.47322566014072287,0.33101203339255525,3.4338279915318806,3.5019290921224178,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.03176604689948889,-0.47839726044388176,-0.16013072614998242,0.6802639900842511,0.028582256034162135,-0.3822066579405921,0.11145063279012642,1.0,1.0,1.53703186137507,0.03304904051172708,0.1041069723018147,3.142857142857143,4.0907501569862696e-05,0.006993006993006993,0.00018183471224656787,2.0,0.25,0
0x5fc81481098aabb46a3a493926e276ede134e6347a8c81b4aaf416719a5865a0,1,0xf547496346bb0065f914c9b635c154016fe77834,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:06:07.000000 UTC,583,10483,0.055613850996852045,4,19,19,1.0,12,220,1,1,1,6842,3,18720,7,48,310135,2,0.0,0.0,1,0,185351,177776892005,25385030,185351,400000000000000000,10,2.0,-0.4726209239278676,-0.4724719095323507,-0.26848294747966156,-0.4729849689896974,-0.434566805055883,-0.4386793713986553,0.5395676393995279,-0.579846242097549,-0.5264363667024017,-0.21521815201655242,-0.25653329837275995,-0.33462884204336235,-0.4727324937275198,-0.47320714370011846,-0.4732377786816864,-0.5125948518085349,-0.4747278943510842,-0.48065577622255873,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.03176604689948889,-0.47839726044388176,-0.012890942330316704,0.11980233953479379,1.4922342017474468,0.10814380538119765,-0.4334998556722447,1.0,1.0,1.5321543408360128,0.031141498851557075,0.24489795918367346,2.7142857142857144,6.126344571413831e-05,0.05263157894736842,9.539254030334828e-05,1.0,0.25,0
0x91bd965c33eb04f47184ff87d6dd6bc71dac8860aaa65136a306febe593b12f1,1,0x9f8755555862aa14448e53bbfca8f30e31f877bf,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:04:04.000000 UTC,571,10295,0.05546381738708111,4,21,24,0.875,11,36,1,1,1,6711,3,18708,10,24,157165,2,0.0,0.0,1,0,185351,205485452979,6461716,185351,400000000000000000,17,2.0,-0.47263655789364295,-0.47250346804969107,-0.2706476003085323,-0.4729849689896974,-0.4301741327548448,-0.4282739843157253,-1.5917217865769668,-0.5958843704165444,-1.2780447764286793,-0.21521815201655242,-0.25653329837275995,-0.33462884204336235,-0.4730336261717836,-0.47320714370011846,-0.47324150746352134,-0.48246603447992453,-0.5687212222681094,-0.5760260569987402,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.03176604689948889,-0.47839726044388176,-0.012890942330316704,1.1739473885336176,-0.8869744018287126,0.10814380538119765,-0.4181181886591939,1.0,1.0,1.5340485769631949,0.03052007055427869,0.44,2.4,0.00013361668554267463,0.041666666666666664,9.713453132588635e-05,1.0,0.25,0
0x3c23fcfed41f37c4782c2cd734fa40ec4df8d61188f1605491d270e58f61f4ae,1,0x1a785a234cffc47b6eeff6faaefb2de7fadf7867,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:13:29.000000 UTC,616,10941,0.0563019833653231,4,4,4,1.0,2,670,2,1,1,7129,3,18755,2,0,283,2,0.0,0.0,1,0,46175,160225168584,14666442,46175,0,2,2.0,-0.47257793052198527,-0.47239502761244684,-0.2585547208621523,-0.4729849689896974,-0.4675118473136694,-0.4698955326474454,0.5395676393995279,-0.7402275252875026,1.3117363744759947,-0.20504147978239348,-0.25653329837275995,-0.33462884204336235,-0.4720727608152777,-0.47320714370011846,-0.4732269030680012,-0.5628095473562188,-0.6627145501851346,-0.6738353031824945,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.03176604689948889,-0.47839726044388176,-0.16013072614998242,-0.5479357780457272,0.14459727156766022,-0.3822066579405921,-0.4510789036871599,1.0,1.0,1.5347173516622248,0.032842823629771804,2.0,2.0,0.014084507042253521,0.5,0.00018279864729001005,2.0,0.25,0
0x3a96d0f67227b3734b26ca0f650d6a09eebb5de2b6efd84f1d68024b92658f53,1,0xd6b362fbd30c01b5cc50b73985b09ce5b878173e,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:04:04.000000 UTC,571,10295,0.05546381738708111,4,5,5,1.0,4,24,1,1,1,6711,3,18708,3,102,651899,2,0.0,0.0,1,0,185339,205485452979,6276365,185339,400000000000000000,2,2.0,-0.47263655789364295,-0.47250346804969107,-0.2706476003085323,-0.4729849689896974,-0.4653155111631503,-0.46781445523085935,0.5395676393995279,-0.7081512686495118,-1.3270627161934365,-0.21521815201655242,-0.25653329837275995,-0.33462884204336235,-0.4730336261717836,-0.47320714370011846,-0.47324150746352134,-0.552766608246682,-0.2632429065377775,-0.2675804762343854,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.03176604689948889,-0.47839726044388176,-0.012903637603969028,1.1739473885336176,-0.910278390436704,0.10810152650006971,-0.4510789036871599,1.0,1.0,1.5340485769631949,0.03052007055427869,0.038834951456310676,1.6666666666666667,7.669888019634913e-06,0.2,9.713453132588635e-05,1.0,0.25,0
