transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,z_trace_involved_amt,z_contract_block_involved,z_contract_tx_count,z_contract_main_active_days,z_sender_block_involved,z_sender_tx_count,z_sender_main_active_days,z_contract_interact,z_sender_tx_count_call_contract,z_sender_days_call_contract,z_trace_amt,z_distinct_sender_in_contract,z_contract_lifetime_days,z_contract_lifetime_block,z_distinct_contract_sender_called,z_sender_lifetime_days,z_sender_lifetime_block,z_contract_involved_amt,z_max_breadth,z_depth,z_distinct_was_called_in_sample,z_distinct_sender_call_in_sample,z_gas,z_gas_price,z_receipt_cumulative_gas_used,z_receipt_gas_used,z_value,z_nonce,involved_trace_ratio,contract_active_day_ratio,tx_count_per_distinct_caller,contract_block_ratio,sender_active_day_ratio,sender_tx_count_per_contract,sender_block_ratio,tx_sender_call_contract,sender_call_contract_tx_ratio,sender_tx_count_call_contract_per_days,sender_call_contract_day_ratio,is_sus
0x7db28dc315a7979fdd591bff6d177c4d723fbe0c2ee1edb06b9798f2109ee848,2,0xf88dd1c8b3d1586f6aec8fbbf45d40d209c09be9,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-11-22 08:42:11.000000 UTC,1435,1471,0.9755268524813052,69,120,125,0.96,40,741,4,3,8,880,81,514794,58,168,1075523,7,5.0,3.0,1,3,140926,104507810425,21057276,86140,0.0,121,2.0,-1.1130256510328231,0.830541755906784,0.8363152407576694,0.816045922522805,-0.4938234478353761,-0.4881118246900511,-0.5762444622204186,0.8435186061333058,0.8091845322811642,0.61630061655319,-0.21725726032541554,0.8410527138329538,0.7979921836678491,0.7956078605311345,-0.37383396576121164,-0.7310333060469967,-0.7447452164907876,0.6833708050115673,-0.5030369752981232,0.6800980349603649,-0.03163859985841314,0.6752898318127651,-0.20850464808548752,0.3752749475012287,1.3634875695266708,-0.9552101586466458,0.0,-0.4718151774236576,0.25,0.8414634146341463,1.6715909090909091,0.002787517361279733,0.23668639053254437,2.1551724137931036,0.00011157352137190802,0.032,0.002719238613188307,1.3333333333333333,0.043478260869565216,0
0xc676c9d944ab6d71b575741b6b298337d939f25d699db16843cb503407609d69,3,0x3f341eccd6ea3a4ca1009c1c937ba12ecb8ebc77,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-11-10 18:22:02.000000 UTC,1327,1361,0.9750183688464364,57,386,406,0.9507389162561576,67,632,1,1,6,849,69,441374,127,449,2903690,4,5.0,1.0,1,2,250959,174331155770,11307797,165716,0.0,388,2.0,0.8499825518469348,0.4567792776248172,0.46390485118842095,0.23619330111863274,-0.18419583641498383,-0.18370815581165245,-0.32294194557435274,0.4659178107604,-0.6409669592621409,-0.6689978538392812,-0.9809031665658907,0.5976880104818089,0.2239315036118458,0.24199556787552315,0.14587154544148828,-0.14508731670021294,-0.12392385220176519,-1.4588574238648195,-0.5030369752981232,-1.461943020032911,-0.03163859985841314,-1.428416809348496,0.13884909354080197,2.1113285395528525,0.03767187082500897,0.8930828827928098,0.0,-0.17665086581710973,0.5,0.8142857142857143,1.6030624263839812,0.003006513735485698,0.14888888888888888,3.1968503937007875,0.00013293425505675363,0.0024630541871921183,0.0007347538574577516,1.0,0.017543859649122806,0
0xfd05a2bbcae05f2934dbfac32c71e14ff827f8cfd4090e067fc4e01c64fd9aef,3,0x201a33bc9058237f2e1abd7e0154419d2e6ddbd6,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-10-26 06:21:46.000000 UTC,1190,1219,0.9762100082034455,42,234,257,0.9105058365758755,75,490,1,1,6,802,54,342660,81,331,2140489,4,5.0,1.0,1,2,250959,84744621177,10486018,165716,0.0,248,2.0,0.8499825518469348,-0.0173453476032333,-0.016843106255517975,-0.48862247563658256,-0.36112590008377937,-0.3451179304126539,-0.2478893480495925,-0.02600249146852312,-0.6409669592621409,-0.6689978538392812,-0.9809031665658907,0.22871571830426646,-0.49364434645815825,-0.502342267281192,-0.20059879536031167,-0.39114292788498334,-0.38309683040711856,-1.4588574238648195,-0.5030369752981232,-1.461943020032911,-0.03163859985841314,-1.428416809348496,0.13884909354080197,-0.11610734755867623,-0.07408051092414429,0.8930828827928098,0.0,-0.33141866965574907,0.5,0.7636363636363637,1.5199501246882794,0.0034728200758183743,0.22590361445783133,3.1728395061728394,0.00010932076300286383,0.0038910505836575876,0.0008203445447087777,1.0,0.023809523809523808,0
0x34fc43a774864e6fd88717af4b2ea8476cef50f376d98efc2ea976fe8efaa5bd,2,0x3d1a613614b4b19115ee9d1dcddd47c629a25022,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-10-21 12:34:22.000000 UTC,1083,1108,0.9774368231046932,37,351,356,0.9859550561797753,62,380,3,3,8,761,49,312362,50,76,491350,7,5.0,3.0,1,3,166594,59832635650,15117065,105965,0.0,350,2.0,-1.1130256510328231,-0.38764706219740414,-0.3926390448208505,-0.7302277345549877,-0.22493631160187755,-0.23787250970460597,-0.3698498190273279,-0.4070675143219143,0.32580070176672915,0.61630061655319,-0.21725726032541554,-0.09315372806337685,-0.732836296481493,-0.7307997072550372,-0.43408967720500297,-0.92287327408936,-0.943122650740947,0.6833708050115673,-0.5030369752981232,0.6800980349603649,-0.03163859985841314,0.6752898318127651,-0.12747554009003526,-0.7355068012169563,0.5556879940416324,-0.4947395450629371,0.0,-0.21865926971616897,0.25,0.74,1.4559789750328516,0.0034671199854016,0.8051948051948052,7.12,0.0007143569464598627,0.008426966292134831,0.002707581227436823,1.0,0.08108108108108109,0
0x2a2e1a90c963be01a1f524df0a6476c11e831e3ed868e39d77c0b583271e11ee,2,0xab2c57668cb7ecd1cf27f360a89516b6a9987ef5,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-12-07 09:47:20.000000 UTC,1559,1595,0.9774294670846395,84,371,386,0.961139896373057,92,866,4,4,8,909,96,609165,87,305,1961437,7,5.0,3.0,1,3,166558,75896331241,8550222,110741,0.0,373,2.0,-1.1130256510328231,1.2596764531934868,1.256123316272095,1.5408616992780202,-0.2016560400665097,-0.20537389736883385,-0.088402578309477,1.2765470411939774,0.8091845322811642,1.2589498517494255,-0.21725726032541554,1.068716468580799,1.515568033737853,1.5071979677253964,-0.1554070117774682,-0.4453585710273904,-0.44390052444528794,0.6833708050115673,-0.5030369752981232,0.6800980349603649,-0.03163859985841314,0.6752898318127651,-0.12758918540279185,-0.3361069114725389,-0.3373262419302711,-0.38380851603515437,0.0,-0.19323313051410682,0.25,0.865979381443299,1.7546754675467546,0.0025592367269348586,0.3006535947712418,4.436781609195402,0.00018914694219241188,0.010362694300518135,0.0025078369905956114,1.0,0.047619047619047616,0
0x54bf91680721a89cf223c14b4757d58ce2c502cab489f87727922485b83349b6,3,0x3dc5f821f21992c7bed140eb8415ef5862186c30,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-12-11 11:04:34.000000 UTC,1627,1665,0.9771771771771772,88,22,29,0.7586206896551724,10,936,1,1,6,919,100,634794,10,67,422432,4,5.0,1.0,1,2,250959,47919220573,2846456,165716,0.0,18,2.0,0.8499825518469348,1.495008383963614,1.4931117459979804,1.7341459064127442,-0.6078967783586785,-0.5921073841645218,-0.8576917029382695,1.5190429648279538,-0.6409669592621409,-0.6689978538392812,-0.9809031665658907,1.1472212115972975,1.7069215937565207,1.7004495265441197,-0.7353682344239595,-0.9416402274848087,-0.9665262931784655,-1.4588574238648195,-0.5030369752981232,-1.461943020032911,-0.03163859985841314,-1.428416809348496,0.13884909354080197,-1.0317161411710303,-1.1129720486980772,0.8930828827928098,0.0,-0.5856800616763708,0.5,0.8712871287128713,1.811751904243743,0.0025630321599886575,0.14705882352941177,2.9,5.2079264640783273e-05,0.034482758620689655,0.0006006006006006006,1.0,0.011363636363636364,0
0x551b4a3099701e54fce1cbe84ae958d351c507a51ac9e09ab3eb686b195233dc,3,0xf869842bdc723204a63547c1d293722e0f633cbf,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-10-20 21:16:06.000000 UTC,1062,1087,0.9770009199632015,36,1462,1646,0.8882138517618469,213,359,2,2,6,750,48,308222,216,1006,6367715,4,5.0,1.0,1,2,126840,74145672468,18589789,84263,0.0,1591,-1.0,0.8499825518469348,-0.4603230996411199,-0.4637355737386161,-0.7785487863386686,1.0682827721878059,1.1595678207335944,1.0467679592525216,-0.47981629141210713,-0.15758312874770586,-0.02634861864304561,-0.9809031665658907,-0.17950894538152506,-0.7806746864861599,-0.7620167447324852,0.8162163352536665,1.0163785767736608,1.0524132802545592,-1.4588574238648195,-0.5030369752981232,-1.461943020032911,-0.03163859985841314,-1.428416809348496,-0.2529715335157486,-0.3796344370631038,1.0279380492966905,-0.9988067963110404,0.0,1.153246762882055,0.5,0.7346938775510204,1.4493333333333334,0.0034455572750897888,0.211519364448858,7.62037037037037,0.00022959566664091174,0.001215066828675577,0.0018399264029438822,1.0,0.05555555555555555,0
0x1d1d7314f2c77dded2eb95e8efb9fb33fbb5a78a5daca2d88494e1c0ba41372d,2,0x32b09ebb575d28df0428f79047b613a452c9bce8,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-12-08 04:14:52.000000 UTC,1574,1610,0.977639751552795,85,19,19,1.0,4,881,6,4,8,912,97,613985,5,59,374602,7,5.0,3.0,1,3,140944,72789610359,8506764,88865,0.0,15,2.0,-1.1130256510328231,1.3115879085104265,1.3069065512133562,1.5891827510617014,-0.6113888190889837,-0.6029402549431125,-0.9139811510818396,1.3285104534012582,1.7759521933100342,1.2589498517494255,-0.21725726032541554,1.0922678914857487,1.56340642374252,1.5435424413102512,-0.773028054076329,-0.9583219638363185,-0.9827687293749092,0.6833708050115673,-0.5030369752981232,0.6800980349603649,-0.03163859985841314,0.6752898318127651,-0.20844782542910922,-0.41335090372253364,-0.34323602425137534,-0.8919172243709532,0.0,-0.5889965146157702,0.25,0.8673469387755102,1.7653508771929824,0.0025635763681908057,0.06666666666666667,3.8,5.072036262389783e-05,0.3157894736842105,0.0037267080745341614,1.5,0.047058823529411764,0
0x5d3db067701697686004b71b1914c665a05a972d400693b050895d12d258436a,2,0xbe59bfb3a0620046abd575fe4bdfd4fcc70ea64c,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-11-16 00:30:51.000000 UTC,1378,1413,0.9752300070771408,63,11,11,1.0,6,684,2,2,8,862,75,474821,7,75,477986,7,5.0,3.0,1,3,140926,156655972046,646287,88853,0.0,7,2.0,-1.1130256510328231,0.6332782257024127,0.639953398984793,0.5261196118207189,-0.6207009277031308,-0.6116065515659851,-0.8952180017006496,0.6460576397456395,-0.15758312874770586,-0.02634861864304561,-0.21725726032541554,0.6997441764032567,0.5109618436398474,0.4941975612349924,-0.7579641262153812,-0.9249584911332989,-0.947660888611097,0.6833708050115673,-0.5030369752981232,0.6800980349603649,-0.03163859985841314,0.6752898318127651,-0.20850464808548752,1.6718613951098809,-1.4121694314501951,-0.892195945549415,0.0,-0.5978403891208354,0.25,0.8289473684210527,1.6392111368909512,0.002902140170421758,0.07894736842105263,1.5714285714285714,2.301317818267024e-05,0.18181818181818182,0.0014154281670205238,1.0,0.031746031746031744,0
0x9d7453ff07b37fc05148bca60fa7f0606018bd422362374c78827082e2f27f10,2,0x4c61f3259d705323c7f27377da09a3e222ecde66,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-12-11 04:39:34.000000 UTC,1624,1662,0.9771359807460891,88,303,315,0.9619047619047619,94,933,2,2,8,917,100,633100,79,389,2509092,7,5.0,3.0,1,3,140926,61453989669,10855081,88853,0.0,307,2.0,-1.1130256510328231,1.484626092900226,1.4829550990097282,1.7341459064127442,-0.28080896328676036,-0.28228727989682784,-0.06963942892828692,1.5086502823864976,-0.15758312874770586,-0.02634861864304561,-0.21725726032541554,1.1315202629939978,1.7069215937565207,1.6876761783589032,-0.2156627232212595,-0.27020033933653687,-0.25792412061582126,0.6833708050115673,-0.5030369752981232,0.6800980349603649,-0.03163859985841314,0.6752898318127651,-0.20850464808548752,-0.6951942459424352,-0.023892237354866237,-0.892195945549415,0.0,-0.2661950951808939,0.25,0.8712871287128713,1.812431842966194,0.0025651515319040723,0.24102564102564103,3.9873417721518987,0.00012076076893124328,0.006349206349206349,0.0012033694344163659,1.0,0.022727272727272728,0
0x0b96382b460dd5e1280ceb9cb1175a6cbee5bdd3ab869afdb89f93d146e57c10,3,0x8f85468c545335d24cec9447e375ed1265b0739e,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-10-16 09:25:51.000000 UTC,793,814,0.9742014742014742,32,29,30,0.9666666666666667,10,86,1,1,13,572,44,279514,13,121,774034,7,6.0,3.0,1,3,287719,67965256161,26226437,185423,0.0,28,2.0,0.8499825518469348,-1.391268531658241,-1.3879904496695692,-0.9718329934733928,-0.5997486833212997,-0.5910240970866627,-0.8576917029382695,-1.4255503935846143,-0.6409669592621409,-0.6689978538392812,1.6918575052757725,-1.576893371075196,-0.9720282465048276,-0.9784850326316583,-0.7127723426325377,-0.8290385071121171,-0.847126898414886,0.6833708050115673,1.5756282118842042,0.6800980349603649,-0.03163859985841314,0.6752898318127651,0.25489358512225846,-0.5333012927132694,2.0664333169780353,1.3508127381216446,0.0,-0.5746252185450395,0.23076923076923078,0.7111111111111111,1.4230769230769231,0.0028370570452390747,0.08196721311475409,2.3076923076923075,3.746600605915753e-05,0.03333333333333333,0.0012285012285012285,1.0,0.03125,0
0x2ef0a8212780b6df437af550d37385083fb948054119cf59a36c65d8dc54efbf,3,0xf8de1c060062078c87feee55c972128af76f3d33,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-10-13 22:52:29.000000 UTC,722,742,0.9730458221024259,29,48,56,0.8571428571428571,22,14,1,1,6,529,41,264096,17,306,1980028,4,5.0,1.0,1,2,250941,94140337586,9831688,165704,0.0,47,2.0,0.8499825518469348,-1.6369827534917563,-1.6317499773876227,-1.1167961488244358,-0.5776324253627003,-0.562858633062327,-0.7451128066511291,-1.6749747721795611,-0.6409669592621409,-0.6689978538392812,-0.9809031665658907,-1.914463766046139,-1.1155434165188285,-1.0947421060198934,-0.6826444869106421,-0.4432733539834517,-0.4375872664204482,-1.4588574238648195,-0.5030369752981232,-1.461943020032911,-0.03163859985841314,-1.428416809348496,0.13879227088442367,0.11750316109207959,-0.16306177711605654,0.8928041616143481,0.0,-0.5536210165955098,0.5,0.6904761904761905,1.4026465028355388,0.002733844004286304,0.07166123778501629,3.2941176470588234,2.4242069181815014e-05,0.017857142857142856,0.0013477088948787063,1.0,0.034482758620689655,0
0x3caa6c17eddb545528be29cad5bee6f4ae65c5235069f83a8098052a1a30e6a1,2,0x946f0711dfea25dc2ab60e6ff0df6dbda32ee6c6,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-10-19 12:43:39.000000 UTC,980,1004,0.9760956175298805,35,428,436,0.981651376146789,113,276,3,1,8,700,47,299562,91,1360,8457956,7,5.0,3.0,1,3,186585,104000000000,3639988,110741,0.0,384,2.0,-1.1130256510328231,-0.744105722040391,-0.7447361404135945,-0.8268698381223497,-0.13530726619071137,-0.15120954347588036,0.10861049019301865,-0.7673471722923931,0.32580070176672915,-0.6689978538392812,-0.21725726032541554,-0.5720326604640169,-0.8285130764908267,-0.8273161516297556,-0.12527915605557255,1.754545410327972,1.762231513114495,0.6833708050115673,-0.5030369752981232,0.6800980349603649,-0.03163859985841314,0.6752898318127651,-0.06436766655344939,0.3626489968532533,-1.005060930265787,-0.38380851603515437,0.0,-0.1810728030696423,0.25,0.7291666666666666,1.4342857142857144,0.0032714320526900853,0.08302718589272594,4.791208791208791,5.060323669179212e-05,0.006880733944954129,0.00298804780876494,3.0,0.02857142857142857,0
0x53702b241996971a8b4ee5dbb08d03f41ad91e0ab1a5574c759750b4fb6c8cb9,2,0x1de5366615bceb1bdb7274536bf3fc9f06aa9c2c,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-11-22 21:07:32.000000 UTC,1439,1475,0.9755932203389831,69,576,605,0.9520661157024793,102,746,2,2,8,881,81,518107,85,1226,7699585,7,5.0,3.0,1,3,140926,163914677284,19554071,88853,0.0,591,2.0,-1.1130256510328231,0.844384810657968,0.8498574367420058,0.816045922522805,0.03696674317101063,0.03186597268230246,0.0054131685964733155,0.8608397435357327,-0.15758312874770586,-0.02634861864304561,-0.21725726032541554,0.8489031881346036,0.7979921836678491,0.8205890308603098,-0.17047093963841603,1.475126326440182,1.5046987391079463,0.6833708050115673,-0.5030369752981232,0.6800980349603649,-0.03163859985841314,0.6752898318127651,-0.20850464808548752,1.8523383006464076,1.1590691808756637,-0.892195945549415,0.0,0.047762449748917274,0.25,0.8414634146341463,1.674233825198638,0.0027774132034247686,0.08312958435207823,7.117647058823529,7.480921701504471e-05,0.003305785123966942,0.0013559322033898306,1.0,0.028985507246376812,0
0x29b2c774aa1b4c494af742a78e9ee90f5cb95c0e264d0625ab8e61c1247e1af0,2,0x1fe00f543f7f6a0c54c630f671d8934142f5cf6f,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-10-21 02:42:14.000000 UTC,1069,1094,0.9771480804387569,37,43,46,0.9347826086956522,12,366,2,2,8,753,49,309721,17,415,2680890,7,5.0,3.0,1,3,140908,89771018671,2481736,88841,0.0,40,2.0,-1.1130256510328231,-0.436097753826548,-0.4400367307660276,-0.7302277345549877,-0.5834524932465422,-0.5736915038409176,-0.8389285535570794,-0.4555666990487095,-0.15758312874770586,-0.02634861864304561,-0.21725726032541554,-0.15595752247657554,-0.732836296481493,-0.7507137642545396,-0.6826444869106421,-0.21598469619412985,-0.19958378915697453,0.6833708050115673,-0.5030369752981232,0.6800980349603649,-0.03163859985841314,0.6752898318127651,-0.20856147074186582,0.008866547367468978,-1.1625697248026639,-0.8924746667278768,0.0,-0.5613594067874418,0.25,0.74,1.452855245683931,0.003451482297027657,0.028846153846153848,2.7058823529411766,1.6039443602891725e-05,0.043478260869565216,0.0018281535648994515,1.0,0.05405405405405406,0
0x450db1113d2e25b7178c235692c6a612722b26be15795faaf757418e5e71fa6b,3,0x8b187ea19c93091a4d6b426b71871648182b5fac,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-12-10 12:35:33.000000 UTC,1615,1653,0.9770114942528736,87,178,187,0.9518716577540107,52,924,1,1,12,917,99,628769,46,118,753711,7,6.0,3.0,1,3,284257,51758062156,5658596,178315,0.0,182,2.0,0.8499825518469348,1.453479219710062,1.4524851580449714,1.6858248546290633,-0.42631066038280935,-0.4209480258627888,-0.46366556593327823,1.4774722350621292,-0.6409669592621409,-0.6689978538392812,1.310034552155535,1.1315202629939978,1.659083203751854,1.655018934563051,-0.4642175329268986,-0.8352941582439334,-0.854028320761119,0.6833708050115673,1.5756282118842042,0.6800980349603649,-0.03163859985841314,0.6752898318127651,0.2439646942121659,-0.9362690570109253,-0.7305537308631558,1.185716893412792,0.0,-0.4043806343225362,0.25,0.87,1.8026172300981462,0.002568506767180368,0.4369747899159664,4.065217391304348,0.00023616447661706328,0.0053475935828877,0.0006049606775559589,1.0,0.011494252873563218,0
0xaccabd2ef785994abae0d3787b70f97d2fd3efad6a4c09bae27fa247a2c464db,2,0x0f7d66a4ec2afc2c62dbf4b03a813af14d32130c,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-10-21 13:55:21.000000 UTC,1086,1111,0.9774977497749775,37,204,208,0.9807692307692307,74,383,2,2,8,762,49,312712,47,209,1345965,7,5.0,3.0,1,3,140926,108569154064,8214929,88853,0.0,189,2.0,-1.1130256510328231,-0.3772647711340162,-0.3824823978325983,-0.7302277345549877,-0.39604630738683116,-0.3981989972277483,-0.25727092274018754,-0.39667483188045816,-0.15758312874770586,-0.02634861864304561,-0.21725726032541554,-0.08530325376172701,-0.732836296481493,-0.728160585729166,-0.4566855689964247,-0.6455394072455087,-0.6529066856557754,0.6833708050115673,-0.5030369752981232,0.6800980349603649,-0.03163859985841314,0.6752898318127651,-0.20850464808548752,0.4762542142236138,-0.3829221884485185,-0.892195945549415,0.0,-0.3966422441306042,0.25,0.74,1.458005249343832,0.0034728329170837157,0.3523809523809524,4.425531914893617,0.00015156400681740846,0.009615384615384616,0.0018001800180018,1.0,0.05405405405405406,0
0xa8720c7e08212e0ade0d936c2bc051206c1b486b61d12a49d7fd17923d6b5c52,3,0x61001ea449d2e8dba71f6f2e53458605c04aecc6,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-10-16 00:16:16.000000 UTC,779,800,0.97375,32,441,446,0.9887892376681614,85,72,5,3,6,559,44,277093,36,177,1132682,4,5.0,1.0,1,2,126804,116411637560,1174212,84239,0.0,430,2.0,0.8499825518469348,-1.4397192232873848,-1.4353881356147462,-0.9718329934733928,-0.12017508969272227,-0.14037667269728965,-0.1540736011436422,-1.4740495783114096,1.2925683627955993,0.61630061655319,-0.9809031665658907,-1.6789495369966438,-0.9720282465048276,-0.9967402132434703,-0.5395371722316378,-0.7122663526515481,-0.7253347751244374,-1.4588574238648195,-0.5030369752981232,-1.461943020032911,-0.03163859985841314,-1.428416809348496,-0.2530851788285052,0.6712458975433437,-1.3403777744050265,-0.9993642386679639,0.0,-0.13022052466551795,0.5,0.7111111111111111,1.4311270125223614,0.0028113203461641177,0.47752808988764045,12.38888888888889,0.00038934106012008656,0.011210762331838564,0.00625,1.6666666666666667,0.09375,0
0x7ed1baf31150bc5f0595d067bb851f1dea4a0b5245130e946e26a8655213c84a,3,0x473bbc06d7fdb7713d1ed334f8d8096cad6ec3f3,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-11-25 10:04:16.000000 UTC,1460,1496,0.9759358288770054,72,3107,3310,0.9386706948640483,264,767,3,3,6,886,84,534141,451,581,3752130,4,5.0,1.0,1,2,126840,94015860164,901645,84263,0.0,3259,2.0,0.8499825518469348,0.9170608481016838,0.9209539656597714,0.961009077873848,2.9830851059718104,2.962157518291087,1.5252282684728682,0.9335885206259255,0.32580070176672915,0.61630061655319,-0.9809031665658907,0.8881555596428528,0.9415073536818498,0.9414909581340781,2.586227858915036,0.1301613330996997,0.1641951644511873,-1.4588574238648195,-0.5030369752981232,-1.461943020032911,-0.03163859985841314,-1.428416809348496,-0.2529715335157486,0.11440821520364257,-1.3774437148053305,-0.9988067963110404,0.0,2.9971945971881295,0.5,0.8470588235294118,1.6884875846501128,0.0027333555496478466,0.4536082474226804,7.339246119733924,0.0008280627728616085,0.0009063444108761329,0.002005347593582888,1.0,0.041666666666666664,0
0x6914910d380b189811b49be0b7f5b336c037fa8c8a29e867023ffeefb05bcd02,2,0x587fbe613c3cc991455f0ea531ff6006c0b8fd51,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-11-14 10:00:32.000000 UTC,1356,1390,0.9755395683453237,61,442,453,0.9757174392935982,82,661,7,7,8,857,73,464638,60,465,3007297,7,5.0,3.0,1,3,166558,99809748572,4330254,105941,0.0,444,2.0,-1.1130256510328231,0.5571414245709009,0.5620857720748592,0.4294775082533568,-0.11901107611595388,-0.13279366315227617,-0.1822183252154273,0.5663804076944758,2.259336023824469,3.186897557338132,-0.21725726032541554,0.6604918048950075,0.41528506363051354,0.4174142055265739,-0.35877003790026385,-0.11172384399719323,-0.08874028358363964,0.6833708050115673,-0.5030369752981232,0.6800980349603649,-0.03163859985841314,0.6752898318127651,-0.12758918540279185,0.2584646297589063,-0.9111927862265001,-0.4952969874198606,0.0,-0.11474374428165401,0.25,0.8243243243243243,1.6219369894982496,0.002918394710732418,0.1759656652360515,7.55,0.00014697579022763957,0.01545253863134658,0.005035971223021582,1.0,0.11475409836065574,0
0xceeab6c6c27cc0b30e36f252e0cc205974ed0f993fa21ddbce718f51b1976792,3,0x923a227366e0e3505af7faf523e35a90611034f1,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-11-06 03:25:15.000000 UTC,1285,1316,0.9764437689969605,53,24,24,1.0,9,587,1,1,6,829,65,411910,11,65,413638,4,5.0,1.0,1,2,250977,107970212948,6425339,165728,0.0,20,-1.0,0.8499825518469348,0.31142720273738567,0.3115551463646375,0.04290909398390866,-0.6055687512051416,-0.5975238195538172,-0.8670732776288645,0.3100275741385582,-0.6409669592621409,-0.6689978538392812,-0.9809031665658907,0.44067852444881206,0.03257794359317806,0.01982677748046819,-0.7278362704934855,-0.9458106615726861,-0.969512619415378,-1.4588574238648195,-0.5030369752981232,-1.461943020032911,-0.03163859985841314,-1.428416809348496,0.13890591619718026,0.46136243453701264,-0.6262856047130704,0.8933616039712715,0.0,-0.5834690930501045,0.5,0.803030303030303,1.5874547647768396,0.003119605934291631,0.13636363636363635,2.1818181818181817,5.802160821392567e-05,0.041666666666666664,0.0007598784194528875,1.0,0.018867924528301886,0
0xa1e73d2582edbcc39a946c3176a6291502f476810697434a7b8ea107e9ba7108,2,0xab96625f838514a5d8e83b5884963c44902f9b59,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-12-09 11:38:01.000000 UTC,1607,1645,0.9768996960486322,86,33,34,0.9705882352941176,17,916,2,2,8,916,98,622129,18,211,1353296,7,5.0,3.0,1,3,140944,69345503982,13391677,88865,0.0,31,-1.0,-1.1130256510328231,1.4257931102076942,1.4254007660762988,1.6375038028453823,-0.5950926290142261,-0.5866909487752264,-0.7920206801041043,1.4497584152182463,-0.15758312874770586,-0.02634861864304561,-0.21725726032541554,1.123669788692348,1.6112448137471869,1.604951029043666,-0.6751125229801681,-0.6413689731576312,-0.6504171748935732,0.6833708050115673,-0.5030369752981232,0.6800980349603649,-0.03163859985841314,0.6752898318127651,-0.20844782542910922,-0.49898348431080985,0.32105530272023325,-0.8919172243709532,0.0,-0.57130876560564,0.25,0.8686868686868687,1.7958515283842795,0.0025830614180316013,0.08018867924528301,1.8888888888888888,2.4384891121461143e-05,0.058823529411764705,0.0012158054711246201,1.0,0.023255813953488372,0
0x04fe603bee80d8494849a46ac2f47a8d7b4752ee0f7e5184a4d149b595c3fc2c,3,0x9a560c3cebb3a8c0f28efcc43f4d12e942f4eed7,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-10-26 07:46:20.000000 UTC,1194,1223,0.9762878168438267,42,4531,4970,0.9116700201207244,426,494,2,2,6,802,54,343040,571,645,4171788,4,5.0,1.0,1,2,126840,61287238764,19357588,84263,0.0,4917,2.0,0.8499825518469348,-0.0035022928520493457,-0.003300910271181667,-0.48862247563658256,4.64064043929,4.760414067537143,3.0450433683492633,-0.012145581546581624,-0.15758312874770586,-0.02634861864304561,-0.9809031665658907,0.22871571830426646,-0.49364434645815825,-0.49947693533881754,3.4900635305719057,0.26361522391177855,0.30670547783875124,-1.4588574238648195,-0.5030369752981232,-1.461943020032911,-0.03163859985841314,-1.428416809348496,-0.2529715335157486,-0.6993402590870752,1.1323497791591208,-0.9988067963110404,0.0,4.830087588362872,0.5,0.7636363636363637,1.5249376558603491,0.0034806335102801123,0.6594427244582043,8.704028021015763,0.0010861047862200126,0.00040241448692152917,0.001635322976287817,1.0,0.047619047619047616,0
