transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,z_contract_block_involved,z_contract_tx_count,z_contract_block_per_tx,z_contract_main_active_days,z_sender_block_involved,z_sender_tx_count,z_sender_block_per_tx,z_sender_main_active_days,z_contract_interact,z_sender_tx_count_call_contract,z_sender_days_call_contract,z_trace_amt,z_distinct_sender_in_contract,z_contract_lifetime_days,z_contract_lifetime_block,z_distinct_contract_sender_called,z_sender_lifetime_days,z_sender_lifetime_block,z_contract_involved_amt,z_max_breadth,z_depth,z_distinct_was_called_in_sample,z_distinct_sender_call_in_sample,z_gas,z_gas_price,z_receipt_cumulative_gas_used,z_receipt_gas_used,z_nonce,involved_trace_ratio,contract_active_day_ratio,tx_count_per_distinct_caller,contract_block_ratio,sender_active_day_ratio,sender_tx_count_per_contract,sender_block_ratio,tx_sender_call_contract,sender_call_contract_tx_ratio,sender_tx_count_call_contract_per_days,sender_call_contract_day_ratio,is_sus
0x907bf64a254c00b2a6c9407149f33eef0ca49c114c96598de045388d3f0bd817,1,0xff7fbdd739e20451c712cf52aa3fc06ac901974e,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2023-01-27 11:01:23.000000 UTC,31013,35622,0.8706136657122003,744,578,583,0.9914236706689536,191,902,0x907bf64a254c00b2a6c9407149f33eef0ca49c114c96598de045388d3f0bd817,455,190,3,2697,782,5097272,25,247,1655851,4,1,2,1,2,700000,14276855292,7645225,59273,0,529,2,0.24044664447460973,0.22105863985102883,0.0464501021630305,0.45680523762373043,-0.7293119083224618,-0.7100354687009433,0.8517934255559697,-0.1057750464299713,1.4152734060740635,-0.6713023823326475,0.02920552411163701,-0.7427584688952441,0.24508423861312928,0.5920718225828635,0.636634723802564,-0.2426114793494588,-0.6377380789401259,-0.6306877630445249,-0.9250543273698901,-0.8715089403973986,-0.7429634876291481,-0.3107145058918767,-1.178717412210258,1.0138508583136567,-0.46681658859657427,-0.07309198078993492,-1.0620257513239497,-0.711365099600876,0.3333333333333333,0.9501915708812261,13.208008898776418,0.0060842336676885855,0.7701612903225806,23.32,0.00034906501305672244,0.7804459691252144,0.012773005446072652,2.3947368421052633,0.2553763440860215,0
0x1bf4f415e7dffdf16126a9b7a90b3f39e904af6d05281c1725407b8d96b050b3,1,0x3ca2070165b221fe655f27bfbbb814418d37844c,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2022-12-20 01:13:59.000000 UTC,30356,34961,0.8682817997196877,706,5321,5751,0.9252303947139627,192,241,0x1bf4f415e7dffdf16126a9b7a90b3f39e904af6d05281c1725407b8d96b050b3,4764,191,9,2638,744,4822102,47,209,1380429,6,4,3,1,4,700000,11915272873,11253285,123709,0,5638,2,-0.01585147290989579,-0.0033474186640834154,-0.16643365353401468,-0.1845381093688705,0.34962858561193594,0.22455842708715928,0.01065746645565738,-0.10114148035191053,-0.8750148494183838,0.15664665041599635,0.033573685061627584,-0.07460992116339032,-0.02325450873176989,-0.29699516778103346,-0.34468062319150355,0.09839622226618733,-0.7400674332273804,-0.7466414069713373,-0.006886260501512684,-0.10858894588552345,-0.04534518938581651,-0.3107145058918767,0.37837296059061143,1.0138508583136567,-0.6733709847474992,0.7177122125065607,-0.27360785506932755,0.21369811194065708,0.1111111111111111,0.9476510067114094,13.252843062926459,0.006295178680339263,0.9142857142857143,122.36170212765957,0.0038545960316712907,0.828377673448096,0.1362661251108378,24.94240837696335,0.2705382436260623,0
0x6e087dee2b6bfce1099229f971c941f4aa71d2a5c9fd4ba8f732e4b9cdf8903a,1,0x435bf16a3ba0b1833955d0fe6f7b07dc49e4fb60,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2023-01-21 13:49:11.000000 UTC,30883,35491,0.8701642669972669,738,29,30,0.9666666666666667,13,771,0x6e087dee2b6bfce1099229f971c941f4aa71d2a5c9fd4ba8f732e4b9cdf8903a,2,1,4,2688,776,5055131,8,583,3802393,4,2,2,1,2,150000,17760777901,4339654,79692,0,26,2,0.18973316614890848,0.17658482190022748,0.005423007746955854,0.3555404986248987,-0.8541987586640145,-0.8100413557696005,0.537199442927377,-0.9305498083247886,0.9613736156512034,-0.7583436707603883,-0.7963768954365814,-0.6314003776066018,0.20415120935712772,0.4516928241043534,0.4863508627796436,-0.5061174305979126,0.26706884317875684,0.2730140717469868,-0.9250543273698901,-0.6172022755601069,-0.7429634876291481,-0.3107145058918767,-1.178717412210258,-1.3011389464590382,-0.16209737788900594,-0.7975975067621445,-0.8121855218928378,-0.8024410039667775,0.25,0.9498069498069498,13.203497023809524,0.006109237107952869,0.02226027397260274,3.75,7.626774079698211e-06,0.06666666666666667,5.635231467132513e-05,2.0,0.0013550135501355014,0
0x48a327c6cae85195062f927093ffad384fdaf35b40a688904d9eda8dda38b60a,1,0x15e030e12cd2c949181bff268cbef26f524d7929,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2022-12-14 03:29:11.000000 UTC,30158,34763,0.867531570923108,700,11292,14892,0.75825946817083,653,43,0x48a327c6cae85195062f927093ffad384fdaf35b40a688904d9eda8dda38b60a,14853,652,16,2626,738,4779809,9,734,4752330,8,9,3,1,6,500000,15408430095,6515302,280230,0,14873,2,-0.09309200143673307,-0.07056738778056182,-0.2349245206596324,-0.2858028483677022,1.7079152584523931,1.8776394645095753,-2.1110875055747926,2.0349324816341055,-1.5610618608972107,2.095188723147736,2.047295883007282,0.7048967178571057,-0.07783188107310532,-0.4373741662595435,-0.49550654887533574,-0.4906170805244741,0.6736933825833737,0.6729409354358148,0.9112818063668647,1.162944378300935,-0.04534518938581651,-0.3107145058918767,1.9354633333914808,0.17203638385085857,-0.36784407412797515,-0.32074524778165797,1.6415320906080844,1.885837230865311,0.0625,0.9472259810554804,13.238004569687739,0.006309455815189307,0.8884353741496599,1654.6666666666667,0.002376097119497779,0.9973811442385173,0.42726462042976726,22.780674846625768,0.9314285714285714,0
0x305213945f32d49694f3e9fc58a02507f454173176c6b23a75c481c84aa55e4a,1,0x685bced793d4d6e94a517fbf4623988f30da4154,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2022-12-15 15:11:47.000000 UTC,30206,34811,0.8677142282611818,701,214,219,0.9771689497716894,66,91,0x305213945f32d49694f3e9fc58a02507f454173176c6b23a75c481c84aa55e4a,10,5,6,2628,739,4790461,59,555,3600306,5,2,3,1,2,150000,29347926085,6546209,94554,0,206,2,-0.07436702482416646,-0.05427163769171857,-0.21824912839453478,-0.26892539186789693,-0.8121148473467336,-0.7758621285436037,0.6706548104830354,-0.6849708061875678,-1.3947474338720405,-0.756806517763872,-0.7789042516366191,-0.40868419502931724,-0.06873565234954941,-0.4139776665131252,-0.45751922803301714,0.28440042314744884,0.19166826633551662,0.18793472427206562,-0.4659702939357014,-0.6172022755601069,-0.04534518938581651,-0.3107145058918767,-1.178717412210258,-1.3011389464590382,0.85136561921057,-0.31397114058770476,-0.6303389334308569,-0.7698492290445861,0.16666666666666666,0.9472972972972973,13.246194824961949,0.006305446113548129,0.11870503597122302,3.711864406779661,5.943937558658192e-05,0.045662100456621,0.00028726551951969206,2.0,0.007132667617689016,0
0xe899c9c94c00102673ff97d0348824087c8be54a6be36391c24eb263ab59d648,1,0x3ca2070165b221fe655f27bfbbb814418d37844c,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2022-12-15 00:23:59.000000 UTC,30185,34790,0.8676343776947398,701,5099,5512,0.9250725689404935,187,70,0xe899c9c94c00102673ff97d0348824087c8be54a6be36391c24eb263ab59d648,4663,186,7,2627,739,4786049,45,204,1344376,6,3,3,1,4,700000,13792464917,4789115,105645,0,5398,2,-0.08255920209216434,-0.06140102835558749,-0.2255389505941334,-0.26892539186789693,0.29912789203119877,0.18133707625640144,0.008651931430799875,-0.1243093107422144,-1.4675099956955524,0.13724009383497685,0.011732880311674711,-0.2973261037406749,-0.07328376671132736,-0.4139776665131252,-0.47325336805895685,0.06739552211931041,-0.7535318219493876,-0.7618198485064847,-0.006886260501512684,-0.3628956107228151,-0.04534518938581651,-0.3107145058918767,0.37837296059061143,1.0138508583136567,-0.5091835035111136,-0.6990859400134661,-0.49463307199687573,0.17024241204440188,0.14285714285714285,0.9472972972972973,13.243243243243244,0.006306871010541052,0.9121951219512195,122.4888888888889,0.0037928348967588704,0.8459724238026125,0.13403276803679218,25.06989247311828,0.2653352353780314,0
0xb297247f102b6f92fef44659f9045e4ddb9b692da75f1f2d81247d773cc89a20,1,0x3ca2070165b221fe655f27bfbbb814418d37844c,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2022-12-16 00:33:47.000000 UTC,30220,34825,0.867767408470926,702,5152,5569,0.9251212066798348,188,105,0xb297247f102b6f92fef44659f9045e4ddb9b692da75f1f2d81247d773cc89a20,4686,187,7,2630,740,4793255,46,205,1351582,6,3,3,1,4,700000,15383093917,6574924,105645,0,5456,2,-0.06890557331216786,-0.049518710582472626,-0.21339413123112402,-0.25204793536809167,0.3111843639220955,0.19164509716582906,0.009269984411846125,-0.11967574466415362,-1.3462390593230327,0.14165940869996146,0.016101041261665287,-0.2973261037406749,-0.05963942362599351,-0.39058116676670684,-0.4475552236738885,0.08289587219274887,-0.7508389442049862,-0.758786096815855,-0.006886260501512684,-0.3628956107228151,-0.04534518938581651,-0.3107145058918767,0.37837296059061143,1.0138508583136567,-0.3700600878082338,-0.3076774696369698,-0.49463307199687573,0.18074420618599688,0.14285714285714285,0.9473684210526315,13.241444866920151,0.006304691424785156,0.912621359223301,121.06521739130434,0.003811826576688224,0.8414437062309211,0.13455850681981335,25.058823529411764,0.26638176638176636,0
0x84380bc296d80b79a581ddb87cb7b0ea7c15cdfaf01ae26041eb929e96be06ff,2,0x5afb1f05bae3b5c0877fbc1ba2ce9ec11ba58fe0,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2023-01-16 15:05:23.000000 UTC,30759,35365,0.8697582355436165,733,253,272,0.9301470588235294,69,645,0x84380bc296d80b79a581ddb87cb7b0ea7c15cdfaf01ae26041eb929e96be06ff,29,14,36,2678,771,5019685,50,726,4726504,12,17,6,2,4,600000,25540857243,10493511,267978,0,246,2,0.14136030989977805,0.13380847791701395,-0.031644946012718576,0.2711532161258723,-0.8032431038798473,-0.766277477522557,0.0731348544034368,-0.6710701079533854,0.5247982447101317,-0.7531557793971455,-0.739590803086704,2.9320585436299513,0.1586700657393482,0.3347103253722617,0.3599428103409631,0.1448972724865027,0.6521503606281623,0.6620680973616817,2.7476179401036194,3.1973976969992686,2.047509705344178,3.1416688929067504,0.37837296059061143,0.5929436210822576,0.5183826161878367,0.5511871366603576,1.4916206115449577,-0.7626066123952102,0.05555555555555555,0.9494818652849741,13.205750560119492,0.006127674121449031,0.09491059147180192,5.44,5.3527923909950374e-05,0.10661764705882353,0.0008200197935812243,2.0714285714285716,0.019099590723055934,0
0x93df0575eb08fc14738538e6fe8c124a36c0e965ac06b48d4b2107208232d5ab,1,0x3ca2070165b221fe655f27bfbbb814418d37844c,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2022-12-13 20:48:35.000000 UTC,30145,34750,0.8674820143884892,699,5041,5448,0.9252936857562408,185,30,0x93df0575eb08fc14738538e6fe8c124a36c0e965ac06b48d4b2107208232d5ab,4637,184,7,2626,737,4777815,45,202,1336142,6,3,3,1,4,700000,16384201810,6764524,122769,0,5337,2,-0.09816334926930319,-0.0749808200962902,-0.2394487005408324,-0.3026803048675075,0.2859340171317269,0.1697631580423073,0.01146172294214924,-0.13357644289833592,-1.606105351549861,0.13224434659629855,0.0029965584116935645,-0.2973261037406749,-0.07783188107310532,-0.4607706660059619,-0.5026175813349286,0.06739552211931041,-0.7589175774381905,-0.7652863918621112,-0.006886260501512684,-0.3628956107228151,-0.04534518938581651,-0.3107145058918767,0.37837296059061143,1.0138508583136567,-0.28249878371955367,-0.2661214880155401,-0.2851093887225547,0.15919742165410367,0.14285714285714285,0.9471544715447154,13.233054074638233,0.006309368129706125,0.9113300492610837,121.06666666666666,0.0037727997676895364,0.8511380323054332,0.1334388489208633,25.20108695652174,0.2632331902718169,0
0x7d0794eae1819978279287c9cf3b40403da6b63d052681f8b87dcabedeaab985,1,0x3ca2070165b221fe655f27bfbbb814418d37844c,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2023-01-17 17:46:59.000000 UTC,30805,35412,0.8699028577883203,734,5571,6034,0.923268147166059,212,692,0x7d0794eae1819978279287c9cf3b40403da6b63d052681f8b87dcabedeaab985,4920,211,9,2682,772,5027660,48,237,1585987,7,3,3,1,4,700000,28857104133,5685596,123154,0,5921,2,0.15930507915348774,0.14976473321233963,-0.018441903166888145,0.28803067262567755,0.406498736040694,0.27573684669010684,-0.014277346777043873,-0.008470158790695103,0.6876477878389441,0.18662113384806606,0.12093690406143906,-0.07460992116339032,0.17686252318646,0.3581068251186801,0.38838337396446015,0.11389657233962579,-0.6646668563841402,-0.6601007561217039,0.452197772932676,-0.3628956107228151,-0.04534518938581651,-0.3107145058918767,0.37837296059061143,1.0138508583136567,0.8084361702540912,-0.5025978178617736,-0.2803986541943712,0.2649396247349914,0.1111111111111111,0.9495472186287193,13.20357941834452,0.006127103637257962,0.8907563025210085,125.70833333333333,0.003512636917807701,0.8153795160755718,0.1389359539139275,23.317535545023695,0.28746594005449594,0
0x0fbf8dd0788cdfea2032b476c2650b5fd12f8b029dbb2683e8a24ba19d0908bd,1,0x51cdafaa53b0df9c96c91ec96562d2cdaa64c1ac,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2023-01-02 17:44:23.000000 UTC,30604,35210,0.8691848906560636,719,14,16,0.875,6,490,0x0fbf8dd0788cdfea2032b476c2650b5fd12f8b029dbb2683e8a24ba19d0908bd,2,1,4,2657,757,4920215,11,71,509392,4,2,2,1,2,150000,19695486403,5258172,91201,0,13,2,0.08089423958836504,0.08118678492179095,-0.0839874962981383,0.03486882512859825,-0.85761096768974,-0.8125731503789336,-0.6276338195421133,-0.962984770871214,-0.012258759225313621,-0.7583436707603883,-0.7963768954365814,-0.6314003776066018,0.0631596641420112,0.007159328922404949,0.005211416782435999,-0.4596163803775972,-1.1116845619547788,-1.1133510893680916,-0.9250543273698901,-0.6172022755601069,-0.7429634876291481,-0.3107145058918767,-1.178717412210258,-1.3011389464590382,0.00712074600263817,-0.5962793784554338,-0.6713651486854002,-0.8047948543778247,0.25,0.9485488126649076,13.251787730523146,0.006220052127792764,0.08333333333333333,1.4545454545454546,2.7483691373850837e-05,0.125,5.680204487361545e-05,2.0,0.0013908205841446453,0
0x5d5fbd4cf710dc23bec9543a425229d1e8f7da2ea48c066c0c65bf5995e542a6,1,0x15e030e12cd2c949181bff268cbef26f524d7929,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2023-01-31 14:02:35.000000 UTC,31057,35666,0.8707732854819716,748,11430,15031,0.7604284478743929,691,946,0x5d5fbd4cf710dc23bec9543a425229d1e8f7da2ea48c066c0c65bf5995e542a6,14992,690,16,2700,786,5126827,9,782,5099348,9,11,3,1,7,500000,96799357121,283854,283854,0,15012,2,0.25761120636946244,0.23599641076580183,0.06102231865468045,0.5243150636229515,1.7393075814890677,1.902776568130811,-2.0835256906184516,2.2110079926004147,1.567728297513803,2.1218967564622084,2.213285999106924,0.7048967178571057,0.25872858169846313,0.6856578215685368,0.7420342044160381,-0.4906170805244741,0.8029515143146427,0.8190367506146842,1.3703658398010534,1.6715577079755184,-0.04534518938581651,-0.3107145058918767,2.7140085197919155,0.17203638385085857,6.750964758780866,-1.686536062986799,1.6858741735435048,1.9110053237218922,0.0625,0.9504447268106735,13.20962962962963,0.0060577417459684625,0.8825031928480205,1670.111111111111,0.0022414625866948898,0.9974053622513472,0.4203443055010374,21.72753623188406,0.9224598930481284,0
0x2a4260490636651339dfdef98b970f5dfaa3af747c3e19923e60980add2d644a,1,0x9b0153211a10059dc3eddbbc13a4cf870858a925,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2022-12-28 06:59:47.000000 UTC,30530,35136,0.8689093806921676,714,45,46,0.9782608695652174,30,416,0x2a4260490636651339dfdef98b970f5dfaa3af747c3e19923e60980add2d644a,1,1,13,2646,752,4881165,18,660,4283354,8,5,4,1,5,257801,14572854562,5043786,254332,0,39,2,0.05202656731065818,0.05606417020149093,-0.10913971174896754,-0.04951845737042819,-0.850559069036574,-0.807147876216077,0.684530132251583,-0.8517791849977555,-0.26866016755578426,-0.7585358148849529,-0.7963768954365814,0.37082244399117886,0.013130406162453725,-0.10982316980968676,-0.1340492740636531,-0.351113929863528,0.4744204294976675,0.4755003674556942,0.9112818063668647,0.14571771895176824,0.652273108857515,-0.3107145058918767,1.1569181469910461,-0.8473967356512178,-0.4409271891904532,-0.6432678841299687,1.3246526027875771,-0.8000871535557303,0.07692307692307693,0.9482071713147411,13.27891156462585,0.006254653089036513,0.0453857791225416,2.5555555555555554,1.0505783433780296e-05,0.021739130434782608,2.8460837887067395e-05,1.0,0.0014005602240896359,0
0x26e988cdb4e09459301c05090d47cd13542ef5553a39bd84ef97042e6bc0d0df,2,0xcded18d07cab6c7e14f32ae275caf126924a0482,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2023-01-27 13:26:59.000000 UTC,31016,35625,0.8706245614035087,744,448,449,0.9977728285077951,167,905,0x26e988cdb4e09459301c05090d47cd13542ef5553a39bd84ef97042e6bc0d0df,107,55,42,2698,782,5097995,35,1070,6963692,14,17,10,2,4,600000,15867084242,4991146,313169,0,415,2,0.24161695551289514,0.22207712423158155,0.047444805844158645,0.45680523762373043,-0.758884386545416,-0.7342683599617028,0.9324739008943509,-0.21698063230342982,1.4256680577631367,-0.7381685376811107,-0.5604962041370904,3.6002070913618054,0.24963235297490724,0.5920718225828635,0.6392130971567694,-0.08760797861507419,1.5785003047022563,1.6039322213217777,3.665786006971997,3.1973976969992686,4.837982898317505,3.1416688929067504,0.37837296059061143,0.5929436210822576,-0.3277281630280702,-0.6548053676349901,2.0445629597609027,-0.7320065570515972,0.047619047619047616,0.9501915708812261,13.204225352112676,0.00608395926556239,0.15592903828197946,12.82857142857143,6.433368041928328e-05,0.2383073496659243,0.0030035087719298245,1.9454545454545455,0.0739247311827957,0
0x86a5d2b64eec2dbd8fce5cd20547546c9aae1b7a5fbd7d346cc8e117c3ab7164,1,0xd46da8a4bd2562595e915b36177b30f4e9805193,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2023-01-29 11:43:23.000000 UTC,31041,35650,0.8707152875175316,746,696,705,0.9872340425531915,263,930,0x86a5d2b64eec2dbd8fce5cd20547546c9aae1b7a5fbd7d346cc8e117c3ab7164,27,14,7,2699,784,5111806,130,862,5621177,6,3,3,1,2,150000,14038166651,5953928,106649,0,639,2,0.2513695474986069,0.23056449406952073,0.05572749273738901,0.490560150623341,-0.7024691973200881,-0.6879726871053262,0.7985546817019628,0.22784171119040425,1.5122901551720795,-0.7535400676462747,-0.739590803086704,-0.2973261037406749,0.2541804673366852,0.6388648220757002,0.6884660907873799,1.3849252783615795,1.0183817338667578,1.0387286200248425,-0.006886260501512684,-0.3628956107228151,-0.04534518938581651,-0.3107145058918767,-1.178717412210258,-1.3011389464590382,-0.48769334805801906,-0.44378558336577434,-0.4823484552013012,-0.6914479038150924,0.14285714285714285,0.9503184713375796,13.208595776213413,0.006072412358291305,0.3047508690614137,5.423076923076923,0.00012381746317231015,0.03829787234042553,0.0007573632538569425,1.9285714285714286,0.01876675603217158,0
0xd64e551b4c8a61ec17b3cf01b489f8fbe6fe98418d6cd76a00501e4746f8dd60,1,0xda3140d6698805aec58384f99897d9781bd1ac6e,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2023-01-20 12:01:35.000000 UTC,30852,35460,0.8700507614213198,737,243,254,0.9566929133858267,85,740,0xd64e551b4c8a61ec17b3cf01b489f8fbe6fe98418d6cd76a00501e4746f8dd60,17,10,7,2686,775,5047436,70,667,4344617,6,3,3,1,4,200000,16371938115,7875112,138854,0,226,2,0.17763995208662586,0.16606048330118287,-0.004939291535160338,0.3386630421250934,-0.8055179098969977,-0.7695326420202709,0.4104602475835262,-0.596933050704413,0.8539622148641143,-0.7554615088919201,-0.7570634468866663,-0.2973261037406749,0.1950549806335718,0.4282963243579351,0.45890883932098403,0.4549042739552719,0.49327057370847754,0.5012923088688286,-0.006886260501512684,-0.3628956107228151,-0.04534518938581651,-0.3107145058918767,0.37837296059061143,-1.0906853278433386,-0.28357142047994116,-0.02270601060530621,-0.08829857083727942,-0.7662279207198982,0.14285714285714285,0.9497422680412371,13.201787043931496,0.006112409129623609,0.12724550898203593,3.6285714285714286,5.5931269446473776e-05,0.06692913385826772,0.00047941342357586014,1.7,0.013568521031207599,0
0xf23803bf2c53f38c78d245ec9bdb49b85ca63911c69385f91faba741d0a156c3,1,0xf2e0de01e9f15ec2abd7838cd22c9bb5be66d7d1,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2023-01-22 18:54:35.000000 UTC,30915,35524,0.8702567278459633,739,130,136,0.9558823529411765,66,804,0xf23803bf2c53f38c78d245ec9bdb49b85ca63911c69385f91faba741d0a156c3,11,5,7,2693,777,5063819,29,1046,6805061,6,3,3,1,4,200000,16339744154,8294206,139100,0,132,2,0.20221648389061955,0.1877881500863072,0.013864064303647991,0.372417955124704,-0.8312232178907962,-0.790872053727507,0.40016023557802555,-0.6849708061875678,1.0757147842310077,-0.7566143736393074,-0.7789042516366191,-0.2973261037406749,0.22689178116601746,0.47508932385077174,0.5173341376086019,-0.18061007905570495,1.513871238836622,1.5371480047749726,-0.006886260501512684,-0.3628956107228151,-0.04534518938581651,-0.3107145058918767,0.37837296059061143,-1.0906853278433386,-0.2863872460554369,0.06914980459327738,-0.08528859500888168,-0.7832480698459314,0.14285714285714285,0.9498714652956298,13.191236539175641,0.006105074824934536,0.06303724928366762,4.689655172413793,1.9103426243581616e-05,0.08088235294117647,0.0003096498142101115,2.2,0.006765899864682003,0
0xdcadcd1f4d738ac7a5430f626b4f8fdaa805d3c067d0828606004aa66fc3e4ba,1,0x15e030e12cd2c949181bff268cbef26f524d7929,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2023-01-22 18:57:59.000000 UTC,30917,35526,0.8702640319765805,739,11391,14992,0.7598052294557097,683,806,0xdcadcd1f4d738ac7a5430f626b4f8fdaa805d3c067d0828606004aa66fc3e4ba,14953,682,10,2693,777,5063836,9,773,5036357,7,4,3,1,5,500000,16466395275,9232724,318997,0,14973,2,0.2029966912494765,0.18846713967334233,0.014530882535437146,0.372417955124704,1.7304358380221814,1.8957237117190975,-2.091445096551533,2.1739394639759286,1.0826445520237233,2.1144031356041912,2.1783407115069995,0.036748170125251965,0.22689178116601746,0.47508932385077174,0.517394763261467,-0.4906170805244741,0.7787156146150298,0.7925173150409325,0.452197772932676,-0.10858894588552345,-0.04534518938581651,-0.3107145058918767,1.1569181469910461,0.17203638385085857,-0.2753097813819532,0.2748514752651178,2.115872468410911,1.9039437724887507,0.1,0.9498714652956298,13.191979205347197,0.006105449286776016,0.8824289405684754,1665.7777777777778,0.0022617534337312797,0.9973986125933831,0.4209030006192648,21.925219941348974,0.9228687415426252,0
0x56657ae2c739e9974014e82323188b943cb2bebd818cdac63d9bff36456c0959,1,0x3ca2070165b221fe655f27bfbbb814418d37844c,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2022-12-15 13:43:59.000000 UTC,30201,34806,0.8676952249612135,701,5125,5541,0.9249232990434939,187,86,0x56657ae2c739e9974014e82323188b943cb2bebd818cdac63d9bff36456c0959,4675,186,7,2628,739,4790024,45,204,1348351,6,3,3,1,4,700000,20090518867,4030231,122769,0,5428,2,-0.0763175432213088,-0.05596911165930641,-0.219984002474296,-0.26892539186789693,0.3050423876757896,0.18658150794716286,0.006755118255048736,-0.1243093107422144,-1.4120718533538292,0.13954582332975143,0.011732880311674711,-0.2973261037406749,-0.06873565234954941,-0.4139776665131252,-0.45907766393313854,0.06739552211931041,-0.7535318219493876,-0.7601463593349258,-0.006886260501512684,-0.3628956107228151,-0.04534518938581651,-0.3107145058918767,0.37837296059061143,1.0138508583136567,0.0416720245881568,-0.865415948224421,-0.2851093887225547,0.17567437453143378,0.14285714285714285,0.9472972972972973,13.244292237442922,0.006304977531432508,0.9121951219512195,123.13333333333334,0.0038009362540345547,0.8437105215665043,0.13431592254209043,25.134408602150536,0.2653352353780314,0
0xa775c2b3b7e61ffbabcad5f98e31a6bd88ad5231f33bcc9ba013db9096fb8b86,1,0x3ca2070165b221fe655f27bfbbb814418d37844c,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2022-12-17 01:33:59.000000 UTC,30266,34871,0.8679418427920048,703,5209,5633,0.9247292739215338,189,151,0xa775c2b3b7e61ffbabcad5f98e31a6bd88ad5231f33bcc9ba013db9096fb8b86,4713,188,8,2635,741,4800714,47,206,1359041,6,3,3,1,4,700000,15348142626,6685544,114689,0,5520,2,-0.05096080405845819,-0.03390195008066451,-0.19746944537312633,-0.23517047886828635,0.3241507582198523,0.2032190153799232,0.00428958826435112,-0.11504217858609285,-1.1868544000905779,0.14684730006320432,0.02046920221165586,-0.18596801245203262,-0.03689885181710375,-0.3671846670202885,-0.420954826925592,0.09839622226618733,-0.7481460664605848,-0.7556458312232367,-0.006886260501512684,-0.3628956107228151,-0.04534518938581651,-0.3107145058918767,0.37837296059061143,1.0138508583136567,-0.37311708160574747,-0.2834320968154373,-0.3839736354439115,0.19233239282499828,0.125,0.9474393530997305,13.233776091081594,0.006304477562196465,0.9130434782608695,119.85106382978724,0.003832846961315397,0.8366767264335168,0.13515528662785695,25.069148936170212,0.267425320056899,0
0xdee850a0c74e95eecd0f54f0988da135a7d1b5767a00284df40a9e01afafa2c8,1,0x3ca2070165b221fe655f27bfbbb814418d37844c,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2023-01-12 16:06:11.000000 UTC,30691,35297,0.8695073235685752,729,5520,5982,0.9227683049147443,207,577,0xdee850a0c74e95eecd0f54f0988da135a7d1b5767a00284df40a9e01afafa2c8,4875,206,8,2672,767,4991358,48,232,1549685,6,3,3,1,4,700000,19595170567,11244482,136878,0,5869,2,0.11483325969864203,0.11072283195781933,-0.05455152973909701,0.2036433901266511,0.3948972253532273,0.26633303814115533,-0.02062897819870732,-0.031637989180998964,0.28918613975780727,0.17797464824266132,0.09909609931148619,-0.18596801245203262,0.13138137956868048,0.24112432638658834,0.2589226415932764,0.11389657233962579,-0.6781312451061474,-0.6753840275445792,-0.006886260501512684,-0.3628956107228151,-0.04534518938581651,-0.3107145058918767,0.37837296059061143,1.0138508583136567,-0.0016533186934096955,0.7157827963345488,-0.1124762628572548,0.25552422309080275,0.125,0.94921875,13.20995508982036,0.006148826401787569,0.8884120171673819,124.625,0.0035620119172529146,0.8149448345035105,0.13811372071280845,23.66504854368932,0.2825788751714678,0
