transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,z_contract_block_involved,z_contract_tx_count,z_contract_block_per_tx,z_contract_main_active_days,z_sender_block_involved,z_sender_tx_count,z_sender_block_per_tx,z_sender_main_active_days,z_contract_interact,z_sender_tx_count_call_contract,z_sender_days_call_contract,z_trace_amt,z_distinct_sender_in_contract,z_contract_lifetime_days,z_contract_lifetime_block,z_distinct_contract_sender_called,z_sender_lifetime_days,z_sender_lifetime_block,z_contract_involved_amt,z_max_breadth,z_depth,z_distinct_was_called_in_sample,z_distinct_sender_call_in_sample,z_gas,z_gas_price,z_receipt_cumulative_gas_used,z_receipt_gas_used,z_nonce,involved_trace_ratio,contract_active_day_ratio,tx_count_per_distinct_caller,contract_block_ratio,sender_active_day_ratio,sender_tx_count_per_contract,sender_block_ratio,tx_sender_call_contract,sender_call_contract_tx_ratio,sender_tx_count_call_contract_per_days,sender_call_contract_day_ratio,is_sus
0x1fda940b6c60aaa74e4704cb71143b478a46b14e37a65357cbf8c5b14a7e105d,1,0xd12a16aaa884eb84303074811001b8eb087ead3c,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-07-19 23:28:50.000000 UTC,33,39,0.8461538461538461,1,233,241,0.966804979253112,87,39,0x1fda940b6c60aaa74e4704cb71143b478a46b14e37a65357cbf8c5b14a7e105d,2,1,2,23,0,6317,79,708,4542966,3,1.0,1.0,1,1,49803,25919369689,19397122,49803,1000000000000000000,230,2,-0.09191224307550147,-0.08667886775403712,-1.0250897113736985,-0.8558895552123428,-0.6570326717831381,-0.6221813893162175,0.25662028586921387,-0.782040339269382,-1.539554911064095,-0.05785463459854188,-0.292451559278471,-0.39612750328570057,-0.09310281279581475,-1.0482835178120102,-1.0582271723673056,-0.7233748877264694,0.13879913570920724,0.15345978485780604,-0.4608988657115653,-0.38658737189843184,-0.45299735648615447,-0.3630771597711049,-0.47880722753065846,-0.4326503439938778,0.6997929106239478,1.1400714432431938,-0.4244033286183367,-0.6103017753604876,0.5,1.0,1.6956521739130435,0.0052231718898385565,0.1227080394922426,3.050632911392405,5.128806790804336e-05,0.008298755186721992,0.05128205128205128,2.0,1.0,0
0x95bfc8c8c83fb66b2bcbe5ef0526f1d9224a2f34660b57a8fc99fb0f47671b1e,1,0x9d1b972e7cee2317e24719de943b2da0b9435454,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-12-19 02:25:47.000000 UTC,704,716,0.9832402234636871,102,6810,6877,0.9902573796713683,612,716,0x95bfc8c8c83fb66b2bcbe5ef0526f1d9224a2f34660b57a8fc99fb0f47671b1e,2,2,4,209,153,1046011,1335,842,5459534,4,3.0,1.0,1,2,144772,12697375157,6733075,144772,3236246000000000,6741,2,-0.08998801515194652,-0.08652590392150723,0.36686407929218556,0.5561509813094832,3.5446712403099228,3.0474475028527888,0.6206362042928989,2.5114742569701987,1.0143004572013399,-0.05785463459854188,-0.10899559820207863,-0.3310794955094907,-0.09238747319580783,0.7458373584462008,0.7757622829134286,4.041213865136427,0.4332040130051186,0.47735203118848507,-0.22200092008893216,-0.30625412265599905,-0.45299735648615447,-0.3630771597711049,-0.20967949535899175,-0.33120791735205424,-0.2576076753337934,-0.6673994506352319,-0.31393938778153657,3.1018086543328725,0.25,0.6623376623376623,3.425837320574163,0.0006730324317503049,0.7259786476868327,5.151310861423221,0.0012473589783745318,0.0002908244874218409,0.002793296089385475,1.0,0.0196078431372549,0
0xdfec0b530584b05db5de4d517ce772eae4b4837a8c50dc924bc63fb46b6c0b67,1,0x6e09f230d90dad2bbf4bd5f96fdf93fee27aa8ca,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-12-23 04:42:23.000000 UTC,772,784,0.9846938775510204,106,687,700,0.9814285714285714,207,784,0xdfec0b530584b05db5de4d517ce772eae4b4837a8c50dc924bc63fb46b6c0b67,7,2,3,224,157,1075364,299,519,3370598,4,2.0,1.0,1,2,141792,11598507037,8650687,132192,1618123000000000,682,2,-0.08979301142794989,-0.08651053975516745,0.3816242571952541,0.6120733787954961,-0.36699563725519985,-0.3683598610604047,0.48360005090254027,-0.029237002986049237,1.270817687691812,-0.05102029746089213,-0.10899559820207863,-0.3636034993975956,-0.09232978451838791,0.7927424793941279,0.8275401064661811,0.11118683650110814,-0.2764435643574141,-0.2608257946586134,-0.22200092008893216,-0.34642074727721545,-0.45299735648615447,-0.3630771597711049,-0.20967949535899175,-0.33439104480830456,-0.3371763802997562,-0.3937090674779366,-0.3285719139293,-0.3526034319076541,0.3333333333333333,0.6708860759493671,3.5,0.0007178957842221013,0.39807692307692305,2.3411371237458196,0.00020382133858106526,0.01,0.008928571428571428,3.5,0.018867924528301886,0
0x4592395bae9e67d71d308f75cf32153e47768eff8165f64b243270ac71261829,4,0xf751f674843f5bf8802c6e373a2fd2fc0027cd85,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-08-09 18:58:32.000000 UTC,280,291,0.9621993127147767,20,861,874,0.9851258581235698,199,291,0x4592395bae9e67d71d308f75cf32153e47768eff8165f64b243270ac71261829,1,1,11,114,21,139949,77,464,2956947,5,4.0,2.0,2,2,209329,25339746928,12864919,194929,3717472200000000,856,2,-0.09120392072510196,-0.08662192996113087,0.15321793843741213,-0.5902581671537815,-0.255836068955946,-0.27213993531637104,0.5409874052011538,-0.07942389207160475,-0.5889322333641104,-0.05922150202607183,-0.292451559278471,-0.10341146829275591,-0.09275283481946728,-0.8020316328353931,-0.8225042780464044,-0.7309618124921746,-0.39728138712812394,-0.4069997300206724,0.01689702553370096,-0.2660874980347827,1.2961815116263493,1.5996752509915155,-0.20967949535899175,-0.26225048138119844,0.6578226035214305,0.2077654595868371,-0.25559887792514785,-0.2534009722598819,0.36363636363636365,0.9090909090909091,2.5526315789473686,0.002000714540907467,0.42795698924731185,11.35064935064935,0.0002911786071314071,0.0011441647597254005,0.003436426116838488,1.0,0.05,0
0xdcb957d6ffe5d1318a7b708aad76dadd788e8fa5238460c3ae20609a5b01a251,1,0xc25c0092307a5b8afd8a4bd01351a92579040951,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-11-26 16:37:23.000000 UTC,489,500,0.978,79,2374,2466,0.9626926196269262,515,500,0xdcb957d6ffe5d1318a7b708aad76dadd788e8fa5238460c3ae20609a5b01a251,2,1,24,155,130,885667,594,1820,11391663,6,23.0,1.0,1,4,1262440,11820246438,9693310,1089240,35598705600000000,2440,2,-0.09060457104399468,-0.08657470774399831,0.31365566385839216,0.23459719576490892,0.7107410967726234,0.6082170864336377,0.1927903861780406,1.9029582268078382,0.1994810191727817,-0.05785463459854188,-0.292451559278471,0.3194005822526086,-0.09259515243451952,0.4761329129956201,0.4929202109023042,1.2302582394426325,2.581920207000651,2.5736183063948688,0.2557949711563341,0.4970783697683285,-0.45299735648615447,-0.3630771597711049,0.32857596898434166,0.8626443302225613,-0.3211202979943579,-0.24490112908445102,0.7846260101298971,0.6496834879819061,0.041666666666666664,0.6030534351145038,3.225806451612903,0.0005521256272101961,0.2828116419549698,4.151515151515151,0.00020839800050282382,0.0008110300081103001,0.004,2.0,0.012658227848101266,0
0xe6d6b5fd782bf54f09afb69d8c186ec841fc7386e355d0885a0f47db7ab78e39,1,0x2c8b8377fe8457c8f45b96240cc446f05f09e918,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-12-03 01:24:23.000000 UTC,538,549,0.9799635701275046,86,964,969,0.9948400412796697,137,549,0xe6d6b5fd782bf54f09afb69d8c186ec841fc7386e355d0885a0f47db7ab78e39,3,1,4,165,137,931253,155,1778,11161908,4,3.0,1.0,1,2,210133,11597669175,3968953,188133,16260162700000000,871,2,-0.09046405365464416,-0.08656363650648875,0.33359345006190716,0.3324613913654315,-0.19003471530753713,-0.21960606781244466,0.6917658858785954,-0.46837228248466,0.38432431761444535,-0.05648776717101193,-0.292451559278471,-0.3310794955094907,-0.09255669331623957,0.5582168746544925,0.5733325661803259,-0.43507174662966985,2.4896440514302904,2.4924286259175825,-0.22200092008893216,-0.30625412265599905,-0.45299735648615447,-0.3630771597711049,-0.20967949535899175,-0.2613916778661564,-0.33723704963128637,-1.0619076250070596,-0.2635036988870079,-0.24484903608334985,0.25,0.6231884057971014,3.327272727272727,0.0005777156393422202,0.07700955593029792,6.251612903225807,8.636515492108025e-05,0.0030959752321981426,0.00546448087431694,3.0,0.011627906976744186,0
0xc708cdfebc893e3d0a6602a2b4ebf271a6f9aea33fa31edf02687d488f8152c7,1,0xb04a0314abc2f6fb3a734d29e9d6b7668e171e8a,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-07-24 00:38:43.000000 UTC,176,187,0.9411764705882353,6,664,671,0.9895678092399404,166,187,0xc708cdfebc893e3d0a6602a2b4ebf271a6f9aea33fa31edf02687d488f8152c7,3,2,12,90,5,32460,159,309,1950411,4,11.0,1.0,1,2,255668,6846616836,9564264,250868,10000000000000000,537,2,-0.09150216171474386,-0.08664542809788582,-0.060244736431222266,-0.7859865583548267,-0.38168914340969895,-0.38439651535107694,0.6099330519742726,-0.28644480954952123,-0.9812527035260088,-0.05648776717101193,-0.10899559820207863,-0.07088746440465095,-0.09284513670333915,-0.9896521166271015,-1.0121116938424664,-0.41989789709825937,-0.7378243422092156,-0.7626844212303768,-0.22200092008893216,0.015078874313731946,-0.45299735648615447,-0.3630771597711049,-0.20967949535899175,-0.21275284943650638,-0.6812592984883544,-0.263319166302051,-0.19053298919861852,-0.4352721482807976,0.08333333333333333,1.0,2.077777777777778,0.005421890884445951,0.535483870967742,4.220125786163522,0.0003404408914629319,0.004470938897168405,0.016042780748663103,1.5,0.3333333333333333,0
0x7b404b080a5ccb0b31e5d148e9d023fffd6244ad4f26f1f6bbd46311c9165d9a,1,0x83839be4bfe8ea3ce0a19f1434555ac4d4eab977,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-07-20 00:00:29.000000 UTC,50,58,0.8620689655172413,2,1641,1834,0.8947655398037078,260,58,0x7b404b080a5ccb0b31e5d148e9d023fffd6244ad4f26f1f6bbd46311c9165d9a,1,1,7,31,1,6442,299,530,3379143,4,6.0,1.0,1,2,179955,27459044425,19049269,175155,5000000000000000,1713,2,-0.09186349214450232,-0.08667457482520688,-0.8634900603981116,-0.8419089558408396,0.2424654441096747,0.25872862051277995,-0.8615382926227826,0.303251137205756,-1.4678809790152867,-0.05922150202607183,-0.292451559278471,-0.23350748384517575,-0.0930720455011908,-1.0365572375750285,-1.0580066760655955,0.11118683650110814,-0.2522759998032721,-0.2578062050101687,-0.22200092008893216,-0.18575424879234995,-0.45299735648615447,-0.3630771597711049,-0.20967949535899175,-0.29362671826035824,0.8112802880285546,1.0904242670404924,-0.2785991618715607,0.23519964795931783,0.14285714285714285,1.0,1.8709677419354838,0.007760360080707745,0.4896421845574388,6.133779264214047,0.0004856259455057257,0.0005452562704471102,0.017241379310344827,1.0,0.5,0
0x1f146e23e5b66244106ff810fa57cac995ab3e9872c6ff82871f1c6e70512d06,1,0x8df3e0b89ceff88af367c17423e4ef2f3543a8d4,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-07-20 00:57:37.000000 UTC,59,69,0.855072463768116,2,245,248,0.9879032258064516,66,69,0x1f146e23e5b66244106ff810fa57cac995ab3e9872c6ff82871f1c6e70512d06,1,1,4,38,1,6706,111,286,1801931,4,3.0,1.0,1,2,144082,15332206938,7958087,144082,2000000000000000,186,2,-0.091837682828091,-0.0866720894453578,-0.9345314528559777,-0.8419089558408396,-0.6493664946590516,-0.6183104727632966,0.5840962567410403,-0.9137809231189652,-1.4263855446712397,-0.05922150202607183,-0.292451559278471,-0.3310794955094907,-0.09304512411839484,-1.0365572375750285,-1.057540987876384,-0.6019840914751854,-0.7883565226406033,-0.8151535459818183,-0.22200092008893216,-0.30625412265599905,-0.45299735648615447,-0.3630771597711049,-0.20967949535899175,-0.33194495021944104,-0.06682031077058145,-0.49256011731217975,-0.31474196671968896,-0.6353874548116484,0.25,1.0,1.8157894736842106,0.008796779484121067,0.22996515679442509,2.234234234234234,0.00013596517515644319,0.004032258064516129,0.014492753623188406,1.0,0.5,0
0x8c2ce00e4add95e81c9935d2b67b58c50fc39811e2779555f8014da59f2a3100,1,0xfe0fb970566e5ee272692ce8b831f46317de639c,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-12-28 00:39:23.000000 UTC,872,885,0.9853107344632769,111,949,995,0.9537688442211055,289,885,0x8c2ce00e4add95e81c9935d2b67b58c50fc39811e2779555f8014da59f2a3100,2,2,3,249,162,1109990,245,1784,11225166,3,2.0,1.0,1,2,56845,14499777976,7211594,56845,0,943,2,-0.0895062412456019,-0.08648771944928042,0.3878877265068179,0.6819763756530122,-0.1996174367126452,-0.20522837775873848,0.05428020205088382,0.4851786101408948,1.651821221214425,-0.05785463459854188,-0.10899559820207863,-0.3636034993975956,-0.09223363672268806,0.8513738805790368,0.8886193460102688,-0.09366013217293362,2.5028263593689135,2.5147824236918734,-0.4608988657115653,-0.34642074727721545,-0.45299735648615447,-0.3630771597711049,-0.20967949535899175,-0.4251283360922286,-0.1270962376784443,-0.5991030233819368,-0.41621237081765705,-0.20379974243599583,0.3333333333333333,0.6809815950920245,3.5542168674698793,0.0007855919552500876,0.1619047619047619,4.061224489795919,8.454217206746233e-05,0.0020100502512562816,0.0022598870056497176,1.0,0.018018018018018018,0
0xe5497611619b01e599874baf322505834754a31d4c8020c68db21d57c407201d,1,0x2c8b8377fe8457c8f45b96240cc446f05f09e918,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-12-05 01:19:59.000000 UTC,591,602,0.9817275747508306,88,994,999,0.994994994994995,139,602,0xe5497611619b01e599874baf322505834754a31d4c8020c68db21d57c407201d,26,3,3,167,139,945549,155,1780,11176204,3,2.0,1.0,1,2,56857,12905931997,10690515,56857,0,898,2,-0.09031206545799973,-0.08655166149448863,0.35150487912127637,0.36042259010843797,-0.17086927249732095,-0.2030164254427837,0.6941709965705235,-0.45582556021327114,0.5842568649084897,-0.025049816337823085,0.07446036287431378,-0.3636034993975956,-0.09254900149258358,0.581669435128456,0.5985502872142969,-0.43507174662966985,2.4940381540764984,2.4974804753750623,-0.4608988657115653,-0.34642074727721545,-0.45299735648615447,-0.3630771597711049,-0.20967949535899175,-0.4251155181293175,-0.24250613824434403,-0.10257545604091008,-0.41619841292308046,-0.2294555509655921,0.3333333333333333,0.6285714285714286,3.604790419161677,0.0006250330495478822,0.07804604154969118,6.445161290322581,8.893895557570749e-05,0.026026026026026026,0.04318936877076412,8.666666666666666,0.03409090909090909,0
0x01708f3c38d597785bbb67790f608010f4efbc24d2297be227a8e4327661eff2,1,0xc0f0adbd3e06b2ba2258b4cec3b60b5510789ec4,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-12-09 23:31:47.000000 UTC,640,651,0.9831029185867896,92,239,239,1.0,84,651,0x01708f3c38d597785bbb67790f608010f4efbc24d2297be227a8e4327661eff2,1,1,2,187,143,980711,101,405,2629176,3,1.0,1.0,1,1,66903,15776453117,4532959,66903,30000000000000000,224,2,-0.09017154806864922,-0.08654059025697908,0.3654699068906299,0.4163449875944509,-0.6531995832210948,-0.6232873654741949,0.7718560719197319,-0.8008604226764653,0.7691001633501534,-0.05922150202607183,-0.292451559278471,-0.39612750328570057,-0.0924720832560237,0.6285745560763831,0.660575014900117,-0.6399187153037116,-0.5269074151912492,-0.5228258176345243,-0.4608988657115653,-0.38658737189843184,-0.45299735648615447,-0.3630771597711049,-0.47880722753065846,-0.4143847468455959,-0.034652580625577974,-0.9814101008765194,-0.4045133288467346,-0.6137225498311004,0.5,0.6388888888888888,3.481283422459893,0.0006525870999845011,0.20689655172413793,2.366336633663366,9.090297077754749e-05,0.0041841004184100415,0.0015360983102918587,1.0,0.010869565217391304,0
0x439e9aa6fb8c309d7f71832abfccd1e04a1da0654031a478efd4f90217470031,2,0x63a81a3c1e970246974d3a3d3a060fe0d599545d,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-07-20 15:52:33.000000 UTC,111,121,0.9173553719008265,2,1306,1405,0.9295373665480428,286,121,0x439e9aa6fb8c309d7f71832abfccd1e04a1da0654031a478efd4f90217470031,1,1,24,61,1,10688,373,557,3559929,10,21.0,2.0,2,7,818562,25238175604,13926305,789762,20000000000000000,1341,2,-0.09168856233327005,-0.08666034037698032,-0.3021204739512366,-0.8419089558408396,0.02845133272892734,0.021496734626628093,-0.3218281468862561,0.46635852673381145,-1.2302253095902904,-0.05922150202607183,-0.292451559278471,0.3194005822526086,-0.09295666814635098,-1.0365572375750285,-1.0505168576891097,0.3919030528322024,-0.19295561407946904,-0.19392094647491748,1.2113867536468665,0.41674512052589574,1.2961815116263493,1.5996752509915155,1.135959165499342,0.3885100184690484,0.6504678549712968,0.35925133942999044,0.43628581412990514,0.023111630781322137,0.08333333333333333,1.0,1.9836065573770492,0.010384507437552624,0.5125448028673835,3.766756032171582,0.0003668611461461321,0.0007117437722419929,0.008264462809917356,1.0,0.5,0
0x115aebe18c296f27799e6d6ac70e204dc946efc259d98404f344ee19f3225a72,1,0xbbdefd84d8ff29fbb8eb1c66177298801ca8b9e7,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-07-20 01:59:44.000000 UTC,63,73,0.863013698630137,2,40,41,0.975609756097561,16,73,0x115aebe18c296f27799e6d6ac70e204dc946efc259d98404f344ee19f3225a72,3,1,2,40,1,6986,11,109,672864,3,1.0,1.0,1,1,49803,21865169649,22023350,49803,3250000000000000000,31,2,-0.09182621202079708,-0.08667118567086722,-0.8538973870525282,-0.8419089558408396,-0.7803303538621955,-0.7327790051139573,0.39328343643749114,-1.2274489799036872,-1.411296295818859,-0.05648776717101193,-0.292451559278471,-0.39612750328570057,-0.09303743229473885,-1.0365572375750285,-1.0570470761605537,-0.9813303297604479,-1.1772346068299788,-1.214137633237582,-0.4608988657115653,-0.38658737189843184,-0.45299735648615447,-0.3630771597711049,-0.47880722753065846,-0.4326503439938778,0.4062295239131252,1.5148987532404286,-0.4244033286183367,-0.7237574619691466,0.5,1.0,1.825,0.009016745384285102,0.14545454545454545,3.727272727272727,5.94472888320837e-05,0.07317073170731707,0.0410958904109589,3.0,0.5,0
0xa9970fc42ccddb47f968a8e4de5c88a19d9289110fcc7bfb51ad15de8a69ddcd,1,0xebf5c03b03f175f82c794a2941f3043e5e5eb8ba,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-12-10 00:44:47.000000 UTC,645,656,0.9832317073170732,93,585,592,0.9881756756756757,198,656,0xa9970fc42ccddb47f968a8e4de5c88a19d9289110fcc7bfb51ad15de8a69ddcd,2,1,3,189,144,981074,292,443,2865902,4,2.0,1.0,1,2,111470,14166842518,4453400,106670,1618123000000000,532,2,-0.09015720955953183,-0.08653946053886587,0.3667776076617153,0.4303255869659541,-0.43215814280993486,-0.4280825735911842,0.5883250814072248,-0.08569725320729919,0.7879617244156293,-0.05785463459854188,-0.292451559278471,-0.3636034993975956,-0.0924643914323677,0.6403008363133649,0.6612153361602829,0.08463259982113976,-0.4434194649133041,-0.43917275980916237,-0.22200092008893216,-0.34642074727721545,-0.45299735648615447,-0.3630771597711049,-0.20967949535899175,-0.36677990075743927,-0.15120399251103486,-0.9927651263945133,-0.35825802937788653,-0.43812279367297496,0.3333333333333333,0.6413793103448275,3.4708994708994707,0.0006574420915832123,0.44594594594594594,2.0273972602739727,0.00020412414516471773,0.0033783783783783786,0.003048780487804878,2.0,0.010752688172043012,0
0x93a042c7fac1bcc48d97c77946ca5a96de1923ac6fc5ca5857bb2dec5b968db2,2,0x95cf04860f086838b8d69104d072adfdd2b62421,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-12-14 16:11:47.000000 UTC,681,692,0.9841040462427746,97,448,464,0.9655172413793104,175,692,0x93a042c7fac1bcc48d97c77946ca5a96de1923ac6fc5ca5857bb2dec5b968db2,6,1,28,202,148,1014315,125,610,3950107,12,19.0,2.0,2,8,1105323,24333620461,7604646,980923,29126213600000000,370,2,-0.09005397229388655,-0.08653132656845068,0.37563520167071507,0.486247984451967,-0.5196803316432554,-0.4988650477017376,0.23663269072070292,-0.2299845593282713,0.9237649640870557,-0.05238716488842208,-0.292451559278471,0.44949659780502843,-0.09241439457860379,0.687205957261292,0.7198514766814237,-0.5488756181152487,-0.07651189395496676,-0.056041783239007346,1.6891826448921328,0.33641187128346295,1.2961815116263493,1.5996752509915155,1.4050868976710087,0.6948176736642802,0.5849692933251447,-0.5430048385141213,0.6586362378924335,-0.5304837043795214,0.07142857142857142,0.6510067114093959,3.4257425742574257,0.0006713884036138639,0.2864157119476268,3.712,0.00011341462056227323,0.01293103448275862,0.008670520231213872,6.0,0.010309278350515464,0
0x3f4b55702ce9d0ad347df693c8c0de5c1fd254de20d23d9fdbcaa48414f464b2,1,0xf22b3e9fdfac016fa197c2326c84657ba4f78f78,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-07-19 23:40:10.000000 UTC,40,47,0.851063829787234,1,6155,6203,0.9922618088021925,616,47,0x3f4b55702ce9d0ad347df693c8c0de5c1fd254de20d23d9fdbcaa48414f464b2,2,1,1,28,0,6361,616,692,4438159,2,0.0,0.0,1,0,56702,27501946570,13831222,47252,0,6126,2,-0.09189216916273711,-0.08667706020505596,-0.9752344999025065,-0.8558895552123428,3.1262257389535364,2.6747335376144057,0.6517479070593324,2.5365677015129764,-1.5093764133593335,-0.05785463459854188,-0.292451559278471,-0.4286515071738055,-0.09308358323667479,-1.0482835178120102,-1.0581495576691038,1.3137144118653903,0.10364631453954619,0.1164236078789245,-0.6997968113341985,-0.4267539965196482,-2.2021762245986585,-0.3630771597711049,-0.7479349597023252,-0.4252810834835856,0.8143868192453415,0.34568065740372805,-0.42737054437373767,2.751179271095057,1.0,1.0,1.6785714285714286,0.006287331027978623,0.8888888888888888,10.069805194805195,0.0013868359860843232,0.00032242463324197966,0.0425531914893617,2.0,1.0,0
0x421566bd1fbe6b9de2bc7ed8ebbb6f48c26f94e096fc1139ea16e9ed403b1569,1,0xb5ae950181376e4f8d3589770ff8d45dff7a0216,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-11-30 16:50:59.000000 UTC,527,538,0.9795539033457249,83,341,351,0.9715099715099715,157,538,0x421566bd1fbe6b9de2bc7ed8ebbb6f48c26f94e096fc1139ea16e9ed403b1569,2,1,3,162,134,914376,137,470,3043515,3,2.0,1.0,1,2,56845,17025679443,12926522,56845,0,304,2,-0.09049559837470245,-0.08656612188633783,0.329433757166098,0.2905195932509218,-0.5880370776663598,-0.5613527006274606,0.3296487199319318,-0.3429050597707712,0.3428288832703984,-0.05785463459854188,-0.292451559278471,-0.3636034993975956,-0.09256823105172356,0.5230380339435472,0.5435620375086466,-0.5033540695210171,-0.38409907918950104,-0.3764087602504489,-0.4608988657115653,-0.34642074727721545,-0.45299735648615447,-0.3630771597711049,-0.20967949535899175,-0.4251283360922286,0.05580351611622911,0.21655772239789525,-0.41621237081765705,-0.5681122235562626,0.3333333333333333,0.6148148148148148,3.3209876543209877,0.0005763487051839667,0.3333333333333333,2.562043795620438,0.00011204146782865607,0.005698005698005698,0.0037174721189591076,2.0,0.012048192771084338,0
0x2eb1c1d685a69cae4b30181c7d0ca739a0535bc0b3b457406f63b8dafe4bc07d,1,0xf8a943b0bfe0a09f3f082082addd65f2482a9c91,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-08-28 05:56:52.000000 UTC,319,330,0.9666666666666667,34,626,786,0.7964376590330788,60,330,0x2eb1c1d685a69cae4b30181c7d0ca739a0535bc0b3b457406f63b8dafe4bc07d,2,1,3,120,40,256375,199,113,695796,3,2.0,1.0,1,2,56845,5309670149,24872701,52045,0,750,2,-0.09109208035398625,-0.08661311815984775,0.19857875684699808,-0.3945297759527363,-0.40596537096930607,-0.3208028862673766,-2.387732336176322,-0.9514210899331318,-0.44181205705339843,-0.05785463459854188,-0.292451559278471,-0.3636034993975956,-0.09272975934849931,-0.5792323083327394,-0.6171322586632833,-0.26815940178415437,-1.1684464015375635,-1.2060340370037455,-0.4608988657115653,-0.34642074727721545,-0.45299735648615447,-0.3630771597711049,-0.20967949535899175,-0.4251283360922286,-0.7925491386980394,1.9215712015457282,-0.4217955286482822,-0.31383465457404197,0.3333333333333333,0.8292682926829268,2.75,0.0012442662339688583,0.5263157894736842,3.949748743718593,0.0008996876962677333,0.002544529262086514,0.006060606060606061,2.0,0.029411764705882353,0
0x3c0a880fc4c0b2813038a7c2d0569372246d40db32f8ee95cab365e33c8eed99,1,0x477e0d5c6323fe7106e9fa39a5089baecf5b0a93,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-08-22 07:49:14.000000 UTC,305,316,0.9651898734177216,30,739,763,0.9685452162516383,209,316,0x3c0a880fc4c0b2813038a7c2d0569372246d40db32f8ee95cab365e33c8eed99,4,1,6,118,34,219328,205,607,3877596,4,5.0,1.0,1,2,292606,6089339584,7576484,268606,4956629500000000,752,2,-0.09113222817951497,-0.08661628137056476,0.1835836274895953,-0.4504521734387492,-0.33377553638415847,-0.3335216120841166,0.28363133625194226,-0.016690280714660357,-0.4946244280367309,-0.05512089974348198,-0.292451559278471,-0.2660314877332807,-0.0927374511721553,-0.6495899897546301,-0.6824820705788904,-0.2453986274870386,-0.08310304792427821,-0.08166536018439914,-0.22200092008893216,-0.22592087341356631,-0.45299735648615447,-0.3630771597711049,-0.20967949535899175,-0.17329702326906565,-0.736093513027059,-0.5470242483689177,-0.1699008946986958,-0.31269439641717106,0.16666666666666666,0.8571428571428571,2.6779661016949152,0.0013906049815573863,0.34375,3.7219512195121953,0.00019058195062560652,0.005242463958060288,0.012658227848101266,4.0,0.03333333333333333,0
0x25e34a6393014fa20994fc656b50805f370406205e8b73408a36524296ed9573,1,0x6c3b81b7172de556711971d08bfad82c689c7559,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-10-07 21:00:59.000000 UTC,399,410,0.973170731707317,54,1259,1392,0.9044540229885057,174,410,0x25e34a6393014fa20994fc656b50805f370406205e8b73408a36524296ed9573,1,1,4,134,80,529024,244,641,4112790,4,3.0,1.0,1,2,180730,9789485498,4354889,180730,3236246000000000,1323,2,-0.09086266420810786,-0.08659504267003625,0.264620023424556,-0.11491778852267177,-0.001574527673744677,0.014307889599775006,-0.7111587134859146,-0.23625792046396574,-0.14002708000578426,-0.05922150202607183,-0.292451559278471,-0.3310794955094907,-0.0926759165829074,-0.11018109885346854,-0.13618748934381333,-0.09745359455578624,-0.00840330293874845,0.0014463270919379378,-0.22200092008893216,-0.30625412265599905,-0.45299735648615447,-0.3630771597711049,-0.20967949535899175,-0.292798891489018,-0.4681670774488945,-1.0068250683093576,-0.2721145566828659,0.012849307369483634,0.25,0.6666666666666666,3.0597014925373136,0.0007542176645716176,0.27102803738317754,5.704918032786885,0.000306118156745626,0.0007183908045977011,0.0024390243902439024,1.0,0.018518518518518517,0
