transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,z_contract_block_involved,z_contract_tx_count,z_contract_block_per_tx,z_contract_main_active_days,z_sender_block_involved,z_sender_tx_count,z_sender_block_per_tx,z_sender_main_active_days,z_contract_interact,z_sender_tx_count_call_contract,z_sender_days_call_contract,z_trace_amt,z_distinct_sender_in_contract,z_contract_lifetime_days,z_contract_lifetime_block,z_distinct_contract_sender_called,z_sender_lifetime_days,z_sender_lifetime_block,z_contract_involved_amt,z_max_breadth,z_depth,z_distinct_was_called_in_sample,z_distinct_sender_call_in_sample,z_gas,z_gas_price,z_receipt_cumulative_gas_used,z_receipt_gas_used,z_nonce,involved_trace_ratio,contract_active_day_ratio,tx_count_per_distinct_caller,contract_block_ratio,sender_active_day_ratio,sender_tx_count_per_contract,sender_block_ratio,tx_sender_call_contract,sender_call_contract_tx_ratio,sender_tx_count_call_contract_per_days,sender_call_contract_day_ratio,is_sus
0xddaa0e2918feccf8a93c6faac5a229047e7d63f7d4ba7c301fca0c5daa730584,1,0xf8c66a3ade01a9b6770208ee16f6e971e292313e,0x2320a28f52334d62622cc2eafa15de55f9987ed9,2021-11-30 05:07:11.000000 UTC,270,290,0.9310344827586207,51,26,27,0.9629629629629629,6,239,0xddaa0e2918feccf8a93c6faac5a229047e7d63f7d4ba7c301fca0c5daa730584,1,1,18,160,67,422128,8,12,76191,7,9,2,1,5,335725,109137562838,18291181,335725,0,19,2.0,0.04023890929632996,0.07309321593111288,-0.33880743567547933,0.045661461686680255,-0.5434937557337569,-0.5420048474140557,0.02142356747599152,-0.7635840794682901,0.35094975449788457,-0.3997338299241621,-0.5430710103035288,-1.0850543659684526,0.022537902962324306,0.04165491814775811,0.0307170525640589,-0.6443995438500062,-0.9233136733404406,-0.9427739484599993,-1.0857716906762127,-2.3073285993451305,-1.0185029126107081,-0.8539514746504454,1.344546941292187,-0.2309497583288898,0.8335503966232274,0.5027257975877834,-0.13900175241058974,-0.5335137161560803,0.05555555555555555,0.75,1.8125,0.0006396149044486402,0.46153846153846156,3.375,0.0003412431751364973,0.037037037037037035,0.0034482758620689655,1.0,0.0196078431372549,0
0x4c926c93d4ad54a378e610d62f2dcf63ff223ea45dd0a6a6c794cce8090089bd,1,0x060e437e50c0141b77e6505736d4a2c8803e9a16,0x86eaf259dbfa7a0013e52b503b010dff81a4cfa1,2021-10-01 05:00:09.000000 UTC,464,478,0.9707112970711297,8,264,265,0.9962264150943396,75,20,0x4c926c93d4ad54a378e610d62f2dcf63ff223ea45dd0a6a6c794cce8090089bd,1,1,29,400,7,40168,54,198,1273970,9,13,3,2,4,561615,70000000000,4673335,520377,0,215,-1.0,1.2663027389630472,1.2161247077834862,0.6782783949202632,-1.0782325580770582,-0.25078830682675823,-0.26357910199459433,0.6046192989473997,-0.12764035675211954,-1.0933150574954391,-0.3997338299241621,-0.5430710103035288,0.31666002342121014,2.4514093492837543,-1.0473625497674859,-1.0506887663689275,-0.25792280990171107,-0.43419798723863384,-0.43722139130489374,0.3234063634136153,0.2954109374232067,0.3672153358392351,1.091268285373348,-0.31949630288131214,0.022387588069392766,-0.18190363528348885,-1.2519876883871357,0.3247477057289406,-0.2949347393718108,0.034482758620689655,1.0,1.195,0.011551196196071598,0.3768844221105528,4.907407407407407,0.00020722606715537482,0.0037735849056603774,0.0020920502092050207,1.0,0.125,0
0xe9a338d01b475a6ffd4718ef58a8b469a4be48f61a577fe173d8500cc2e942af,1,0x2b5fe36aaec5a6b479a1a2b2b6ba46f278991fc6,0x86eaf259dbfa7a0013e52b503b010dff81a4cfa1,2021-09-30 05:36:03.000000 UTC,448,462,0.9696969696969697,7,283,305,0.9278688524590164,90,4,0xe9a338d01b475a6ffd4718ef58a8b469a4be48f61a577fe173d8500cc2e942af,1,1,29,387,6,33990,69,230,1481987,9,13,3,2,4,561524,55000000000,9564253,520286,0,258,-1.0,1.1651840725987819,1.1188454318811565,0.6522768618405717,-1.104369628304122,-0.22742106510729193,-0.21678485906695374,-0.5938684161958276,0.010608278620961014,-1.198832121385362,-0.3997338299241621,-0.5430710103035288,0.31666002342121014,2.3198454792746768,-1.0655128408994066,-1.068179930756214,-0.13189778796204965,-0.3500490519953123,-0.3494226185081311,0.3234063634136153,0.2954109374232067,0.3672153358392351,1.091268285373348,-0.31949630288131214,0.022285530879954347,-0.5710901194201979,-0.6217734993445015,0.32451916121986035,-0.24259343324056803,0.034482758620689655,1.0,1.193798449612403,0.013179959401017917,0.38961038961038963,4.420289855072464,0.0001909597108748519,0.003278688524590164,0.0021645021645021645,1.0,0.14285714285714285,0
0x1fb5a577c033f3049be5a54982518b13f2562797e6d187240a2d4e41bd44784c,1,0x442cd3d136b7c3e48903bbc3c93dee7802d23970,0xbcbb435cf6f664caa5222c3ee01d1a377f12c428,2022-02-22 11:36:49.000000 UTC,284,292,0.9726027397260274,79,270,280,0.9642857142857143,75,143,0x1fb5a577c033f3049be5a54982518b13f2562797e6d187240a2d4e41bd44784c,2,2,26,169,94,602082,73,222,1424443,9,13,3,2,4,563639,30220438870,5494828,543739,0,237,2.0,0.12871774236506212,0.08525312541890409,0.7267641304062007,0.7774994280444635,-0.24340917786271624,-0.2460312608967291,0.04461487432472448,-0.12764035675211954,-0.28215262884165454,-0.15479888511769024,0.5134873755010019,-0.06562571913960702,0.11362058219937793,0.5317127787096179,0.5402031315782662,-0.09829111544480659,-0.37108628580614267,-0.37371050162257324,0.3234063634136153,0.2954109374232067,0.3672153358392351,1.091268285373348,-0.31949630288131214,0.024657519403715328,-1.2140148043958885,-1.1461350560593802,0.3834208576095361,-0.26815546646745403,0.038461538461538464,0.8315789473684211,1.727810650887574,0.00047169576287654693,0.336322869955157,3.835616438356164,0.0001895476410445058,0.007142857142857143,0.00684931506849315,1.0,0.02531645569620253,0
0x34723c8682f8d602cf2804941f8fe22317ef7f7c24e734237e99254d248a4f7a,1,0x62c99933e6d5f3c1480590ead32ec6d9457dd8c1,0xbcbb435cf6f664caa5222c3ee01d1a377f12c428,2022-01-02 02:10:59.000000 UTC,184,187,0.983957219251337,43,155,159,0.9748427672955975,33,96,0x34723c8682f8d602cf2804941f8fe22317ef7f7c24e734237e99254d248a4f7a,1,1,26,125,43,269719,39,295,1892936,9,13,3,2,4,563627,100225425073,810701,543727,0,134,2.0,-0.5032739224115962,-0.5531421226901342,1.0178278269021386,-0.16343510012982923,-0.38484248300685425,-0.3875838457528418,0.22970775728720874,-0.514736535796745,-0.5921090040183039,-0.3997338299241621,-0.5430710103035288,-0.06562571913960702,-0.3316725162928842,-0.39395206901833946,-0.40078357435435535,-0.38394783184137254,-0.17912152728231534,-0.17597132422902495,0.3234063634136153,0.2954109374232067,0.3672153358392351,1.091268285373348,-0.31949630288131214,0.02464406131280037,0.6023181590964047,-1.749703404307645,0.38339071987207496,-0.3935311532469426,0.038461538461538464,0.9772727272727273,1.496,0.0006821889366750704,0.11148648648648649,4.076923076923077,8.188333790295186e-05,0.006289308176100629,0.0053475935828877,1.0,0.023255813953488372,0
0xa5f2a80513b6f13e4e2730f2f9696454fc75638e078b9b7759fef30f50f70fb2,1,0xdf8088276f2548f1083b0c3a5bd0c72823c86f8e,0xbcbb435cf6f664caa5222c3ee01d1a377f12c428,2022-03-21 18:43:30.000000 UTC,388,396,0.9797979797979798,103,19,19,1.0,5,193,0xa5f2a80513b6f13e4e2730f2f9696454fc75638e078b9b7759fef30f50f70fb2,2,1,26,208,121,777834,10,11,71008,9,13,3,2,4,563639,38780543623,10436681,543739,0,16,2.0,0.7859890737327868,0.7175684187840468,0.9112087954258419,1.404789113493992,-0.5521027395251393,-0.5513636959995839,0.6707801592403743,-0.7728006551598288,0.04758819581435541,-0.15479888511769024,-0.5430710103035288,-0.06562571913960702,0.5083121922266103,1.0217706392714776,1.0377925008554423,-0.6275962075913847,-0.9259433275667943,-0.944961563123251,0.3234063634136153,0.2954109374232067,0.3672153358392351,1.091268285373348,-0.31949630288131214,0.024657519403715328,-0.9919163328850884,-0.5093576901818684,0.3834208576095361,-0.5371654351884926,0.038461538461538464,0.8442622950819673,1.9038461538461537,0.0004988204439244826,0.4166666666666667,1.9,0.000267571716261319,0.10526315789473684,0.005050505050505051,2.0,0.009708737864077669,0
0x8d12b0c6466ede383829f810adca20fc8de02d0c36b92736a6f44ec06808a1a2,1,0x10e7d26a02bd124250ea00c41dcd16fc791ccd78,0xbcbb435cf6f664caa5222c3ee01d1a377f12c428,2022-03-08 20:45:18.000000 UTC,327,335,0.9761194029850746,90,360,361,0.997229916897507,62,155,0x8d12b0c6466ede383829f810adca20fc8de02d0c36b92736a6f44ec06808a1a2,3,2,26,177,108,694836,63,96,621756,9,13,3,2,4,563615,56402299401,6848447,543715,0,354,2.0,0.4004741582190252,0.346691179406415,0.8169111957321058,1.065007200542164,-0.13272224340208646,-0.15127291896825693,0.6222133227372216,-0.24745584074212268,-0.20301483092421216,0.09013605968878162,0.5134873755010019,-0.06562571913960702,0.1945829637434256,0.7858168545565081,0.802808418334236,-0.18230779673791422,-0.7024227183267214,-0.7125046075846583,0.3234063634136153,0.2954109374232067,0.3672153358392351,1.091268285373348,-0.31949630288131214,0.024630603221885417,-0.5347063878480511,-0.9717158774189488,0.3833605821346138,-0.12573842420337483,0.038461538461538464,0.8256880733944955,1.8926553672316384,0.00047061397133428415,0.6391752577319587,5.73015873015873,0.0005790043377074967,0.008310249307479225,0.008955223880597015,1.5,0.022222222222222223,0
0x69f3cefe63f449fb6e82044cdf11b9705d39d23a0fdf4e111ca9b9a682a13e5d,1,0x4b302507f5d5df986c1722f8cf1b8393eb3d2585,0x2320a28f52334d62622cc2eafa15de55f9987ed9,2022-03-10 20:56:02.000000 UTC,470,494,0.951417004048583,115,87,87,1.0,37,443,0x69f3cefe63f449fb6e82044cdf11b9705d39d23a0fdf4e111ca9b9a682a13e5d,2,1,18,246,167,1070608,30,1588,9878305,7,9,2,1,5,368876,21237048253,28679653,368876,0,72,2.0,1.3042222388496467,1.3134039836858158,0.18368344357086666,1.7184339562187563,-0.46847261126599676,-0.4718134830225949,0.6707801592403743,-0.4778702330305903,1.6962923190944053,-0.15479888511769024,-0.5430710103035288,-1.0850543659684526,0.8928835045608366,1.8566840313398312,1.8666947608624749,-0.45956284500516936,3.221021387393147,3.1944532013112528,-1.0857716906762127,-2.3073285993451305,-1.0185029126107081,-0.8539514746504454,1.344546941292187,-0.19377066066874785,-1.447095751719684,1.8413216311045406,-0.055743741196069604,-0.46900001325012985,0.05555555555555555,0.6845238095238095,2.008130081300813,0.00043900247429266896,0.02328508495909377,2.9,8.807178072839615e-06,0.022988505747126436,0.004048582995951417,2.0,0.008695652173913044,0
0xd5315535b439f933a1e46479be0747fb07c4590eb15ee3c2545a13c17981a7ab,1,0x1fac6eee2197c98d1ef0f166eccffa8632e9a279,0x86eaf259dbfa7a0013e52b503b010dff81a4cfa1,2021-09-30 10:37:35.000000 UTC,453,467,0.9700214132762313,7,24,24,1.0,9,9,0xd5315535b439f933a1e46479be0747fb07c4590eb15ee3c2545a13c17981a7ab,1,1,29,391,6,35301,12,100,645126,9,13,3,2,4,561512,50000000000,16997801,515474,0,17,2.0,1.1967836558376148,1.1492452056006346,0.6605937333690058,-1.104369628304122,-0.5459534653884376,-0.5455144156336288,0.6707801592403743,-0.735934352393674,-1.1658580389197613,-0.3997338299241621,-0.5430710103035288,0.31666002342121014,2.3603266700467005,-1.0655128408994066,-1.0644682252671023,-0.6107928713327632,-0.6919041014213062,-0.7026407151130797,0.3234063634136153,0.2954109374232067,0.3672153358392351,1.091268285373348,-0.31949630288131214,0.022272072789039393,-0.7008189474657677,0.3360686530958982,0.3124339284979433,-0.5359481955110218,0.034482758620689655,1.0,1.1943734015345269,0.012832134156705003,0.0891089108910891,2.0,3.72019772850927e-05,0.041666666666666664,0.0021413276231263384,1.0,0.14285714285714285,0
0x9aea56115fd304cdd319e02a97ab72ca3b78fa331570d71128230ac9f65e4d8c,1,0x4c588f00ba36e325a7de2dc350b748e6a0ff3ceb,0x2320a28f52334d62622cc2eafa15de55f9987ed9,2021-10-24 02:22:57.000000 UTC,99,119,0.8319327731092437,20,205,207,0.9903381642512077,79,68,0x9aea56115fd304cdd319e02a97ab72ca3b78fa331570d71128230ac9f65e4d8c,1,1,21,52,30,186716,66,262,1688231,7,13,2,1,4,600000,53806041304,27740515,159395,0,175,2.0,-1.0404668374717558,-0.9665790452750351,-2.8792065684863166,-0.764587715352294,-0.32334974163983776,-0.33143075423967316,0.5013827874757507,-0.09077405398596472,-0.7767638658256695,-0.3997338299241621,-0.5430710103035288,-0.7027686234076356,-1.0704542478823191,-0.629905853733309,-0.6357818128842921,-0.15710279234998192,-0.2659001167519907,-0.26237218466524553,-1.0857716906762127,0.2954109374232067,-1.0185029126107081,-0.8539514746504454,-0.31949630288131214,0.06543665638360799,-0.6020682918935774,1.7203099737696352,-0.5818506896208198,-0.34362432647064134,0.047619047619047616,0.6451612903225806,2.2884615384615383,0.0005302141743922621,0.30038022813688214,3.1363636363636362,0.00012142880836283165,0.004830917874396135,0.008403361344537815,1.0,0.05,0
0x54d0cc3859b06974898b1cc716e17e6cc0da8e70d310e83606fbf8d3615acde5,1,0xd6fd705ee0b31a9300d3e2154bcce777270cbb6f,0x02935e8f0db2b1b123d0a858e1a4d90f42a36724,2021-11-13 19:36:11.000000 UTC,270,281,0.9608540925266904,41,3383,3561,0.9500140409997192,367,145,0x54d0cc3859b06974898b1cc716e17e6cc0da8e70d310e83606fbf8d3615acde5,1,1,29,185,41,260941,664,481,3112145,9,13,3,2,4,562403,148197704020,14570469,522603,0,3531,2.0,0.04023890929632996,0.018373623236052457,0.42559623670898183,-0.2157092405839566,3.5851288996477337,3.592266515242989,-0.2056050640170277,2.563599745177182,-0.26896299585541417,-0.3997338299241621,-0.5430710103035288,0.31666002342121014,0.27554534528747326,-0.43025265128218093,-0.4256358632814518,4.867094748977855,0.30999415881949133,0.33862629992077153,0.3234063634136153,0.2954109374232067,0.3672153358392351,1.091268285373348,-0.31949630288131214,0.023271336039474868,1.846995664390298,0.02329729444354802,0.33033825602798206,3.741432031121238,0.034482758620689655,0.9761904761904762,1.518918918918919,0.0010347126947750842,0.7614107883817427,5.3629518072289155,0.0010870312639574106,0.0002808199943836001,0.0035587188612099642,1.0,0.024390243902439025,0
0xed6bb5fdf7a1d75157bc9a3828214c00fedbfb8f8d791ef5fbf8b17dc0bf83af,1,0x2ae543b96355ae5695c4332efad71326e8ea4dab,0x2320a28f52334d62622cc2eafa15de55f9987ed9,2021-10-26 15:16:12.000000 UTC,150,170,0.8823529411764706,22,171,178,0.9606741573033708,55,119,0xed6bb5fdf7a1d75157bc9a3828214c00fedbfb8f8d791ef5fbf8b17dc0bf83af,1,1,42,90,32,202946,52,105,674561,11,13,4,1,4,600000,88000000000,2478411,329514,0,160,-1.0,-0.7181510884356601,-0.6565013533363594,-1.586722799161507,-0.7123135748981666,-0.36516480576940896,-0.3653565803622126,-0.01870521066674791,-0.3119718705828936,-0.4404282246765393,-0.3997338299241621,-0.5430710103035288,1.9732315745180844,-0.6858829355480928,-0.5936052714694675,-0.5898314085454023,-0.2747261461603326,-0.6787558302895372,-0.6902169378387574,1.7325844175034433,0.2954109374232067,1.7529335842891782,-0.8539514746504454,-0.31949630288131214,0.06543665638360799,0.2851201456805621,-1.5348123541595355,-0.1546005430248513,-0.36188292163270275,0.023809523809523808,0.6666666666666666,1.8888888888888888,0.0007391092255613535,0.5188679245283019,3.423076923076923,0.0002534978252554991,0.0056179775280898875,0.0058823529411764705,1.0,0.045454545454545456,0
0x81fa84260bafcad00756747a38c7a107b7e01457e62a47d2e6cefbeb8e20b99c,1,0xf0e3ea754d038b979cd0124e2f1a4bf44f32746a,0x2320a28f52334d62622cc2eafa15de55f9987ed9,2021-11-05 03:01:11.000000 UTC,191,211,0.9052132701421801,28,79,79,1.0,21,160,0x81fa84260bafcad00756747a38c7a107b7e01457e62a47d2e6cefbeb8e20b99c,23,2,24,104,42,263275,8,117,750317,9,13,2,1,6,1000000,121949585510,17920116,385376,0,72,2.0,-0.45903450587723016,-0.4072232088366397,-1.0007151501943308,-0.5554911535357845,-0.4783114498847194,-0.481172331608123,0.6707801592403743,-0.6253354440952096,-0.17004074845861117,4.988834955818219,0.5134873755010019,-0.3204828808468184,-0.5441987678460093,-0.4121023601502602,-0.4190278384060994,-0.6443995438500062,-0.6471999795732916,-0.6582422250412863,0.3234063634136153,0.2954109374232067,-1.0185029126107081,-0.8539514746504454,3.0085901854656867,0.5140396868821384,1.165968133849593,0.4549126001354636,-0.01430435218700254,-0.46900001325012985,0.041666666666666664,0.6511627906976745,2.0288461538461537,0.0007254744070860998,0.17796610169491525,9.875,0.0001052886909283797,0.2911392405063291,0.10900473933649289,11.5,0.07142857142857142,0
0x67e225062b16311a79aedaf15fb2ac22965e70ecef70b1b8a6b59aa64c1cd684,1,0x57a25cbc79aa97a48f1db8bd949b837c8b6901bb,0x02935e8f0db2b1b123d0a858e1a4d90f42a36724,2021-10-04 01:35:02.000000 UTC,8,10,0.8,2,962,1003,0.959122632103689,181,2,0x67e225062b16311a79aedaf15fb2ac22965e70ecef70b1b8a6b59aa64c1cd684,1,1,29,4,1,1140,207,550,3555917,9,13,3,2,4,562357,70065770836,9843021,522557,0,982,2.0,-1.6155792524185149,-1.6292941123596558,-3.697779622392032,-1.2350549794394403,0.6076503626567927,0.5997746800203745,-0.04590752479070025,0.849316666550983,-1.2120217543716025,-0.3997338299241621,-0.5430710103035288,0.31666002342121014,-1.5562285371466051,-1.1562642965590102,-1.1611849081149652,1.0275324138828357,0.49144030043790343,0.5259313615338367,0.3234063634136153,0.2954109374232067,0.3672153358392351,1.091268285373348,-0.31949630288131214,0.02321974669096754,-0.18019716058871738,-0.5858531365310098,0.330222728034381,0.638688093248264,0.034482758620689655,1.0,2.5,0.007011393514460999,0.32849364791288566,4.845410628019324,0.00027053492234635333,0.0009970089730807576,0.1,1.0,0.5,0
0x57332a94cf78b8d47e342e5f76c4cc4f687158b3bcce79f8486d36a84616a80a,1,0x9e0a65e903d017316a0d187a8d55bd8962992a50,0xbcbb435cf6f664caa5222c3ee01d1a377f12c428,2022-02-21 23:31:14.000000 UTC,281,289,0.972318339100346,78,1319,1339,0.9850634802091113,221,140,0x57332a94cf78b8d47e342e5f76c4cc4f687158b3bcce79f8486d36a84616a80a,1,1,26,168,93,598836,101,1481,9240900,9,13,3,2,4,563603,81177050257,24644359,543703,0,1311,2.0,0.10975799242176237,0.06701326118721727,0.7194737304180676,0.7513623578173998,1.046708536017291,0.9928463206125553,0.40890371446608914,1.2179796942125314,-0.30193707832101513,-0.3997338299241621,-0.5430710103035288,-0.06562571913960702,0.10350028450637197,0.5135624875776972,0.5310130507104882,0.13695559217589476,2.9396483851732906,2.925420493530059,0.3234063634136153,0.2954109374232067,0.3672153358392351,1.091268285373348,-0.31949630288131214,0.02461714513097046,0.10809349088591988,1.3213579891545821,0.3833304443971527,1.039159947136145,0.038461538461538464,0.8297872340425532,1.7202380952380953,0.000469242882453823,0.14912280701754385,13.257425742574258,0.00014273499954171135,0.0007468259895444362,0.0034602076124567475,1.0,0.01282051282051282,0
0xccb3cde9baf90710654fd977e21d2b2be81b137f54e3f7426dc46bf0126f6886,1,0x7043419fb24b045718f2c20ff83ff0cf09a3419d,0x2320a28f52334d62622cc2eafa15de55f9987ed9,2022-03-26 05:38:33.000000 UTC,542,572,0.9475524475524476,124,137,138,0.9927536231884058,88,521,0xccb3cde9baf90710654fd977e21d2b2be81b137f54e3f7426dc46bf0126f6886,1,1,40,258,183,1169232,26,1514,9449557,11,13,4,1,4,396700,21084991704,7275476,333120,0,63,2.0,1.7592562374888407,1.7876404537096728,0.08461839205747404,1.9536675882623293,-0.4069798698989802,-0.41215082328985314,0.5437321304169062,-0.007824872762116394,2.2106880055577807,-0.3997338299241621,-0.5430710103035288,1.7183744128108729,1.0143270768769082,2.147088689450563,2.1459192018679385,-0.49316951752241245,3.0264269746429657,3.013489394319197,1.7325844175034433,0.2954109374232067,1.7529335842891782,-0.8539514746504454,-0.31949630288131214,-0.16256583386727008,-1.4510409752993687,-0.9166914965291677,-0.1455441529177788,-0.47995517034736673,0.025,0.6739130434782609,2.2170542635658914,0.0004635517471710087,0.058085808580858087,5.3076923076923075,1.4498032606392806e-05,0.007246376811594203,0.0017482517482517483,1.0,0.008064516129032258,0
0x1f22e097196d71eaae921c1350b5af8ecff7dc36d7724136a58cc1d5de8e362c,1,0x78cccc65a0bc2bbe502c07d28416649c5c6623b1,0xbcbb435cf6f664caa5222c3ee01d1a377f12c428,2021-12-25 09:15:44.000000 UTC,152,155,0.9806451612903225,36,280,290,0.9655172413793104,75,81,0x1f22e097196d71eaae921c1350b5af8ecff7dc36d7724136a58cc1d5de8e362c,6,2,26,105,35,219900,64,352,2263448,9,13,3,2,4,563615,42093707583,9997896,543715,0,281,2.0,-0.7055112551401269,-0.7477006744947935,0.9329256672749314,-0.34639459171927506,-0.23111062958931292,-0.23433270016481894,0.06620678070112479,-0.12764035675211954,-0.6910312514151069,0.8249408941081973,0.5134873755010019,-0.06562571913960702,-0.5340784701530034,-0.5391543980737054,-0.54183121414235,-0.17390612860860347,-0.02923123638014879,-0.019587476243167395,0.3234063634136153,0.2954109374232067,0.3672153358392351,1.091268285373348,-0.31949630288131214,0.024630603221885417,-0.9059537573543647,-0.5658968783136409,0.3833605821346138,-0.2145969206587405,0.038461538461538464,1.0,1.4761904761904763,0.0006912201399720783,0.21246458923512748,4.53125,0.00012370501831496976,0.020689655172413793,0.03870967741935484,3.0,0.05555555555555555,0
0x5fbe4fd6464cb34aa49043d95d028194d12aadbf8530ac9cf00335868d2607e9,1,0x97ac86e172449fc648e81159a70025c26ec4f8fc,0x2320a28f52334d62622cc2eafa15de55f9987ed9,2021-12-25 13:27:11.000000 UTC,368,391,0.9411764705882353,67,471,482,0.9771784232365145,153,340,0x5fbe4fd6464cb34aa49043d95d028194d12aadbf8530ac9cf00335868d2607e9,1,1,40,197,92,583803,127,467,3012436,11,13,4,1,4,370871,60121576271,22872749,307585,0,445,2.0,0.6595907407774552,0.6871686450645688,-0.07882506828255659,0.46385458531969925,0.003791642432690273,-0.00972033411214417,0.2706579439830672,0.5912525471878993,1.0170262203030247,-0.3997338299241621,-0.5430710103035288,1.7183744128108729,0.3969889176035447,0.4954121964457764,0.48845159486165696,0.35539896353797457,0.2731789996505381,0.29654162493366754,1.7325844175034433,0.2954109374232067,1.7529335842891782,-0.8539514746504454,-0.31949630288131214,-0.19153325305413643,-0.43820690194363215,1.0930790117826816,-0.2096747467569623,-0.01496961355353544,0.025,0.7204301075268817,1.984771573604061,0.0006303485416338361,0.3269230769230769,3.795275590551181,0.00015635181748199214,0.002074688796680498,0.0025575447570332483,1.0,0.014925373134328358,0
0x0430552c3b363b0167240bc1bc1693962b03e22bdebf7c0f091ac32ac847d456,1,0xf0e3ea754d038b979cd0124e2f1a4bf44f32746a,0x2320a28f52334d62622cc2eafa15de55f9987ed9,2021-11-05 02:44:06.000000 UTC,185,205,0.9024390243902439,28,73,73,1.0,21,154,0x0430552c3b363b0167240bc1bc1693962b03e22bdebf7c0f091ac32ac847d456,17,2,24,104,42,263193,8,117,750235,9,13,2,1,6,1000000,134776001127,3981611,385376,0,66,2.0,-0.49695400576382964,-0.4437029373000133,-1.0718308910564927,-0.5554911535357845,-0.48569057884876143,-0.4881914680472691,0.6707801592403743,-0.6253354440952096,-0.20960964741733235,3.519225286979388,0.5134873755010019,-0.3204828808468184,-0.5441987678460093,-0.4121023601502602,-0.41925999694927807,-0.6443995438500062,-0.6471999795732916,-0.6582768351903093,0.3234063634136153,0.2954109374232067,-1.0185029126107081,-0.8539514746504454,3.0085901854656867,0.5140396868821384,1.4987593070533536,-1.3411190702057076,-0.01430435218700254,-0.47630345131495444,0.041666666666666664,0.6511627906976745,1.9711538461538463,0.0007029035616313441,0.17796610169491525,9.125,9.730271541221696e-05,0.2328767123287671,0.08292682926829269,8.5,0.07142857142857142,0
0xe9cc341bb0543dbb05936c01047b7da1b5df3de544a4b9af1b2599c4b44215e3,1,0xc64a7a3c01296b3a37b8d8aaa31246021175b5e0,0x2320a28f52334d62622cc2eafa15de55f9987ed9,2021-12-23 10:21:42.000000 UTC,328,351,0.9344729344729344,65,508,523,0.97131931166348,186,300,0xe9cc341bb0543dbb05936c01047b7da1b5df3de544a4b9af1b2599c4b44215e3,2,2,21,184,90,570016,171,319,2051154,7,13,2,1,4,152081,55000000000,5750414,142295,0,441,2.0,0.4067940748667918,0.4439704553087446,-0.2506652655337165,0.4115804448655719,0.04929627104428252,0.03824376488868742,0.16793232049357973,0.8953995450086766,0.7532335605782167,-0.15479888511769024,0.5134873755010019,-0.7027686234076356,0.2654250475944673,0.4591116141819349,0.4494178163884423,0.7250723612276482,-0.11600982584982417,-0.10919146376397547,-1.0857716906762127,0.2954109374232067,-1.0185029126107081,-0.8539514746504454,-0.31949630288131214,-0.4369078956610701,-0.5710901194201979,-1.1132017859205943,-0.6247969655029438,-0.01983857226341849,0.047619047619047616,0.7142857142857143,1.9076086956521738,0.000575421434799313,0.58125,3.0584795321637426,0.00024766533977198214,0.0038240917782026767,0.005698005698005698,1.0,0.03076923076923077,0
0xe525b8a5dbb9890f838eb68a2b7173289a49ee9826ed5da3b8bbfb80e481b3a4,1,0xafdeb4e41ccb7fbad74110cdbea9f8acded9c8ed,0x02935e8f0db2b1b123d0a858e1a4d90f42a36724,2021-10-09 06:38:28.000000 UTC,47,50,0.94,7,6,6,1.0,2,31,0xe525b8a5dbb9890f838eb68a2b7173289a49ee9826ed5da3b8bbfb80e481b3a4,1,1,29,36,6,34377,3,3,17642,9,13,3,2,4,562403,57202149829,21905989,517803,0,2,2.0,-1.369102503155618,-1.3860959226038316,-0.10898302290013377,-1.104369628304122,-0.5680908522805636,-0.5665718249510671,0.6707801592403743,-0.8004503822344449,-1.0207720760711168,-0.3997338299241621,-0.5430710103035288,0.31666002342121014,-1.2323790109704145,-1.0655128408994066,-1.0670842556804807,-0.68640788449656,-0.9469805613776247,-0.9674860169374683,0.3234063634136153,0.2954109374232067,0.3672153358392351,1.091268285373348,-0.31949630288131214,0.023271336039474868,-0.5139536561208137,0.9685081501573473,0.31828316104352616,-0.5542067906730832,0.034482758620689655,1.0,1.3888888888888888,0.0013671534120658561,0.5,2.0,0.0003400782179901377,0.16666666666666666,0.02,1.0,0.14285714285714285,0
