index,transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,z_trace_involved_amt,z_contract_block_involved,z_contract_tx_count,z_contract_main_active_days,z_sender_block_involved,z_sender_tx_count,z_sender_main_active_days,z_contract_interact,z_sender_tx_count_call_contract,z_sender_days_call_contract,z_trace_amt,z_distinct_sender_in_contract,z_contract_lifetime_days,z_contract_lifetime_block,z_distinct_contract_sender_called,z_sender_lifetime_days,z_sender_lifetime_block,z_contract_involved_amt,z_max_breadth,z_depth,z_distinct_was_called_in_sample,z_distinct_sender_call_in_sample,z_gas,z_gas_price,z_receipt_cumulative_gas_used,z_receipt_gas_used,z_value,z_nonce,involved_trace_ratio,contract_active_day_ratio,tx_count_per_distinct_caller,contract_block_ratio,sender_active_day_ratio,sender_tx_count_per_contract,sender_block_ratio,tx_sender_call_contract,sender_call_contract_tx_ratio,sender_tx_count_call_contract_per_days,sender_call_contract_day_ratio,is_sus,rn,add_feat_hash
525,0xc3e410fd4e293447f6663b956100bdfb4824b59aeee4f3683fd380d3d1337f81,1,0x551e3ed3062afc484d3c0691d0028baa18756cc6,0xc36442b4a4522e871399cd717abdd847ab11fe88,2023-02-03 18:47:47+00:00,878423,1088700,0.8068549646367227,641,792,800,0.99,80,2,204,33,9,107772,640,4180407,42,338,2239847,6,2.0,4.0,2,2,311187,29458787857,8803724,208828,0.0,765,2.0,-0.1333579626107711,0.5878617055623838,-1.0567256584379023,3.10666999033676,-0.0864978678554877,-0.0847351954923666,0.2173434857540574,-1.2393796937673214,0.0400842379442348,1.276655745759579,-0.0413453521502821,-2.4615628990001133,3.098555136880212,3.0843157909549777,-0.0799061481248709,0.4742480124784533,0.4882471173666108,0.0865907967406258,-0.1180016883063306,1.720825682401344,0.0343691390291254,-0.0440876545416987,0.0446669720400966,0.756277912404909,-0.7836269812887129,0.0280825949681123,-0.085841686,-0.0867810202714877,0.1111111111111111,1.0,10.101881750361876,0.2101285329087495,0.2359882005899705,19.047619047619047,0.0003535954225465,0.255,0.0001873794433728,6.181818181818182,0.0514820592823713,0,190.0,0xc3e410fd4e293447f6663b956100bdfb4824b59aeee4f3683fd380d3d1337f81
524,0x0c59e30c7a177bbcb8ca24f5365db518da347cbcbb88a6be6f0e1e247da82e5d,3,0x551e3ed3062afc484d3c0691d0028baa18756cc6,0xc36442b4a4522e871399cd717abdd847ab11fe88,2023-02-03 18:55:11+00:00,878431,1088709,0.8068556427842518,641,795,803,0.9900373599003736,80,3,205,33,11,107774,640,4180444,42,338,2239884,5,5.0,3.0,2,3,500145,27638805379,15764110,404819,0.0,768,2.0,0.0347743548073656,0.5878781572847299,-1.056720694130168,3.10666999033676,-0.0864815557573768,-0.084728458269796,0.2173434857540574,-1.236295834037968,0.0407107035452262,1.276655745759579,-0.0084854967866681,-2.4615592940388127,3.098555136880212,3.084352483200665,-0.0799061481248709,0.4742480124784533,0.4882655834714136,0.0052894830588164,0.1074388773326181,1.0462576803265096,0.0343691390291254,0.039457444247365,0.2161463454455689,0.538813419521332,0.1558733008858095,0.258680262306794,-0.085841686,-0.0867722192530468,0.2727272727272727,1.0,10.101777794273202,0.2101285867892054,0.2359882005899705,19.11904761904762,0.0003549289360837,0.2552926525529265,0.0001882964134585,6.212121212121212,0.0514820592823713,0,183.0,0x0c59e30c7a177bbcb8ca24f5365db518da347cbcbb88a6be6f0e1e247da82e5d
432,0xa3d086b6c74d7748dd7650012308fb54fd6e6573a07667bdb5d981f7ae5d8b63,3,0x551e3ed3062afc484d3c0691d0028baa18756cc6,0xc36442b4a4522e871399cd717abdd847ab11fe88,2023-02-03 18:56:47+00:00,878434,1088712,0.806856175003123,641,796,804,0.9900497512437813,80,4,206,33,14,107775,640,4180452,42,338,2239892,6,5.0,4.0,2,3,525922,27504342999,7654114,430669,0.0,769,2.0,0.0347743548073656,0.5878843266806097,-1.056719039360923,3.10666999033676,-0.0864761183913399,-0.0847262125289391,0.2173434857540574,-1.2332119743086147,0.0413371691462175,1.276655745759579,0.0408042862587527,-2.461557491558162,3.098555136880212,3.084360416659192,-0.0799061481248709,0.4742480124784533,0.4882695761427223,0.0865907967406258,0.1074388773326181,1.720825682401344,0.0343691390291254,0.039457444247365,0.2395389713638833,0.5227468949080005,-0.9387992546928966,0.2890946675636932,-0.085841686,-0.0867692855802331,0.2142857142857142,1.0,10.101711899791232,0.2101289022983873,0.2359882005899705,19.142857142857142,0.0003553741183172,0.2562189054726368,0.0001892144111574,6.242424242424242,0.0514820592823713,0,182.0,0xa3d086b6c74d7748dd7650012308fb54fd6e6573a07667bdb5d981f7ae5d8b63
654,0x2055803b1c8a1e4caf5bc6f18a4f7ed9d843f23d19c51ccec2835068368760ce,3,0xafbd82b33e0fb070da19684be3f3db03d62edb21,0xc36442b4a4522e871399cd717abdd847ab11fe88,2023-02-03 19:25:59+00:00,878461,1088740,0.8068602237448794,641,4958,5001,0.9914017196560688,635,5,11,6,14,107778,640,4180595,456,1040,6775376,6,5.0,4.0,2,3,525687,34260041919,7114612,435273,0.0,4755,2.0,0.0347743548073656,0.587939851243528,-1.0567035948479708,3.10666999033676,-0.0638458009455442,-0.0753008381526591,3.422801535078721,-1.2301281145792613,-0.0808236230470968,-0.040556743304517,0.0408042862587527,-2.4615520841162115,3.098555136880212,3.0845022272303613,-0.0723391226078094,2.705749543758298,2.75185668088276,0.0865907967406258,0.1074388773326181,1.720825682401344,0.0343691390291254,0.039457444247365,0.239325708878303,1.3299660068888848,-1.0116202564640224,0.2945116084458117,-0.085841686,-0.0750756657450247,0.2142857142857142,1.0,10.101690511978326,0.2101281731121591,0.6099903938520653,10.967105263157896,0.0007317673983307,0.0021995600879824,1.0103422304682477e-05,1.8333333333333333,0.0093603744149766,0,166.0,0x2055803b1c8a1e4caf5bc6f18a4f7ed9d843f23d19c51ccec2835068368760ce
389,0xe35ac7aa1377498f89e0c6c8bc5e7fff717f44984f2afb9f702806f9b8aa86b6,1,0xc0f716d40ea9b5aa791d6b279c6ba19e533ee417,0xc36442b4a4522e871399cd717abdd847ab11fe88,2023-02-03 21:54:11+00:00,878616,1088929,0.8068625227172754,641,322,343,0.9387755102040816,89,6,107,31,9,107791,640,4181334,35,632,4130954,6,2.0,4.0,2,2,311122,29126151781,11711418,208774,0.0,333,2.0,-0.1333579626107711,0.5882586033639848,-1.056599344385544,3.10666999033676,-0.0890534298928553,-0.0857614990639558,0.2693238865539168,-1.227044254849908,-0.0206829253519266,1.1790844502733495,-0.0413453521502821,-2.461528651867758,3.098555136880212,3.0852350804617883,-0.0800340930007632,1.4088084828435163,1.432068199942058,0.0865907967406258,-0.1180016883063306,1.720825682401344,0.0343691390291254,-0.0440876545416987,0.0446079845440851,0.7165321805330206,-0.3911517172046282,0.0280190600403029,-0.085841686,-0.0880483669269845,0.1111111111111111,1.0,10.102225603250735,0.2101281050190908,0.1406003159557662,9.8,7.794807738162241e-05,0.3119533527696793,9.826168648277344e-05,3.4516129032258065,0.0483619344773791,0,94.0,0xe35ac7aa1377498f89e0c6c8bc5e7fff717f44984f2afb9f702806f9b8aa86b6
247,0x66b557a81b955ae92fcce44520c4a5d8b5bbb1af314776add869312ab8cf6830,3,0x14435a38d37b32ad1cdf470db67959f384d99ed8,0xdef1c0ded9bec7f1a1670819833240f027b25eff,2023-02-03 20:29:35+00:00,1440729,1948725,0.7393187853596582,924,853,871,0.9793340987370838,243,1,50,23,16,347054,941,6135240,179,804,5247602,8,4.0,5.0,3,5,209440,29403277811,10150539,179720,0.0,755,2.0,0.0347743548073656,1.7442244787597307,-0.5823446851640668,4.914870197895899,-0.0861661885272336,-0.0845757478915289,1.1587663002404005,-1.279469870248915,-0.0563914646084339,0.7887992683284324,0.0736641416223666,-2.030261724042798,5.0174256703187154,5.022889107531687,-0.0774020841252636,1.9555581457781792,1.9893692538833248,0.2491934241042447,0.0322920221196352,2.395393684476178,0.1652241179014838,0.2065476418254924,-0.0476684242166724,0.7496451760191173,-0.6018363345434204,-0.0061650842666196,-0.085841686,-0.0868103569996242,0.1875,0.9808917197452228,5.615048378638483,0.2348284280927187,0.3018633540372671,4.865921787709497,0.0001625504063474,0.0574052812858783,2.565780189611156e-05,2.1739130434782608,0.0248917748917748,0,135.0,0x66b557a81b955ae92fcce44520c4a5d8b5bbb1af314776add869312ab8cf6830
448,0xaed880504483901c372cffe2c56266da66b4b9ee60634ebdb66454c00a3bdb2a,2,0xb5515a214a3ae54ad08d4c3dafceed7cfc9b3760,0xdef1c0ded9bec7f1a1670819833240f027b25eff,2023-02-03 20:54:11+00:00,1440767,1948772,0.739320454111615,924,201,210,0.9571428571428572,82,2,14,11,9,347058,941,6135363,22,558,3657764,6,4.0,3.0,1,3,131296,27043446164,15228045,103986,6.2e+16,185,2.0,-0.0492918039017027,1.744302624440875,-0.5823187604458971,4.914870197895899,-0.0897113511833265,-0.0860601825979194,0.2288946859318039,-1.2763860105195617,-0.0789442262441227,0.2033714954110563,-0.0413453521502821,-2.030254514120197,5.0174256703187154,5.023011084456539,-0.0802717049131347,1.173578976697208,1.1959066828709055,0.0865907967406258,0.0322920221196352,1.0462576803265096,-0.0964858398432329,0.039457444247365,-0.1185840994217297,0.4676756523512793,0.0835162191429457,-0.0952716439465422,0.2977794,-0.0884825505034046,0.2222222222222222,0.9808917197452228,5.615119086723257,0.2348299139219775,0.146690518783542,9.545454545454543,5.49515892901813e-05,0.0666666666666666,7.184011264529663e-06,1.2727272727272727,0.0119047619047619,0,125.0,0xaed880504483901c372cffe2c56266da66b4b9ee60634ebdb66454c00a3bdb2a
16,0x193e60c63e9206c6d7cc0aeab17070c5b25b15c9e76ca511c503f680141d7465,1,0x74206491eb9776372ac8c153379140e75269f32c,0xdef1c0ded9bec7f1a1670819833240f027b25eff,2023-02-03 21:25:23+00:00,1440814,1948834,0.7393210504332334,924,329,330,0.996969696969697,141,3,1,1,20,347066,941,6135518,37,1008,6573351,9,4.0,6.0,3,5,232152,51806531962,5313474,200367,0.0,258,2.0,-0.1333579626107711,1.744399278309659,-0.5822845618815031,4.914870197895899,-0.0890153683305966,-0.0857906936950951,0.5696550911753268,-1.273302150790208,-0.0870882790570103,-0.2844849820200903,0.1393838523495945,-2.030240094274995,5.0174256703187154,5.023164795215499,-0.0799975373219368,2.6040286762355698,2.6510292532399538,0.3304947377860541,0.0322920221196352,3.069961686551012,0.1652241179014838,0.2065476418254924,-0.0270572856102885,3.4265458395040254,-1.2547345980012956,0.0181276130385717,-0.085841686,-0.0882683923880082,0.05,0.9808917197452228,5.61516829651997,0.2348316417893906,0.1397423191278493,8.91891891891892,5.005056780771819e-05,0.003030303030303,5.131273366536093e-07,1.0,0.001082251082251,0,111.0,0x193e60c63e9206c6d7cc0aeab17070c5b25b15c9e76ca511c503f680141d7465
11,0xd9dc4a19b3cce358bbe2e8abcbb20295340d4cbe6f2122056bfd99bd27fdabbe,3,0x1d4acb1cad9ed05bd4b0001e062c32e0cec555fa,0xdef1c0ded9bec7f1a1670819833240f027b25eff,2023-02-03 22:47:59+00:00,1440944,1948990,0.7393285753133675,924,452,453,0.9977924944812362,159,4,22,11,33,347081,941,6135930,66,500,3280804,12,4.0,8.0,5,10,353197,25191604345,11026780,303658,0.0,361,2.0,0.0347743548073656,1.7446666187977835,-0.5821985138807697,4.914870197895899,-0.0883465723080515,-0.0855144675697002,0.6736158927750456,-1.2702182910608546,-0.0739325014361918,0.2033714954110563,0.3529729122130851,-2.030213057065241,5.0174256703187154,5.023573368329637,-0.0794674799789543,0.9892099043122636,1.0077720108044173,0.5743986788314823,0.0322920221196352,4.41909769070068,0.4269340756462006,0.6242731357708111,0.0827910444623486,0.2464043780739695,-0.4835629131048844,0.1396569876378124,-0.085841686,-0.0879662240882023,0.0909090909090909,0.9808917197452228,5.615375085354716,0.2348370605862419,0.3173652694610778,6.863636363636363,0.000137771065333,0.0485651214128035,1.1287897834262874e-05,2.0,0.0119047619047619,0,65.0,0xd9dc4a19b3cce358bbe2e8abcbb20295340d4cbe6f2122056bfd99bd27fdabbe
149,0x71e0f314b6cf72a9d15af3d472ab9eeb76f682f100b9ffea3d2d80d62b19fa41,1,0xbafc9dfd84b85254dcb8efe4e72b8032d7020bf2,0xe592427a0aece92de3edee1f18e0157c05861564,2023-02-03 20:30:59+00:00,1727340,5676575,0.3042926412493449,641,84,92,0.9130434782608696,46,1,1,1,18,1201567,640,4180779,35,1157,7499934,8,4.0,4.0,3,4,286530,36655014175,8967413,196175,9.6e+17,72,2.0,-0.1333579626107711,2.3336300529290708,1.473899158001967,3.10666999033676,-0.09034752300965,-0.08632518001903,0.0209730827323662,-1.282553729978268,-0.0870882790570103,-0.2844849820200903,0.1065239969859806,-0.4900185761407403,3.098555136880212,3.084684696776481,-0.0800340930007632,3.077666465638272,3.1134719231449384,0.2491934241042447,0.0322920221196352,1.720825682401344,0.1652241179014838,0.1230025430364287,0.0222907460530586,1.616134381264452,-0.7615325368586389,0.013195420124184,5.8540974,-0.0888140555313471,0.0555555555555555,1.0,4.724310005184896,0.4131621372088462,0.0397236614853195,2.628571428571429,1.1200097067507918e-05,0.0108695652173913,1.761625628129638e-07,1.0,0.0015600624024961,0,134.0,0x71e0f314b6cf72a9d15af3d472ab9eeb76f682f100b9ffea3d2d80d62b19fa41
570,0xc333b542dabfde402775fcd4bae1ca68267460481460dafae6b72d65a9f10fc5,4,0xf2ea26691c0c99905b8c8556695b17ffcb160a8b,0xe66b31678d6c16e9ebf358268a790b763c133750,2023-02-03 19:36:47+00:00,1018310,1467173,0.6940626633668967,595,5,5,1.0,3,1,4,3,13,423073,595,3889606,1,5,41031,8,4.0,4.0,1,3,174523,38438522721,5186841,139107,9061075000000000.0,3,2.0,0.118840513516434,0.875534466042011,-0.8479638316330207,2.812757589108066,-0.0907770749265692,-0.0865205594735776,-0.2273777210891842,-1.2609667118727947,-0.0852088822540362,-0.186913686533861,0.0243743585769457,-1.8932389474901108,2.8116808046385757,2.795933581818021,-0.0806555395408117,-0.5842847651799343,-0.6091465771753767,0.2491934241042447,0.0322920221196352,1.720825682401344,-0.0964858398432329,0.039457444247365,-0.0793555995741533,1.829240708494387,-1.2718272907388255,-0.0539492328429618,-0.029776854,-0.0890164789554889,0.3076923076923077,0.9983221476510068,3.467895611395669,0.261802799100269,0.5,5.0,0.0001218561123025,0.8,2.7263315232763963e-06,1.3333333333333333,0.0050420168067226,0,157.0,0xc333b542dabfde402775fcd4bae1ca68267460481460dafae6b72d65a9f10fc5
68,0x69ef9b6883488f6e640db6b5f34d1b7ab05851ca7bdb545d0e255f290bf0dbbb,4,0x52f64a96f9b9cfdd642148754fa2d37d3a902574,0xe66b31678d6c16e9ebf358268a790b763c133750,2023-02-03 20:54:59+00:00,1018527,1467482,0.694064390568334,595,44,49,0.8979591836734694,24,2,36,20,21,423127,595,3889996,8,83,600305,9,8.0,4.0,1,3,270521,28425863211,3734759,270521,0.0,44,2.0,0.118840513516434,0.8759807190106506,-0.8477933904007988,2.812757589108066,-0.0905650176511281,-0.0864217468758754,-0.1060901192228456,-1.2578828521434413,-0.0651619830223129,0.6424423250990884,0.1558137800314015,-1.8931416135349963,2.8116808046385757,2.7963203379212103,-0.0805275946649194,-0.336340150593285,-0.3300219204868336,0.3304947377860541,0.3328794429715668,1.720825682401344,-0.0964858398432329,0.039457444247365,0.0077625795353764,0.6328567053083546,-1.4678266862810478,0.1006688968448581,-0.085841686,-0.0888961983701293,0.1904761904761904,0.9983221476510068,3.468183311393506,0.2618323356033437,0.2857142857142857,6.125,7.329595239761055e-05,0.7346938775510204,2.4531817085320295e-05,1.8,0.0336134453781512,0,124.0,0x69ef9b6883488f6e640db6b5f34d1b7ab05851ca7bdb545d0e255f290bf0dbbb
351,0x5f37161f0f5c4e4aaef773e606e7042c819c2dacfbc5143994058a666679b36e,8,0x473b4f2d95c2b69513c176868f989579b950953a,0xe66b31678d6c16e9ebf358268a790b763c133750,2023-02-03 21:18:23+00:00,1018584,1467568,0.6940625579189517,595,18,22,0.8181818181818182,8,3,12,7,24,423145,595,3890112,7,78,563657,9,8.0,6.0,1,3,316316,45317413386,4580491,237332,0.0,20,2.0,0.4551051483527076,0.876097937532367,-0.8477459536824459,2.812757589108066,-0.0907063891680888,-0.0864823818790108,-0.1984997206448179,-1.254798992414088,-0.0801971574461054,0.0082289044385976,0.2051035630768224,-1.8931091688832915,2.8116808046385757,2.7964353730698512,-0.0805458725043326,-0.3522340361437112,-0.3483123477520413,0.3304947377860541,0.3328794429715668,3.069961686551012,-0.0964858398432329,0.039457444247365,0.0493215392253794,2.6511796491976374,-1.3536713143456376,0.0616196242695689,-0.085841686,-0.0889666065176569,0.3333333333333333,0.9983221476510068,3.468239019721372,0.2618391805070958,0.1012658227848101,3.142857142857143,3.19342580075152e-05,0.5454545454545454,8.176793170742344e-06,1.7142857142857142,0.0117647058823529,0,117.0,0x5f37161f0f5c4e4aaef773e606e7042c819c2dacfbc5143994058a666679b36e
430,0xf3066a413e0dbde9bdcd366a25adf1e01e4858e4211a353689936a1a27239926,8,0x68cc423e97ba2ca2ecb4b011f1d43d43b3acd406,0xe66b31678d6c16e9ebf358268a790b763c133750,2023-02-03 21:58:11+00:00,1018690,1467739,0.6940539155803587,595,3,4,0.75,2,4,2,2,19,423179,595,3890311,2,5,36995,7,7.0,6.0,2,3,236613,27732999512,2317085,176372,0.0,2,2.0,0.4551051483527076,0.8763159228534535,-0.8476516318354881,2.812757589108066,-0.0907879496586431,-0.0865228052144345,-0.2331533211780575,-1.2517151326847349,-0.086461813456019,-0.2356993342769757,0.1229539246677875,-1.8930478845411824,2.8116808046385757,2.796632717850709,-0.0806372617013986,-0.5842847651799343,-0.6111608798506217,0.1678921104224353,0.2577325877585839,3.069961686551012,0.0343691390291254,0.039457444247365,-0.023008928384017,0.5500684066506384,-1.6591817523695498,-0.0101042497908013,-0.085841686,-0.0890194126283026,0.4210526315789473,0.9983221476510068,3.4683644509770097,0.2618530338954819,0.3333333333333333,2.0,8.10898475510866e-05,0.5,1.3626400879175384e-06,1.0,0.0033613445378151,0,89.0,0xf3066a413e0dbde9bdcd366a25adf1e01e4858e4211a353689936a1a27239926
224,0xc8d059eb2e8494e71869f45bd5cfc3b97a4359f98d1dcde8b94cd7d4624841be,3,0x7d0fb1fb633b35f33c27fdfdaeeb3fc3ec88efb9,0xe66b31678d6c16e9ebf358268a790b763c133750,2023-02-03 22:48:47+00:00,1018845,1467982,0.6940446136260526,595,98,104,0.9423076923076924,43,5,44,28,14,423224,595,3890563,17,406,2685053,8,4.0,6.0,1,3,183696,25591875088,5306778,151320,2.7079917e+17,80,2.0,0.0347743548073656,0.8766346749739103,-0.8475175955266534,2.812757589108066,-0.0902713998851326,-0.0862982311287476,0.0036462824657464,-1.2486312729553817,-0.060150258214382,1.0327275070440056,0.0408042862587527,-1.8929667729119204,2.8116808046385757,2.796882621794308,-0.0803630941102007,0.6904048559642502,0.7104422701998903,0.2491934241042447,0.0322920221196352,3.069961686551012,-0.0964858398432329,0.039457444247365,-0.0710311026370117,0.2942315825634775,-1.2556384119405573,-0.0395797500034063,1.589711,-0.0887905861488379,0.2142857142857142,0.9983221476510068,3.468569835359053,0.2618759131066858,0.1056511056511056,6.117647058823529,3.649833485658016e-05,0.4230769230769231,2.9973119561411514e-05,1.5714285714285714,0.0470588235294117,0,64.0,0xc8d059eb2e8494e71869f45bd5cfc3b97a4359f98d1dcde8b94cd7d4624841be
371,0x5146ebb689fe5876057e435acac7cfe20a73a919e9cee02d170ca639486c01ee,8,0x7d0fb1fb633b35f33c27fdfdaeeb3fc3ec88efb9,0xe66b31678d6c16e9ebf358268a790b763c133750,2023-02-03 23:55:47+00:00,1019029,1468272,0.6940328494992754,595,100,106,0.9433962264150944,43,6,45,28,19,423284,595,3890897,17,406,2685387,7,7.0,6.0,2,3,234976,22477492760,6325237,176789,0.0,81,2.0,0.4551051483527076,0.877013064587872,-0.8473576344996491,2.812757589108066,-0.0902605251530587,-0.0862937396470338,0.0036462824657464,-1.245547413226028,-0.0595237926133907,1.0327275070440056,0.1229539246677875,-1.892858624072904,2.8116808046385757,2.797213843687808,-0.0803630941102007,0.6904048559642502,0.7106089642270289,0.1678921104224353,0.2577325877585839,3.069961686551012,0.0343691390291254,0.039457444247365,-0.0244945057835701,-0.077897040536428,-1.1181686627221687,-0.0096136189593844,-0.085841686,-0.0887876524760242,0.4210526315789473,0.9983221476510068,3.468763288950208,0.2619007231749586,0.1056511056511056,6.235294117647059,3.7238566642883634e-05,0.4245283018867924,3.0648272254732094e-05,1.6071428571428572,0.0470588235294117,0,8.0,0x5146ebb689fe5876057e435acac7cfe20a73a919e9cee02d170ca639486c01ee
519,0xb162fed2a7e7f90127e51e5d7a9dd8e6e897e5b8259ccc5f8a6e13c7f23cef8b,1,0x940aeecbdaa2bcf4527a61e69d1500c2ee007cc8,0xef1c6e67703c7bd7107eed8303fbe6ec2554bf6b,2023-02-03 18:38:11+00:00,119823,774377,0.1547347093211704,67,345,349,0.988538681948424,123,1,7,4,13,172413,66,473431,73,743,4850194,5,6.0,3.0,3,3,226900,32380708414,11314438,149514,1.9723423e+17,312,2.0,-0.1333579626107711,-0.972172865912058,-1.2301030028899262,-0.5608456249952047,-0.0889283704740054,-0.0857480246188146,0.4656942895756079,-1.1067737254051282,-0.0833294854510622,-0.1381280387907463,0.0243743585769457,-2.3450487472861696,-0.5606863454908876,-0.5918267535949995,-0.0793395351030619,1.761652742062979,1.79102931395177,0.0052894830588164,0.182585732545601,1.0462576803265096,0.1652241179014838,0.039457444247365,-0.031823475288024,1.1054098298024695,-0.4447353578270939,-0.041704640366809,1.1345326,-0.0881099740560711,0.0769230769230769,1.0,4.491407260473398,0.253094425387384,0.1653225806451612,4.780821917808219,7.113116070590977e-05,0.0200573065902578,9.039524675965324e-06,1.75,0.0597014925373134,0,195.0,0xb162fed2a7e7f90127e51e5d7a9dd8e6e897e5b8259ccc5f8a6e13c7f23cef8b
434,0x370e9101c7ebcef27d050d62f042fa84ae9eeba1c90e53ed0fac3bc0943bb4b8,1,0x0145c653a52d7da3ba5399360ee5623b445dbe4a,0xef1c6e67703c7bd7107eed8303fbe6ec2554bf6b,2023-02-03 18:51:11+00:00,119887,775190,0.1546549878094402,67,64,76,0.8421052631578947,23,2,7,5,9,172526,66,473496,10,62,444554,5,4.0,3.0,2,2,197314,29088830606,7230685,129510,1.4e+17,35,2.0,-0.1333579626107711,-0.9720412521332886,-1.229654560424566,-0.5608456249952047,-0.090456270330389,-0.0863611118727399,-0.1118657193117188,-1.1036898656757748,-0.0833294854510622,-0.0893423910476316,-0.0413453521502821,-2.344845066972689,-0.5606863454908876,-0.591762294244468,-0.080491038986093,-0.4030944699050752,-0.4077547391122252,0.0052894830588164,0.0322920221196352,1.0462576803265096,0.0343691390291254,-0.0440876545416987,-0.0586727684726169,0.71207278024027,-0.995952933379808,-0.0652408014019738,0.78039944,-0.0889226014254521,0.1111111111111111,1.0,4.493177839861818,0.253194846007472,0.365079365079365,7.6,0.000143964188908,0.0921052631578947,9.030044247216812e-06,1.4,0.0746268656716417,0,187.0,0x370e9101c7ebcef27d050d62f042fa84ae9eeba1c90e53ed0fac3bc0943bb4b8
8,0x9d44536c4c3ec4a12fb9926ebea2708c137f02bdbad99b8f467268ce7c80fee7,4,0x41f2cbc7bb533a984e5366d9574d4e21fe1f6ee6,0xef1c6e67703c7bd7107eed8303fbe6ec2554bf6b,2023-02-03 18:54:11+00:00,119902,775370,0.1546384306847053,67,11,11,1.0,3,3,1,1,22,172547,66,473511,4,23,168874,8,10.0,4.0,2,5,632808,26630774504,10629912,480448,0.0,6,2.0,0.118840513516434,-0.9720104051538896,-1.2295552742698734,-0.5608456249952047,-0.0907444507303475,-0.0865070850284364,-0.2273777210891842,-1.1006060059464216,-0.0870882790570103,-0.2844849820200903,0.1722437077132085,-2.344807214879034,-0.5606863454908876,-0.5917474190097299,-0.0806007060225722,-0.5270667771983999,-0.5453421924104254,0.2491934241042447,0.4831731533975327,1.720825682401344,0.0343691390291254,0.2065476418254924,0.3365380098053216,0.4183666978123642,-0.537131436170421,0.3476632818493095,-0.085841686,-0.089007677937048,0.1818181818181818,1.0,4.493674187322874,0.2532185034381388,0.125,2.75,6.513693560325685e-05,0.0909090909090909,1.2897068496330784e-06,1.0,0.0149253731343283,0,185.0,0x9d44536c4c3ec4a12fb9926ebea2708c137f02bdbad99b8f467268ce7c80fee7
634,0x428249df30ba312acdaccb6a5271fde0abc45a75a8d20a2d33a08c8ad5d79cb4,1,0xe31cef396369e41aef773fcbdce351b59e7cd205,0xef1c6e67703c7bd7107eed8303fbe6ec2554bf6b,2023-02-03 18:55:11+00:00,119907,775443,0.1546303209907111,67,492,506,0.9723320158102768,51,4,82,15,17,172553,66,473516,35,100,720532,9,4.0,5.0,3,4,270210,27638805379,7845087,199923,0.0,461,2.0,-0.1333579626107711,-0.9720001228274232,-1.2295150082182482,-0.5608456249952047,-0.0881290776665734,-0.0853954433042861,0.0498510831767326,-1.097522146217068,-0.0363445653767105,0.398514086383515,0.0900940693041736,-2.344796399995132,-0.5606863454908876,-0.5917424605981506,-0.0800340930007632,-0.2823009397218357,-0.2700185588077756,0.3304947377860541,0.0322920221196352,2.395393684476178,0.1652241179014838,0.1230025430364287,0.0074803470544594,0.538813419521332,-0.9130220654123432,0.0176052147432501,-0.085841686,-0.0876728568068373,0.0588235294117647,1.0,4.493940992043025,0.2532263889152871,0.504950495049505,14.457142857142856,0.0006828278510491,0.1620553359683794,0.0001057460058315,5.466666666666667,0.2238805970149253,0,184.0,0x428249df30ba312acdaccb6a5271fde0abc45a75a8d20a2d33a08c8ad5d79cb4
653,0x17c49821a57a28711d077fc50e56ed0354acdd31c001e74fee26f16388097b06,3,0x67e619deb12e4d988d4a7692f67c241b2a73c31b,0xef1c6e67703c7bd7107eed8303fbe6ec2554bf6b,2023-02-03 19:00:11+00:00,119932,775730,0.154605339486677,67,24,24,1.0,6,5,4,3,13,172585,66,473541,8,47,341218,6,5.0,4.0,3,4,232948,29396791763,21211180,164432,0.0,18,2.0,0.0347743548073656,-0.9719487111950916,-1.2293567019604887,-0.5608456249952047,-0.0906737649718671,-0.0864778903972971,-0.2100509208225644,-1.094438286487715,-0.0852088822540362,-0.186913686533861,0.0243743585769457,-2.344738720614324,-0.5606863454908876,-0.5917176685402539,-0.0805275946649194,-0.4507761265563539,-0.4593280744068523,0.0865907967406258,0.1074388773326181,1.720825682401344,0.1652241179014838,0.1230025430364287,-0.0263349156591314,0.7488701767231413,0.8911089332234955,-0.0241525282730983,-0.085841686,-0.0889724738632842,0.2307692307692307,1.0,4.494770692702147,0.2532658138032106,0.125,3.0,7.033605983254156e-05,0.1666666666666666,5.156433295089786e-06,1.3333333333333333,0.044776119402985,0,178.0,0x17c49821a57a28711d077fc50e56ed0354acdd31c001e74fee26f16388097b06
