index,transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,z_trace_involved_amt,z_contract_block_involved,z_contract_tx_count,z_contract_main_active_days,z_sender_block_involved,z_sender_tx_count,z_sender_main_active_days,z_contract_interact,z_sender_tx_count_call_contract,z_sender_days_call_contract,z_trace_amt,z_distinct_sender_in_contract,z_contract_lifetime_days,z_contract_lifetime_block,z_distinct_contract_sender_called,z_sender_lifetime_days,z_sender_lifetime_block,z_contract_involved_amt,z_max_breadth,z_depth,z_distinct_was_called_in_sample,z_distinct_sender_call_in_sample,z_gas,z_gas_price,z_receipt_cumulative_gas_used,z_receipt_gas_used,z_value,z_nonce,involved_trace_ratio,contract_active_day_ratio,tx_count_per_distinct_caller,contract_block_ratio,sender_active_day_ratio,sender_tx_count_per_contract,sender_block_ratio,tx_sender_call_contract,sender_call_contract_tx_ratio,sender_tx_count_call_contract_per_days,sender_call_contract_day_ratio,is_sus,rn,add_feat_hash
1631,0xa27116af8d2fe08d9f22e9632d0b112dfa5dcb652910eda03221a50d43b5b8ca,1,0xd30b438df65f4f788563b2b3611bd6059bff4ad9,0xdac17f958d2ee523a2206206994597c13d831ec7,2021-11-03 23:59:27+00:00,5382554,116725836,0.0461127903166185,1386,124074,199256,0.6226863933833862,580,129,194489,533,1,16396203,1436,8912131,7,589,3814028,2,0.0,0.0,1,0,420000,204000000000,16519589,63209,0.0,199248,,-0.2859830734196954,0.3884314175564934,0.3966848013871458,0.3925027212170456,-0.6130558825265595,-0.7558894807912848,0.6260749784113127,1.6966517657238502,-0.3268565193206149,0.9866490030742964,-0.3085303890552529,0.4044976829603539,0.3923397974974149,0.3918709395015395,-0.7077079607968071,0.4738941804733895,0.5179485326556036,-0.3315704257301945,-0.357665344608909,-0.3515867139213182,-0.2022009228889875,-0.3601637315884697,1.3563068578121622,-0.0014896002562398,1.140611611774526,-0.1796764925474453,-0.0,-0.7184847059370498,1.0,0.964509394572025,7.1190772644129865,0.603958065253073,0.9830508474576272,28465.14285714286,0.0325309534877684,0.9760760027301562,0.001666203530125,364.8949343339587,0.3845598845598845,0,49.0,0xa27116af8d2fe08d9f22e9632d0b112dfa5dcb652910eda03221a50d43b5b8ca
1630,0xe1f7e8183c84ff3f3be990f031a15818c8bce413e76769415e1b1fe9fc111e58,1,0xb5d85cbf7cb3ee0d56b3bb207d5fc4b82f43f511,0xdac17f958d2ee523a2206206994597c13d831ec7,2021-11-03 23:59:27+00:00,5382554,116725836,0.0461127903166185,1386,797922,3717385,0.2146460482301402,191,130,575931,177,1,16396203,1436,8912131,1892846,189,1216098,2,0.0,0.0,1,0,250000,206850282038,6145566,63209,0.0,3543572,2.0,-0.2859830734196954,0.3884314175564934,0.3966848013871458,0.3925027212170456,0.8540987430801581,1.080140932489904,-0.3237394047203589,1.694551218949778,0.8525376865037088,-0.2426875234856462,-0.3085303890552529,0.4044976829603539,0.3923397974974149,0.3918709395015395,1.8701579282462977,-0.4458289450525909,-0.4498603019899869,-0.3315704257301945,-0.357665344608909,-0.3515867139213182,-0.2022009228889875,-0.3601637315884697,0.1825697511367378,0.0747226770911233,-0.294280164313602,-0.1796764925474453,-0.0,1.1718972405664594,1.0,0.964509394572025,7.1190772644129865,0.603958065253073,1.0052631578947369,1.963913070582604,0.656132436586166,0.1549290697627499,0.0049340490480616,3253.8474576271187,0.1277056277056277,0,57.0,0xe1f7e8183c84ff3f3be990f031a15818c8bce413e76769415e1b1fe9fc111e58
1623,0x9db747226b2870248db52b0af80fb01754e75b9a18d54d4a22d0c40859be8437,1,0xadb2b42f6bd96f5c65920b9ac88619dce4166f94,0xdac17f958d2ee523a2206206994597c13d831ec7,2021-11-03 23:59:27+00:00,5382554,116725836,0.0461127903166185,1386,1128540,1730574,0.6521188923443898,1495,131,1533904,872,1,16396203,1436,8912131,2484,1617,9749527,2,0.0,0.0,1,0,105000,254000000000,2430062,46109,0.0,1727988,,-0.2859830734196954,0.3884314175564934,0.3966848013871458,0.3925027212170456,1.573946138945163,0.0432700782825648,2.860214208656761,1.6798473915312715,3.814528776987045,2.157281257298511,-0.3085303890552529,0.4044976829603539,0.3923397974974149,0.3918709395015395,-0.7043345234325306,2.83758261307516,2.729104479979076,-0.3315704257301945,-0.357665344608909,-0.3515867139213182,-0.2022009228889875,-0.3601637315884697,-0.8185589574981831,1.3354355940105047,-0.8081932464055295,-0.4569368281522992,-0.0,0.1456368615001286,1.0,0.964509394572025,7.1190772644129865,0.603958065253073,0.9239802224969098,696.6884057971015,0.1157532959544297,0.8863556253589849,0.013141083864244,1759.0642201834862,0.6291486291486291,0,63.0,0x9db747226b2870248db52b0af80fb01754e75b9a18d54d4a22d0c40859be8437
1628,0xdc0400da900d0b3c5a2d99f45a4b28bca38dffdaa8e652972bf6d54d487740b4,1,0xd30b438df65f4f788563b2b3611bd6059bff4ad9,0xdac17f958d2ee523a2206206994597c13d831ec7,2021-11-03 23:59:27+00:00,5382554,116725836,0.0461127903166185,1386,124074,199256,0.6226863933833862,580,132,194489,533,1,16396203,1436,8912131,7,589,3814028,2,0.0,0.0,1,0,420000,204000000000,16749843,46109,0.0,199249,,-0.2859830734196954,0.3884314175564934,0.3966848013871458,0.3925027212170456,-0.6130558825265595,-0.7558894807912848,0.6260749784113127,1.690350125401633,-0.3268565193206149,0.9866490030742964,-0.3085303890552529,0.4044976829603539,0.3923397974974149,0.3918709395015395,-0.7077079607968071,0.4738941804733895,0.5179485326556036,-0.3315704257301945,-0.357665344608909,-0.3515867139213182,-0.2022009228889875,-0.3601637315884697,1.3563068578121622,-0.0014896002562398,1.1724593887662866,-0.4569368281522992,-0.0,-0.7184841406862109,1.0,0.964509394572025,7.1190772644129865,0.603958065253073,0.9830508474576272,28465.14285714286,0.0325309534877684,0.9760760027301562,0.001666203530125,364.8949343339587,0.3845598845598845,0,58.0,0xdc0400da900d0b3c5a2d99f45a4b28bca38dffdaa8e652972bf6d54d487740b4
1627,0x32dea9e3a730954b4b868ff98bb7c14f3427d8e7336aa2f0b809bb52cc7995e3,1,0x2faf487a4414fe77e2327f0bf4ae2a264a776ad2,0xdac17f958d2ee523a2206206994597c13d831ec7,2021-11-03 23:59:27+00:00,5382554,116725836,0.0461127903166185,1386,1172154,2622109,0.4470271830804898,922,133,842211,852,1,16396203,1436,8912131,189296,961,6154259,2,0.0,0.0,1,0,64221,219890282038,3812763,43718,0.0,2420105,2.0,-0.2859830734196954,0.3884314175564934,0.3966848013871458,0.3925027212170456,1.6689059545730365,0.5085416400998389,1.4611302972571525,1.688249578627561,1.6758583725500824,2.0882174074917725,-0.3085303890552529,0.4044976829603539,0.3923397974974149,0.3918709395015395,-0.4499144261797159,1.3292366872125514,1.389756563245914,-0.3315704257301945,-0.357665344608909,-0.3515867139213182,-0.2022009228889875,-0.3601637315884697,-1.100110872045931,0.4233927677558904,-0.6169437867032683,-0.4957046329728375,-0.0,0.5368565763567542,1.0,0.964509394572025,7.1190772644129865,0.603958065253073,0.9584199584199584,13.851898613811176,0.190462216415946,0.3211960296082276,0.0072152920798099,988.5105633802816,0.6147186147186147,0,62.0,0x32dea9e3a730954b4b868ff98bb7c14f3427d8e7336aa2f0b809bb52cc7995e3
1642,0xf5acc1d793f32c563248baa3da70e8a3db0b48a6a7cb597142f1c751d7412956,1,0x28c6c06298d514db089934071355e5743bf21d60,0xdac17f958d2ee523a2206206994597c13d831ec7,2021-11-03 23:59:33+00:00,5382555,116725874,0.0461127838717232,1386,579324,3385080,0.1711404161792336,188,134,404344,160,1,16396206,1436,8912132,693708,195,1257176,2,0.0,0.0,1,0,207128,245000000000,2651981,63197,0.0,2385018,,-0.2859830734196954,0.3884320810086927,0.3966858339509088,0.3925027212170456,0.3781500620001856,0.9067186144096387,-0.3310644513769013,1.719757780238646,0.3220016847137165,-0.3013917958213737,-0.3085303890552529,0.4044982401978636,0.3923397974974149,0.3918713515884421,0.237046529730433,-0.4320330981697012,-0.4345574834731017,-0.3315704257301945,-0.357665344608909,-0.3515867139213182,-0.2022009228889875,-0.3601637315884697,-0.113432938494961,1.094789059042491,-0.7774983319969436,-0.1798710612040101,-0.0,0.5170236201727934,1.0,0.964509394572025,7.119078279450746,0.6039581096915856,0.9591836734693876,4.879690013665692,0.4608133938180542,0.119448875654342,0.0034640477397496,2527.15,0.1154401154401154,0,34.0,0xf5acc1d793f32c563248baa3da70e8a3db0b48a6a7cb597142f1c751d7412956
1643,0xdc0949581254e4ef45436b9b513970f68ca82c79a74c8f4d571f8aa736d54487,1,0x3cd751e6b0078be393132286c442345e5dc49699,0xdac17f958d2ee523a2206206994597c13d831ec7,2021-11-03 23:59:33+00:00,5382555,116725874,0.0461127838717232,1386,813025,3995143,0.2035033539475308,191,135,682867,190,1,16396206,1436,8912132,1890192,189,1218061,2,0.0,0.0,1,0,250000,220629911839,6552483,63209,0.0,3847425,2.0,-0.2859830734196954,0.3884320810086927,0.3966858339509088,0.3925027212170456,0.8869821771936944,1.2250964288722588,-0.3237394047203589,1.721858327012718,1.183176941735251,-0.1977960211112662,-0.3085303890552529,0.4044982401978636,0.3923397974974149,0.3918713515884421,1.8665434337913969,-0.4458289450525909,-0.4491290241101328,-0.3315704257301945,-0.357665344608909,-0.3515867139213182,-0.2022009228889875,-0.3601637315884697,0.1825697511367378,0.4431693620636384,-0.2379970948765617,-0.1796764925474453,-0.0,1.343650403714208,1.0,0.964509394572025,7.119078279450746,0.6039581096915856,1.0052631578947369,2.113617558427927,0.6674742336596987,0.1709242948249912,0.0058501767997042,3594.036842105263,0.1370851370851371,0,16.0,0xdc0949581254e4ef45436b9b513970f68ca82c79a74c8f4d571f8aa736d54487
1634,0x532760c564126978ad8d097be0cdbcfca1fbb449c6d224dfd5fec978d7450ad7,1,0x28c6c06298d514db089934071355e5743bf21d60,0xdac17f958d2ee523a2206206994597c13d831ec7,2021-11-03 23:59:33+00:00,5382555,116725874,0.0461127838717232,1386,579324,3385080,0.1711404161792336,188,136,404344,160,1,16396206,1436,8912132,693708,195,1257176,2,0.0,0.0,1,0,207128,245000000000,2807408,46121,0.0,2385021,,-0.2859830734196954,0.3884320810086927,0.3966858339509088,0.3925027212170456,0.3781500620001856,0.9067186144096387,-0.3310644513769013,1.7029534060460672,0.3220016847137165,-0.3013917958213737,-0.3085303890552529,0.4044982401978636,0.3923397974974149,0.3918713515884421,0.237046529730433,-0.4320330981697012,-0.4345574834731017,-0.3315704257301945,-0.357665344608909,-0.3515867139213182,-0.2022009228889875,-0.3601637315884697,-0.113432938494961,1.094789059042491,-0.7560003148745553,-0.4567422594957344,-0.0,0.51702531592531,1.0,0.964509394572025,7.119078279450746,0.6039581096915856,0.9591836734693876,4.879690013665692,0.4608133938180542,0.119448875654342,0.0034640477397496,2527.15,0.1154401154401154,0,32.0,0x532760c564126978ad8d097be0cdbcfca1fbb449c6d224dfd5fec978d7450ad7
1635,0xc5ff3b4eaa678c3482588e364efd11522e86addfee2498823e4608f8808fafc9,1,0x28c6c06298d514db089934071355e5743bf21d60,0xdac17f958d2ee523a2206206994597c13d831ec7,2021-11-03 23:59:33+00:00,5382555,116725874,0.0461127838717232,1386,579324,3385080,0.1711404161792336,188,137,404344,160,1,16396206,1436,8912132,693708,195,1257176,2,0.0,0.0,1,0,207128,245000000000,3026044,63209,0.0,2385025,,-0.2859830734196954,0.3884320810086927,0.3966858339509088,0.3925027212170456,0.3781500620001856,0.9067186144096387,-0.3310644513769013,1.7050539528201396,0.3220016847137165,-0.3013917958213737,-0.3085303890552529,0.4044982401978636,0.3923397974974149,0.3918713515884421,0.237046529730433,-0.4320330981697012,-0.4345574834731017,-0.3315704257301945,-0.357665344608909,-0.3515867139213182,-0.2022009228889875,-0.3601637315884697,-0.113432938494961,1.094789059042491,-0.725759491391052,-0.1796764925474453,-0.0,0.5170275769286655,1.0,0.964509394572025,7.119078279450746,0.6039581096915856,0.9591836734693876,4.879690013665692,0.4608133938180542,0.119448875654342,0.0034640477397496,2527.15,0.1154401154401154,0,11.0,0xc5ff3b4eaa678c3482588e364efd11522e86addfee2498823e4608f8808fafc9
1651,0xf52f35f3382cc5dc3bb1ccb27da9507282c571078f41206c8847136c2904493e,1,0xb5d85cbf7cb3ee0d56b3bb207d5fc4b82f43f511,0xdac17f958d2ee523a2206206994597c13d831ec7,2021-11-03 23:59:33+00:00,5382555,116725874,0.0461127838717232,1386,797923,3717395,0.2146457398258726,191,138,575935,177,1,16396206,1436,8912132,1892851,189,1216099,2,0.0,0.0,1,0,250000,220629911839,5737432,63209,0.0,3543580,2.0,-0.2859830734196954,0.3884320810086927,0.3966858339509088,0.3925027212170456,0.8541009203584546,1.0801461512593502,-0.3237394047203589,1.7386627012052966,0.8525500542472276,-0.2426875234856462,-0.3085303890552529,0.4044982401978636,0.3923397974974149,0.3918713515884421,1.870164737768632,-0.4458289450525909,-0.4498599294592278,-0.3315704257301945,-0.357665344608909,-0.3515867139213182,-0.2022009228889875,-0.3601637315884697,0.1825697511367378,0.4431693620636384,-0.350731564136212,-0.1796764925474453,-0.0,1.1719017625731702,1.0,0.964509394572025,7.119078279450746,0.6039581096915856,1.0052631578947369,1.963913165906878,0.6561327193487377,0.1549297290172284,0.0049340817101099,3253.870056497175,0.1277056277056277,0,22.0,0xf52f35f3382cc5dc3bb1ccb27da9507282c571078f41206c8847136c2904493e
1636,0xd1541464b307bf0f91ffbe040158ef1c995370288b2ffa8230ff45ebe834d5cb,1,0x41fe5578b753f6936c991cf8313fdd1d6546d4a3,0xdac17f958d2ee523a2206206994597c13d831ec7,2021-11-03 23:59:33+00:00,5382555,116725874,0.0461127838717232,1386,5,5,1.0,1,139,3,1,1,16396206,1436,8912132,1,0,184,2,0.0,0.0,1,0,94813,224235310241,4511238,58409,0.0,2,,-0.2859830734196954,0.3884320810086927,0.3966858339509088,0.3925027212170456,-0.8831886235073146,-0.8598739838827548,-0.787659026301381,1.7071544995942118,-0.9281947608198452,-0.8504494017849435,-0.3085303890552529,0.4044982401978636,0.3923397974974149,0.3918713515884421,-0.707716132223608,-0.8803981218636168,-0.9028256672497352,-0.3315704257301945,-0.357665344608909,-0.3515867139213182,-0.2022009228889875,-0.3601637315884697,-0.8888934275317275,0.5395723212436956,-0.5203336256015284,-0.2575039551733692,-0.0,-0.8311086745815466,1.0,0.964509394572025,7.119078279450746,0.6039581096915856,1.0,5.0,0.027027027027027,0.6,2.570124255398593e-08,3.0,0.0007215007215007,0,30.0,0xd1541464b307bf0f91ffbe040158ef1c995370288b2ffa8230ff45ebe834d5cb
1637,0x5b9a2299bf56ec338687bee85936a4547790865a290953b7544c5079e5de1730,1,0x28c6c06298d514db089934071355e5743bf21d60,0xdac17f958d2ee523a2206206994597c13d831ec7,2021-11-03 23:59:33+00:00,5382555,116725874,0.0461127838717232,1386,579324,3385080,0.1711404161792336,188,140,404344,160,1,16396206,1436,8912132,693708,195,1257176,2,0.0,0.0,1,0,207128,245000000000,2916726,46109,0.0,2385023,,-0.2859830734196954,0.3884320810086927,0.3966858339509088,0.3925027212170456,0.3781500620001856,0.9067186144096387,-0.3310644513769013,1.7092550463682843,0.3220016847137165,-0.3013917958213737,-0.3085303890552529,0.4044982401978636,0.3923397974974149,0.3918713515884421,0.237046529730433,-0.4320330981697012,-0.4345574834731017,-0.3315704257301945,-0.357665344608909,-0.3515867139213182,-0.2022009228889875,-0.3601637315884697,-0.113432938494961,1.094789059042491,-0.7408799031328037,-0.4569368281522992,-0.0,0.5170264464269878,1.0,0.964509394572025,7.119078279450746,0.6039581096915856,0.9591836734693876,4.879690013665692,0.4608133938180542,0.119448875654342,0.0034640477397496,2527.15,0.1154401154401154,0,15.0,0x5b9a2299bf56ec338687bee85936a4547790865a290953b7544c5079e5de1730
1638,0x01cd5ac1eec47e78d16e642b40c45ecb53ee7c6cd2ae09b9e43ef556273b03c7,1,0xd42f958e1c3e2a10e5d66343c4c9a57726e5b4b6,0xdac17f958d2ee523a2206206994597c13d831ec7,2021-11-03 23:59:33+00:00,5382555,116725874,0.0461127838717232,1386,5731,5965,0.9607711651299246,62,141,5655,61,1,16396206,1436,8912132,2,61,393984,2,0.0,0.0,1,0,120000,266553911839,1550523,46109,0.0,5959,2.0,-0.2859830734196954,0.3884320810086927,0.3966858339509088,0.3925027212170456,-0.8707215279809881,-0.8567635972928498,-0.6387164109516844,1.7113555931423563,-0.910719139227784,-0.6432578523647285,-0.3085303890552529,0.4044982401978636,0.3923397974974149,0.3918713515884421,-0.7077147703191411,-0.7401403452209048,-0.7561230543681591,-0.3315704257301945,-0.357665344608909,-0.3515867139213182,-0.2022009228889875,-0.3601637315884697,-0.714993918673881,1.671108414493758,-0.9298474279943668,-0.4569368281522992,-0.0,-0.8277414753343082,1.0,0.964509394572025,7.119078279450746,0.6039581096915856,1.0,2982.5,0.0145462390700153,0.9480301760268232,4.844684221426348e-05,92.70491803278688,0.044011544011544,0,37.0,0x01cd5ac1eec47e78d16e642b40c45ecb53ee7c6cd2ae09b9e43ef556273b03c7
1640,0x4af789bf14650c9d833c2d956bdf301c37f8bd21f8c7ae09688a8680db929040,1,0x28c6c06298d514db089934071355e5743bf21d60,0xdac17f958d2ee523a2206206994597c13d831ec7,2021-11-03 23:59:33+00:00,5382555,116725874,0.0461127838717232,1386,579324,3385080,0.1711404161792336,188,142,404344,160,1,16396206,1436,8912132,693708,195,1257176,2,0.0,0.0,1,0,207128,245000000000,2962835,46109,0.0,2385024,,-0.2859830734196954,0.3884320810086927,0.3966858339509088,0.3925027212170456,0.3781500620001856,0.9067186144096387,-0.3310644513769013,1.7155566866905012,0.3220016847137165,-0.3013917958213737,-0.3085303890552529,0.4044982401978636,0.3923397974974149,0.3918713515884421,0.237046529730433,-0.4320330981697012,-0.4345574834731017,-0.3315704257301945,-0.357665344608909,-0.3515867139213182,-0.2022009228889875,-0.3601637315884697,-0.113432938494961,1.094789059042491,-0.7345022977521671,-0.4569368281522992,-0.0,0.5170270116778266,1.0,0.964509394572025,7.119078279450746,0.6039581096915856,0.9591836734693876,4.879690013665692,0.4608133938180542,0.119448875654342,0.0034640477397496,2527.15,0.1154401154401154,0,27.0,0x4af789bf14650c9d833c2d956bdf301c37f8bd21f8c7ae09688a8680db929040
1641,0x7109442a1ffe3bca158dacccaaf43db23ca4bfed8713e08ec040a49842e8eb81,1,0x6e4b466b4a35e4c842a10f1069766cd0526f9624,0xdac17f958d2ee523a2206206994597c13d831ec7,2021-11-03 23:59:33+00:00,5382555,116725874,0.0461127838717232,1386,42440,48916,0.8676097800310737,784,143,48884,784,1,16396206,1436,8912132,1,785,5025030,2,0.0,0.0,1,0,69164,218629911839,8874843,46109,0.0,48883,2.0,-0.2859830734196954,0.3884320810086927,0.3966858339509088,0.3925027212170456,-0.7907958189911314,-0.8343484606446938,1.1241781510561997,1.7176572334645734,-0.7770578430842557,1.8534003181488623,-0.3085303890552529,0.4044982401978636,0.3923397974974149,0.3918713515884421,-0.707716132223608,0.92455851198112,0.9690840268273015,-0.3315704257301945,-0.357665344608909,-0.3515867139213182,-0.2022009228889875,-0.3601637315884697,-1.0659827395853625,0.3896923542929685,0.0832220951248509,-0.4569368281522992,-0.0,-0.803478648326005,1.0,0.964509394572025,7.119078279450746,0.6039581096915856,0.9974554707379136,48916.0,0.0084457190413352,0.9993458173194864,0.0004187931803363,62.35204081632653,0.5656565656565656,0,14.0,0x7109442a1ffe3bca158dacccaaf43db23ca4bfed8713e08ec040a49842e8eb81
1650,0xf009ef0acd315d06689ed1440aa34e0dfffbe0701e5ec23bcf44d177f3eb471f,1,0x28c6c06298d514db089934071355e5743bf21d60,0xdac17f958d2ee523a2206206994597c13d831ec7,2021-11-03 23:59:33+00:00,5382555,116725874,0.0461127838717232,1386,579324,3385080,0.1711404161792336,188,144,404344,160,1,16396206,1436,8912132,693708,195,1257176,2,0.0,0.0,1,0,207128,245000000000,2870617,63209,0.0,2385022,,-0.2859830734196954,0.3884320810086927,0.3966858339509088,0.3925027212170456,0.3781500620001856,0.9067186144096387,-0.3310644513769013,1.7365621544312244,0.3220016847137165,-0.3013917958213737,-0.3085303890552529,0.4044982401978636,0.3923397974974149,0.3918713515884421,0.237046529730433,-0.4320330981697012,-0.4345574834731017,-0.3315704257301945,-0.357665344608909,-0.3515867139213182,-0.2022009228889875,-0.3601637315884697,-0.113432938494961,1.094789059042491,-0.7472575085134403,-0.1796764925474453,-0.0,0.5170258811761489,1.0,0.964509394572025,7.119078279450746,0.6039581096915856,0.9591836734693876,4.879690013665692,0.4608133938180542,0.119448875654342,0.0034640477397496,2527.15,0.1154401154401154,0,21.0,0xf009ef0acd315d06689ed1440aa34e0dfffbe0701e5ec23bcf44d177f3eb471f
1649,0x1cad56508899ca37cbe5987de4eaadaa44314282dc9eae969e6b40e9d9ed0d78,1,0xb88ef8f53380f19372b28a48aa88fa30e0f4ae8a,0xdac17f958d2ee523a2206206994597c13d831ec7,2021-11-03 23:59:33+00:00,5382555,116725874,0.0461127838717232,1386,4,4,1.0,3,145,1,1,1,16396206,1436,8912132,2,63,410089,2,0.0,0.0,1,0,131787,217000000000,12494825,41309,0.0,1,,-0.2859830734196954,0.3884320810086927,0.3966858339509088,0.3925027212170456,-0.8831908007856112,-0.8598745057596994,-0.782775661863686,1.734461607657152,-0.9282009446916047,-0.8504494017849435,-0.3085303890552529,0.4044982401978636,0.3923397974974149,0.3918713515884421,-0.7077147703191411,-0.7355417295932748,-0.7501234464949803,-0.3315704257301945,-0.357665344608909,-0.3515867139213182,-0.2022009228889875,-0.3601637315884697,-0.6336125111657442,0.3461109502531137,0.5839229708976397,-0.5347642907782232,-0.0,-0.8311092398323855,1.0,0.964509394572025,7.119078279450746,0.6039581096915856,0.046875,2.0,9.753956448584458e-06,0.25,8.567080851328644e-09,1.0,0.0007215007215007,0,10.0,0x1cad56508899ca37cbe5987de4eaadaa44314282dc9eae969e6b40e9d9ed0d78
1648,0xebbcb63d7687a82eeb412658675e83ae08636ea62a5f45ae15f4803d2ed58515,1,0xe59cd29be3be4461d79c0881d238cbe87d64595a,0xdac17f958d2ee523a2206206994597c13d831ec7,2021-11-03 23:59:33+00:00,5382555,116725874,0.0461127838717232,1386,196580,277208,0.709142593287351,161,146,277142,161,1,16396206,1436,8912132,11,160,1031705,2,0.0,0.0,1,0,131787,254235310241,1942918,63209,0.0,277157,,-0.2859830734196954,0.3884320810086927,0.3966858339509088,0.3925027212170456,-0.4551901423533444,-0.7152081292046616,-0.3969898712857834,1.7323610608830795,-0.0712987430558149,-0.2979386033310369,-0.3085303890552529,0.4044982401978636,0.3923397974974149,0.3918713515884421,-0.7077025131789398,-0.5125088716532246,-0.518552366228363,-0.3315704257301945,-0.357665344608909,-0.3515867139213182,-0.2022009228889875,-0.3601637315884697,-0.6336125111657442,1.3417274378037425,-0.8755729812847248,-0.1796764925474453,-0.0,-0.674446578330352,1.0,0.964509394572025,7.119078279450746,0.6039581096915856,1.0,25200.727272727272,0.1905387775199523,0.999761911633142,0.0023742979212989,1721.3788819875776,0.1161616161616161,0,38.0,0xebbcb63d7687a82eeb412658675e83ae08636ea62a5f45ae15f4803d2ed58515
1647,0x774cf28784153141d9fd6b80baf4cd60698b50dd6dce6d8635c0767aa5cb8a67,1,0x3cd751e6b0078be393132286c442345e5dc49699,0xdac17f958d2ee523a2206206994597c13d831ec7,2021-11-03 23:59:33+00:00,5382555,116725874,0.0461127838717232,1386,813025,3995143,0.2035033539475308,191,147,682867,190,1,16396206,1436,8912132,1890192,189,1218061,2,0.0,0.0,1,0,250000,220629911839,6175054,63209,0.0,3847420,2.0,-0.2859830734196954,0.3884320810086927,0.3966858339509088,0.3925027212170456,0.8869821771936944,1.2250964288722588,-0.3237394047203589,1.7302605141090075,1.183176941735251,-0.1977960211112662,-0.3085303890552529,0.4044982401978636,0.3923397974974149,0.3918713515884421,1.8665434337913969,-0.4458289450525909,-0.4491290241101328,-0.3315704257301945,-0.357665344608909,-0.3515867139213182,-0.2022009228889875,-0.3601637315884697,0.1825697511367378,0.4431693620636384,-0.2902015066228212,-0.1796764925474453,-0.0,1.3436475774600134,1.0,0.964509394572025,7.119078279450746,0.6039581096915856,1.0052631578947369,2.113617558427927,0.6674742336596987,0.1709242948249912,0.0058501767997042,3594.036842105263,0.1370851370851371,0,23.0,0x774cf28784153141d9fd6b80baf4cd60698b50dd6dce6d8635c0767aa5cb8a67
1652,0x723a01c50ee49afc5201fd0745669fc9541e47830e4b87aa070424c8ef6060c4,1,0x3cd751e6b0078be393132286c442345e5dc49699,0xdac17f958d2ee523a2206206994597c13d831ec7,2021-11-03 23:59:33+00:00,5382555,116725874,0.0461127838717232,1386,813025,3995143,0.2035033539475308,191,148,682867,190,1,16396206,1436,8912132,1890192,189,1218061,2,0.0,0.0,1,0,250000,220629911839,7552779,46109,0.0,3847437,2.0,-0.2859830734196954,0.3884320810086927,0.3966858339509088,0.3925027212170456,0.8869821771936944,1.2250964288722588,-0.3237394047203589,1.7407632479793689,1.183176941735251,-0.1977960211112662,-0.3085303890552529,0.4044982401978636,0.3923397974974149,0.3918713515884421,1.8665434337913969,-0.4458289450525909,-0.4491290241101328,-0.3315704257301945,-0.357665344608909,-0.3515867139213182,-0.2022009228889875,-0.3601637315884697,0.1825697511367378,0.4431693620636384,-0.0996403065742946,-0.4569368281522992,-0.0,1.3436571867242746,1.0,0.964509394572025,7.119078279450746,0.6039581096915856,1.0052631578947369,2.113617558427927,0.6674742336596987,0.1709242948249912,0.0058501767997042,3594.036842105263,0.1370851370851371,0,45.0,0x723a01c50ee49afc5201fd0745669fc9541e47830e4b87aa070424c8ef6060c4
1645,0x1c4c36363d6b044b3afa00e44fa7d338403a9442619551cafb7a3d196882e6ff,1,0xb5d85cbf7cb3ee0d56b3bb207d5fc4b82f43f511,0xdac17f958d2ee523a2206206994597c13d831ec7,2021-11-03 23:59:33+00:00,5382555,116725874,0.0461127838717232,1386,797923,3717395,0.2146457398258726,191,149,575935,177,1,16396206,1436,8912132,1892851,189,1216099,2,0.0,0.0,1,0,250000,220629911839,6772808,63209,0.0,3543584,2.0,-0.2859830734196954,0.3884320810086927,0.3966858339509088,0.3925027212170456,0.8541009203584546,1.0801461512593502,-0.3237394047203589,1.7260594205608628,0.8525500542472276,-0.2426875234856462,-0.3085303890552529,0.4044982401978636,0.3923397974974149,0.3918713515884421,1.870164737768632,-0.4458289450525909,-0.4498599294592278,-0.3315704257301945,-0.357665344608909,-0.3515867139213182,-0.2022009228889875,-0.3601637315884697,0.1825697511367378,0.4431693620636384,-0.2075226559277935,-0.1796764925474453,-0.0,1.171904023576526,1.0,0.964509394572025,7.119078279450746,0.6039581096915856,1.0052631578947369,1.963913165906878,0.6561327193487377,0.1549297290172284,0.0049340817101099,3253.870056497175,0.1277056277056277,0,12.0,0x1c4c36363d6b044b3afa00e44fa7d338403a9442619551cafb7a3d196882e6ff
