transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,rn,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample
0x64e978e083e50bcb0a6d52a0bf8d36969c5e22af1aa7f755dfbfa74da45379ec,6,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,2024-10-17 03:06:47.000000 UTC,282290,8878646496,3777282,197603,47745941063,3672772,2,741,218715,436389,0.50119274317180318,73,1780356,3673198,0.48468827435929129,597,18,0x64e978e083e50bcb0a6d52a0bf8d36969c5e22af1aa7f755dfbfa74da45379ec,436377,73,16,5,72,515553,19,596,4249401,6,3,4,2,3
0x610b2fc343fccadaf46dd750718c36aea1966d816084c5b8c72d7fe1cc28056c,3,0xb24bb3cb980c93769b9d046c56705189dc41189c,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-10-17 02:02:11.000000 UTC,332751,11009190898,7263814,228245,0,972,2,798,3509708,37206907,0.094329474900990834,529,971,1005,0.96616915422885574,64,34,0x610b2fc343fccadaf46dd750718c36aea1966d816084c5b8c72d7fe1cc28056c,575,64,22,2819913,528,3764293,85,65,462427,8,11,3,2,6
0xc5874b40736411aa4223d498e900585ca1c25dce1171a0fbc2ba8caf8a1647e4,3,0xf6121c20a4f24823bea910dcc5cbd670943f5dc9,0xf3de3c0d654fda23dad170f0f320a92172509127,2024-10-17 12:59:11.000000 UTC,219141,33497257980,6715619,158199,0,386,2,585,1424567,2932048,0.485860736249884,350,446,447,0.99776286353467558,98,124,0xc5874b40736411aa4223d498e900585ca1c25dce1171a0fbc2ba8caf8a1647e4,282,83,14,275300,367,2623497,75,522,3728796,7,6,3,2,5
0x031eb4a44a4cbdd055d8920d92fbf081b4027c2a39ede75a794fba99f858d6f1,3,0x4e96de9e7c2f3bf3a071e753463bb7b4f80353ec,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-10-17 11:05:11.000000 UTC,365725,16247754558,4464395,230014,0,572,2,610,3512338,37230953,0.09433919137122275,529,619,621,0.9967793880837359,132,58,0x031eb4a44a4cbdd055d8920d92fbf081b4027c2a39ede75a794fba99f858d6f1,410,112,18,2821477,528,3766995,109,797,5657900,8,5,4,3,5
0xb0010a52a615c1de86b00b45ce9b2db0b72f9683ab15e676558d93e979dda85a,3,0x152da3e4579584453a5c93e3a60256218bb7c173,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,2024-10-17 06:11:59.000000 UTC,343754,18804393631,145898,145898,0,94,2,661,8970301,76882790,0.1166750192078097,1596,105,107,0.98130841121495327,25,4,0xb0010a52a615c1de86b00b45ce9b2db0b72f9683ab15e676558d93e979dda85a,38,8,12,4206220,1595,10774948,41,327,2337340,5,6,2,2,4
0x7ff9d603cdebcd5bb6dd5a65abfa77be8b4fd45663d705ef3dd123d3b40c98d2,1,0xf4037a9aa28b3c8e0e18e233bef72707fe353132,0xf3de3c0d654fda23dad170f0f320a92172509127,2024-10-18 03:57:11.000000 UTC,287085,17928046437,4855031,234784,0,107,2,341,1428495,2944774,0.48509495125941754,351,112,113,0.99115044247787609,22,182,0x7ff9d603cdebcd5bb6dd5a65abfa77be8b4fd45663d705ef3dd123d3b40c98d2,75,22,26,276325,368,2627961,26,27,193961,10,3,6,3,4
0xb9d97cbe5248d32e7b30df5ece161d1664c095074c85807b98f7a2f5fba6f9b7,4,0x770757049d13351ef5098f1fde1e14ccc24d8ce7,0xf3de3c0d654fda23dad170f0f320a92172509127,2024-10-18 04:09:23.000000 UTC,196990,22194723534,7386558,157580,450000000000000000,530,2,337,1428553,2945286,0.48503031624093551,351,631,640,0.9859375,198,184,0xb9d97cbe5248d32e7b30df5ece161d1664c095074c85807b98f7a2f5fba6f9b7,1,1,13,276376,368,2628021,188,2282,14994211,5,8,2,1,3
0x788f40db3eff49a1e5525a3dda93fc15f06a8a86e6481b6184117c3692166709,3,0xcc6f9ae62b64762d6e04250d0d7a792c9fa13bfb,0x77edae6a5f332605720688c7fda7476476e8f83f,2024-10-18 11:12:59.000000 UTC,322560,28204936307,419757,212100,0,131,0,243,550411,639766,0.860331746294739,525,154,154,1.0,35,20,0x788f40db3eff49a1e5525a3dda93fc15f06a8a86e6481b6184117c3692166709,91,33,24,29119,524,3742555,32,254,1814488,9,11,4,2,8
0xcf2b39ece8bde2ffe9bb19b300ee5851f1afa197fd17a8847b7827a6efa0a40d,1,0xe2b4717f7cd5301aff3555e334e89448ad6d84ac,0x0c2e08e459fc43ddd1e2718c122f566473f59665,2024-10-18 20:39:23.000000 UTC,71304,12317904339,3351593,47152,0,19,2,160,9964,12824,0.77698066126013721,31,28,28,1.0,7,257,0xcf2b39ece8bde2ffe9bb19b300ee5851f1afa197fd17a8847b7827a6efa0a40d,1,1,1,8342,30,214520,6,45,323863,2,,,1,0
0xea16d1ee4eab0a10032321f7b3da6afb94a3b0082d719f077498a46978cb3406,4,0xd3f607b4ceaa6cad49795e6e4b9ef3e735603a3b,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-10-18 03:16:59.000000 UTC,219582,34572233840,2104610,146088,180000000000000000,102,2,350,3517089,37279683,0.0943433183163065,530,111,115,0.9652173913043478,10,91,0xea16d1ee4eab0a10032321f7b3da6afb94a3b0082d719f077498a46978cb3406,66,10,11,2824173,529,3771827,27,14,100929,5,6,2,1,3
0xbb5de63ba612c21572ec1e90e3566c2d0344cca03ca465141ea11b29287a270c,4,0xbb2b1e0784c91cc1ca4c755afd005c8fb1414559,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-10-18 01:22:35.000000 UTC,240437,13548602964,595065,163212,126409838400000000,0,2,392,3516531,37274346,0.094341856460741128,530,2,2,1.0,1,83,0xbb5de63ba612c21572ec1e90e3566c2d0344cca03ca465141ea11b29287a270c,1,1,11,2823860,529,3771259,1,0,0,5,6,2,1,3
0x2acb1c211527ec9f1518c19cb011317efef53fafae1085bbf9ac27efe6c33e29,2,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,2024-10-18 03:06:59.000000 UTC,411370,35203430384,624662,287959,211,3677901,2,356,221326,441519,0.50128307049073761,74,1782967,3678328,0.48472213462203478,598,51,0x2acb1c211527ec9f1518c19cb011317efef53fafae1085bbf9ac27efe6c33e29,441507,74,22,5,73,522718,19,597,4256566,11,5,3,2,7
0xf6ef43fe79a11091319909431e85e93038765aa34051590d068bbe344fd49332,3,0xa27b890002ca9ccd4a61bbcee30c12ad2b07e439,0xf3de3c0d654fda23dad170f0f320a92172509127,2024-10-18 10:45:11.000000 UTC,218363,19190984925,5285953,153351,0,38,2,251,1430508,2957403,0.48370411472498,351,44,44,1.0,16,215,0xf6ef43fe79a11091319909431e85e93038765aa34051590d068bbe344fd49332,29,16,14,277433,368,2629990,9,31,221969,7,6,3,2,5
0xc82a1d2b05dec27ef96fe941fb32a0a06b85401d8e6cc1da8f321118c0736d93,3,0x4c6556ccb1037b4c8f9a4ed104ed5bde7e44fe00,0xf3de3c0d654fda23dad170f0f320a92172509127,2024-10-18 23:09:35.000000 UTC,218392,11242265778,5898669,153375,0,11,2,149,1433711,2967281,0.48317331590772833,351,15,15,1.0,5,248,0xc82a1d2b05dec27ef96fe941fb32a0a06b85401d8e6cc1da8f321118c0736d93,7,3,14,278078,368,2633696,3,4,31356,7,6,3,2,5
0x669c4f5007464aacb033a7addf40f9ca35e4763121c95bbcf4b0659b0c9ace32,4,0xc03309a09a3d7ec0d7db7ad5030e18c68f705739,0xf3de3c0d654fda23dad170f0f320a92172509127,2024-10-18 15:59:35.000000 UTC,197583,27431534135,3282019,140480,1200000000000000000,76,2,184,1431997,2963176,0.48326424080108638,351,83,83,1.0,19,237,0x669c4f5007464aacb033a7addf40f9ca35e4763121c95bbcf4b0659b0c9ace32,54,16,13,277824,368,2631555,20,64,462540,5,8,2,1,3
0x6e6effd96cf175581e49f8f23672abc839e29bb10885aa676a8dd48d79b5cb3e,4,0xf7a242649d973ccb549269afd23286d57ba7088d,0xd3f64baa732061f8b3626ee44bab354f854877ac,2024-10-16 14:41:23.000000 UTC,251683,20965706650,12453915,197428,100000000000000000,296,2,921,15031,15548,0.96674813480833544,743,365,375,0.97333333333333338,150,1,0x6e6effd96cf175581e49f8f23672abc839e29bb10885aa676a8dd48d79b5cb3e,4,3,13,3678,750,5354612,110,2032,13540850,8,3,4,1,4
0xe77769d844746b2b6fc46e3634345b9ea6b37b347801d9a479e48f38d334a078,3,0x9f7f1486884ff554ef1c7777db38201d627b022b,0x77edae6a5f332605720688c7fda7476476e8f83f,2024-10-16 10:28:47.000000 UTC,396525,19208613964,2183090,277575,0,459,0,980,546267,634464,0.86098974882735668,523,474,478,0.99163179916317989,42,1,0xe77769d844746b2b6fc46e3634345b9ea6b37b347801d9a479e48f38d334a078,359,38,23,28802,522,3728010,44,304,2173561,9,10,5,2,7
0x07c78945a0eca4593e1079cd0c762167d3bbc4b6ffa01f8cb01f69948edd1179,3,0x5e2d41aad619d896e57d4ed5e2874151bc363bda,0xf3de3c0d654fda23dad170f0f320a92172509127,2024-10-16 12:57:11.000000 UTC,217701,19471847633,6844512,148599,0,82,2,947,1418373,2912578,0.48698197953840205,349,103,103,1.0,16,16,0x07c78945a0eca4593e1079cd0c762167d3bbc4b6ffa01f8cb01f69948edd1179,53,14,14,273761,366,2616321,15,58,416800,7,6,3,2,5
0x15d44fd6797b3840bf0cde2dcbb9d2187e0ffa40445fb39a102a55dc045eee13,1,0x3cfe1619ee44ec8791c4ac554b53f6483b0339dd,0x0c2e08e459fc43ddd1e2718c122f566473f59665,2024-10-17 01:25:35.000000 UTC,44752,9503104946,7458542,24844,0,413,2,827,9766,12616,0.77409638554216864,30,424,440,0.96363636363636362,35,48,0x15d44fd6797b3840bf0cde2dcbb9d2187e0ffa40445fb39a102a55dc045eee13,5,2,1,8245,29,201614,60,52,369188,2,,,1,0
0xb8bbe8c8a6449cc0fd542e59494d900bb67e294bc2cc87c6eb50ef5ac62a6c9c,1,0x00959c041ce96d479f48b3d5c210dc9d56f4ef2a,0x0c2e08e459fc43ddd1e2718c122f566473f59665,2024-10-18 01:16:35.000000 UTC,54638,14032744461,11795468,47128,0,165,2,395,9904,12763,0.775993105069341,31,216,218,0.99082568807339455,55,196,0xb8bbe8c8a6449cc0fd542e59494d900bb67e294bc2cc87c6eb50ef5ac62a6c9c,1,1,1,8315,30,208733,50,609,4339447,2,,,1,0
0x8c776086bdb95ec1292d42fc633eab87e72775653347880be02585484604d832,3,0xe425afa3996f3d690f0d64e70fa53def2ac5f987,0x055c48651015cf5b21599a4ded8c402fdc718058,2024-10-18 15:55:23.000000 UTC,290264,29758170680,3944821,159511,0,30,2,185,128697,301097,0.42742704178387697,30,38,38,1.0,13,16,0x8c776086bdb95ec1292d42fc633eab87e72775653347880be02585484604d832,15,12,14,7167,29,209991,14,29,208529,6,6,3,3,6
0x85eea8c2c96df145b9132c74d5038d0d662a21c0992298375a60e5890446d585,4,0x27b6ac9742762c566e95d52a13cb3be7e486f2a1,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-10-16 13:00:23.000000 UTC,240437,20105152877,2125777,163212,17161118170000000,10,2,944,3505868,37164205,0.09433453507212114,528,12,12,1.0,2,11,0x85eea8c2c96df145b9132c74d5038d0d662a21c0992298375a60e5890446d585,7,2,11,2817929,527,3760404,5,1,6353,5,6,2,1,3
0x30542431e67e7f9d397a1da92f37602b4630649ccc5140013a871ebbd6edff94,1,0xcf835c26d5299cfc2efb7a09aa3739d58f451a42,0x0c2e08e459fc43ddd1e2718c122f566473f59665,2024-10-16 13:13:23.000000 UTC,44752,17883790232,5996579,24844,0,38,2,935,9741,12590,0.77370929308975378,29,40,42,0.95238095238095233,7,23,0x30542431e67e7f9d397a1da92f37602b4630649ccc5140013a871ebbd6edff94,4,3,1,8228,28,197973,9,8,59539,2,,,1,0
0x2524b787893b4817d8ef6c93af906e43d356183c256a30e08b2ad7ff3e58e174,1,0xd04dec3b46c0c57a12bb8c3ca06d5341f2d27618,0x0c2e08e459fc43ddd1e2718c122f566473f59665,2024-10-17 04:16:23.000000 UTC,70926,9637093424,8866258,46900,0,81,2,707,9793,12646,0.77439506563340188,30,90,91,0.989010989010989,16,79,0x2524b787893b4817d8ef6c93af906e43d356183c256a30e08b2ad7ff3e58e174,2,2,1,8258,29,202463,19,28,197775,2,,,1,0
0x8758d638252a9831333d08442cedb0b7ab33e9edf50ee72fecc09e814281c356,1,0x4d328f73a5e7bbd81afe4e2b1dc500cd41653e2e,0x0c2e08e459fc43ddd1e2718c122f566473f59665,2024-10-18 06:25:59.000000 UTC,44842,49582012660,3252670,24904,0,37,2,298,9924,12783,0.77634358131893921,31,43,43,1.0,12,216,0x8758d638252a9831333d08442cedb0b7ab33e9edf50ee72fecc09e814281c356,5,3,1,8324,30,210272,7,29,209010,2,,,1,0
0x436eca416b08104f9a1eb5cff3e83acc977f9ddbc296915521fd01b8c0597a5b,1,0xfc5e7684a65a86c92173f773bc229e24b0435e5a,0x0c2e08e459fc43ddd1e2718c122f566473f59665,2024-10-18 13:32:23.000000 UTC,44842,31438486598,7226553,24904,0,64,2,213,9948,12807,0.77676270789412039,31,70,71,0.9859154929577465,25,240,0x436eca416b08104f9a1eb5cff3e83acc977f9ddbc296915521fd01b8c0597a5b,4,2,1,8334,30,212395,13,273,1954159,2,,,1,0
0x315b8d12814bb0c03732be02e2aeecc2100481bf71a8e290550c7b10abbc09e4,1,0x0c151c351f0f9e9f43b6d6aac31357c093456dbd,0x0c2e08e459fc43ddd1e2718c122f566473f59665,2024-10-18 16:27:47.000000 UTC,45225,41195207024,18424182,29800,0,52,2,180,9958,12818,0.77687626774847873,31,54,54,1.0,8,251,0x315b8d12814bb0c03732be02e2aeecc2100481bf71a8e290550c7b10abbc09e4,3,3,1,8338,30,213267,13,28,204242,2,,,1,0
0xfd1eb361be4ce2ccaf9e1311715b93e06de9de200bee98a7986cb5c7dc2d448b,1,0x349ef0e4190d9e60704d8876bcaa28e11f9d990d,0x0c2e08e459fc43ddd1e2718c122f566473f59665,2024-10-18 06:38:35.000000 UTC,80953,33304279811,4694827,48976,0,8055,2,290,9926,12785,0.77637856863511923,31,8419,8457,0.9955066808560955,806,218,0xfd1eb361be4ce2ccaf9e1311715b93e06de9de200bee98a7986cb5c7dc2d448b,28,10,1,8325,30,210335,326,1341,9132695,2,,,1,0
0x69bc3016e761370b79088ed543721ed0f41b670e0309710a299af99e0fdf9e80,1,0xad1f4763ddc4df511cfa773a34c8b58756e5c7e5,0x0c2e08e459fc43ddd1e2718c122f566473f59665,2024-10-16 13:07:35.000000 UTC,71728,18060637197,12505171,70864,0,2,2,939,9738,12587,0.77365535870342417,29,4,4,1.0,2,20,0x69bc3016e761370b79088ed543721ed0f41b670e0309710a299af99e0fdf9e80,3,1,1,8227,28,197944,1,0,103,2,,,1,0
0x0c131deb7b4f7f64848ae886047c8ee8db6145f211bf40923f8d7fcb77b6e521,1,0x3a0e3aa2524adff222a57aa611fd62a31065ad34,0x0c2e08e459fc43ddd1e2718c122f566473f59665,2024-10-18 05:50:59.000000 UTC,71358,45715256450,7817096,47188,0,279,2,305,9922,12781,0.77630858305296924,31,281,285,0.98596491228070171,43,214,0x0c131deb7b4f7f64848ae886047c8ee8db6145f211bf40923f8d7fcb77b6e521,2,2,1,8324,30,210097,51,125,891898,2,,,1,0
0x585ec3b926749a1c81895aba32a86418dc17e28c86b479225b2fb1a4e76e0ff6,4,0x6869da6327f3af5ce4b4042145ba2dbd13dfc213,0xf3de3c0d654fda23dad170f0f320a92172509127,2024-10-19 07:10:47.000000 UTC,196990,8649690464,845467,147164,430000000000000000,84,2,51,1435988,2975770,0.48256014409715803,352,106,106,1.0,20,281,0x585ec3b926749a1c81895aba32a86418dc17e28c86b479225b2fb1a4e76e0ff6,54,16,13,278734,369,2636090,14,136,972806,5,8,2,1,3
0xfcc669b4ff4c8a278c836d375a77d2da2b75c5cb1a1fbf7be33b6e1c9e984ca1,1,0x113cba636572a03b64f44111e3374560712acb7e,0x0c2e08e459fc43ddd1e2718c122f566473f59665,2024-10-19 08:28:11.000000 UTC,70926,9518232800,11895953,46900,0,22,2,21,9996,12856,0.77753578095830744,32,28,28,1.0,3,289,0xfcc669b4ff4c8a278c836d375a77d2da2b75c5cb1a1fbf7be33b6e1c9e984ca1,3,2,1,8356,31,218045,8,2,15346,2,,1,1,0
0x43ac2e190c6591b3441f0c187a9de188538ca2a377eecd71050e519c21eca9da,3,0x721b846672f0e8efa004147419a39833a70e7004,0xf3de3c0d654fda23dad170f0f320a92172509127,2024-10-19 03:15:59.000000 UTC,218436,11098998635,4398341,153411,0,38,2,104,1434881,2971729,0.48284382593432984,352,57,57,1.0,19,266,0x43ac2e190c6591b3441f0c187a9de188538ca2a377eecd71050e519c21eca9da,27,18,14,278403,369,2634923,8,195,1395787,7,6,3,2,5
0x6fc393c0e4c6f1c1a4fe7b3cddbb6e2f25dce9862e111130f088d6b055502844,1,0x34eaa3a97d12887f1af06d851a335b234e990df0,0x0c2e08e459fc43ddd1e2718c122f566473f59665,2024-10-19 05:50:47.000000 UTC,71262,8841648160,13287725,66100,0,2,2,70,9989,12849,0.77741458479259085,32,4,4,1.0,4,282,0x6fc393c0e4c6f1c1a4fe7b3cddbb6e2f25dce9862e111130f088d6b055502844,1,1,1,8354,31,217264,2,15,107168,2,,1,1,0
0x06321e57a349624b1456e222eae840b84bf3eca769d6bd8a4055c624edd35574,3,0x2e357b3b20fb30dcda2b4de48a17cc3261403e16,0xf3de3c0d654fda23dad170f0f320a92172509127,2024-10-19 01:34:11.000000 UTC,308084,9971190699,4185963,250734,0,1019,2,118,1434388,2969667,0.48301307857076231,352,1097,1113,0.98562443845462711,297,259,0x06321e57a349624b1456e222eae840b84bf3eca769d6bd8a4055c624edd35574,65,29,21,278248,369,2634415,335,1059,7314415,9,11,3,1,6
0xc18c3090ba7242068ec04fe515a0eeb6cea13bf61de63eebab7454e2f76a1d74,3,0x51cdf73cedfa23ab63dd8ec05fc05819b2a11c19,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-10-17 11:51:59.000000 UTC,275282,64127785748,6211219,187320,0,11,2,597,3512567,37233298,0.094339400178839919,529,12,14,0.8571428571428571,5,63,0xc18c3090ba7242068ec04fe515a0eeb6cea13bf61de63eebab7454e2f76a1d74,7,5,16,2821632,528,3767229,6,9,63631,6,9,2,2,5
0x03e1a1a91424dbabde05c1d221b6b50e61b1dfb406fbbb5d51e9a5d99bd7e52c,8,0xd04dec3b46c0c57a12bb8c3ca06d5341f2d27618,0xf3de3c0d654fda23dad170f0f320a92172509127,2024-10-17 04:16:47.000000 UTC,396310,10190020699,2781628,280654,0,82,2,706,1422110,2922098,0.4866743004512511,350,91,92,0.98913043478260865,16,90,0x03e1a1a91424dbabde05c1d221b6b50e61b1dfb406fbbb5d51e9a5d99bd7e52c,48,16,27,274364,367,2620894,19,28,197777,10,6,4,2,5
0x6fc9c94034d9052438dc8469781a9c74b1b5bcb8e2b3bbdd69f0377f8ad70c20,3,0xd41abbd7bbf3dc22e8542bb7ad262822bf4a8001,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-10-17 14:30:11.000000 UTC,228344,27130241423,9417357,165073,0,46,2,519,3513343,37240817,0.094341190205359887,529,48,48,1.0,8,71,0x6fc9c94034d9052438dc8469781a9c74b1b5bcb8e2b3bbdd69f0377f8ad70c20,39,8,17,2822101,528,3768015,7,30,214648,6,10,2,2,5
0x8b4ce4861fa5985f0b1ab1bebc1857fce3267e11f8b01a14b0ea276b859c1c23,3,0x69f4ab4d8340f041042fcd219521517b2e01abe3,0xf3de3c0d654fda23dad170f0f320a92172509127,2024-10-17 08:24:35.000000 UTC,349459,24056355114,15861862,220755,0,79,2,647,1423241,2925476,0.48649894923082604,350,90,90,1.0,13,105,0x8b4ce4861fa5985f0b1ab1bebc1857fce3267e11f8b01a14b0ea276b859c1c23,7,5,21,274660,367,2622128,20,24,170698,9,11,3,1,6
0x1cee13fb783d312f31e98951c3d408d46a01ec1460a2e98c857b2be158b76067,3,0x6a05d33cae0048ba59393cf4332166681210fec0,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-10-17 10:43:59.000000 UTC,237703,16067586535,8994081,160086,0,936,2,614,3512234,37229716,0.094339532431566231,529,931,950,0.98,23,56,0x1cee13fb783d312f31e98951c3d408d46a01ec1460a2e98c857b2be158b76067,716,23,17,2821386,528,3766890,144,22,157266,6,10,2,2,5
0x519ee14925e8564eeb1c6b644ad84e2f06683554b12582a69af5c75efa73d5cc,2,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,2024-10-18 02:09:35.000000 UTC,329861,14411021493,230903,230903,95,3677697,2,374,221222,441315,0.50127913168598393,74,1782863,3678124,0.484720743509463,598,48,0x519ee14925e8564eeb1c6b644ad84e2f06683554b12582a69af5c75efa73d5cc,441303,74,17,5,73,522433,19,597,4256281,8,3,3,3,5
0x621bcf4f86e1d060f7bb41825ad41f3eca75c5f3166b6e9f7543e3b9e3e971c5,6,0x5b527f39db322e82d4fab0f6934af3ee7007ad1c,0x00000000009726632680fb29d3f7a9734e3010e2,2024-10-18 04:53:11.000000 UTC,414610,20289756732,2344244,299122,0,155,2,322,116567,118907,0.98032075487565917,843,169,172,0.98255813953488369,30,1,0x621bcf4f86e1d060f7bb41825ad41f3eca75c5f3166b6e9f7543e3b9e3e971c5,18,10,28,21401,954,6635028,30,39,279299,9,6,6,1,3
0x706619df5e0ef8543b42d03e0403fa2c248687f0eb2428a1842044787db1ba72,3,0xf9b4d1881c7df2e57eefa299f669bf6da11ee357,0xf3de3c0d654fda23dad170f0f320a92172509127,2024-10-18 13:15:47.000000 UTC,364619,20364816673,2368221,279769,0,13,2,221,1431232,2960458,0.4834495203107087,351,19,19,1.0,5,226,0x706619df5e0ef8543b42d03e0403fa2c248687f0eb2428a1842044787db1ba72,10,5,28,277644,368,2630741,4,29,206601,12,6,4,1,5
0xf9c81ba046a89bebbed2efff9ab43a2a1baeaca198a5f1b324b829fa2ca1b0ce,4,0x37f32c1374e0f05ef8c58c91fb6f3b58e67845f5,0x7d0ccaa3fac1e5a943c5168b6ced828691b46b36,2024-10-18 05:00:23.000000 UTC,305971,15556091666,6807717,206476,0,782,2,320,169110,194066,0.8714045737017303,125,921,949,0.97049525816649107,293,5,0xf9c81ba046a89bebbed2efff9ab43a2a1baeaca198a5f1b324b829fa2ca1b0ce,48,19,20,35408,129,923258,106,1178,8077175,8,8,3,2,6
0x3505fef53dc9328acf5243958697c5f4c61430c82485100a283e1512eceabf21,4,0x049502764bd67acf4b671bc8435fb6bcf1219388,0xf3de3c0d654fda23dad170f0f320a92172509127,2024-10-18 00:35:59.000000 UTC,197597,13663621441,1936896,130076,363000000000000000,45,2,416,1427532,2940389,0.48549086532428193,351,55,55,1.0,16,159,0x3505fef53dc9328acf5243958697c5f4c61430c82485100a283e1512eceabf21,28,11,13,276002,368,2626960,14,32,224830,5,8,2,1,3
0xd4793a87626c87f31fb83322c376b29cb152a5db6f778772b90973442597a3bf,4,0xb86e8a9d53bc348a876e712cd9c0b826361f6371,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-10-18 03:26:23.000000 UTC,240378,33613978785,2212403,163164,50000000000000000,79,2,349,3517134,37280022,0.094343667501054593,530,84,86,0.97674418604651159,17,92,0xd4793a87626c87f31fb83322c376b29cb152a5db6f778772b90973442597a3bf,51,16,11,2824186,529,3771874,26,34,242305,5,6,2,1,3
0x3678d531ac7f2a872a71022a78d681aa65515e9ec9b964e98436d5fba1948175,8,0x0776cb44c0f19cd3724decd604532a6a3d82b2a9,0xf3de3c0d654fda23dad170f0f320a92172509127,2024-10-16 12:51:59.000000 UTC,396279,20829420887,2956502,280628,0,83,2,954,1418349,2912506,0.48698577788337605,349,100,100,1.0,20,15,0x3678d531ac7f2a872a71022a78d681aa65515e9ec9b964e98436d5fba1948175,55,19,27,273759,366,2616295,21,64,458921,10,6,4,2,5
0xef869d55c00f2ffa6e8093123e511c27f89fed95d6d2897fc3918b1a501988d8,3,0x5156e9c92d4edf376e1cd4c03af14e0209d750a7,0xf3de3c0d654fda23dad170f0f320a92172509127,2024-10-16 22:51:35.000000 UTC,219112,11085721844,5352894,158175,0,2,2,860,1420662,2917855,0.48688574312294475,349,5,5,1.0,3,44,0xef869d55c00f2ffa6e8093123e511c27f89fed95d6d2897fc3918b1a501988d8,1,1,14,274095,366,2619275,3,171,1227499,7,6,3,2,5
0xaec73ac4c62b020e654719f5e7ed10ca3a31a696cc4cfdf70efd7f4ace25124d,8,0xbab85e0d38a5325022437eeeb3860dea048452b9,0xf3de3c0d654fda23dad170f0f320a92172509127,2024-10-16 16:00:11.000000 UTC,373799,24795616288,4175307,278652,0,654,2,903,1419207,2914969,0.48686864251386552,349,706,708,0.99717514124293782,27,35,0xaec73ac4c62b020e654719f5e7ed10ca3a31a696cc4cfdf70efd7f4ace25124d,544,26,27,273932,366,2617232,48,82,587627,10,6,4,2,5
0x44c7879ef62d428958d32cae5d05c434a19d8f423ab75cf86cd605d419bcc1dd,9,0xf731a847e45e2cba6762bc896b2e12056adab0b6,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-10-17 21:22:59.000000 UTC,542785,13261679552,6535887,399238,0,17,2,460,3515362,37262422,0.094340673829521868,529,22,22,1.0,8,77,0x44c7879ef62d428958d32cae5d05c434a19d8f423ab75cf86cd605d419bcc1dd,10,7,35,2823184,528,3770068,5,13,96715,10,13,4,4,7
0x1cd80ea916837260441dd4c0e06c848ef4c84210332ed36b3c6dac707773f248,8,0xa8117c4b97ea6ced2de3134b67bd2636432752ce,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-10-18 04:01:11.000000 UTC,264052,21767940209,7229619,181519,100000000000000000,91,2,339,3517304,37281465,0.094344575783167323,530,87,99,0.87878787878787878,28,94,0x1cd80ea916837260441dd4c0e06c848ef4c84210332ed36b3c6dac707773f248,9,4,15,2824272,529,3772048,23,113,806740,5,10,2,1,3
0x5b524af80af53ad70bb698e2478fc396060ea8eb04a25cad0c76109804d52401,2,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,2024-10-18 00:16:11.000000 UTC,159732,13321433309,111813,111813,51537887435,3677233,2,429,220986,440851,0.50127140462423814,74,1782627,3677660,0.48471772812059843,598,40,0x5b524af80af53ad70bb698e2478fc396060ea8eb04a25cad0c76109804d52401,440839,74,6,5,73,521868,19,597,4255716,5,2,2,1,2
0x80ec8f1364ec56aa3ea060ea30162128736c5561f69e89094547db13a5db7fd5,3,0x4323e434337419944f15788baa5078adb7ec5daf,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-10-18 14:13:47.000000 UTC,267707,36291794840,15057414,194296,0,1042,2,199,3520312,37310322,0.094352227782971157,530,1149,1167,0.98457583547557836,242,112,0x80ec8f1364ec56aa3ea060ea30162128736c5561f69e89094547db13a5db7fd5,100,43,18,2826126,529,3775098,263,1095,7543919,6,11,2,2,5
