transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,rn,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample
0xf02ac2177259b550e212f08d41a1c6f843ebd76f6007ae2615d436c2c2ea09f7,2,0x607afa2a44a3a1a06cc6e224998226b9cd7e8192,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-27 22:04:17.000000 UTC,944347,56000000000,9377245,463977,0,304,,251,24897,26085,0.9544565842438183,203,287,314,0.9140127388535032,72,531,0xf02ac2177259b550e212f08d41a1c6f843ebd76f6007ae2615d436c2c2ea09f7,8,6,51,4609,202,1317848,74,211,1373302,13,8,5,2,3
0x683a42b1ee3f08f5232b59b7166a0ac2292d5e7ca229719754f9c8b9ebfb3f7d,1,0x11556283a2c26babd9e920188ae17572fbabf5b2,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-27 22:25:34.000000 UTC,119802,58000000000,8368707,62795,0,187,,250,24898,26086,0.95445833013877179,203,186,190,0.97894736842105268,44,532,0x683a42b1ee3f08f5232b59b7166a0ac2292d5e7ca229719754f9c8b9ebfb3f7d,5,5,5,4609,202,1317941,84,286,1859392,4,2,2,1,2
0x3fdee5fd13adc4229c45fc81e81fa18100989209f4022686245659ffee6ecc14,6,0x676d611e3b9ed61629cacbb474613fbbe91ad6b0,0xd6e194af3d9674b62d1b30ec676030c23961275e,2021-04-29 01:42:16.000000 UTC,435903,44000000000,8973926,314695,0,219,,98,2100,2123,0.9891662741403674,170,220,227,0.96916299559471364,82,75,0x3fdee5fd13adc4229c45fc81e81fa18100989209f4022686245659ffee6ecc14,2,2,60,714,191,1239050,79,280,1816592,12,32,7,2,5
0x31cac0e7fe29e3fbeb6eb0ea9e177770dd910375a89957b0232a316dc5ab8798,1,0x3dd81863779991d88d7f186d41b8bea1a569553d,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-21 12:57:35.000000 UTC,131323,157300000000,7526224,87549,10180661479221007084,324,,963,24414,25577,0.9545294600617743,197,342,365,0.936986301369863,72,23,0x31cac0e7fe29e3fbeb6eb0ea9e177770dd910375a89957b0232a316dc5ab8798,5,3,4,4541,196,1276475,79,407,2639210,4,1,2,1,1
0x5d6913c3030a20fc324da69ef6030b4820ec95c58560ded4936e9625c6eeeb40,1,0xd3fd88528d32d88b9f52d765c0c12478d58ebf01,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-23 20:14:17.000000 UTC,119802,100000000000,14543238,62795,0,0,,695,24590,25764,0.95443254153081825,199,3,3,1.0,3,210,0x5d6913c3030a20fc324da69ef6030b4820ec95c58560ded4936e9625c6eeeb40,1,1,5,4565,198,1291385,1,0,0,4,2,2,1,2
0x627039205870085741d793b0871d0443c80b69263fddcb254d20e01ac6f4ff08,2,0xf17cc9479530288e54ac16bfca70e28b3fc2c4cf,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-29 10:46:21.000000 UTC,742693,58000000000,4504203,345454,0,161,,44,25021,26219,0.95430794462031354,205,107,167,0.64071856287425155,21,665,0x627039205870085741d793b0871d0443c80b69263fddcb254d20e01ac6f4ff08,2,2,45,4622,204,1327698,115,134,872246,13,8,6,2,3
0xbd2198a4c1530bd2957bf0a547878d3789f61f8ceaa0ff96346c6764e62e2d2d,1,0x6ca323ab76aa6d0c7406520f49795470662e9c84,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-22 17:57:31.000000 UTC,119820,191000000000,8726676,62807,0,3772,,800,24519,25690,0.95441806150253017,198,3725,3859,0.96527597823270272,405,136,0xbd2198a4c1530bd2957bf0a547878d3789f61f8ceaa0ff96346c6764e62e2d2d,3,1,5,4552,197,1284295,294,1382,8289430,4,2,2,1,2
0xd91714bcc4a02676887c8dfaf282e9159e3684cf00f66b72f9ade5011c2fc07f,1,0xf3be742cd890946dbd0e999582d8b52d95189efb,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-23 01:55:36.000000 UTC,999757,149000000000,3837003,59613,0,116,,776,24531,25702,0.954439343241771,199,129,131,0.98473282442748089,79,148,0xd91714bcc4a02676887c8dfaf282e9159e3684cf00f66b72f9ade5011c2fc07f,2,2,4,4554,198,1286424,54,1387,8311896,4,1,2,1,1
0xae0684caba247b630b5c669de02f563752ebf05edd852c7fd5eddcc49c496586,1,0x50ebff55962413d52bfd1f782f8d3e1c50de87ca,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-23 19:16:37.000000 UTC,119766,71428571428,13923296,77771,0,80,,698,24587,25761,0.95442723496758664,199,139,146,0.952054794520548,94,207,0xae0684caba247b630b5c669de02f563752ebf05edd852c7fd5eddcc49c496586,5,5,5,4564,198,1291135,40,1378,8271724,4,2,2,1,2
0x2999de9613f933778c335ab3deeef692a861936047cbdd726f10024d4750efe1,1,0xa9cdf0542a1128c5caca1e81521a09aec8abe1a7,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-28 05:33:50.000000 UTC,119784,35000000000,8134826,77783,0,275,,210,24922,26111,0.95446363601547246,204,277,290,0.95517241379310347,35,557,0x2999de9613f933778c335ab3deeef692a861936047cbdd726f10024d4750efe1,3,3,5,4612,203,1319866,90,44,282793,4,2,2,1,2
0xbf54a7c16150b0503a94af7d5311ced2638ba1803529bc9143436d5dca815c08,1,0xf2dfcae8fef5b5cd5d89a527d193da567a5d6297,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-28 12:44:56.000000 UTC,119802,59000000000,14061999,62795,0,62,,169,24947,26136,0.95450719314355681,204,64,65,0.98461538461538467,19,582,0xbf54a7c16150b0503a94af7d5311ced2638ba1803529bc9143436d5dca815c08,2,2,5,4616,203,1321822,36,90,587224,4,2,2,1,2
0xdbbb3ea4a07a41e05f3d8bfb38617a7d68d380f2f042dc0f94aca004a42fac14,1,0xced2f0dcb70757339f7072a3ffa08a4a73497435,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-22 04:44:54.000000 UTC,131323,108000000000,11123874,62833,1010952733110836358,1288,,895,24457,25625,0.954419512195122,198,1379,1438,0.958970792767733,274,70,0xdbbb3ea4a07a41e05f3d8bfb38617a7d68d380f2f042dc0f94aca004a42fac14,5,5,1,4547,197,1280736,264,917,5747501,2,,,1,0
0x28d487820bce099fd87a508cf8dbab481ba1b5fdc50709dc0eb9eed93a13a671,2,0x145b8d0fe270b7bc4c362ecfa12e5f97e6788c48,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-23 15:06:11.000000 UTC,911061,110000000000,10182844,452795,0,2066,,710,24577,25751,0.95440953749368962,199,2035,2134,0.95360824742268047,312,197,0x28d487820bce099fd87a508cf8dbab481ba1b5fdc50709dc0eb9eed93a13a671,77,45,78,4561,198,1289961,399,1330,8070819,16,8,7,2,3
0xab38d0d2c3efaee979c50c8b16d96ac66612b57680ad03a123601fdc5513d506,2,0x87f7be760c084a1cae25547f54b0a60fe6309f05,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-23 15:42:41.000000 UTC,1331682,87000000000,12489349,767127,1700000000000000000,60,,707,24579,25753,0.9544130780879897,199,67,70,0.95714285714285718,23,199,0xab38d0d2c3efaee979c50c8b16d96ac66612b57680ad03a123601fdc5513d506,1,1,72,4562,198,1290134,31,95,620478,15,11,5,2,2
0x588c11f6ebab408092bee68bad7330e6c05b334db70a1f5bae0ca73d033b6163,2,0x4e6a82ac98e87c5acf7738fa57b5fd9ea14af932,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-23 21:06:23.000000 UTC,1102944,81000000000,7653686,640195,0,3456,,690,24594,25768,0.9544396150263893,199,2955,3492,0.84621993127147765,370,214,0x588c11f6ebab408092bee68bad7330e6c05b334db70a1f5bae0ca73d033b6163,6,3,72,4566,198,1291612,344,1311,8003748,15,11,5,2,2
0xbdb7da80d787bbf305d6175204290b19cea8289d3185a26111a8703229d00954,114,0xb6647cae065c321e75775b50a25fd54e9ac5c436,0xa9fe4601811213c340e850ea305481aff02f5b28,2021-04-26 21:17:41.000000 UTC,1469832,66000000000,12942451,788583,0,2502,,380,829,848,0.97759433962264153,60,2399,2538,0.94523246650906223,206,6,0xbdb7da80d787bbf305d6175204290b19cea8289d3185a26111a8703229d00954,7,7,272,553,61,396479,311,339,2205764,20,26,6,1,4
0x34e4ce204fecdbdad0d320dc23da0300c28686d7d1e3ac5801b4bf5506e321dc,3,0x2cb2e17d23ee7fcf8691afd998f52b1af362ded5,0xbebbff645d666445f39900f33201405e1cdaf130,2021-04-26 14:40:16.000000 UTC,344259,51000001459,3771106,170106,0,199,,420,12933,13757,0.94010322017881809,160,192,203,0.94581280788177335,52,16,0x34e4ce204fecdbdad0d320dc23da0300c28686d7d1e3ac5801b4bf5506e321dc,11,10,15,2189,162,1053463,51,203,1319082,8,3,3,2,4
0xf8a52ea3b81e4626a051807eb89fe58500e4244fd00274daacbb39fd9cc656d0,2,0x66f6d639199342619caf8617bf80ea738e5960a3,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-26 16:07:32.000000 UTC,1063806,66000000000,9267906,588543,0,888,,412,24788,25969,0.95452270014247753,202,873,894,0.97651006711409394,71,415,0xf8a52ea3b81e4626a051807eb89fe58500e4244fd00274daacbb39fd9cc656d0,15,6,89,4594,201,1309757,145,98,636258,16,11,6,2,2
0xda2ef53bda8ccec4b2c1f0db2bcb714bdab50015cb93ac839bfeab49252bfe6d,2,0x200c8695c4e6c50a5ecbf56e7419b42c807f79c1,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-26 21:42:40.000000 UTC,954555,100000000000,1005375,455837,0,658,,376,24812,25994,0.95452796799261364,202,649,666,0.97447447447447444,72,440,0xda2ef53bda8ccec4b2c1f0db2bcb714bdab50015cb93ac839bfeab49252bfe6d,13,10,51,4597,201,1311246,89,97,635123,12,8,5,2,3
0x2ca4671d6d035fcbe9cb9aa7fd293b52c4470540e70dc1d59d2f87b0725c7482,9,0x738c696bef0030600884cac2e1d3dcca330e4ea8,0xd6e194af3d9674b62d1b30ec676030c23961275e,2021-04-24 13:42:27.000000 UTC,338574,52000000000,14649557,219876,4000000000000000000,973,,643,2055,2078,0.98893166506256014,165,953,1035,0.92077294685990341,136,30,0x2ca4671d6d035fcbe9cb9aa7fd293b52c4470540e70dc1d59d2f87b0725c7482,2,2,50,685,186,1209820,152,185,1204893,10,25,7,1,4
0x53d72b7859a9ec52e09a723776fdfeb8975f64d7fc5331efecf14b957cf101ac,6,0x029f388ac4d5c8bff490550ce0853221030e822b,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,2021-04-22 02:30:07.000000 UTC,353468,835210700691,798165,145068,0,63635,,908,503698,1053604,0.47807145758748071,182,61582,63658,0.96738823085865089,143,11,0x53d72b7859a9ec52e09a723776fdfeb8975f64d7fc5331efecf14b957cf101ac,57806,142,40,108,181,1172658,3,142,918737,16,10,4,7,12
0xad25d25bf3101950a16e41705a0032899179804c7184134acebf0e5ffe983699,2,0x901cfd46764942019d12d30af9623bdc854356a2,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-22 06:24:50.000000 UTC,831117,131000000000,14064929,370424,0,1211,,889,24460,25628,0.95442484782269388,198,1184,1259,0.94042891183478949,151,74,0xad25d25bf3101950a16e41705a0032899179804c7184134acebf0e5ffe983699,56,31,47,4547,197,1281199,131,235,1524833,12,10,5,2,2
0xaffb67148d3162f8233e273a9c398911ed51bc69da9169ca3510f34411876d1a,2,0x7311ac35275ce5fc9373fc57ed2f25552e52b277,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-22 02:53:29.000000 UTC,857175,141000000000,5520821,387524,0,681,,906,24450,25616,0.9544815740162399,198,704,713,0.98737727910238426,102,62,0xaffb67148d3162f8233e273a9c398911ed51bc69da9169ca3510f34411876d1a,51,9,47,4547,197,1280268,140,420,2721525,12,10,5,2,2
0x5e9151ded6afef1313e22ed6d0223aaca63bb83ec6b5fe05deb34db5f6f375ac,114,0x0f87dd03a74e6a48d56661d96f44880c79b9d795,0xa9fe4601811213c340e850ea305481aff02f5b28,2021-04-25 23:05:47.000000 UTC,1443774,56000000000,9003383,756483,0,2609,,491,799,814,0.98157248157248156,59,2537,2637,0.96207811907470608,217,3,0x5e9151ded6afef1313e22ed6d0223aaca63bb83ec6b5fe05deb34db5f6f375ac,1,1,272,541,60,390469,357,309,2008037,20,26,6,1,4
0xd10a770eeed4bd2dffa487dbd00e5be988001ebc82b133d8fc8399997081f610,3,0x6e43d04a2c8b8dc3a6fa9dd35711559b493543d1,0xd6e194af3d9674b62d1b30ec676030c23961275e,2021-04-25 02:23:04.000000 UTC,435903,50000000000,3405074,243951,0,2735,,589,2062,2085,0.988968824940048,166,2730,2801,0.97465191003213136,283,37,0xd10a770eeed4bd2dffa487dbd00e5be988001ebc82b133d8fc8399997081f610,6,4,45,688,187,1213258,394,340,2202138,10,25,7,2,5
0x50ffa084565bb9b83bda810b94428084b88e8402068b06e6f1e6547598caad1a,6,0x003fd5f6030b8c1a4d2503339b14466b9ba6c6cf,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,2021-04-25 01:14:44.000000 UTC,309374,57880100001,2980804,220974,0,116351,,598,512362,1074574,0.4768047617009159,185,111954,116375,0.96201074113856067,146,47,0x50ffa084565bb9b83bda810b94428084b88e8402068b06e6f1e6547598caad1a,105976,145,30,108,184,1191672,3,145,937751,11,5,4,2,7
0x8699eb0d2784d15884532b58fc8e72418c6673fec16b822353f6dc78616a6a78,5,0x89dcd05bb373da4b5e1aed12f2ea55a5effd67eb,0xeb3cc01402c3e003c4bdbd7ab8d6d3a42b40f084,2021-04-22 15:43:11.000000 UTC,393393,141000000000,8698964,260954,0,14,,826,15,15,1.0,5,17,17,1.0,7,1,0x8699eb0d2784d15884532b58fc8e72418c6673fec16b822353f6dc78616a6a78,9,4,42,4,91,590507,6,90,587699,15,13,7,2,4
0x6dd13061b773202206918ccbfe3616a9ce4fa8207cb8ac43083e0db68418e3d9,6,0x0d24f692c05036602076b3f51242b5a34c55ee38,0xd6e194af3d9674b62d1b30ec676030c23961275e,2021-04-21 16:56:34.000000 UTC,543666,173000000000,10804255,314671,0,2582,,948,2031,2053,0.98928397467121287,162,2387,2628,0.90829528158295281,256,5,0x6dd13061b773202206918ccbfe3616a9ce4fa8207cb8ac43083e0db68418e3d9,18,11,60,678,183,1191312,404,1425,8509679,12,32,7,2,5
0xcf5057fc88a07f390b2094a615dbaf43aacf7893b451ce7be51d018c1aa7be6d,2,0x66fe6d505aa0a7aadf97f8dbaf7622b20afb83c3,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-21 14:28:50.000000 UTC,933225,135000000000,11266340,439040,0,1,,952,24420,25583,0.95454012430129387,197,5,5,1.0,3,29,0xcf5057fc88a07f390b2094a615dbaf43aacf7893b451ce7be51d018c1aa7be6d,2,1,51,4542,196,1276905,1,0,3439,13,8,5,2,3
0xe4bf204e6531f41e9031a8925b1b74e1b7518bf441c455d3a624248e94af7dfb,4,0x37bcd52b5319cbb7e62b9947a34774cee513db4b,0xbebbff645d666445f39900f33201405e1cdaf130,2021-04-25 17:14:39.000000 UTC,457816,51000000000,3398465,205720,0,372,,525,12931,13755,0.94009451108687747,159,354,391,0.90537084398976986,83,14,0xe4bf204e6531f41e9031a8925b1b74e1b7518bf441c455d3a624248e94af7dfb,3,3,19,2188,161,1047661,137,309,2009488,9,6,3,2,5
0x57782d7aba2b627ced06dc77fcee9acf0257b096cf9a92a736b07f3792a17288,2,0x351d408a89c5a9f721e5c4a484508ba48d973b41,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-28 03:12:12.000000 UTC,1116993,52000000000,13529207,633341,0,64,,218,24917,26106,0.954454914579024,204,65,66,0.98484848484848486,28,552,0x57782d7aba2b627ced06dc77fcee9acf0257b096cf9a92a736b07f3792a17288,2,2,84,4611,203,1319211,22,260,1690061,16,11,6,2,2
0x020c2dde79922d69aedf8e1d0cd07bee6a9dccc68c02340927b2e2a7161b433a,2,0x37469a13baa13900d49d4779d51ac3a274ffcde7,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-28 05:55:38.000000 UTC,959976,43600000000,8061865,554223,0,1356,,206,24925,26114,0.95446886727425906,204,1294,1386,0.93362193362193358,150,560,0x020c2dde79922d69aedf8e1d0cd07bee6a9dccc68c02340927b2e2a7161b433a,3,2,80,4612,203,1319957,196,275,1784633,15,11,6,2,2
0xe7681d08f9e15117ac852a2e3ba0e75f100137d94cb352dfb13b41c2e4f706da,114,0x29cfac636d469796b736b75316c574478fbf9180,0xc5b49abf8b164472be9486767af6b1a5586b5609,2021-04-28 14:10:47.000000 UTC,1210468,101000000000,1719737,871408,0,351,,154,190,191,0.99476439790575921,7,399,409,0.97555012224938875,61,2,0xe7681d08f9e15117ac852a2e3ba0e75f100137d94cb352dfb13b41c2e4f706da,2,1,282,150,8,52583,144,89,581028,21,26,7,1,2
0xc24048699718dfc7384d0215fbcc843b3685af9c1f9603ded3f32dd28a78d9cd,2,0x764c4062b10a7e27408267900072da70feaaa729,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-28 20:33:50.000000 UTC,956113,89000000000,10389670,526148,11982171297360582760,495,,120,24976,26167,0.95448465624641721,204,483,511,0.9452054794520548,123,613,0xc24048699718dfc7384d0215fbcc843b3685af9c1f9603ded3f32dd28a78d9cd,4,3,66,4616,203,1323924,132,554,3539101,14,10,5,2,2
0xef9fd7bd497e05006aa5c6542f52bda25e0e20fa75a0113750169e39b8ee48c5,2,0xe864166688e95618920e32619753e23175f189ce,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-28 00:39:34.000000 UTC,888102,61262500001,13667634,463707,12000000000000000000,1927,,241,24903,26091,0.95446705760607109,204,1942,1977,0.98229640870005053,273,537,0xef9fd7bd497e05006aa5c6542f52bda25e0e20fa75a0113750169e39b8ee48c5,10,8,70,4610,203,1318531,304,734,4687423,15,10,6,2,2
0xc149a046c6f39df906b46f7fde1c58c9b424f8a6dde7f35502f339f2b47f181d,9,0x0a4de625aa7624dd72cb09a41a6e52fce1993310,0xd6e194af3d9674b62d1b30ec676030c23961275e,2021-04-28 21:56:17.000000 UTC,394111,60000000000,12068607,256322,20000000000000000000,50,,113,2099,2122,0.98916116870876536,169,51,53,0.96226415094339623,21,74,0xc149a046c6f39df906b46f7fde1c58c9b424f8a6dde7f35502f339f2b47f181d,1,1,50,714,190,1238035,27,311,2021664,10,25,7,1,4
0xb48fbe3b2efd41564a3146dbedc437cec16e4f052d6d6afd3b1301ffddccf7e0,3,0x7e9a6b14e78bf18bd483d208af423b96ab5075a4,0x2891b9b2cec874c46f252196964cbc6fe17ebfde,2021-04-27 11:52:36.000000 UTC,1306324,60000000000,6459572,1075185,800000000000000000,733,,328,225,225,1.0,54,735,750,0.98,164,4,0xb48fbe3b2efd41564a3146dbedc437cec16e4f052d6d6afd3b1301ffddccf7e0,1,1,183,157,55,355977,231,258,1676532,68,39,7,1,4
0xbdd81aa04a795f3c93c79add827af7bb57ff3f12f1b0bf9c6a21863bc5f4b4f1,2,0xa2e11fa386c698e525185ef211472555cdf006c3,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-27 20:01:14.000000 UTC,1298779,57000000000,13500874,745192,11000000000000000000,25,,267,24885,26073,0.95443562305833618,203,40,43,0.93023255813953487,16,519,0xbdd81aa04a795f3c93c79add827af7bb57ff3f12f1b0bf9c6a21863bc5f4b4f1,1,1,123,4605,202,1317288,17,1270,7832877,19,11,7,2,2
0xa84a9ff8a769318c9d49c69c45f0c33d6294950cd90daa149aa99219223626ad,2,0x75c0c0591cdf9af7cb826a65ac213cff31916668,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-27 14:55:55.000000 UTC,1080769,84000000000,11542460,597052,0,3858,,301,24860,26044,0.95453847335278763,203,3504,3873,0.90472501936483352,249,490,0xa84a9ff8a769318c9d49c69c45f0c33d6294950cd90daa149aa99219223626ad,116,59,73,4600,202,1315881,288,310,2013063,15,11,5,2,2
0x65ba89ec543cdeb2c12a49d0a431e48587a16363bf2290679c6527adf27947f7,9,0x20e3a6c8a92f41176d2ebce3f7d3546fdc2c03e6,0xd6e194af3d9674b62d1b30ec676030c23961275e,2021-04-27 06:30:06.000000 UTC,394111,38000001459,7174149,256322,5000000000000000000,73,,339,2077,2100,0.98904761904761906,168,104,106,0.98113207547169812,40,52,0x65ba89ec543cdeb2c12a49d0a431e48587a16363bf2290679c6527adf27947f7,1,1,50,696,189,1227318,38,439,2846412,10,25,7,1,4
0x82a1a89ca6cd5548644520e936b2e1c6baee42d412f787ff290f17575aea73f8,2,0xe93d3ae9836f578e6656c24721bcfdfacfee70f1,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-27 21:28:37.000000 UTC,1094122,55000000000,12552992,621414,1000000000000000000,301,,254,24895,26083,0.95445309205229456,203,283,323,0.87616099071207432,44,529,0x82a1a89ca6cd5548644520e936b2e1c6baee42d412f787ff290f17575aea73f8,1,1,72,4609,202,1317699,75,83,538926,15,11,5,2,2
0xe54563093e1d89f088c44e782823dcc83a5a06dec759ff497e3e4f4c46e9edb2,5,0x3135734ab4a40cf23b4ace9f483e116560b72787,0xbebbff645d666445f39900f33201405e1cdaf130,2021-04-27 22:36:18.000000 UTC,421098,50000000000,6959223,177732,0,190,,249,12935,13759,0.94011192673886179,161,199,202,0.98514851485148514,43,17,0xe54563093e1d89f088c44e782823dcc83a5a06dec759ff497e3e4f4c46e9edb2,7,3,20,2189,163,1062101,68,1056,6584275,7,6,3,1,3
0xd06e0e28791391cfd911c3d69b2527ec9e98de71bee73475cb0c0c17433ce0e6,1,0x121d63585ba38e1c15d59c6620d1896152013c0c,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-27 21:29:54.000000 UTC,119802,64000000000,9983893,62795,0,150,,253,24896,26084,0.95445483821499766,203,154,163,0.94478527607361962,31,530,0xd06e0e28791391cfd911c3d69b2527ec9e98de71bee73475cb0c0c17433ce0e6,4,2,5,4609,202,1317707,49,193,1257351,4,2,2,1,2
0x51964a466b5d906d215fe9de31d666af8d1d7238d0e47f11d0edbfe1d8bd0ce8,1,0x0ac545310921e4885dc4cf5f758d7c49e8974482,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-27 14:40:05.000000 UTC,231323,63000000000,11200190,87549,155000000000000000000,5339,,312,24851,26033,0.95459608957861175,203,5339,5426,0.98396608920014739,343,479,0x51964a466b5d906d215fe9de31d666af8d1d7238d0e47f11d0edbfe1d8bd0ce8,94,56,4,4600,202,1315816,351,436,2829258,4,1,2,1,1
0xccf7c702a3333b17360c2a1930a473de3c8f260dadc5a4a20e692674b9b353f3,1,0x4082942aaee00685c1a305f2415bedc9a284dd64,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-29 04:18:41.000000 UTC,119802,45000000000,13824021,62795,0,277,,85,24997,26188,0.954521154727356,205,284,291,0.97594501718213056,76,634,0xccf7c702a3333b17360c2a1930a473de3c8f260dadc5a4a20e692674b9b353f3,5,5,5,4619,204,1325974,103,247,1605568,4,2,2,1,2
0xae9ec04dc71bbc5c873c1e3e6581741d9e1fbfa0f97e262aa1d70614737bf7b4,3,0x9ed629bc305c5731d43de27cbbe8f77976893c2b,0x81f16e6b58738daaa4c5d493a240cca49c240f04,2021-04-29 08:55:46.000000 UTC,196943,99000000000,1710245,194323,0,9962,,69,152,155,0.98064516129032253,65,9467,10479,0.90342589941788343,313,15,0xae9ec04dc71bbc5c873c1e3e6581741d9e1fbfa0f97e262aa1d70614737bf7b4,3,3,10,56,99,644500,1038,698,4463755,9,2,4,1,4
0x88bddfda0bd27cda45fe8f30eb6f6d9b1eb2a48303f503d82bde1751eb81f0aa,1,0xf6602fff2f86e9d21bc566e3bdd7eb96763b3232,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-27 07:19:19.000000 UTC,119820,51000000000,4310955,62807,0,805,,336,24834,26016,0.95456642066420661,203,784,833,0.94117647058823528,132,462,0x88bddfda0bd27cda45fe8f30eb6f6d9b1eb2a48303f503d82bde1751eb81f0aa,5,5,5,4599,202,1313777,142,1150,7124963,4,2,2,1,2
0xeb24e8555b28f7ffa9297cf5ff03155be939b446168fdcefdba062f9e67c89bd,1,0xda32071679fb5e2c108e8821adab3433fd23989a,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-27 16:19:28.000000 UTC,14076021,86000000000,522275,59613,0,38,,282,24874,26062,0.95441639168137515,203,29,40,0.725,12,508,0xeb24e8555b28f7ffa9297cf5ff03155be939b446168fdcefdba062f9e67c89bd,14,4,4,4600,202,1316279,14,58,377763,4,1,2,1,1
0x80e042d59f291f3f91dfdbb94e64a9658bee93131338ff69fe2237cb822541a2,1,0x3004d3bbb96a72baf5647a195d09f3727e7914e8,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-25 01:32:32.000000 UTC,958440,43000000000,12368892,179921,0,163,,592,24652,25828,0.95446801920396473,201,149,178,0.8370786516853933,31,274,0x80e042d59f291f3f91dfdbb94e64a9658bee93131338ff69fe2237cb822541a2,4,2,15,4571,200,1299263,56,381,2465845,10,3,5,1,2
0x05951855067be89c088ad9de6f42b616b907fa0a95dc49a73ecb5e4cdbf407f3,1,0x18193534d7f9a6c81f27fdbe81cd6c1f005a613a,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-21 13:11:27.000000 UTC,131323,144000000000,6762957,87549,33000000000000000000,479,,958,24418,25581,0.954536570110629,197,475,482,0.98547717842323657,76,27,0x05951855067be89c088ad9de6f42b616b907fa0a95dc49a73ecb5e4cdbf407f3,6,4,4,4541,196,1276539,78,120,779533,4,1,2,1,1
0x766d022601f584da24faff04c3fab89e5176711f3a7349fb9e13b030d0813ab2,1,0x0b32aa5c1e71715206fe29b7badb21ad95f272c0,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-21 09:15:34.000000 UTC,305673,132000000000,5373197,70449,9000000000000000000,732,,976,24404,25567,0.95451167520632063,197,728,773,0.94178525226390686,186,13,0x766d022601f584da24faff04c3fab89e5176711f3a7349fb9e13b030d0813ab2,13,11,4,4540,196,1275509,117,1244,7668793,4,1,2,1,1
