transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,rn,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample
0xc3a0d1e46695ee0bfda3c264d3542e10a6d52d5b635886ef12e680bc6ef23e8f,1,0xacad8a15ebaafcc18c70b15b0f13bf0432b5af08,0x228619cca194fbe3ebeb2f835ec1ea5080dafbb2,2021-07-13 13:35:52.000000 UTC,691096,33000000000,9232535,335812,0,8,,550,937,941,0.99574920297555791,150,13,13,1.0,9,2,0xc3a0d1e46695ee0bfda3c264d3542e10a6d52d5b635886ef12e680bc6ef23e8f,1,1,34,282,158,1019846,6,31,199879,13,5,7,3,5
0xfd6fee2ebb8d0e201707b834d9a1884a2cfe24321802a4f7c7cf61d7f901a208,1,0xd85a569f3c26f81070544451131c742283360400,0xd06527d5e56a3495252a528c4987003b712860ee,2021-07-13 23:40:31.000000 UTC,246876,35000000000,12809062,118593,10587247887356580,160,,534,20051,20440,0.98096868884540123,346,170,171,0.99415204678362568,71,162,0xfd6fee2ebb8d0e201707b834d9a1884a2cfe24321802a4f7c7cf61d7f901a208,1,1,6,3282,345,2241668,46,841,5382446,5,2,2,1,2
0x08a07024834efca72d945b53fdd41ddff0697e089338bdecf39cae376153f998,1,0x4e65175f05b4140a0747c29cce997cd4bb7190d4,0xd06527d5e56a3495252a528c4987003b712860ee,2021-07-18 22:52:19.000000 UTC,251144,19000000000,5688073,120727,395000000000000000000,4698,,355,20121,20512,0.98093798751950079,351,4527,4800,0.943125,246,234,0x08a07024834efca72d945b53fdd41ddff0697e089338bdecf39cae376153f998,3,3,6,3301,350,2273339,648,285,1848955,5,2,2,1,2
0x6f382668f907d087954dec6bc464ac2361e475e66a36bbb900bd293504b64bce,1,0x8b01d375e274213c860ef6ac013dbdd5286cd816,0x797aab1ce7c01eb727ab980762ba88e7133d2157,2021-07-14 14:33:39.000000 UTC,4243734,43000000000,8370720,2065560,0,3777,,512,10752,10882,0.98805366660540339,346,3746,3824,0.979602510460251,271,28,0x6f382668f907d087954dec6bc464ac2361e475e66a36bbb900bd293504b64bce,25,15,270,1795,346,2245493,331,1279,7931779,107,45,9,4,5
0x33d404a1720974eaf4631c66700350dfbdc739d4c38a184d70567b30b62c9c87,1,0x16f037a3ddf53da1b047a926e1833219f0a8e1fc,0x8379baa817c5c5ab929b03ee8e3c48e45018ae41,2021-07-06 04:54:55.000000 UTC,2651148,15000000000,5638854,1283856,0,2326,,779,314,315,0.99682539682539684,91,2268,2344,0.96757679180887368,212,3,0x33d404a1720974eaf4631c66700350dfbdc739d4c38a184d70567b30b62c9c87,15,14,153,82,108,697394,341,287,1857775,74,17,9,4,5
0xe12551eef03da7e7b0aaf491c6d2aa0f157f1433d1a247e8eca4f3efa33c36ef,2,0xe7eb077d77f09b469b2ea8548aa860b137039977,0xd06527d5e56a3495252a528c4987003b712860ee,2021-07-09 07:28:36.000000 UTC,1567256,20000001459,3782170,761358,0,1683,,663,19995,20384,0.98091640502354793,342,1636,1758,0.93060295790671221,119,106,0xe12551eef03da7e7b0aaf491c6d2aa0f157f1433d1a247e8eca4f3efa33c36ef,16,10,94,3262,341,2211775,191,313,2028804,45,19,5,2,2
0x6cc78f081de4d5aa168fcc81d110e798c630281f2df28664203293b5789a1c2e,1,0x961eed3b7d4b7c261ee5b023e5f857af5af1e700,0x44fbebd2f576670a6c33f6fc0b00aa8c5753b322,2021-07-03 07:50:52.000000 UTC,1084772,7100000000,12984544,529574,0,756,,879,19806,20174,0.98175869931595128,336,759,775,0.97935483870967743,102,23,0x6cc78f081de4d5aa168fcc81d110e798c630281f2df28664203293b5789a1c2e,20,11,67,2699,335,2173175,53,131,849789,26,12,6,4,5
0xc1d62940234bd5d9b18f1a79d2954a85d00879c6bf8aad8c78e14ed334437837,1,0x5500e69d58d8f80b236c8a72fd52c538a5d5237f,0xc7fd8dcee4697ceef5a2fd4608a7bd6a94c77480,2021-07-03 10:20:36.000000 UTC,616316,10000000000,7900063,299007,0,1078,,877,5373,5457,0.98460692688290274,300,1159,1285,0.90194552529182881,238,5,0xc1d62940234bd5d9b18f1a79d2954a85d00879c6bf8aad8c78e14ed334437837,2,2,37,1192,318,2063028,261,1155,7193705,15,6,6,4,5
0xb8a7b2201741c0a4387c2b03508103f1527b81b336761e31e4f3a886872d5a36,1,0xad4cf3e862707c6a2174642d52af2b8da79c95a2,0xf8445c529d363ce114148662387eba5e62016e20,2021-07-02 04:46:00.000000 UTC,2017972,10000000000,13384178,988884,0,228,,935,806,810,0.99506172839506168,91,230,245,0.93877551020408168,38,1,0xb8a7b2201741c0a4387c2b03508103f1527b81b336761e31e4f3a886872d5a36,1,1,112,150,100,642811,50,180,1166653,44,23,7,4,5
0xda0216f0c0b7bb47778b9ee76ded786b5b87381afb0d8dd9c76f0c04630c7789,1,0x5ce5c394a0f8a4be282c8659e405524a089a9843,0xc7fd8dcee4697ceef5a2fd4608a7bd6a94c77480,2021-07-02 09:52:34.000000 UTC,895722,7000000000,14125806,436526,0,434,,921,5366,5450,0.98458715596330271,299,450,461,0.97613882863340562,90,3,0xda0216f0c0b7bb47778b9ee76ded786b5b87381afb0d8dd9c76f0c04630c7789,2,2,50,1190,317,2056472,121,1070,6700748,23,9,6,4,5
0xa9195ed83e48931f7af762ecc282c912f76bccce7d565b42a6c3182b4e0ce90a,1,0x000000b11f0013d97124fd89d21940e46aab852d,0x0000006daea1723962647b7e189d311d757fb793,2021-07-02 14:05:39.000000 UTC,800000,39000000000,1782509,134670,0,44,,914,235209,450898,0.52164569370456293,146,48,48,1.0,15,4,0xa9195ed83e48931f7af762ecc282c912f76bccce7d565b42a6c3182b4e0ce90a,41,14,9,21,148,958484,5,151,976011,6,2,3,1,2
0xd5bcdd9945de2b866b8495e04945f546aae13af5912b64ee37baf06dab750bd8,2,0x31fce7fd6931f7b5a6a756a219496f1eb0fdc54e,0xd06527d5e56a3495252a528c4987003b712860ee,2021-07-24 14:37:08.000000 UTC,878544,16500000000,14383084,434349,0,1379,,130,20199,20590,0.98101019912578924,357,1261,1405,0.89750889679715307,163,312,0xd5bcdd9945de2b866b8495e04945f546aae13af5912b64ee37baf06dab750bd8,20,12,47,3318,356,2309506,148,1525,9145137,23,10,5,2,3
0x90e8c8f7032cf51295062fdca28c33f16dc01a90b9801b7c182a3f72b61cbbef,1,0x8b01d375e274213c860ef6ac013dbdd5286cd816,0xd06527d5e56a3495252a528c4987003b712860ee,2021-07-19 06:41:05.000000 UTC,216944,12000000000,8082818,103627,600000000000000000,3890,,337,20130,20521,0.980946347643877,352,3861,3939,0.98019801980198018,276,243,0x90e8c8f7032cf51295062fdca28c33f16dc01a90b9801b7c182a3f72b61cbbef,32,21,6,3302,351,2275432,336,1284,7961592,5,2,2,1,2
0x606ea72ee5ad91b137e1bd801879b83e3f8c0ee703d40775bec282951c9155cc,2,0x6ddbfa02a80ab01d0b31b6cafe18ad758f7ebb86,0xd06527d5e56a3495252a528c4987003b712860ee,2021-07-13 07:11:22.000000 UTC,717616,25000001459,9222515,353885,0,2699,,557,20038,20427,0.9809565770793558,346,2656,2789,0.95231265686626032,244,149,0x606ea72ee5ad91b137e1bd801879b83e3f8c0ee703d40775bec282951c9155cc,12,10,39,3277,345,2237310,313,334,2165719,20,7,5,2,3
0x7e65a685035df8e09b868dfe4aaf5e31f77a7339fc1db4b5cd524c2c18a033ae,1,0xacad8a15ebaafcc18c70b15b0f13bf0432b5af08,0xce4fe9b4b8ff61949dcfeb7e03bc9faca59d2eb3,2021-07-13 16:27:15.000000 UTC,1020726,24000000000,14409688,498052,0,14,,543,2330,2348,0.99233390119250431,308,19,19,1.0,9,5,0x7e65a685035df8e09b868dfe4aaf5e31f77a7339fc1db4b5cd524c2c18a033ae,1,1,51,744,345,2239601,10,31,200664,23,8,7,4,5
0xe727c505cffbe81e7991ef6b888f665480f94077398f537c8018cc146ef55068,2,0x42b2d88a432ee9a025448942e62e0b84511a5f89,0x3d5bc3c8d13dcb8bf317092d84783c2697ae9258,2021-07-13 15:11:56.000000 UTC,753074,33000000000,2831555,341240,0,598,,545,21786,23149,0.94112056676314315,345,701,721,0.9722607489597781,205,7,0xe727c505cffbe81e7991ef6b888f665480f94077398f537c8018cc146ef55068,8,6,42,7808,345,2239665,120,1181,7348806,22,10,4,1,7
0x88d130409fe4e0910db48f9e641f051aaa32068d99d0d1c44449e926548fc444,1,0xe0ba6c4c82376c76386d1ca2ae2516ab18882e3c,0x892b14321a4fcba80669ae30bd0cd99a7ecf6ac0,2021-07-12 05:07:18.000000 UTC,1753482,10000000000,7399562,854323,0,816,,590,25543,28612,0.892737313015518,329,794,834,0.95203836930455632,149,3,0x88d130409fe4e0910db48f9e641f051aaa32068d99d0d1c44449e926548fc444,8,7,106,2794,335,2171139,203,510,3303295,45,21,7,4,5
0x71e67cd76b7ea18349464071fb98e58c719b029e9b40c9f931c476cef670ebe9,3,0xb43984074fff6e0af7fd717bba78fa31bc69b65e,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,2021-07-12 10:44:18.000000 UTC,1557848,52000001562,4342512,1097588,0,3923,,577,780521,1813158,0.43047599823071125,839,3975,3976,0.99974849094567408,223,1,0x71e67cd76b7ea18349464071fb98e58c719b029e9b40c9f931c476cef670ebe9,2656,191,149,577,838,5362276,2,418,2707422,52,23,10,1,9
0x175ead118023ab48634556efdd76685c019037f188bd767234b887257bdae079,1,0x58a6d16efc7143499929e280c5a2ceb6afcef832,0xd06527d5e56a3495252a528c4987003b712860ee,2021-07-12 02:28:13.000000 UTC,246876,15000000000,7300168,118593,16800000000000000000,56,,592,20027,20416,0.98094631661442011,345,64,65,0.98461538461538467,21,138,0x175ead118023ab48634556efdd76685c019037f188bd767234b887257bdae079,1,1,6,3274,344,2229721,20,110,706503,5,2,2,1,2
0xe017e04776fa70c6b6154432e144b284affd8cf832cc8df1de406a69d1b3def8,1,0x31fce7fd6931f7b5a6a756a219496f1eb0fdc54e,0xb092b4601850e23903a42eacbc9d8a0eec26a4d5,2021-07-11 18:01:58.000000 UTC,881152,6000000000,11503501,429355,0,1331,,602,70,70,1.0,42,1226,1357,0.90346352247605011,156,2,0xe017e04776fa70c6b6154432e144b284affd8cf832cc8df1de406a69d1b3def8,13,12,52,25,151,981025,146,1512,9063099,23,10,6,4,5
0xff6f87d695010a63efbbbbd50016c093eed5afba2b617f981a61cda387329efc,2,0x4abc33cf81e0d21f42168d044f7002edd6b80b09,0xd06527d5e56a3495252a528c4987003b712860ee,2021-07-10 07:00:46.000000 UTC,1409338,10000000000,10715088,699746,0,589,,636,20008,20397,0.98092856792665584,343,589,633,0.93048973143759872,104,119,0xff6f87d695010a63efbbbbd50016c093eed5afba2b617f981a61cda387329efc,1,1,76,3264,342,2218139,175,155,1003591,36,16,6,2,3
0x876fc147486bc92665eb3aea1008932b872be5499144ffcdecb7b17f051a6412,1,0xa84da32dd4dbf6b01d3ed48257038fd98b978215,0xd06527d5e56a3495252a528c4987003b712860ee,2021-07-17 00:51:41.000000 UTC,251144,31900000000,8659000,120727,100000000000000000,323,,451,20081,20470,0.98099658036150461,350,320,337,0.94955489614243327,82,192,0x876fc147486bc92665eb3aea1008932b872be5499144ffcdecb7b17f051a6412,3,2,6,3291,349,2261151,84,470,3040878,5,2,2,1,2
0x02c90891e7b60f3785e7bd939267186cc9466c56762a61f6236eb6336d6af2de,1,0x6aed19abab347eb07a2c8b264fc5c4c1b002210b,0xd06527d5e56a3495252a528c4987003b712860ee,2021-07-16 06:09:04.000000 UTC,202174,29000000000,7755507,96242,7000000000000000000,3552,,474,20072,20461,0.98098822149455056,349,3546,3713,0.95502289253972528,259,183,0x02c90891e7b60f3785e7bd939267186cc9466c56762a61f6236eb6336d6af2de,16,14,6,3287,348,2256175,227,1168,7275262,5,2,2,1,2
0xcf9c2010dea3c3b3f9d3bbb23bf1023d845e5ba7d7193ab8be4a2dd5119ddf8a,1,0xace4051f5e77a4d5f7cbc2117579476d668235c9,0x4ee15f44c6f0d8d1136c83efd2e8e4ac768954c6,2021-07-08 19:28:19.000000 UTC,4080938,36300000000,6675851,1974853,0,1638,,688,4578,4676,0.97904191616766467,259,1596,1679,0.950565812983919,191,3,0xcf9c2010dea3c3b3f9d3bbb23bf1023d845e5ba7d7193ab8be4a2dd5119ddf8a,3,3,279,1075,311,2018794,242,290,1881544,104,35,9,4,5
0xd5661567e4fe2bd30aa4b55c775a77b490d1f53d5b65077a41200748d2f0f98c,2,0xd1ac0e75c931e7e7363d6a9b262699b45d0b3177,0x06091717521c2002f2859c75f53987eaf1e5aa2f,2021-07-08 06:45:46.000000 UTC,248158,34000000000,9881943,101255,5015371043001009311,697,,711,53,53,1.0,32,684,710,0.96338028169014089,112,4,0xd5661567e4fe2bd30aa4b55c775a77b490d1f53d5b65077a41200748d2f0f98c,2,2,9,44,51,327921,152,269,1742946,6,2,3,1,2
0xaae20a4c11b47082a7ede85f97e89835c2fcacfacda6e98761de7d5200b33921,1,0xad4cf3e862707c6a2174642d52af2b8da79c95a2,0xd06527d5e56a3495252a528c4987003b712860ee,2021-07-08 23:47:47.000000 UTC,212676,25300000000,7138313,101493,29000000000000000000,254,,681,19991,20380,0.98091265947006867,341,256,271,0.94464944649446492,41,102,0xaae20a4c11b47082a7ede85f97e89835c2fcacfacda6e98761de7d5200b33921,4,4,6,3261,340,2209742,51,186,1210297,5,2,2,1,2
0xafcc4a32c27662423344ba54b43d627833fdcdcdc43f41fba0f40e8dcd95ede4,1,0x2091b12446f0e79cc5ea6657ed52a9dee5ee91a8,0x44fbebd2f576670a6c33f6fc0b00aa8c5753b322,2021-07-07 06:26:45.000000 UTC,1726134,34000001459,12298056,845244,0,1788,,736,19913,20282,0.98180652795582291,340,1727,1834,0.94165757906215919,187,46,0xafcc4a32c27662423344ba54b43d627833fdcdcdc43f41fba0f40e8dcd95ede4,22,19,119,2714,339,2198490,261,328,2127230,48,20,7,4,5
0x762cb33c4aab6a50e3210ebbdfa9c876c144497c44a30f229809920b514cbe55,2,0x2b2c1d2ba29ed39da52ea26db3afcd9c16f593ec,0xd06527d5e56a3495252a528c4987003b712860ee,2021-07-07 23:22:01.000000 UTC,1126064,38000000000,10973913,558109,0,234,,721,19978,20367,0.98090047626061772,340,237,241,0.983402489626556,22,89,0x762cb33c4aab6a50e3210ebbdfa9c876c144497c44a30f229809920b514cbe55,19,11,71,3257,339,2203192,43,22,145871,32,13,5,2,3
0x56f35f09c43a1be812041dcef3ea0b7a3eeaf7306e52946291b0705c6ce93eb6,2,0x017b3763b8a034f8655d46345e3eb42555e39064,0xd06527d5e56a3495252a528c4987003b712860ee,2021-07-06 23:05:47.000000 UTC,585034,46200000000,1309936,287594,0,778,,744,19971,20360,0.98089390962671907,339,774,796,0.97236180904522618,74,82,0x56f35f09c43a1be812041dcef3ea0b7a3eeaf7306e52946291b0705c6ce93eb6,2,1,30,3257,338,2196701,136,180,1172401,16,5,5,2,3
0xd94d9e2192a9e00d45544298729701fbfc185b57849645f721ab31cd0b87b279,1,0x6ddbfa02a80ab01d0b31b6cafe18ad758f7ebb86,0x8379baa817c5c5ab929b03ee8e3c48e45018ae41,2021-07-09 08:11:30.000000 UTC,762032,18700000000,10832886,370726,0,2671,,660,320,321,0.99688473520249221,94,2629,2761,0.952191235059761,240,8,0xd94d9e2192a9e00d45544298729701fbfc185b57849645f721ab31cd0b87b279,23,18,45,82,111,717547,313,330,2140378,20,8,6,4,5
0x6d2fe465184fee8bd4838717a865e5d31cdf21723ecbe41b94789cdd672e3932,1,0xb0e83c2d71a991017e0116d58c5765abc57384af,0xc7fd8dcee4697ceef5a2fd4608a7bd6a94c77480,2021-07-02 12:21:40.000000 UTC,1818658,13000000000,9939931,890784,0,7436,,917,5368,5452,0.9845928099779897,299,7641,7895,0.96782773907536412,864,4,0x6d2fe465184fee8bd4838717a865e5d31cdf21723ecbe41b94789cdd672e3932,14,12,117,1190,317,2057152,660,1626,9727575,50,22,8,4,5
0x753d7b5a1a8fda8c8fea5b3181a6e53e93538046a5c9ae4062f045eab6b864c7,1,0xb25eef9df6172f4a93bc7dd06f8327f6e6463ee7,0x44fbebd2f576670a6c33f6fc0b00aa8c5753b322,2021-07-01 07:36:17.000000 UTC,956012,11000000000,13874679,466200,0,120,,974,19735,20103,0.981694274486395,334,138,147,0.93877551020408168,40,6,0x753d7b5a1a8fda8c8fea5b3181a6e53e93538046a5c9ae4062f045eab6b864c7,2,2,60,2686,333,2160259,36,86,557049,24,10,6,4,5
0xe190ce8642a43ca6241235a70257fd799b18b35b9e0d422b28929bec03d1e183,1,0x39de56518e136d472ef9645e7d6e1f7c6c8ed37b,0xd06527d5e56a3495252a528c4987003b712860ee,2021-07-23 15:33:29.000000 UTC,251144,40000000000,6227391,120727,4979416642177835967,5128,,171,20184,20575,0.980996354799514,356,4953,5192,0.95396764252696453,406,297,0xe190ce8642a43ca6241235a70257fd799b18b35b9e0d422b28929bec03d1e183,1,1,6,3315,355,2303357,786,1288,7986834,5,2,2,1,2
0x5bd5e51fe6268b5c0d6aef4db101078131a2b4609884008e6a372bc30670d48a,1,0xb0cf98ef1dcae360d0f22d21983acf8008b30ae9,0x98e329eb5aae2125af273102f3440de19094b77c,2021-07-21 02:22:41.000000 UTC,2880634,19000000000,2321542,1413476,0,447,,257,394,405,0.97283950617283954,36,439,463,0.94816414686825057,37,12,0x5bd5e51fe6268b5c0d6aef4db101078131a2b4609884008e6a372bc30670d48a,3,3,180,130,48,303856,99,131,845133,78,22,9,4,5
0xeb80fb0183e468b51d9a45174ce1001f502c39bfaf5545aaca45f202847eb1b7,1,0xaf21b7ad0f4edf505061c646ba84662c8f02a180,0xd06527d5e56a3495252a528c4987003b712860ee,2021-07-21 11:30:51.000000 UTC,251144,10000000000,3543960,120727,500000000000000000,13,,247,20157,20548,0.98097138407630913,354,15,16,0.9375,2,270,0xeb80fb0183e468b51d9a45174ce1001f502c39bfaf5545aaca45f202847eb1b7,1,1,6,3307,353,2289477,13,0,610,5,2,2,1,2
0x66db0d918db761e30802214f74199f69a57a52d4f837e7e10471865d405d2310,1,0x4b39eaf26ee54a089c668435e92e183b2621c4d3,0x3225e3c669b39c7c8b3e204a8614bb218c5e31bc,2021-07-11 00:34:34.000000 UTC,1069014,8800000000,12931604,521818,0,3385,,617,851,856,0.99415887850467288,201,3469,4073,0.85170635894917746,237,4,0x66db0d918db761e30802214f74199f69a57a52d4f837e7e10471865d405d2310,3,3,42,283,244,1579788,993,561,3626028,20,7,6,4,5
0x9e49639680d77196c45819302592656ba26c1235ab9bdf009ae3e191eafc716b,1,0x7e36285aaacd5f83f5a24f533b3f7c4fea38b55e,0xd06527d5e56a3495252a528c4987003b712860ee,2021-07-11 23:55:41.000000 UTC,246876,10000000000,10146380,118593,5000000000000000000,0,,594,20026,20415,0.98094538329659564,344,5,5,1.0,4,137,0x9e49639680d77196c45819302592656ba26c1235ab9bdf009ae3e191eafc716b,1,1,6,3273,343,2229054,1,0,0,5,2,2,1,2
0x6baab03ac82f8356aa288b8bd30ba1171b26debbb165ec98cbcacb6ae0c95cab,1,0x5a0727d72115541d0edb9da8adbe9cf843b9106c,0xd06527d5e56a3495252a528c4987003b712860ee,2021-07-18 08:21:13.000000 UTC,251144,20000000000,5854753,120727,3000000000000000000,549,,373,20115,20506,0.9809324100263338,351,561,579,0.9689119170984456,106,228,0x6baab03ac82f8356aa288b8bd30ba1171b26debbb165ec98cbcacb6ae0c95cab,1,1,6,3301,350,2269469,93,1224,7610180,5,2,2,1,2
0x6d8d0a6699c2cd23fcf36a3a7c99585327a74d06ea46f022f6ce8b817b816450,1,0x000000b11f0013d97124fd89d21940e46aab852d,0x0000006daea1723962647b7e189d311d757fb793,2021-07-02 12:38:53.000000 UTC,800000,7500000730,10795153,134670,0,42,,916,235075,450649,0.52163657303133926,146,46,46,1.0,15,2,0x6d8d0a6699c2cd23fcf36a3a7c99585327a74d06ea46f022f6ce8b817b816450,39,14,9,21,148,958111,5,151,975638,6,2,3,1,2
0x12fa11c4236e00535664c31347d5c3d7a6a7a48be94eaab742fcc42619b08191,1,0x9b3611abceb1550b7ff2ebd46cf6ae4319130014,0x299e254a8a165bbeb76d9d69305013329eea3a3b,2021-06-30 22:09:19.000000 UTC,741724,45000000000,9115810,360730,0,1911,,980,185,191,0.96858638743455494,61,2098,2224,0.94334532374100721,402,1,0x12fa11c4236e00535664c31347d5c3d7a6a7a48be94eaab742fcc42619b08191,1,1,29,56,100,646299,362,1308,8090324,11,5,7,4,5
0x12aea0f47f59a6a176b5cc348b58b824377287291c8bba3ed66b665e3f5178b0,2,0x6aed19abab347eb07a2c8b264fc5c4c1b002210b,0xd06527d5e56a3495252a528c4987003b712860ee,2021-07-26 11:24:04.000000 UTC,937022,33000000000,3769519,463588,0,3655,,68,20220,20611,0.98102954732909609,359,3648,3820,0.95497382198952885,267,333,0x12aea0f47f59a6a176b5cc348b58b824377287291c8bba3ed66b665e3f5178b0,17,15,53,3324,358,2321481,231,1178,7340568,27,10,6,2,3
0x8ea3139658e728464987581c5d0cbdfa84878917856fc610053791043b5c8b33,1,0xacad8a15ebaafcc18c70b15b0f13bf0432b5af08,0xd06527d5e56a3495252a528c4987003b712860ee,2021-07-26 03:57:22.000000 UTC,216944,20000000000,14718771,103627,1000000000000000000,33,,84,20215,20606,0.98102494419101227,359,40,40,1.0,14,328,0x8ea3139658e728464987581c5d0cbdfa84878917856fc610053791043b5c8b33,2,2,6,3322,358,2319528,19,44,280378,5,2,2,1,2
0x9d4d3b7399db0f33d39a19398aa87f244919154dbfc7243263b08cc8d775aceb,9,0xf666666666e8025c503209ac580a5aa4b39a090c,0x3d59c2e7023874a4992b25ba63ac087ea0bb821a,2021-07-12 10:44:18.000000 UTC,2140163,0,1198967,792601,0,1236,,578,19,20,0.95,6,1241,1256,0.98805732484076436,475,4,0x9d4d3b7399db0f33d39a19398aa87f244919154dbfc7243263b08cc8d775aceb,6,4,222,6,5,28833,34,1228,7627260,78,24,7,3,7
0xe1948388e375679da6c4f416c50eb6d6b1bbf6527e79bd07e510b1fa9151f2ce,1,0xc0a7aba6031d05b1f28c101ffdb1396021a765d6,0xc7fd8dcee4697ceef5a2fd4608a7bd6a94c77480,2021-07-10 15:55:36.000000 UTC,1647966,10000000000,6627704,806772,0,780,,626,5400,5484,0.98468271334792123,307,821,832,0.98677884615384615,191,10,0xe1948388e375679da6c4f416c50eb6d6b1bbf6527e79bd07e510b1fa9151f2ce,11,11,94,1195,325,2109570,175,1539,9215466,39,18,6,4,5
0x4ce98b44ad558e5c5a9af8f5c9759395b81336b005ba7b2f3469b316b8e3ea71,1,0xb0a2852750b15038cf9b5be255a483e3063162d7,0xd06527d5e56a3495252a528c4987003b712860ee,2021-07-10 04:45:15.000000 UTC,197906,10000000000,11390228,94108,1500000000000000000,1079,,638,20006,20395,0.98092669772002938,343,1059,1107,0.95663956639566394,170,117,0x4ce98b44ad558e5c5a9af8f5c9759395b81336b005ba7b2f3469b316b8e3ea71,6,5,6,3263,342,2217548,206,715,4573985,5,2,2,1,2
0xe2ea7ced4832c332465c9e77cdf2b369775308d013b9fe0cd07ad1df93dd9acc,1,0xad4cf3e862707c6a2174642d52af2b8da79c95a2,0x44fbebd2f576670a6c33f6fc0b00aa8c5753b322,2021-07-08 06:37:39.000000 UTC,1805924,28000000000,6796058,884516,0,247,,712,19936,20305,0.98182713617335626,341,249,264,0.94318181818181823,41,47,0xe2ea7ced4832c332465c9e77cdf2b369775308d013b9fe0cd07ad1df93dd9acc,13,7,112,2717,340,2204942,51,186,1205645,44,22,6,4,5
0x736c95aa2d3259b17b52dd4931e019b0daf7bb78b0c7d59505e7d754e30d693e,1,0xaafdd768fa83ef7af0e19707f2be9d1db1924766,0xc25eae724f189ba9030b2556a1533e7c8a732e14,2021-07-06 04:00:13.000000 UTC,1379062,9000000000,9104549,674420,0,1012,,781,91,91,1.0,47,986,1037,0.95081967213114749,191,1,0x736c95aa2d3259b17b52dd4931e019b0daf7bb78b0c7d59505e7d754e30d693e,1,1,81,43,143,922791,281,1090,6818758,35,12,7,4,5
0x022e9c1fab587bce5c4e4c69d5f841e53e08ffd814d1b68dc05d6276a496f926,1,0x000000b11f0013d97124fd89d21940e46aab852d,0x0000006daea1723962647b7e189d311d757fb793,2021-07-05 16:53:46.000000 UTC,400000,24770001348,6378687,390004,0,48,,801,242063,465156,0.52039100860786491,149,52,52,1.0,16,6,0x022e9c1fab587bce5c4e4c69d5f841e53e08ffd814d1b68dc05d6276a496f926,44,15,46,21,151,978527,6,154,996054,20,8,7,1,1
0xc614f87b482b1e0d1a14f8a74bc8f2d6ded14d5bd768108b12d90f934b48b409,1,0x8bceaf6859ebf5f3b6a347461149f1838c231c97,0x44fbebd2f576670a6c33f6fc0b00aa8c5753b322,2021-07-05 18:18:18.000000 UTC,838692,13000000000,8365483,408456,0,326,,797,19866,20234,0.98181279035287139,338,363,364,0.99725274725274726,56,34,0xc614f87b482b1e0d1a14f8a74bc8f2d6ded14d5bd768108b12d90f934b48b409,34,25,50,2711,337,2188857,37,71,462074,21,8,6,4,5
0x4eb68ef2fe3cfaa1f8d1a23feeb599df585bde20735ee26b6814f809b292d48f,2,0x4c026d5d6a7fe1b2e2b28b916ef2016f6058f7b4,0x3d5bc3c8d13dcb8bf317092d84783c2697ae9258,2021-07-02 10:25:42.000000 UTC,816620,6000000000,10838719,357517,0,785,,920,21654,23016,0.94082377476538059,334,792,862,0.91879350348027844,156,1,0x4eb68ef2fe3cfaa1f8d1a23feeb599df585bde20735ee26b6814f809b292d48f,4,3,73,7749,334,2167779,188,298,1932497,21,9,9,2,6
0x0d65b27db6bc0a930a2c55c23bd89fc3038a4cd2492d11407817add5ce65967f,1,0x5bf6681a73a33a076c5569a4e729f41ae20bd901,0xd06527d5e56a3495252a528c4987003b712860ee,2021-07-28 10:31:07.000000 UTC,251144,31000000000,3722863,120727,9000000000000000000,308,,20,20237,20628,0.98104518130696139,361,317,333,0.95195195195195192,62,350,0x0d65b27db6bc0a930a2c55c23bd89fc3038a4cd2492d11407817add5ce65967f,1,1,6,3329,360,2333849,86,331,2142074,5,2,2,1,2
0xefd329a804ed6526649aafed908f58476e0ca812770c3e549980ae7e5c5d8ac0,1,0xe321bd63cde8ea046b382f82964575f2a5586474,0xd06527d5e56a3495252a528c4987003b712860ee,2021-07-27 20:58:07.000000 UTC,69198,35000000000,3864906,46132,0,347,,30,20232,20623,0.98104058575377007,360,346,350,0.98857142857142855,90,345,0xefd329a804ed6526649aafed908f58476e0ca812770c3e549980ae7e5c5d8ac0,2,2,1,3327,359,2330273,109,237,1536590,2,,,1,0
0x8d6782e635fd34eefc759fc0a4310ac444fec9d5af12ac564759c3ed56645f6a,2,0x0ae99abb25f7da440abb55417a6f3c8674338aba,0x3d5bc3c8d13dcb8bf317092d84783c2697ae9258,2021-07-25 22:29:08.000000 UTC,323980,30000000000,5011131,160045,0,541,,95,22005,23380,0.94118905047048762,357,549,577,0.951473136915078,178,15,0x8d6782e635fd34eefc759fc0a4310ac444fec9d5af12ac564759c3ed56645f6a,8,2,16,7908,357,2318238,71,410,2658175,11,4,4,1,4
