transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,rn,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample
0xd932962b0c87ec3b1ecb13256adb8141e8b1716993a64dead0cb28db0c8fb0b9,3,0x25bdab74f64dddc4ff1e25b759ad21ea98fb04e4,0x80a64c6d7f12c47b7c66c5b4e20e72bc1fcd5d9e,2024-10-18 17:35:47.000000 UTC,315444,22645141210,1580963,147240,0,2240,2,772,1727822,5365326,0.3220348586460543,368,2436,2440,0.99836065573770494,141,46,0xd932962b0c87ec3b1ecb13256adb8141e8b1716993a64dead0cb28db0c8fb0b9,590,54,14,140391,368,2631452,491,511,3648646,6,6,4,2,5
0xadb70b8e02b28c4743dfb774582ec0f0755447b180b56e4e89d25dfeb4246a17,8,0x3004674802c6abafcd61ee17e2bb7393bacf76ca,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-10-18 17:35:47.000000 UTC,321690,21415726830,5094228,240031,0,455,2,769,3521304,37321941,0.09434943375533443,530,454,466,0.97424892703862664,115,51,0xadb70b8e02b28c4743dfb774582ec0f0755447b180b56e4e89d25dfeb4246a17,267,70,22,2827269,529,3776101,121,1447,9821806,8,11,4,2,5
0x282306aa1631579764384a8491fadc0d194fad4f228e26cfbc10cb987ba0098b,8,0xcad5a1a7831c3b4bfd14cfb041b3fb732018c4e9,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-10-18 17:35:35.000000 UTC,317766,20108406610,11442609,175658,500000000000000000,81,2,773,3521303,37321928,0.0943494398252952,530,96,96,1.0,27,50,0x282306aa1631579764384a8491fadc0d194fad4f228e26cfbc10cb987ba0098b,36,9,15,2827269,529,3776100,12,53,382228,5,10,2,1,3
0xaf1dbc80f82a56a71674ced70e5412b73ca5d31d1bc00eccfbd69579750b05ff,8,0x0d3e0d0329a2a731c3da9ed77af7af1faccbcec9,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-10-18 17:35:23.000000 UTC,254001,21085347768,2333769,175518,82000000000000000,77,2,774,3521302,37321911,0.0943494560072232,530,92,92,1.0,19,49,0xaf1dbc80f82a56a71674ced70e5412b73ca5d31d1bc00eccfbd69579750b05ff,58,19,15,2827269,529,3776099,16,41,295727,5,10,2,1,3
0x76cc0323dbfd8837db573396460df94e54be08019e6506db96c6238072236be1,8,0xf1bb82dbb860d22b94cda89f47f58be0a5eb867e,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-10-18 17:35:11.000000 UTC,263382,22206439557,3136067,181053,87478965525055011,528,2,776,3521301,37321893,0.094349474717158641,530,489,533,0.91744840525328331,78,48,0x76cc0323dbfd8837db573396460df94e54be08019e6506db96c6238072236be1,406,73,15,2827267,529,3776098,99,174,1244583,5,10,2,1,3
0xb55082d6a68aef09f37636eab414cf91edd60470bcd451c304609efa44ccfc16,3,0xcd324aedc3d637f634c6b4ab783ca3cc48a9b8c8,0x3a10dc1a145da500d5fba38b9ec49c8ff11a981f,2024-10-18 17:35:11.000000 UTC,314893,119322829912,172726,172726,0,721,2,775,300813,525912,0.57198352576096378,96,739,742,0.99595687331536387,121,18,0xb55082d6a68aef09f37636eab414cf91edd60470bcd451c304609efa44ccfc16,45,11,15,30947,95,682803,220,444,3171219,6,7,4,2,5
0x761400e64b3a6358e72fd6c73e67ce0321c140c5dd13219008791ea4c2acf90b,3,0xf928b0aaf2bd2ff78ce8893d5596b1f61b996573,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-10-18 17:34:59.000000 UTC,400000,21549181906,7107693,186739,0,32,2,777,3521300,37321880,0.09434948078714149,530,34,35,0.97142857142857142,10,47,0x761400e64b3a6358e72fd6c73e67ce0321c140c5dd13219008791ea4c2acf90b,19,8,16,2827267,529,3776097,13,20,142638,6,9,2,2,5
0x83eaa289f0c331af6ba0ae35b53f98ce4d7419f9ad7640db46ece6b83d736749,4,0xc28ee2d70d1fd0bb6a52d07fd2961ffbb51958d7,0x75ab076a00d76478e5fcc21cfd95113802f06d23,2024-10-18 17:34:47.000000 UTC,304079,24734165367,1525090,142371,20000000000000000,56,2,778,149007,181331,0.82174035327660466,157,60,60,1.0,14,2,0x83eaa289f0c331af6ba0ae35b53f98ce4d7419f9ad7640db46ece6b83d736749,37,12,11,7285,205,1467860,19,23,169917,5,6,2,1,3
0xa1895d2bbd45e540bb1fcfd3e065ec1ad098fa937041cbd1ef14f15c9b8278a8,4,0xd25be2e7ee143bb9d9b38168a96554b22cd8abd5,0xe74f76f86a25554a4d27d11ddf13f269b1234c45,2024-10-18 17:34:47.000000 UTC,254006,29734165367,1004977,186868,82572839216067690,267,2,779,1755,1853,0.94711279007015647,4,288,288,1.0,32,1,0xa1895d2bbd45e540bb1fcfd3e065ec1ad098fa937041cbd1ef14f15c9b8278a8,9,3,15,513,3,24263,65,49,351606,7,9,3,2,6
0x07a1da534b3981598acde4e1d4c44aea6cd3db24754afde784ff41949eb3e297,4,0x8d993941d789bd7ca63abdb973c99c66e522faa7,0x5c9321e92ba4eb43f2901c4952358e132163a85a,2024-10-18 17:34:23.000000 UTC,243951,28218133441,2541714,151028,100000000000000000,87,2,781,251696,282313,0.89154945043267575,282,91,96,0.94791666666666663,14,5,0x07a1da534b3981598acde4e1d4c44aea6cd3db24754afde784ff41949eb3e297,61,14,16,12802,281,2010238,22,18,134183,6,6,3,2,5
0x405df4e7252cebe039aefe91bac0935958feb25640b0d90454f64e7fdd15c824,5,0xd7ebe1fa7931255d353136a60ab269aa234feead,0x80a64c6d7f12c47b7c66c5b4e20e72bc1fcd5d9e,2024-10-18 17:34:23.000000 UTC,263069,22965723874,195925,149348,88000000000000000,366,2,780,1727817,5365313,0.32203470701522913,368,393,395,0.99493670886075947,15,44,0x405df4e7252cebe039aefe91bac0935958feb25640b0d90454f64e7fdd15c824,150,7,13,140391,368,2631445,73,39,278128,6,7,3,1,4
0x6aaee2548ada60989fd0a79472d39c83f420ee8a6972418afed7e5c9e3ee3aec,1,0x5ed3aa32866edb62fe43a71306287bf0785f29f0,0x958890481f39f8ccf5c8b5772abee0c918cd0393,2024-10-18 17:34:11.000000 UTC,107892,24916062260,2624565,76181,0,3,2,782,168,321,0.52336448598130836,1,4,4,1.0,1,54,0x6aaee2548ada60989fd0a79472d39c83f420ee8a6972418afed7e5c9e3ee3aec,3,1,1,271,0,495,2,0,316,2,,1,1,0
0x13c7702691d32224df2efcd020e20f2382caa409ad9b1d03e22cb65597f93fcc,1,0xbf08e098db62f4112f35221b355b9669a50bdd3e,0x958890481f39f8ccf5c8b5772abee0c918cd0393,2024-10-18 17:34:11.000000 UTC,200000,35013911201,543682,46577,0,152,2,783,168,321,0.52336448598130836,1,163,163,1.0,24,55,0x13c7702691d32224df2efcd020e20f2382caa409ad9b1d03e22cb65597f93fcc,1,1,1,271,0,495,38,24,176587,2,,1,1,0
0x3e663f536df967eedce85c7515cc93346e7d29c3d3f777495b632eb311338be5,4,0x4c0131ff8d9566dccb65e8b79114012893b5f804,0x75ab076a00d76478e5fcc21cfd95113802f06d23,2024-10-18 17:33:59.000000 UTC,256604,24916062260,299273,125271,100000000000000000,98,2,787,149005,181329,0.82173838713057479,157,100,101,0.99009900990099009,9,1,0x3e663f536df967eedce85c7515cc93346e7d29c3d3f777495b632eb311338be5,73,8,11,7285,205,1467856,27,21,150596,5,6,2,1,3
0x25f2904512f0aecab68d1e56180725c465a829f03d47e1f33f6e2fc41e60b47c,4,0xbf08e098db62f4112f35221b355b9669a50bdd3e,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,2024-10-18 17:33:59.000000 UTC,505323,34916062260,875474,163745,40000000000000000,151,2,786,1244555,3869961,0.32159368014302986,319,162,162,1.0,24,23,0x25f2904512f0aecab68d1e56180725c465a829f03d47e1f33f6e2fc41e60b47c,95,16,12,178457,319,2277944,37,24,176586,6,6,3,1,4
0xbc388eeaf151ce99419793c68ef9c67d63c6f633f831cbf635c8720bb6defdde,2,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,2024-10-18 17:33:59.000000 UTC,248574,19916062260,174002,174002,46658607111,3680926,2,784,222870,444544,0.50134519867549665,74,1784511,3681353,0.48474324521446327,598,9,0xbc388eeaf151ce99419793c68ef9c67d63c6f633f831cbf635c8720bb6defdde,444532,74,11,5,73,527032,19,597,4260880,7,3,2,1,3
0xe7fc57c0c02e96b320db3b1a936a0a5ef9b0648064eb95e8d807154f366112cd,2,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,2024-10-18 17:33:59.000000 UTC,213024,107718483704,573133,149117,47583360519,3680927,2,785,222870,444544,0.50134519867549665,74,1784511,3681353,0.48474324521446327,598,10,0xe7fc57c0c02e96b320db3b1a936a0a5ef9b0648064eb95e8d807154f366112cd,444532,74,11,5,73,527032,19,597,4260880,7,3,2,1,4
0xb326f79a2141be27e7c0b74fdd19b32da0d51898050fabdeeae553a92af230ab,2,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,2024-10-18 17:33:47.000000 UTC,301955,212775994072,978188,211369,29453790971,3680925,2,789,222869,444542,0.50134520472756228,74,1784510,3681351,0.48474323692579163,598,7,0xb326f79a2141be27e7c0b74fdd19b32da0d51898050fabdeeae553a92af230ab,444530,74,17,5,73,527031,19,597,4260879,9,4,3,2,6
0xf7e5f1c262257ccf19fce17f6bc2817d1f72b8c6913e0f60e79a09c291c4ae69,8,0xfa39e457f06e42e9a76a9081d87231a769354887,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-10-18 17:33:47.000000 UTC,254001,22222581853,766819,167185,200000000000000000,450,2,788,3521294,37321814,0.094349486871136548,530,507,508,0.99803149606299213,48,46,0xf7e5f1c262257ccf19fce17f6bc2817d1f72b8c6913e0f60e79a09c291c4ae69,304,42,15,2827265,529,3776091,103,241,1724870,5,10,2,1,3
0xbf56cff7466ebbf59f3d7659842af5525d6e86ed25f2f69b407005b9c6276504,2,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,2024-10-18 17:33:47.000000 UTC,345528,20340781853,241870,241870,27224926203,3680924,2,790,222869,444542,0.50134520472756228,74,1784510,3681351,0.48474323692579163,598,8,0xbf56cff7466ebbf59f3d7659842af5525d6e86ed25f2f69b407005b9c6276504,444530,74,17,5,73,527031,19,597,4260879,9,4,3,2,5
0xdabeb625d51497ccae3d0d4f786e8217f9a7f786c155357142fde6b6a1be9e72,8,0xc86567b02709fd5f4d64a4623ad2865764e876bd,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-10-18 17:33:35.000000 UTC,274599,21416716897,7842443,180884,46608364565823114,1045,2,791,3521293,37321802,0.094349490413137074,530,1052,1053,0.9990503323836657,44,45,0xdabeb625d51497ccae3d0d4f786e8217f9a7f786c155357142fde6b6a1be9e72,916,44,15,2827264,529,3776090,88,45,322447,5,10,2,1,3
0xa1de58f675574a8c6654a4433fbcde7653f690b0ad63a312aef1fde9e38533bb,4,0x46856d26ad90cf0c2ae98357f22b593e576718ff,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,2024-10-18 17:33:35.000000 UTC,484851,31416716897,1877272,169389,0,179,2,792,1244553,3869958,0.32159341264168756,319,183,183,1.0,28,22,0xa1de58f675574a8c6654a4433fbcde7653f690b0ad63a312aef1fde9e38533bb,142,26,17,178457,319,2277942,39,52,375956,7,8,4,2,6
0x280efdf90208ac966baa40fd7cc411e38978cf164d6f1d6f50c05dbe4fab7f13,4,0xe082093f81bf5c14549a0ca570bed3c9cbe89524,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,2024-10-18 17:33:23.000000 UTC,484851,23066327837,4059376,164682,0,164,2,793,1244552,3869953,0.32159356974102787,319,175,175,1.0,13,21,0x280efdf90208ac966baa40fd7cc411e38978cf164d6f1d6f50c05dbe4fab7f13,104,12,16,178457,319,2277941,52,11,83390,7,7,4,2,6
0x86ca221af888734e83d75b3a86e0f981ccc2de6b792154b304d92f647983c535,4,0x22a80422ff3016fcc0f19d8d59a6cbfaa441456b,0x5ddf30555ee9545c8982626b7e3b6f70e5c2635f,2024-10-18 17:33:11.000000 UTC,377636,30889465955,1194067,143971,20001000000000000,267,2,794,269392,346915,0.77653603908738456,237,273,273,1.0,8,8,0x86ca221af888734e83d75b3a86e0f981ccc2de6b792154b304d92f647983c535,221,8,12,8706,242,1729536,48,7,54768,7,6,3,1,5
0x3f1d1581cbd4f0a4695ddc1f82b465dff2017983670db69fa4558a24a0e34014,1,0xc2e91b940ebd5069200e551177477c1192616160,0x958890481f39f8ccf5c8b5772abee0c918cd0393,2024-10-18 17:32:59.000000 UTC,56352,24560582382,5277924,46577,0,1510,2,796,167,319,0.52351097178683381,1,1632,1632,1.0,166,52,0x3f1d1581cbd4f0a4695ddc1f82b465dff2017983670db69fa4558a24a0e34014,1,1,1,270,0,489,413,287,2054126,2,,1,1,0
0xc6a18cd0353636a15014bee808c10d600a20f6fb2800497cd031761b4542d150,1,0xd35c3bbc3b913caf6b0e60c3e0b8702355b48708,0x958890481f39f8ccf5c8b5772abee0c918cd0393,2024-10-18 17:32:59.000000 UTC,200000,26560582382,6102319,46577,0,52,2,795,167,319,0.52351097178683381,1,56,56,1.0,14,53,0xc6a18cd0353636a15014bee808c10d600a20f6fb2800497cd031761b4542d150,1,1,1,270,0,489,20,21,150610,2,,1,1,0
0x66243e059271069536a53ea36c30c0e96eee0e9884f46aa7807be0051bad730d,5,0xc2e91b940ebd5069200e551177477c1192616160,0x80a64c6d7f12c47b7c66c5b4e20e72bc1fcd5d9e,2024-10-18 17:32:47.000000 UTC,289100,25081251163,3215008,156032,40000000000000000,1509,2,801,1727809,5365292,0.32203447640873972,368,1631,1631,1.0,166,39,0x66243e059271069536a53ea36c30c0e96eee0e9884f46aa7807be0051bad730d,785,135,13,140391,368,2631437,412,287,2054125,6,7,3,1,4
0x7d4fe92f06e955ac7571861b49bada4aa156145ab212bd20d599910d3623bdea,4,0xd35c3bbc3b913caf6b0e60c3e0b8702355b48708,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,2024-10-18 17:32:47.000000 UTC,252661,21081251163,181238,181238,115000000000000000,51,2,799,1244549,3869938,0.32159404104148437,319,55,55,1.0,14,20,0x7d4fe92f06e955ac7571861b49bada4aa156145ab212bd20d599910d3623bdea,6,4,13,178457,319,2277938,19,21,150609,7,7,3,1,5
0xb8873a8c9e3ced0a562a4154a07241fdef478ca7fbe2d99cd0a830ec8bfbe861,5,0x25bdab74f64dddc4ff1e25b759ad21ea98fb04e4,0x80a64c6d7f12c47b7c66c5b4e20e72bc1fcd5d9e,2024-10-18 17:32:47.000000 UTC,289100,27081251163,2661734,156032,150000000000000000,2239,2,798,1727809,5365292,0.32203447640873972,368,2435,2439,0.998359983599836,141,43,0xb8873a8c9e3ced0a562a4154a07241fdef478ca7fbe2d99cd0a830ec8bfbe861,589,54,13,140391,368,2631437,491,511,3648631,6,7,3,1,4
0x2d6aea221656c7c669456844a2cf9bf8e86cc5e4ac95667655c10fdd4d327c2e,3,0xe54f9440c33b8ef9736c6a1d37db1d48e89753a9,0x80a64c6d7f12c47b7c66c5b4e20e72bc1fcd5d9e,2024-10-18 17:32:47.000000 UTC,315277,23081251163,5500478,142344,0,149,2,797,1727809,5365292,0.32203447640873972,368,152,152,1.0,15,42,0x2d6aea221656c7c669456844a2cf9bf8e86cc5e4ac95667655c10fdd4d327c2e,81,13,14,140391,368,2631437,41,25,177264,6,6,4,2,5
0xb39cf3ec84cf643b18fb16c7a01241dff45e620d38df5228613674d4f1f2854d,5,0x1df808d8c6212b67bbcc8977c45d35fe641c2199,0x80a64c6d7f12c47b7c66c5b4e20e72bc1fcd5d9e,2024-10-18 17:32:47.000000 UTC,289100,40081251163,805960,156032,150000000000000000,660,2,800,1727809,5365292,0.32203447640873972,368,687,687,1.0,20,41,0xb39cf3ec84cf643b18fb16c7a01241dff45e620d38df5228613674d4f1f2854d,441,20,13,140391,368,2631437,123,19,137237,6,7,3,1,4
0xf4c58edb5ccac32af28edef042170dff6445746e53bcb9c5b6b6396826f87d9e,5,0x0bda7c9158696b539262bf459614540c96d8f5fd,0x80a64c6d7f12c47b7c66c5b4e20e72bc1fcd5d9e,2024-10-18 17:32:47.000000 UTC,263069,40081251163,944892,138932,100000000000000000,3200,2,802,1727809,5365292,0.32203447640873972,368,3425,3430,0.99854227405247808,121,40,0xf4c58edb5ccac32af28edef042170dff6445746e53bcb9c5b6b6396826f87d9e,1883,119,13,140391,368,2631437,781,124,890934,6,7,3,1,4
0x8e5b3524ec9e10c1dcb318a5492ea5f53c0cab0eaee350f228d46cca2c8ce10d,4,0x4369105c4e7b3e7b12f6a171237f2ad5b73ca81d,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,2024-10-18 17:32:35.000000 UTC,484851,41760798753,485181,164682,0,562,2,803,1244548,3869936,0.32159394884049763,319,578,579,0.998272884283247,70,19,0x8e5b3524ec9e10c1dcb318a5492ea5f53c0cab0eaee350f228d46cca2c8ce10d,395,53,16,178457,319,2277937,162,119,850598,7,7,4,2,6
0xce7f168cc4d56f963260d86f278dcf478d3f1da9ffabed98988f89d9dfba60b6,3,0x85fc884ebebcc1fe4c8fb2a2baf6ac9ad7b9a6a2,0x80a64c6d7f12c47b7c66c5b4e20e72bc1fcd5d9e,2024-10-18 17:32:23.000000 UTC,315424,24644856636,1004794,152844,0,13,2,804,1727807,5365285,0.32203452379510128,368,15,15,1.0,1,38,0xce7f168cc4d56f963260d86f278dcf478d3f1da9ffabed98988f89d9dfba60b6,9,1,14,140391,368,2631435,6,0,2001,6,6,4,2,5
0x56bf3ca98c05548d69043ce56d3cf8348e959570c4703444d30172db5c217aad,1,0x0d3e0d0329a2a731c3da9ed77af7af1faccbcec9,0x958890481f39f8ccf5c8b5772abee0c918cd0393,2024-10-18 17:31:47.000000 UTC,46900,23484459150,11488448,46517,0,75,2,805,166,317,0.52365930599369082,1,90,90,1.0,19,51,0x56bf3ca98c05548d69043ce56d3cf8348e959570c4703444d30172db5c217aad,1,1,1,268,0,483,16,41,295709,2,,1,1,0
0x0ca80aca7b9d410149697cba60603613881cbb33c003e06ed8eacbe3d50ea4a6,3,0x79bda16cc6864b1ef29582099454eb32681bc19f,0x80a64c6d7f12c47b7c66c5b4e20e72bc1fcd5d9e,2024-10-18 17:31:47.000000 UTC,315444,24544459150,1332821,152856,0,1391,2,806,1727804,5365279,0.3220343247760275,368,1432,1432,1.0,64,37,0x0ca80aca7b9d410149697cba60603613881cbb33c003e06ed8eacbe3d50ea4a6,986,59,14,140391,368,2631432,284,131,937829,6,6,4,2,5
0x1a69a1a070e2c2a4d80d481530a1fafbd02ca84f857425503bfdb6705ab5aa28,3,0x7410c511375ab6539aec05fc9861829b7759a436,0x055c48651015cf5b21599a4ded8c402fdc718058,2024-10-18 17:31:23.000000 UTC,279032,29081406013,7125309,158859,0,83,2,808,128897,301363,0.42771342201929236,30,85,85,1.0,7,1,0x1a69a1a070e2c2a4d80d481530a1fafbd02ca84f857425503bfdb6705ab5aa28,61,7,14,7173,29,210468,24,6,42725,6,6,3,3,6
0xdde8f99652411be8ca28fac82850d51ecbc62831336e9a4a5f6560c436fac8ce,1,0x5325e6d7d3e9f956e8cb5855f583cfe29b7c91c5,0x958890481f39f8ccf5c8b5772abee0c918cd0393,2024-10-18 17:31:23.000000 UTC,65727,28081406013,2271180,46565,0,825,2,807,165,316,0.52215189873417722,1,858,858,1.0,104,50,0xdde8f99652411be8ca28fac82850d51ecbc62831336e9a4a5f6560c436fac8ce,1,1,1,267,0,481,180,174,1249241,2,,1,1,0
0x3982e6512c65e40bb38920d985620df1f3415c6417f6ea6613944929e2252a35,6,0x5325e6d7d3e9f956e8cb5855f583cfe29b7c91c5,0x3a10dc1a145da500d5fba38b9ec49c8ff11a981f,2024-10-18 17:31:11.000000 UTC,326593,26612369831,13024385,204239,100000000000000000,824,2,809,300805,525897,0.57198462816863382,96,857,857,1.0,104,17,0x3982e6512c65e40bb38920d985620df1f3415c6417f6ea6613944929e2252a35,405,51,16,30947,95,682783,179,174,1249240,7,10,3,1,5
0x8af206c0b890ac746c7ab67df79f8a5aee2a8629c864fea5ecd4b79c87624cd2,3,0x55bdb79b8b21b52a11ea487fbf4586202fce4488,0x80a64c6d7f12c47b7c66c5b4e20e72bc1fcd5d9e,2024-10-18 17:30:59.000000 UTC,315401,25146270836,5527911,152832,0,278,2,810,1727801,5365270,0.32203430582244696,368,321,321,1.0,38,36,0x8af206c0b890ac746c7ab67df79f8a5aee2a8629c864fea5ecd4b79c87624cd2,162,29,14,140391,368,2631428,81,517,3696100,6,6,4,2,5
0x7925a2a43f86448407f165be8f47eb5178254396f99b89f406e4c6d178f2d059,1,0x3c9319c043bc5dc39c3b8cd0641b656b37fcd61b,0x958890481f39f8ccf5c8b5772abee0c918cd0393,2024-10-18 17:30:59.000000 UTC,56352,25146270836,7777889,46577,0,11,2,811,164,315,0.52063492063492067,1,13,13,1.0,4,49,0x7925a2a43f86448407f165be8f47eb5178254396f99b89f406e4c6d178f2d059,1,1,1,266,0,479,6,2,14713,2,,1,1,0
0x680e0f8c47a51067161ad2c5d3f44c1d05dc6c4443a9d7d2860aa27795b4375b,5,0x3c9319c043bc5dc39c3b8cd0641b656b37fcd61b,0x80a64c6d7f12c47b7c66c5b4e20e72bc1fcd5d9e,2024-10-18 17:30:47.000000 UTC,288954,24792060863,4340533,166352,100000000000000000,10,2,812,1727800,5365269,0.32203417946052659,368,12,12,1.0,4,35,0x680e0f8c47a51067161ad2c5d3f44c1d05dc6c4443a9d7d2860aa27795b4375b,7,3,13,140391,368,2631427,5,2,14712,6,7,3,1,4
0xe07bb1f021a8a08c54836ff4f99f6be35839d275fccdb419c1db9a004e1409bf,3,0x4598244966af9bc67f2edd3554e98f177af86777,0x80a64c6d7f12c47b7c66c5b4e20e72bc1fcd5d9e,2024-10-18 17:30:47.000000 UTC,315444,24792060863,4639132,147240,0,73,2,813,1727800,5365269,0.32203417946052659,368,79,79,1.0,3,34,0xe07bb1f021a8a08c54836ff4f99f6be35839d275fccdb419c1db9a004e1409bf,58,3,14,140391,368,2631427,12,2,18516,6,6,4,2,5
0xc07e19205fb8cbf5387301c5e538a9a54040605c417083e7b03ac699cb3aad5a,1,0xa3277da3cde9c7b5407c77cc8b27cd747b128a4a,0x958890481f39f8ccf5c8b5772abee0c918cd0393,2024-10-18 17:30:47.000000 UTC,56352,24792060863,9768396,46577,0,44,2,814,163,314,0.51910828025477707,1,47,47,1.0,7,48,0xc07e19205fb8cbf5387301c5e538a9a54040605c417083e7b03ac699cb3aad5a,1,1,1,265,0,478,17,6,43469,2,,1,1,0
0xeb4a6bd75671c6a45ba28d6baa408abeaad77d99863c8b9e84c732a867e98689,4,0xd98be6d99fb0edbbda3fd7d27148bc5bdeebe2cf,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,2024-10-18 17:30:35.000000 UTC,484851,39372762370,26160676,164658,0,310,2,815,1244539,3869867,0.32159735722183735,319,341,362,0.94198895027624308,20,18,0xeb4a6bd75671c6a45ba28d6baa408abeaad77d99863c8b9e84c732a867e98689,159,14,16,178457,319,2277927,95,30,218548,7,7,4,2,6
0xb04fde4e95886209aceb46cd06c04f540ba28bcb3d8bc73498409d03879e6a2a,3,0x96dadc56c474a1fdce3efeaab49b8fb7101ee486,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-10-18 17:30:23.000000 UTC,265887,21134037411,4707531,187733,0,72,2,818,3521277,37321625,0.09434950916526276,530,76,76,1.0,8,43,0xb04fde4e95886209aceb46cd06c04f540ba28bcb3d8bc73498409d03879e6a2a,51,8,18,2827255,529,3776074,23,8,57056,6,11,2,2,5
0x0172856d24327308f6ca53eb79ae47124112f6c8e7db3f572a7497ce75baa8ac,4,0x485a408c70dd29d15df1b2be041d55dfdb68521d,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,2024-10-18 17:30:23.000000 UTC,484851,21194037411,2467962,154266,0,358,2,819,1244538,3869851,0.32159842846662573,319,376,378,0.99470899470899465,59,17,0x0172856d24327308f6ca53eb79ae47124112f6c8e7db3f572a7497ce75baa8ac,201,45,16,178453,319,2277926,158,93,668716,7,7,4,2,6
0x8556555a03050d74315e9b8c360848f114c45dc396322747e3615adff4e22958,5,0xa3277da3cde9c7b5407c77cc8b27cd747b128a4a,0x80a64c6d7f12c47b7c66c5b4e20e72bc1fcd5d9e,2024-10-18 17:30:23.000000 UTC,273243,22194037411,1766717,166448,50000000000000000,43,2,817,1727799,5365262,0.3220344132308916,368,46,46,1.0,7,33,0x8556555a03050d74315e9b8c360848f114c45dc396322747e3615adff4e22958,28,7,13,140391,368,2631425,16,6,43467,6,7,3,1,4
0xed4fd0c9d14c59c0d1ae31e9225a0af9f87350e43baa977e567aa51c13f62545,8,0x26748a10ea0977927eb8890ff3bfb58d6a38de7f,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-10-18 17:30:23.000000 UTC,243588,22526513726,9645543,167316,40000000000000000,95,2,816,3521277,37321625,0.09434950916526276,530,82,98,0.83673469387755106,25,44,0xed4fd0c9d14c59c0d1ae31e9225a0af9f87350e43baa977e567aa51c13f62545,75,24,15,2827255,529,3776074,21,71,507849,5,10,2,1,3
0xd41479f447be772c7c56fa70cd5c7e02d53cb0c88115aa1af55febd2253acfc7,3,0x07e5f4fe2536d5a14128d00cccf7761947096888,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-10-18 17:30:11.000000 UTC,262016,22071478726,11589451,191336,0,112,2,820,3521276,37321609,0.094349522819340392,530,115,118,0.97457627118644063,20,42,0xd41479f447be772c7c56fa70cd5c7e02d53cb0c88115aa1af55febd2253acfc7,79,19,16,2827254,529,3776073,34,25,183425,6,9,2,2,5
0xf7e86c7ffdbc36cc34b4cf1ca83257392db6b5056a42114ac0b0941b8662e6f2,1,0x96dadc56c474a1fdce3efeaab49b8fb7101ee486,0x958890481f39f8ccf5c8b5772abee0c918cd0393,2024-10-18 17:29:59.000000 UTC,46900,20357655825,14858082,46517,0,71,2,822,162,313,0.51757188498402551,1,75,75,1.0,8,47,0xf7e86c7ffdbc36cc34b4cf1ca83257392db6b5056a42114ac0b0941b8662e6f2,1,1,1,264,0,474,23,8,57054,2,,1,1,0
0x204ef562ccfdadf1336d51878762995ece954042f874080bd9fe219a9521a5b4,4,0x22a80422ff3016fcc0f19d8d59a6cbfaa441456b,0x5ddf30555ee9545c8982626b7e3b6f70e5c2635f,2024-10-18 17:29:59.000000 UTC,377663,33417655825,1392009,143983,50010000000000000,265,2,821,269384,346905,0.77653536270736945,237,271,271,1.0,8,7,0x204ef562ccfdadf1336d51878762995ece954042f874080bd9fe219a9521a5b4,219,8,12,8706,242,1729520,48,7,54752,7,6,3,1,5
