transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,rn,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample
0xecb75100ea20c744ee2c28f5374f5ff9bd31c710510ee37ecc7cf11d42d6a853,2,0xd67da12dc33d9730d9341bbfa4f0b67d0688b28b,0x3e135c3e981fae3383a5ae0d323860a34cfab893,2022-12-08 22:08:47.000000 UTC,141832,14895065470,7891256,135303,0,770,2,121,4978,5108,0.97454972592012534,323,817,841,0.9714625445897741,67,21,0xecb75100ea20c744ee2c28f5374f5ff9bd31c710510ee37ecc7cf11d42d6a853,10,2,19,1721,322,2099862,187,170,1139296,10,4,6,2,5
0xe32d6179ebbbc8dde05edf9e51fe4b697adf2b832af93c112cff9a2ea97f7384,2,0x33d5cc43debe407d20dd360f4853385135f97e9d,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-11-09 15:23:35.000000 UTC,185324,29604178613,23019959,130550,0,2482,2,161,1192619,2269119,0.52558680263132962,368,2417,2601,0.92925797770088425,195,257,0xe32d6179ebbbc8dde05edf9e51fe4b697adf2b832af93c112cff9a2ea97f7384,1088,152,16,244724,367,2364108,225,276,1779794,8,4,4,2,4
0x6cb76c0d2d19aee62f4218ae382a46fd70972cc729bd63d42cb8e2ec535cf74c,2,0x6887444a5b74b746f56ae08952f4e1b404ff7ca5,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,2022-07-11 08:27:27.000000 UTC,195456,9963436575,29913859,138298,0,3918,2,614,2057723,3830007,0.53726350891786878,674,3498,4139,0.84513167431746794,526,2,0x6cb76c0d2d19aee62f4218ae382a46fd70972cc729bd63d42cb8e2ec535cf74c,225,105,16,471380,675,4325905,624,1534,9594555,8,4,4,2,4
0xea965f6c27243bed2d945be331e7c41021e565d1c74469f0364b8382024d3b60,2,0xf41fa837908c0318a9a2b739c8fb990bfd4ac8a7,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-07-25 07:49:56.000000 UTC,171283,7102470298,2382879,115547,1000000000000000000,4821,2,554,759202,1405480,0.54017275236929729,261,4614,4830,0.95527950310559007,462,39,0xea965f6c27243bed2d945be331e7c41021e565d1c74469f0364b8382024d3b60,1192,162,14,142452,260,1641192,334,525,3346929,8,3,4,1,2
0x14e9733ea5155c766e45f57ba1851560583b9dadccb1dd1a39cecd38dc01d8de,2,0x33d5cc43debe407d20dd360f4853385135f97e9d,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-10-12 03:31:35.000000 UTC,185336,17162791486,29145934,130562,0,2229,2,204,1062024,2019409,0.52590832268252741,340,2169,2348,0.92376490630323682,167,236,0x14e9733ea5155c766e45f57ba1851560583b9dadccb1dd1a39cecd38dc01d8de,1022,130,16,216138,339,2160132,200,248,1575818,8,4,4,2,4
0xa1af9490e846c7db2c70f857d1201bb21fcb3a41c06c30100d64f05ce577684c,4,0x000000a010fbfea4c98cff39c9ccc6f7a9d70906,0xa80db00007020e013fa10d0560700c0018003b8b,2023-02-15 07:00:11.000000 UTC,638824,19866179392,6603912,608824,0,1681,2,18,7479,7733,0.96715375662744085,110,1696,1696,1.0,107,2,0xa1af9490e846c7db2c70f857d1201bb21fcb3a41c06c30100d64f05ce577684c,1654,106,62,2,110,785612,5,107,768008,23,3,7,6,9
0x2a964c650d7129231b0df51bf8e36abb0292339b1e263088aad9d03c6c3065f7,2,0x2d4546bba346262b2c282d35890963dc2df53024,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-08-20 16:59:03.000000 UTC,255000,45118759273,175342,112342,0,274,0,383,853252,1599825,0.53334083415373557,287,276,277,0.99638989169675085,25,126,0x2a964c650d7129231b0df51bf8e36abb0292339b1e263088aad9d03c6c3065f7,192,25,13,165947,286,1809564,42,26,166542,8,2,4,1,2
0xae184735925fc4cfa7986baa479a2a1e93428786912aed23a732ff31ef3188a9,1,0xc8eed33747ff6e7c9448ba1d4826b82b7389e713,0x2f131c4dad4be81683abb966b4de05a549144443,2022-07-11 15:06:42.000000 UTC,74155,34812067531,20395021,64133,0,18,2,605,103,103,1.0,77,19,22,0.86363636363636365,3,1,0xae184735925fc4cfa7986baa479a2a1e93428786912aed23a732ff31ef3188a9,1,1,4,67,266,1682357,8,2,14765,5,1,2,1,2
0x8ada21f0a9091c884f243d99834c7b1c89a642ade3a03685a662f94cbd8822ee,8,0x4e51a06e4643197e1be2f050b6af60f9ad3cef06,0x51d660ba5c218b2cf33fbaca5e3abb8aeff3543b,2022-08-10 02:50:04.000000 UTC,420788,10690887751,10509329,334151,0,780,2,461,704,708,0.99435028248587576,127,838,858,0.9766899766899767,79,2,0x8ada21f0a9091c884f243d99834c7b1c89a642ade3a03685a662f94cbd8822ee,1,1,64,581,127,788533,130,111,686024,11,11,7,1,4
0xb8d172c21e9a8ac36158cecd5e7af688f6b51bf98f18f19757095561baa789d6,2,0x33d5cc43debe407d20dd360f4853385135f97e9d,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-07-11 03:34:05.000000 UTC,147691,16563134012,25547213,111855,0,610,2,624,712340,1314914,0.54173885136214228,247,619,670,0.92388059701492542,74,4,0xb8d172c21e9a8ac36158cecd5e7af688f6b51bf98f18f19757095561baa789d6,317,37,13,134242,246,1549741,85,155,965427,8,2,4,1,2
0x9d5bd52c8e5c04ca837b65936adbb12bd59502acabcf3030acf7b70d59f5efcf,2,0xc8eed33747ff6e7c9448ba1d4826b82b7389e713,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-11-23 17:45:35.000000 UTC,146283,15372585895,1792338,115547,2000000000000000000,1092,2,141,1247504,2368629,0.52667766881178946,382,1095,1100,0.99545454545454548,134,266,0x9d5bd52c8e5c04ca837b65936adbb12bd59502acabcf3030acf7b70d59f5efcf,980,133,14,260368,381,2465044,72,137,927022,8,3,4,1,2
0xf036929a3c709635f67840414d64e01bfa68c81cd41e9b311348d7e0cd46502d,14,0xc8d9a5d8cae035624b22f1583b09cb69b8501c21,0x0fc584529a2aefa997697fafacba5831fac0c22d,2022-09-17 22:10:59.000000 UTC,663499,7288637184,2209265,494337,7764478861941623651,226,2,256,20706,21323,0.971064109177883,233,226,236,0.9576271186440678,79,30,0xf036929a3c709635f67840414d64e01bfa68c81cd41e9b311348d7e0cd46502d,1,1,102,6936,240,1512988,38,550,3508592,20,11,9,2,5
0x67fed4c04ab1b3afd6a10403b59f107bdcb7e372c5340c04b93fb835b6c42962,2,0x2d4546bba346262b2c282d35890963dc2df53024,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-08-20 13:13:36.000000 UTC,250000,7140829473,2913195,118419,0,268,2,389,852660,1598479,0.5334195819901294,287,270,271,0.996309963099631,25,123,0x67fed4c04ab1b3afd6a10403b59f107bdcb7e372c5340c04b93fb835b6c42962,187,25,13,165768,286,1808570,41,26,165548,8,2,4,1,2
0x92a45ae7903b2b0296bebd5dca94d5abcb8dc9764a55ab224d4797c47e59b27f,2,0x7dfe56f30d0c8fe31f2e698920311be6f80a825b,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-09-14 15:21:00.000000 UTC,185348,12340690199,11937638,125774,0,561,2,259,946669,1806451,0.524049088516655,312,578,584,0.98972602739726023,129,206,0x92a45ae7903b2b0296bebd5dca94d5abcb8dc9764a55ab224d4797c47e59b27f,268,73,16,189869,311,1964436,84,437,2769734,8,4,4,2,4
0xf40fa95daa788deb0b82563cb37a5463c3706f785a58741ecd3b2fffe2fe4332,6,0x07ebcc0400d154bd16a9cffde5aea0b0abfb5bd9,0xdc774d5260ec66e5dd4627e1dd800eff3911345c,2022-08-08 04:43:19.000000 UTC,369135,7150531512,10848510,356735,0,148,2,474,2983,3018,0.98840291583830353,99,158,164,0.96341463414634143,58,4,0xf40fa95daa788deb0b82563cb37a5463c3706f785a58741ecd3b2fffe2fe4332,2,2,54,1633,98,603492,56,445,2830388,12,8,7,1,5
0xabfcae1e9c1ccc52ed2b7a3f5e3cbbb7bb58ba60e1b52120326887eab8c4cbe4,2,0x762475ff099e5a39f32981e837c803da827dc3b5,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-08-10 14:50:17.000000 UTC,255000,84361299873,2820930,121172,0,68,0,451,814772,1514788,0.53787856782599286,277,70,70,1.0,4,92,0xabfcae1e9c1ccc52ed2b7a3f5e3cbbb7bb58ba60e1b52120326887eab8c4cbe4,46,4,13,154204,276,1745722,18,3,17592,8,2,4,1,2
0x6671cd4f60469a6b87387afcdf305730bba71e41d647683fac6d10478bfeaafd,14,0xd950b9a4f667184c386b0c57311784c762d591b6,0xf2018871debce291588b4034dbf6b08dfb0ee0dc,2022-08-10 14:50:17.000000 UTC,747635,72744461167,897121,575171,0,1607,2,453,176,178,0.9887640449438202,79,1644,1662,0.98916967509025266,301,1,0x6671cd4f60469a6b87387afcdf305730bba71e41d647683fac6d10478bfeaafd,47,15,106,12,278,1760930,400,1712,10654265,26,11,12,3,3
0x264478f5bb7ccee3c44c954052cc1343c8f1bb293f1a6ee666d8c9f20559f32e,19,0xd193438764fbca6ef6b7b39970dd15128ffee117,0x0fc584529a2aefa997697fafacba5831fac0c22d,2022-07-21 15:19:37.000000 UTC,714676,35576917653,14393562,532597,0,103,2,566,15390,15870,0.96975425330812859,183,127,130,0.97692307692307689,25,6,0x264478f5bb7ccee3c44c954052cc1343c8f1bb293f1a6ee666d8c9f20559f32e,1,1,121,5668,182,1143480,22,94,577638,20,11,9,1,4
0x75ea2915f8841f7777bc7e074c78a666fa304356e46426b6bfb74d95bc043fe9,2,0x5483b932e3d83b5eb6c46bda5fb0a4d9f4079f96,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-08-08 14:48:03.000000 UTC,188202,20218382371,2618211,132647,700000000000000000,1700,2,465,807192,1498797,0.538559925059898,275,1709,1736,0.98444700460829493,282,82,0x75ea2915f8841f7777bc7e074c78a666fa304356e46426b6bfb74d95bc043fe9,269,118,14,152087,274,1732956,141,331,2099647,8,3,4,1,2
0x67d1fba90d883f673c0f4ee9562714aad2b72304a0e6935b6a261caa18b82ec7,2,0xf41fa837908c0318a9a2b739c8fb990bfd4ac8a7,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-08-29 08:58:19.000000 UTC,188642,10129716123,1375073,132635,500000000000000000,5332,2,346,885387,1669890,0.53020678008731115,296,5111,5341,0.95693690320164759,497,149,0x67d1fba90d883f673c0f4ee9562714aad2b72304a0e6935b6a261caa18b82ec7,1583,197,14,173819,295,1863973,351,560,3569710,8,3,4,1,2
0xa07ada2aa9a71fbe031e582dd244cbd46834950547542f7ccaf1875c634781b0,2,0xf41fa837908c0318a9a2b739c8fb990bfd4ac8a7,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-08-07 14:45:02.000000 UTC,188654,5849543341,21511510,132647,1000000000000000000,5005,2,478,803520,1491160,0.53885565599935625,274,4798,5014,0.95692062225767849,475,74,0xa07ada2aa9a71fbe031e582dd244cbd46834950547542f7ccaf1875c634781b0,1341,175,14,151046,273,1726543,338,538,3432280,8,3,4,1,2
0xecbfe8fdf50f5484c6d9fea184a954389e6db6b9c7fcff2804b8d2bab535f2f2,2,0x17816e9a858b161c3e37016d139cf618056cacd4,0xdef1c0ded9bec7f1a1670819833240f027b25eff,2022-08-20 17:00:57.000000 UTC,177879,26612212120,3608107,133479,0,918,2,381,1215150,1678807,0.72381756807065967,757,911,941,0.96811902231668434,350,2,0xecbfe8fdf50f5484c6d9fea184a954389e6db6b9c7fcff2804b8d2bab535f2f2,1,1,17,310687,774,4963389,212,1165,7434553,9,4,5,2,5
0xa255f53f0d3b09f9a3a1c821bafada8f2cedde6e2dfc6ce55df5ad47d8127fd9,18,0xd193438764fbca6ef6b7b39970dd15128ffee117,0x0fc584529a2aefa997697fafacba5831fac0c22d,2022-07-28 02:20:36.000000 UTC,731535,12890868766,3806965,545207,593662988604654862,120,2,540,16131,16630,0.969993986770896,190,151,154,0.98051948051948057,28,11,0xa255f53f0d3b09f9a3a1c821bafada8f2cedde6e2dfc6ce55df5ad47d8127fd9,2,2,124,5874,189,1185061,22,101,619219,20,11,9,2,6
0xac1236a640d300d5aee49e7e62b9cb8ca5435165b8a3eebca9e859c7bd405f8b,2,0xc8eed33747ff6e7c9448ba1d4826b82b7389e713,0x1111111254fb6c44bac0bed2854e76f90643097d,2023-02-09 16:28:59.000000 UTC,160380,39748724089,3630077,130606,0,1278,2,37,1438200,2612764,0.55045155245556043,460,1283,1288,0.9961180124223602,190,276,0xac1236a640d300d5aee49e7e62b9cb8ca5435165b8a3eebca9e859c7bd405f8b,1112,188,16,310981,459,3023164,79,215,1485142,8,4,4,2,4
0x76691790c661c2179ce7721988adfb1c73a9b047b019b8db30038458ee09e600,2,0xf41fa837908c0318a9a2b739c8fb990bfd4ac8a7,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-10-28 10:20:11.000000 UTC,171283,9426732731,10146481,115547,500000000000000000,5938,2,184,1132439,2149042,0.5269506133430617,356,5732,5970,0.9601340033500837,557,246,0x76691790c661c2179ce7721988adfb1c73a9b047b019b8db30038458ee09e600,1973,257,14,230740,355,2276690,367,620,3982427,8,3,4,1,2
0x69fa6ca8349782d067bf966b80de7cd55a1de21d0a8cf4c3443b8a9e6755f4d1,1,0xc8eed33747ff6e7c9448ba1d4826b82b7389e713,0x688c3e4658b5367da06fd629e41879beab538e37,2023-02-09 05:15:23.000000 UTC,115365,24103945947,5964411,111841,0,1276,2,38,9622,9939,0.96810544320354164,591,1281,1286,0.99611197511664074,190,3,0x69fa6ca8349782d067bf966b80de7cd55a1de21d0a8cf4c3443b8a9e6755f4d1,3,3,8,1924,598,3913224,79,215,1481796,9,1,6,1,2
0x3e418893ca9dd3bbff7b07358d187093658c3dd4b891ddf9452b1ff44403fc15,2,0xf41fa837908c0318a9a2b739c8fb990bfd4ac8a7,0x1111111254eeb25477b68fb85ed929f73a960582,2022-12-10 19:05:59.000000 UTC,168469,15856563911,8631250,130790,0,6233,2,113,95284,150886,0.63149662659226169,34,6029,6269,0.96171638219811773,593,10,0x3e418893ca9dd3bbff7b07358d187093658c3dd4b891ddf9452b1ff44403fc15,69,22,16,25525,36,261524,381,663,4292791,8,4,4,2,4
0x178cba8ef63637b6ac67abfea7e8b41f2370717d5f7b344f5ac62d18c034ca27,10,0x17b626d574e02aba3d6af490f2e697946516553f,0x6c3d1111d4995a4994d1120c0b7aa51ff4a51fc7,2022-11-01 00:51:23.000000 UTC,1009835,10315913740,11607406,883743,0,73,0,178,59,63,0.93650793650793651,9,72,76,0.94736842105263153,8,1,0x178cba8ef63637b6ac67abfea7e8b41f2370717d5f7b344f5ac62d18c034ca27,52,7,242,3,96,637713,2,95,632515,24,32,8,1,2
0x1f9f411074fd1d2c4431a2c4945942703b73c413be57033f7d1851326ee185d6,2,0x2741acb77d4e4d7fddd9144233f0a08f60171ad1,0x3e135c3e981fae3383a5ae0d323860a34cfab893,2023-01-26 07:50:23.000000 UTC,505444,15259574055,3411417,126361,0,187,2,55,5353,5487,0.97557864042281761,372,230,233,0.98712446351931327,104,33,0x1f9f411074fd1d2c4431a2c4945942703b73c413be57033f7d1851326ee185d6,2,2,16,1825,371,2446589,98,546,3570924,9,1,6,2,3
0x4227b9d7065b76d03dd9dda50159a12bb9c40dc88a8d11682271c5ec611c81af,19,0xdeeb86d621f8e7dfea20192e883c9fd6fc1afc44,0x0fc584529a2aefa997697fafacba5831fac0c22d,2022-07-25 19:13:42.000000 UTC,714676,36551360087,7160312,532597,0,212,2,548,15916,16406,0.970132878215287,187,218,220,0.990909090909091,65,10,0x4227b9d7065b76d03dd9dda50159a12bb9c40dc88a8d11682271c5ec611c81af,2,2,121,5810,186,1170316,61,165,1033400,20,11,9,1,4
0x46ebfaab74107e370f4626ff48bfdeb04267bc718873de3e7912117fe873ea90,2,0x83fcb7a7ae82aa5cbbffcffc3620aecfd0c4ef64,0x1111111254eeb25477b68fb85ed929f73a960582,2022-11-22 11:36:59.000000 UTC,255000,20273411036,1588003,112531,0,3615,0,145,25689,40782,0.62991025452405469,16,3555,3618,0.98258706467661694,115,3,0x46ebfaab74107e370f4626ff48bfdeb04267bc718873de3e7912117fe873ea90,122,3,13,10779,18,130535,261,116,790977,8,2,4,1,2
0x037f3c2f740748aafc63026ad4c4ea2292858b3f83d4f7b3e06ef6fa19cb2e9f,19,0xaae8c50d76c76fb8947c9a203103d28b55862977,0x941a6d105802cccaa06de58a13a6f49ebdcd481c,2023-02-10 21:45:47.000000 UTC,709919,36495766201,15650732,540996,0,2923,2,25,996,1005,0.991044776119403,31,2824,3025,0.93355371900826445,435,3,0x037f3c2f740748aafc63026ad4c4ea2292858b3f83d4f7b3e06ef6fa19cb2e9f,1,1,121,519,31,223742,413,937,6117363,21,11,9,2,5
0xfba937d566298ba39a814b52b971574eef8646b56e1a210d25dd77db5cb2e0c5,2,0x98c3e29b131e07e5663f576560f2f8e7606f33a5,0x3e135c3e981fae3383a5ae0d323860a34cfab893,2022-12-31 22:13:11.000000 UTC,128334,16428842675,6545988,126361,0,16,2,97,5141,5274,0.97478194918467953,346,20,20,1.0,6,28,0xfba937d566298ba39a814b52b971574eef8646b56e1a210d25dd77db5cb2e0c5,8,6,16,1757,345,2264642,4,196,1321574,9,1,6,2,3
0xca6e046d22929548a32c2fa08355eccf138b3bcd6f76465e525d87589b4e3392,2,0xc8eed33747ff6e7c9448ba1d4826b82b7389e713,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-08-17 17:34:18.000000 UTC,146283,34430374919,2070399,115547,2000000000000000000,514,2,412,841996,1574066,0.53491784969626432,284,517,522,0.99042145593869735,40,117,0xca6e046d22929548a32c2fa08355eccf138b3bcd6f76465e525d87589b4e3392,463,40,14,162904,283,1790844,49,39,252822,8,3,4,1,2
0xce2202137526fa75973c7d96e2dc1d0603eed3a184ded37467ee8fe48e6ac062,2,0xa68300af16eaa2af979c3706bbab39c677857602,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,2023-01-05 10:01:11.000000 UTC,205569,14006103011,12368440,146724,3410136084925688,292,2,90,2277608,4097260,0.55588564064765233,852,297,308,0.9642857142857143,95,39,0xce2202137526fa75973c7d96e2dc1d0603eed3a184ded37467ee8fe48e6ac062,1,1,15,508410,853,5545507,102,368,2415673,8,4,4,1,3
0x72f7197b1636d718db2514e84d381c06be9547e7b1d8efd17ad514339c2e378e,18,0xf5e7198a30c85b724c188e90c371631268d51565,0x0fc584529a2aefa997697fafacba5831fac0c22d,2022-08-01 14:58:23.000000 UTC,713238,18214984890,6504273,531527,583849742474341740,664,2,506,16726,17236,0.97041076815966587,194,726,741,0.979757085020243,192,14,0x72f7197b1636d718db2514e84d381c06be9547e7b1d8efd17ad514339c2e378e,8,8,124,5999,193,1214165,107,1350,8518114,20,11,9,2,6
0x91bc5b38b6a019a0f1be64bdf1f2d0c03a00619a869dac0b1965b57278c80ff4,2,0x7dfe56f30d0c8fe31f2e698920311be6f80a825b,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-09-13 13:00:34.000000 UTC,185324,82934206253,6202826,130550,0,553,2,271,942430,1795980,0.524744150825733,311,570,576,0.98958333333333337,128,194,0x91bc5b38b6a019a0f1be64bdf1f2d0c03a00619a869dac0b1965b57278c80ff4,261,72,16,188706,310,1957833,84,436,2763131,8,4,4,2,4
0xe129144f19fddf3b6cb672295526a7a23ba3a87c111e98e0d5c1cf504e535ef4,5,0x353623206d926d9ed06bd1cdbc127c6216f9d35a,0x97369300dbbf1098c05d80d4a3e9e7235d9119ba,2022-08-16 21:27:41.000000 UTC,2700000,16208998063,17191524,872574,0,665,2,422,841,932,0.9023605150214592,195,689,689,1.0,273,8,0xe129144f19fddf3b6cb672295526a7a23ba3a87c111e98e0d5c1cf504e535ef4,83,57,177,14,272,1719591,9,368,2337634,27,33,8,1,2
0x4483f5076f39e51413fcc4dd63de0a12092d3c229f95f0e3ee4c4926ea6d2f50,2,0xf465fe3b627ec2fe2fe7e950723e4d9aa04bb494,0xfa2e59d340e9825b91cc3910adab6d4190b632df,2022-07-14 22:21:31.000000 UTC,200000,290764627858,759930,109668,0,1891,0,589,1918,3872,0.49535123966942146,38,947,1892,0.5005285412262156,38,1,0x4483f5076f39e51413fcc4dd63de0a12092d3c229f95f0e3ee4c4926ea6d2f50,1892,38,13,3,37,223207,1,37,221692,8,2,4,1,2
0x66b8b4245d3ca120c398f2dd41d1cb5df5701e0e7fcfc414825c1adc030f15c7,2,0xf41fa837908c0318a9a2b739c8fb990bfd4ac8a7,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-07-17 17:30:42.000000 UTC,188654,28945326057,25438604,132647,1000000000000000000,4744,2,581,734116,1356930,0.54101243247625153,253,4537,4753,0.954555017883442,454,25,0x66b8b4245d3ca120c398f2dd41d1cb5df5701e0e7fcfc414825c1adc030f15c7,1126,154,14,137716,252,1592266,332,517,3298003,8,3,4,1,2
0x845a9d4e542dcbe72143f5c6a0a1ae523d4a2afb540ee46f30209dab55514dec,2,0x77ad3a15b78101883af36ad4a875e17c86ac65d1,0x00000000a991c429ee2ec6df19d40fe0c80088b8,2022-10-03 11:37:47.000000 UTC,146583,6387721465,5135386,122153,15667374,8672,2,223,4284,8421,0.50872817955112215,40,4557,8707,0.52337199954059954,76,2,0x845a9d4e542dcbe72143f5c6a0a1ae523d4a2afb540ee46f30209dab55514dec,8421,40,12,1,39,259304,17,107,684704,8,2,4,1,2
0x80d942e6ddbf440cadc7633a68142c8f9134d7570326642371fa095257b59569,5,0x8a35d6c91ffcf047a68ad045abc93e6b8f89b8ea,0x97369300dbbf1098c05d80d4a3e9e7235d9119ba,2022-07-18 13:11:58.000000 UTC,2700000,15014266320,14865830,844386,0,2199,2,579,821,912,0.90021929824561409,183,2341,2344,0.99872013651877134,325,2,0x80d942e6ddbf440cadc7633a68142c8f9134d7570326642371fa095257b59569,44,34,171,14,243,1531665,9,552,3529012,28,37,8,1,1
0xc797abba13c2a2ccb927b8e1ec366eb82542ee61b5dda0f213d7a1129dd4895d,2,0xf41fa837908c0318a9a2b739c8fb990bfd4ac8a7,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-07-18 21:27:47.000000 UTC,185324,21458622268,22367744,130550,0,4769,2,577,738339,1365881,0.54055880417108082,254,4562,4778,0.95479280033486813,455,28,0xc797abba13c2a2ccb927b8e1ec366eb82542ee61b5dda0f213d7a1129dd4895d,1148,155,16,138487,253,1599800,332,518,3305537,8,4,4,2,4
0x3454dba2e4c3652978c7c919f3103f1d9c0353e7f31d00d208af09a726bd7fbe,3,0xc8eed33747ff6e7c9448ba1d4826b82b7389e713,0x1111111254fb6c44bac0bed2854e76f90643097d,2023-02-17 04:20:35.000000 UTC,208633,26961996518,2477201,144991,0,1316,2,9,1460362,2642533,0.55263718560941344,468,1321,1326,0.9962292609351433,197,280,0x3454dba2e4c3652978c7c919f3103f1d9c0353e7f31d00d208af09a726bd7fbe,1139,195,22,316790,467,3076794,80,223,1538772,8,3,5,3,4
0xc716b17376efd4eb636996680cccfff7645af6305d0ad5dd0cd449af14a322f6,2,0x7c1bc44a2f9a400e44cdb110c6eba4d7c5afb09b,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-09-13 12:11:07.000000 UTC,250000,8345889489,8814802,101782,0,547,2,289,942281,1795439,0.52481927818210472,311,538,549,0.97996357012750457,50,180,0xc716b17376efd4eb636996680cccfff7645af6305d0ad5dd0cd449af14a322f6,448,50,13,188679,310,1957641,73,54,338778,8,2,4,1,2
0x371fe672e5a5ea41d1d1d6d8c2ddf271ed4c6afaf45d052b4479cfe889ec1861,4,0x33d5cc43debe407d20dd360f4853385135f97e9d,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,2022-11-09 09:22:11.000000 UTC,393406,35237867900,21362474,260621,0,2472,2,164,2209404,4017804,0.54990338005537354,795,2407,2591,0.928984947896565,195,32,0x371fe672e5a5ea41d1d1d6d8c2ddf271ed4c6afaf45d052b4479cfe889ec1861,119,29,27,496504,796,5137198,225,276,1778007,9,6,4,2,4
0x7a0b28f68a58ae242b2643c25eed0b16b990b9dee1a63e7da3a8e20bc28b2cbd,1,0x2d4546bba346262b2c282d35890963dc2df53024,0x2f131c4dad4be81683abb966b4de05a549144443,2022-07-25 19:14:09.000000 UTC,300000,44619324829,1438552,64133,0,7,0,547,106,106,1.0,80,9,9,1.0,1,4,0x7a0b28f68a58ae242b2643c25eed0b16b990b9dee1a63e7da3a8e20bc28b2cbd,1,1,4,70,280,1773855,6,0,1263,5,1,2,1,2
0x332ac2f654a69d5129b1b02fab03732d049b1e94c4410983d433c1de0ab387b2,2,0xe2ca3167b89b8cf680d63b06e8aeefc5e4ebe907,0xe8c060f8052e07423f71d445277c61ac5138a2e5,2022-09-08 19:23:33.000000 UTC,110804,657322228576,889700,97933,0,10654,2,303,32159,53405,0.60217208126579913,198,7253,10655,0.68071328015016419,198,10,0x332ac2f654a69d5129b1b02fab03732d049b1e94c4410983d433c1de0ab387b2,10445,198,12,10,197,1235387,14,197,1235571,8,2,4,1,2
0x2e84dd317b45ce205c8be736a5a0c84973be43d5f33f8419d81b95d0f2fbbdd6,2,0xf41fa837908c0318a9a2b739c8fb990bfd4ac8a7,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-09-13 12:06:36.000000 UTC,160555,12198229746,28763689,115547,1000000000000000000,5532,2,292,942265,1795409,0.524819135918334,311,5311,5541,0.95849124706731637,512,177,0x2e84dd317b45ce205c8be736a5a0c84973be43d5f33f8419d81b95d0f2fbbdd6,1742,212,14,188675,310,1957617,355,575,3663354,8,3,4,1,2
0x44c63d42f0e4d981379c990b4023a4e35edc057313d5210e36b7f4f30869421b,1,0x762475ff099e5a39f32981e837c803da827dc3b5,0x2f131c4dad4be81683abb966b4de05a549144443,2022-08-22 18:46:51.000000 UTC,300000,23779794093,2234527,64133,0,348,0,368,122,122,1.0,93,346,350,0.98857142857142855,15,20,0x44c63d42f0e4d981379c990b4023a4e35edc057313d5210e36b7f4f30869421b,1,1,4,79,308,1952299,45,15,94599,5,1,2,1,2
0xff3387bb1f847e188caf8035a313e6149323dcf44dfc19e9b52bec8c45d8a894,1,0x14a86ca4c238cfa02a7a0e22df818b00a3b80775,0xdcf68c8ebb18df1419c7dff17ed33505faf8a20c,2022-09-24 10:01:47.000000 UTC,209542,12234680742,20669650,139695,0,229,2,244,1255,7516,0.16697711548696115,1,259,266,0.97368421052631582,93,1,0xff3387bb1f847e188caf8035a313e6149323dcf44dfc19e9b52bec8c45d8a894,1,1,6,5208,0,1923,61,234,1474834,7,1,3,1,2
0xe4f51f1b439be16d169006fed5b9cbfaf138078a03bb33049535d056aa97521f,3,0xaf9bb6d2a55b6e3e0623e91e1aeb63b2a9e7f277,0x000000000042c71e9b847fb1533270360a7b2cbf,2022-08-10 14:50:17.000000 UTC,1972000,69994461167,1018376,121255,18506497324679993,552,2,452,2078,3774,0.55060943296237419,31,554,555,0.99819819819819822,31,6,0xe4f51f1b439be16d169006fed5b9cbfaf138078a03bb33049535d056aa97521f,549,31,19,3,30,194598,3,30,192886,10,2,6,2,5
