transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,rn,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample
0x0ff20f9686eb45f453334099477d0f263ed8ff3839f3eab0733101793139a385,1,0xb44406147e7b39cbc6f697c6002331c33d334f85,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:51:43.000000 UTC,185331,238415356735,10778986,185331,400000000000000000,425,2,821,518,9380,0.055223880597014927,4,482,483,0.99792960662525876,157,138,0x0ff20f9686eb45f453334099477d0f263ed8ff3839f3eab0733101793139a385,1,1,1,6129,3,18654,145,188,1207014,2,,,1,0
0x9304af97839b8f6c2bdee4b087c8ae9269516afb16a6d6ca094493186a422fdd,1,0x8d39d16e4d3a9fd22a00e3ade9ae081be774db13,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:51:43.000000 UTC,185351,238415356735,12624480,185351,400000000000000000,193,2,823,518,9380,0.055223880597014927,4,214,223,0.95964125560538116,59,137,0x9304af97839b8f6c2bdee4b087c8ae9269516afb16a6d6ca094493186a422fdd,1,1,1,6129,3,18654,64,92,592348,2,,,1,0
0xe0951ef0c93b0c4d8f24744bad92fa08ce29da72f4f8cd3fed7f92976d16b1ce,1,0x3cf9e1b8bdf420850d1a449f75ea5eaff06f7dcc,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:51:43.000000 UTC,185331,238415356735,25820226,185331,400000000000000000,91,2,828,518,9380,0.055223880597014927,4,120,121,0.99173553719008267,49,146,0xe0951ef0c93b0c4d8f24744bad92fa08ce29da72f4f8cd3fed7f92976d16b1ce,1,1,1,6129,3,18654,40,211,1353154,2,,,1,0
0x4735fcdfccf1c1fe90b37dfa51cc4892cb695baef46ed0fc565a52d488a77158,1,0x5b29091dfcc3f4f0630684818ba22b75c74ba375,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:51:43.000000 UTC,46175,238415356735,28296636,46175,0,24,2,819,518,9380,0.055223880597014927,4,29,29,1.0,14,140,0x4735fcdfccf1c1fe90b37dfa51cc4892cb695baef46ed0fc565a52d488a77158,2,1,1,6129,3,18654,15,48,313020,2,,,1,0
0x71bfd43bbf8a08cbbbe4f583e85e6ea32d599fcfa56760bf47c4251368a1f38f,1,0x440a38867f734cd3a20ef2a0e52a1855cf7a3781,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:51:43.000000 UTC,46175,238415356735,20591257,46175,0,9,2,848,518,9380,0.055223880597014927,4,14,14,1.0,7,128,0x71bfd43bbf8a08cbbbe4f583e85e6ea32d599fcfa56760bf47c4251368a1f38f,2,1,1,6129,3,18654,9,20,129442,2,,,1,0
0x4e26c0078f51c6e24897d2a5cea6d98db7d7378e103f6fa48f9aa2ac36e8dc62,1,0x6604fcc12f5685f283a5389dabb661ecb31e067e,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:51:43.000000 UTC,46175,238415356735,11806074,46175,0,137,2,825,518,9380,0.055223880597014927,4,143,149,0.959731543624161,45,178,0x4e26c0078f51c6e24897d2a5cea6d98db7d7378e103f6fa48f9aa2ac36e8dc62,2,1,1,6129,3,18654,41,169,1087314,2,,,1,0
0x0c58a25084197f335e63fc562aee44925e92a258da62987a330cad0add2374c8,1,0x262989cee53746f50afa7c90b48bc15d64415ec7,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:51:43.000000 UTC,46175,238325356735,29635139,46175,0,51,2,830,518,9380,0.055223880597014927,4,63,69,0.91304347826086951,19,158,0x0c58a25084197f335e63fc562aee44925e92a258da62987a330cad0add2374c8,1,1,1,6129,3,18654,16,107,687700,2,,,1,0
0x7fd975801354b5e37a45d92df69cd561fd7b3caf19ecc3f4844533a655eec63f,1,0xe508464ef241be80460b65b5460c07b16f13e065,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:51:43.000000 UTC,185319,238415356735,28826819,185319,400000000000000000,1,2,827,518,9380,0.055223880597014927,4,4,4,1.0,3,149,0x7fd975801354b5e37a45d92df69cd561fd7b3caf19ecc3f4844533a655eec63f,1,1,1,6129,3,18654,2,1,8585,2,,,1,0
0xc4c4be5b6144ac475c5497f080c8445fc3fd5532eb1eec06df745d21b3b8aa41,1,0xb48ef98179141a237cc0a0f309d9a2dd0d91f2e2,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,2022-02-02 17:51:43.000000 UTC,304210,238415356735,26294206,219466,1580000000000000000,93,2,826,1987997,15433481,0.12881066818302364,1320,95,99,0.95959595959595956,5,25,0xc4c4be5b6144ac475c5497f080c8445fc3fd5532eb1eec06df745d21b3b8aa41,5,2,10,1133190,1331,8353309,20,7,49091,8,5,3,1,4
0x4332b3caf72b2bd731e46eb12b4376e52f68fd5df656a87ba8e5cebfee11e44c,1,0xc33dd2afd4eda84a00b72c7ef1b0236265d4b603,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:51:43.000000 UTC,46175,238415356735,12439129,46175,0,11,2,824,518,9380,0.055223880597014927,4,15,15,1.0,5,142,0x4332b3caf72b2bd731e46eb12b4376e52f68fd5df656a87ba8e5cebfee11e44c,1,1,1,6129,3,18654,7,5,32338,2,,,1,0
0x1455b81369bd45582c921c32fb69de6ee1414c50b16461a6f61ee32d0d1d2b9d,1,0x89beae63a1dec6d43eaa04162a57fee68e09623e,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:51:43.000000 UTC,46163,238415356735,24049982,46163,0,31,2,836,518,9380,0.055223880597014927,4,34,34,1.0,21,163,0x1455b81369bd45582c921c32fb69de6ee1414c50b16461a6f61ee32d0d1d2b9d,2,1,1,6129,3,18654,22,75,485556,2,,,1,0
0xab2fb50017a7c5d3a19fa3079a143a36898b58ef0e3d79fdfaf3220e5c55c233,1,0x9db1522c999360f070a09de39ce3fc801a8429e3,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:51:43.000000 UTC,46175,238415356735,28872994,46175,0,100,2,801,518,9380,0.055223880597014927,4,118,118,1.0,47,164,0xab2fb50017a7c5d3a19fa3079a143a36898b58ef0e3d79fdfaf3220e5c55c233,1,1,1,6129,3,18654,47,216,1385676,2,,,1,0
0x48fcd85f2152d368cf9b27d365dc05664b46eb186d032256671dcc544ed21fc3,1,0x5ed2f08d19c6c94cb26fbe806cbdcb1f9f2f234b,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,2022-02-02 17:51:27.000000 UTC,250000,600000000000,469328,218243,1350000000000000000,1546,2,859,1987996,15433436,0.12881097896800167,1320,1150,2072,0.555019305019305,164,19,0x48fcd85f2152d368cf9b27d365dc05664b46eb186d032256671dcc544ed21fc3,375,78,10,1133189,1331,8353308,666,234,1500710,8,5,3,1,4
0x077605a8bb6a52eb1689857509a678eb269a3f00b8df0f3d349023f89ea647d9,1,0x8d7559385496e2678fb80ed395f70b6f3fe4e40e,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,2022-02-02 17:51:27.000000 UTC,317592,212603132566,22028129,229760,1680000000000000000,142,2,878,1987996,15433436,0.12881097896800167,1320,150,157,0.95541401273885351,36,15,0x077605a8bb6a52eb1689857509a678eb269a3f00b8df0f3d349023f89ea647d9,81,22,10,1133189,1331,8353308,22,65,418600,8,5,3,1,4
0x35a698cf0a37d63d8c9b84fe92615249d6a10914d33c8bf12068d309061188ff,1,0x85f0d7bedc63204b4f1a9a3ff9a271225d2082f3,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:51:27.000000 UTC,46175,212103132566,26096679,46175,0,37,2,877,517,9323,0.0554542529228789,4,57,58,0.98275862068965514,24,113,0x35a698cf0a37d63d8c9b84fe92615249d6a10914d33c8bf12068d309061188ff,2,1,1,6099,3,18653,19,119,759853,2,,,1,0
0xc61e9f26f640b0a1ce5c6fea34221aa37856d91655523d07f99cde26763cddf9,1,0xed3ed88068597b83dcdc8dee18d198f9e6be28a5,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:51:27.000000 UTC,185331,212103132566,24583773,185331,400000000000000000,110,2,875,517,9323,0.0554542529228789,4,117,122,0.95901639344262291,45,105,0xc61e9f26f640b0a1ce5c6fea34221aa37856d91655523d07f99cde26763cddf9,1,1,1,6099,3,18653,54,108,693111,2,,,1,0
0x937777c63abb78f92f6cd391b833e6cf00277e91055c4b57a1c91225e8bd90da,1,0x85334bafaa1d93149b6d66f0eb1ed360186a4cd8,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:51:27.000000 UTC,185331,239932560073,10407611,185331,400000000000000000,16,,881,517,9323,0.0554542529228789,4,25,25,1.0,7,118,0x937777c63abb78f92f6cd391b833e6cf00277e91055c4b57a1c91225e8bd90da,2,1,1,6099,3,18653,9,134,862219,2,,,1,0
0x44e69035ed6f76fe804cc1cc425bc12bd498c89dfcfb1509cc0c8d0b57273ac2,1,0xf0e88d858b5610de84674bff10cec8044e492ca6,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:51:27.000000 UTC,185351,212103132566,25498094,185351,400000000000000000,15,2,861,517,9323,0.0554542529228789,4,22,22,1.0,11,119,0x44e69035ed6f76fe804cc1cc425bc12bd498c89dfcfb1509cc0c8d0b57273ac2,1,1,1,6099,3,18653,12,126,810313,2,,,1,0
0xe1d5fde2d531b33120f500295b63dae246c29dd752ae896b9672ff057f0568a1,1,0x37da81f7bc92a3a379594f4981388cedafcc8113,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:51:27.000000 UTC,185331,212103132566,2805635,185331,400000000000000000,12,2,865,517,9323,0.0554542529228789,4,18,18,1.0,8,116,0xe1d5fde2d531b33120f500295b63dae246c29dd752ae896b9672ff057f0568a1,1,1,1,6099,3,18653,9,94,600453,2,,,1,0
0xe38637f4781738c4606d7e2accd7c10533ff2da1decd1e685cd9bbb937b600b3,1,0xf64a09b7da04897a161bf5b346912c48d89939f5,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,2022-02-02 17:51:27.000000 UTC,297273,212103132566,29359165,216630,1600000000000000000,640,2,879,1987996,15433436,0.12881097896800167,1320,648,657,0.98630136986301364,108,16,0xe38637f4781738c4606d7e2accd7c10533ff2da1decd1e685cd9bbb937b600b3,1,1,10,1133189,1331,8353308,129,501,3236267,8,5,3,1,4
0xc174cfed3ad3e43c2a67676e8406c15c16b1842e8736f3b63e6a2744efc224b3,1,0xbd6a65ef504a12f0ed8e8dfd3253b02ebc62c00d,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,2022-02-02 17:51:27.000000 UTC,304225,212603132566,18634107,219478,1600000000000000000,988,2,866,1987996,15433436,0.12881097896800167,1320,1043,1084,0.96217712177121772,100,18,0xc174cfed3ad3e43c2a67676e8406c15c16b1842e8736f3b63e6a2744efc224b3,198,35,10,1133189,1331,8353308,102,214,1372322,8,5,3,1,4
0xf5dfcd3d1a4013d1bd513e34f4ac7dc932cff3c08611a92448001b01cde16dd0,1,0x6e00cb3fbeec26e3960d182dc44384a9a80dee4d,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:51:27.000000 UTC,185331,212103132566,27568719,185331,400000000000000000,12,2,860,517,9323,0.0554542529228789,4,22,22,1.0,11,121,0xf5dfcd3d1a4013d1bd513e34f4ac7dc932cff3c08611a92448001b01cde16dd0,1,1,1,6099,3,18653,8,16,107766,2,,,1,0
0x0e95ad9915fb7bfade4a232bda17bef238e1722af120af1049cc9d67ca649146,1,0x8101c452ed4ae5c0af5385eb5dfca47ee0effd32,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,2022-02-02 17:51:27.000000 UTC,236335,213603132566,14458402,219454,1560000000000000000,900,2,862,1987996,15433436,0.12881097896800167,1320,931,941,0.98937300743889478,163,20,0x0e95ad9915fb7bfade4a232bda17bef238e1722af120af1049cc9d67ca649146,472,105,10,1133189,1331,8353308,185,282,1809606,8,5,3,1,4
0x92b20a4c16546b13324a6948dc6959a6b1bcb31d1ae14b31818d7b56d7e109a5,1,0x4971b08b991a786b4cdb478a21b099b5c51bbd4c,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:51:27.000000 UTC,46175,212103132566,29405340,46175,0,2,2,864,517,9323,0.0554542529228789,4,6,6,1.0,1,115,0x92b20a4c16546b13324a6948dc6959a6b1bcb31d1ae14b31818d7b56d7e109a5,2,1,1,6099,3,18653,2,0,180,2,,,1,0
0xa98c8600ceac12c939bf47f9c897b3daec7b286dffbde1f5ade0e86727639fde,1,0xf7f7d74ce9fc6626d629c6e90d9aaa359417dcb5,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,2022-02-02 17:51:27.000000 UTC,304256,212603132566,22268631,219502,1599999000000000000,572,2,868,1987996,15433436,0.12881097896800167,1320,608,614,0.990228013029316,139,21,0xa98c8600ceac12c939bf47f9c897b3daec7b286dffbde1f5ade0e86727639fde,43,16,10,1133189,1331,8353308,130,371,2387500,8,5,3,1,4
0xe8372cd0da3f0dbea782ae54444bc4e3015621bacd0f0a913c335dd14e4781d2,1,0xee7cafb66b64968fdb6aed5182cd0a973302ae99,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,2022-02-02 17:51:27.000000 UTC,304225,212603132566,18100075,219478,1590000000000000000,226,2,867,1987996,15433436,0.12881097896800167,1320,283,283,1.0,69,17,0xe8372cd0da3f0dbea782ae54444bc4e3015621bacd0f0a913c335dd14e4781d2,105,47,10,1133189,1331,8353308,80,85,543361,8,5,3,1,4
0x65ab86329dd458d795c73e0e0c9ec3e0cde4234186af4a5886a53cf78b3c68f0,1,0xa64e6a0885667a9c21de862c830ad688c185ac6e,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:51:27.000000 UTC,46163,212103132566,28234559,46163,0,150,2,876,517,9323,0.0554542529228789,4,153,155,0.98709677419354835,57,117,0x65ab86329dd458d795c73e0e0c9ec3e0cde4234186af4a5886a53cf78b3c68f0,2,1,1,6099,3,18653,72,134,856845,2,,,1,0
0xb7844dc7919be6ab8ee897ebb73b0c35982254e3f3f3c8727c509e2204d47481,1,0x8ba5b0a43bb5cb0fd54c9b51d9f6f2a35b430dac,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:51:27.000000 UTC,46163,212103132566,29975217,46163,0,3,2,863,517,9323,0.0554542529228789,4,10,10,1.0,6,114,0xb7844dc7919be6ab8ee897ebb73b0c35982254e3f3f3c8727c509e2204d47481,2,1,1,6099,3,18653,3,38,244528,2,,,1,0
0x1f25534e39af04bfde90821e926f0c01a22061c5e128236d1c4251c11080c1a3,1,0x3c49eacbfcb234197e61b5dbede09c7a1061ea84,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:51:27.000000 UTC,46175,212103132566,28934516,46175,0,12,2,873,517,9323,0.0554542529228789,4,18,18,1.0,8,109,0x1f25534e39af04bfde90821e926f0c01a22061c5e128236d1c4251c11080c1a3,2,1,1,6099,3,18653,9,36,233044,2,,,1,0
0xe8c25a97c3625e740ddd6c398caeb763fafbb653a0719e998dbb31f50edae7c8,1,0xaca5f2136138f12bc79267a03846f4713d912e12,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:51:27.000000 UTC,96142,219207575439,12711394,86542,0,168,,870,517,9323,0.0554542529228789,4,193,218,0.88532110091743121,72,120,0xe8c25a97c3625e740ddd6c398caeb763fafbb653a0719e998dbb31f50edae7c8,2,1,1,6099,3,18653,84,160,1025807,2,,,1,0
0xe8b0120aae8d267364021bd9994c712a0141a644eaba0334be9a28030d2a0d12,1,0x6f2bb048072c1c8cc31841b31e115412990ec0c9,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:51:27.000000 UTC,96142,212603132566,17463702,86542,0,58,2,880,517,9323,0.0554542529228789,4,72,74,0.972972972972973,18,106,0xe8b0120aae8d267364021bd9994c712a0141a644eaba0334be9a28030d2a0d12,2,1,1,6099,3,18653,41,102,656981,2,,,1,0
0x7471d8c8ddb115078b7b34baa31e4bba9a256b8797e06b5f474eacc16a3d5bd3,1,0xeb428cbbdfa50f4cd3e37f8f09396c86bbc5834c,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:51:27.000000 UTC,93342,212103132566,23938221,83742,0,5,2,872,517,9323,0.0554542529228789,4,9,9,1.0,4,111,0x7471d8c8ddb115078b7b34baa31e4bba9a256b8797e06b5f474eacc16a3d5bd3,2,1,1,6099,3,18653,5,41,264663,2,,,1,0
0xfc0cec973d2f4b4cddaacc12a359f1675c382dec91b28007d9b0c20e7e47090b,1,0x9d717a001fa283c708be47bb5c3a55a3bcaa80f1,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:51:27.000000 UTC,185319,212603132566,18414629,185319,400000000000000000,107,2,874,517,9323,0.0554542529228789,4,121,124,0.97580645161290325,62,112,0xfc0cec973d2f4b4cddaacc12a359f1675c382dec91b28007d9b0c20e7e47090b,1,1,1,6099,3,18653,64,214,1370675,2,,,1,0
0xbd217eec88ad060d84f71dac1289ea00870dfae1731464881cce4163d2b5a4bf,1,0xf643b03faa137ef2853577df16e01541ec2823fb,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:51:27.000000 UTC,185319,212103132566,27362388,185319,400000000000000000,3,2,871,517,9323,0.0554542529228789,4,16,16,1.0,10,108,0xbd217eec88ad060d84f71dac1289ea00870dfae1731464881cce4163d2b5a4bf,1,1,1,6099,3,18653,3,11,70068,2,,,1,0
0x6455b648bab6a1ffc5c7bd94ccc51307e69f62ff1c993a5bd9298b47f509b1b7,1,0xfa990be15bae4d80d86e51d6248df15bd50c02db,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:51:27.000000 UTC,46175,219207575439,12801294,46175,0,153,,869,517,9323,0.0554542529228789,4,163,167,0.9760479041916168,64,110,0x6455b648bab6a1ffc5c7bd94ccc51307e69f62ff1c993a5bd9298b47f509b1b7,2,1,1,6099,3,18653,59,204,1306345,2,,,1,0
0xb74e67b2dbca18df7bd3b90f030e505c87e321ad011192a3249f431c22ce1d56,1,0xefed7da455d41f9ddf9a171f394158313f5b80f0,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:51:27.000000 UTC,185331,212103132566,28188396,185331,400000000000000000,113,2,882,517,9323,0.0554542529228789,4,120,125,0.96,51,107,0xb74e67b2dbca18df7bd3b90f030e505c87e321ad011192a3249f431c22ce1d56,1,1,1,6099,3,18653,56,131,840479,2,,,1,0
0xded4521fee1e286912f7820f5fcf7e7b95518bedd631663d32156ea654e0c08a,1,0x446f1ed1da176f1530edfc945cd7f027e8e47e17,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,2022-02-02 17:50:47.000000 UTC,304256,240022560073,535215,219502,1599990000000000000,107,2,884,1987995,15433412,0.12881111448330415,1320,103,136,0.75735294117647056,23,14,0xded4521fee1e286912f7820f5fcf7e7b95518bedd631663d32156ea654e0c08a,43,19,10,1133187,1331,8353307,21,98,626580,8,5,3,1,4
0x6909348f711ee5eda58fb39c49f22fcaca1cc826f3e5b21f947b57603872ae22,1,0xae72e4895719dd2cf9d0356fdc6ad20e1fafda0a,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:50:47.000000 UTC,185351,240022560073,315713,185351,400000000000000000,9,2,883,516,9306,0.055448098001289491,4,13,14,0.9285714285714286,6,104,0x6909348f711ee5eda58fb39c49f22fcaca1cc826f3e5b21f947b57603872ae22,1,1,1,6092,3,18652,6,67,434736,2,,,1,0
0x84b19963b5da0d17105777297e59f7ca8307d64fad3bbb17b8640518ca2e9eb8,1,0xcd50183be9df67c82f41d9f46627e95f056de14d,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:50:35.000000 UTC,46175,235220338659,11008685,46175,0,16,2,897,515,9305,0.055346587855991405,4,19,23,0.82608695652173914,9,96,0x84b19963b5da0d17105777297e59f7ca8307d64fad3bbb17b8640518ca2e9eb8,2,1,1,6091,3,18651,12,47,302584,2,,,1,0
0xa644a987c4184ae4fce350ab7ca1b470755a17b7192f416cf73ab766a93fa518,1,0x2f391b4844890e8d6aa79faee0652589798dd105,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:50:35.000000 UTC,285277,234720338659,17482679,38514,400000000000000000,5,2,898,515,9305,0.055346587855991405,4,10,10,1.0,2,95,0xa644a987c4184ae4fce350ab7ca1b470755a17b7192f416cf73ab766a93fa518,3,1,1,6091,3,18651,4,18,119735,2,,,1,0
0x107cc9e7c6186f6caa8e5ab6e171fc7203f25a22b57bc6ec2501d0a8a6e3b47d,1,0x2def2ce50340e82813e29bd7c01ca97380d259e1,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:50:35.000000 UTC,185351,235220338659,8574437,185351,400000000000000000,0,2,886,515,9305,0.055346587855991405,4,2,2,1.0,1,103,0x107cc9e7c6186f6caa8e5ab6e171fc7203f25a22b57bc6ec2501d0a8a6e3b47d,1,1,1,6091,3,18651,1,0,0,2,,,1,0
0xcedb7d2a9ef1c12f78dbf23508cb0713cb1ebeeb43d91d0aaaa3650402d8199e,1,0x77c5b9a3c71219a6fdb185f32f12ca6543eac8e6,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:50:35.000000 UTC,185331,235220338659,9146565,185331,400000000000000000,56,2,885,515,9305,0.055346587855991405,4,73,75,0.97333333333333338,28,100,0xcedb7d2a9ef1c12f78dbf23508cb0713cb1ebeeb43d91d0aaaa3650402d8199e,1,1,1,6091,3,18651,26,140,899301,2,,,1,0
0x60568ba32548809ada019f6ea09437da279173a6f725048e02cc59a89bc06e9d,1,0xc5940576d3ad9bcbc9c5076b8c1b814ffa9c1a83,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:50:35.000000 UTC,46175,235220338659,9213740,46175,0,6,2,900,515,9305,0.055346587855991405,4,10,10,1.0,6,92,0x60568ba32548809ada019f6ea09437da279173a6f725048e02cc59a89bc06e9d,2,1,1,6091,3,18651,5,36,236125,2,,,1,0
0x573485d18fda8d5a05e6a7a23ce8dc98a5164c94629dda936db1af6153839556,1,0x28b7a0d786752e549b5e18508eadda114fdbd7a9,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:50:35.000000 UTC,185331,235220338659,7896786,185331,400000000000000000,27,2,890,515,9305,0.055346587855991405,4,30,31,0.967741935483871,15,84,0x573485d18fda8d5a05e6a7a23ce8dc98a5164c94629dda936db1af6153839556,1,1,1,6091,3,18651,16,45,294293,2,,,1,0
0x5e2393ce64ce68a7b3d31533fb29859980f9e92a8c7b0174cdd545d87f54f65f,1,0x7c56cd8667feeb2b268df09acb272aa970670249,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:50:35.000000 UTC,185331,235220338659,14763335,185331,400000000000000000,0,2,888,515,9305,0.055346587855991405,4,2,3,0.66666666666666663,1,85,0x5e2393ce64ce68a7b3d31533fb29859980f9e92a8c7b0174cdd545d87f54f65f,1,1,1,6091,3,18651,1,0,0,2,,,1,0
0xb6f626ceda2f2c35e0cd4af642e9d6729d6d20253261e29cf61711dac89edb27,1,0x362180fd69261c655229bbaa4bc0897428478a4c,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:50:35.000000 UTC,185351,235220338659,12300268,185351,400000000000000000,240,2,891,515,9305,0.055346587855991405,4,306,315,0.97142857142857142,105,86,0xb6f626ceda2f2c35e0cd4af642e9d6729d6d20253261e29cf61711dac89edb27,1,1,1,6091,3,18651,107,324,2085444,2,,,1,0
0x769cd647ba14c89066ac8184eeecb0c1e282a58a9cdba40e8b9f257df3e6cf35,1,0x3e1f6575791a0600cdeb393f82fb45d9bf610f7c,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:50:35.000000 UTC,185331,235720338659,5305011,185331,400000000000000000,214,2,893,515,9305,0.055346587855991405,4,229,230,0.9956521739130435,89,102,0x769cd647ba14c89066ac8184eeecb0c1e282a58a9cdba40e8b9f257df3e6cf35,2,1,1,6091,3,18651,71,143,914721,2,,,1,0
0x942cfd96588238792857e9f6c8e08d6419d72078f96bd15d66b6a1a9f5c09192,1,0x5989cc6bbac8f8e3afc4143bfe57ba68ef20f84f,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:50:35.000000 UTC,300000,235720338659,6082714,38514,400000000000000000,637,2,892,515,9305,0.055346587855991405,4,635,709,0.89562764456981669,174,101,0x942cfd96588238792857e9f6c8e08d6419d72078f96bd15d66b6a1a9f5c09192,1,1,1,6091,3,18651,99,830,5311726,2,,,1,0
0xa807f10f0f8d896ea84e69dc48148f9c1618a5d5116c585dc963f3265198a24f,1,0x37893768a4202cd71a7c2fb112d642f4d89e0cdb,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:50:35.000000 UTC,46175,235220338659,12837858,46175,0,166,2,887,515,9305,0.055346587855991405,4,173,175,0.98857142857142855,42,83,0xa807f10f0f8d896ea84e69dc48148f9c1618a5d5116c585dc963f3265198a24f,1,1,1,6091,3,18651,69,131,842340,2,,,1,0
0x95a0bf9a8ca8e89b7a33c5a6c4db6fd226144859a69c536a0156e732f0d3ee24,1,0xccac668b26062a79afe680ccff8e94456d69c143,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:50:35.000000 UTC,46175,235220338659,14392685,46175,0,120,2,902,515,9305,0.055346587855991405,4,134,139,0.96402877697841727,76,90,0x95a0bf9a8ca8e89b7a33c5a6c4db6fd226144859a69c536a0156e732f0d3ee24,2,1,1,6091,3,18651,57,171,1097440,2,,,1,0
0x4424977ad7cc8529c9218aad9d99881bb3e3e0c3accb4f06440581b86eafe7eb,1,0x94fcf84e371ccfea6f9781ea1a4fb5c1a6511f55,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:50:35.000000 UTC,46175,235220338659,10424032,46175,0,88,2,903,515,9305,0.055346587855991405,4,111,119,0.9327731092436975,46,89,0x4424977ad7cc8529c9218aad9d99881bb3e3e0c3accb4f06440581b86eafe7eb,2,1,1,6091,3,18651,37,161,1033551,2,,,1,0
0x21155287f665ff0fe7eac9fefaf59d8cdd37adb8e7d120d0704d934ab0f45618,1,0xcfea8e38ad74ab181c20988166b8d74f8da22ef9,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:50:35.000000 UTC,46175,235220338659,8389086,46175,0,599,2,894,515,9305,0.055346587855991405,4,620,628,0.98726114649681529,180,98,0x21155287f665ff0fe7eac9fefaf59d8cdd37adb8e7d120d0704d934ab0f45618,2,1,1,6091,3,18651,201,651,4205750,2,,,1,0
