transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,rn,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample
0x666a46535f993b26b208f2dc34d7dd3347978308c537f8a09785f1037709edfb,1,0xe3b1daa2a5aa5c97afdb065308404615dba006ee,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 17:47:35.000000 UTC,35108,15873979396,11386211,30301,0,2,0,743,413,13111,0.031500266951414842,1,3,3,1.0,1,195,0x666a46535f993b26b208f2dc34d7dd3347978308c537f8a09785f1037709edfb,3,1,1,3437,0,533,1,0,456,2,,1,1,0
0xf752c95cc520e3b90d9077e80e5a72e4d25b1fb89206c8a27ee6105975c5e99d,1,0x7ca853a190b500f2b077c1c25893d0a2bc9047a2,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 17:55:11.000000 UTC,47547,18572121554,9417195,47163,0,15,2,547,431,13248,0.032533212560386472,1,10,18,0.55555555555555558,4,338,0xf752c95cc520e3b90d9077e80e5a72e4d25b1fb89206c8a27ee6105975c5e99d,11,1,1,3446,0,571,5,146,1048105,2,,1,1,0
0x5a6ec4a7011cc7d29194e96294e8cc85c2ee816087d6dbf0a1b3b78a21d43c61,1,0xdc1532aea26ef3485c57ac2a52c17b485b29b2b3,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 17:47:35.000000 UTC,35108,15873979396,8657310,30301,0,2,0,802,413,13111,0.031500266951414842,1,3,3,1.0,1,149,0x5a6ec4a7011cc7d29194e96294e8cc85c2ee816087d6dbf0a1b3b78a21d43c61,3,1,1,3437,0,533,1,0,456,2,,1,1,0
0x741f7434778670f5c1da4a4664b600027bb5c98fbcd3468a968aab297f0a5ab1,1,0xa9e1c418109c5ab2d5da2f427f36a7b653c18eaa,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 17:40:23.000000 UTC,200000,23985334056,5427640,47223,0,1238,2,989,389,12915,0.030120015485869144,1,1256,1258,0.99841017488076311,30,5,0x741f7434778670f5c1da4a4664b600027bb5c98fbcd3468a968aab297f0a5ab1,1,1,1,3428,0,497,189,29,208272,2,,1,1,0
0x9d140b04f0e28b01aef34d8fb51221722a0e820005db98f2b76cf9d7e22896b5,1,0x5a0ba369de54fb92ed8b22996a33281ad6cb4a1a,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 17:54:23.000000 UTC,35096,17724801369,2788579,30289,0,1,0,617,429,13244,0.032392026578073087,1,2,2,1.0,1,290,0x9d140b04f0e28b01aef34d8fb51221722a0e820005db98f2b76cf9d7e22896b5,2,1,1,3445,0,567,1,0,467,2,,1,1,0
0xeda6cd4f1aa6fcf885998e4b9c6cb17b255388e93aab8a4e66929f2773ae01c3,1,0xf40b307515c8a100149120e086bd457ad99cbe09,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 17:45:47.000000 UTC,56162,20000000000,670923,30301,0,9,0,875,407,12983,0.031348686744203956,1,14,14,1.0,1,64,0xeda6cd4f1aa6fcf885998e4b9c6cb17b255388e93aab8a4e66929f2773ae01c3,5,1,1,3435,0,524,4,0,2962,2,,1,1,0
0xbb14698cfc96c6ed4bbf85bef257ddf594af8cfe6c6d52089de85d0e29b5d610,1,0x3f2e9223babb0a9a2c2c7eb2cab053fcc27738ec,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 17:44:35.000000 UTC,35108,18188507021,4295635,30301,0,29,2,908,402,12968,0.030999383096853794,1,30,30,1.0,16,39,0xbb14698cfc96c6ed4bbf85bef257ddf594af8cfe6c6d52089de85d0e29b5d610,6,1,1,3433,0,518,10,46,329461,2,,1,1,0
0xaad4f5895bd2bf744fd598dc9ad43ac1ed192dd7d0755a8b7fc4288d1452f6ce,1,0xaac380a54f263aa0910cafc36dcd67d00e42f7d4,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 17:46:35.000000 UTC,94686,18397637741,9066972,46959,0,22,2,859,410,12989,0.03156517052890908,1,18,24,0.75,5,78,0xaad4f5895bd2bf744fd598dc9ad43ac1ed192dd7d0755a8b7fc4288d1452f6ce,13,1,1,3436,0,528,7,7,51369,2,,1,1,0
0xda52d1afe1d6fc19e79f49f951dbe5cfca90cd7077ff6ff1268f0b0304b41d38,1,0xfd653a7039b09ae318343d1de00cf54e43af5bf6,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 17:47:35.000000 UTC,35108,15873979396,11233948,30301,0,2,0,768,413,13111,0.031500266951414842,1,3,3,1.0,1,173,0xda52d1afe1d6fc19e79f49f951dbe5cfca90cd7077ff6ff1268f0b0304b41d38,3,1,1,3437,0,533,1,0,456,2,,1,1,0
0x16510c4f8779203396c85ba67321fdfb83d29e004d02dd70949256d65c920a43,1,0x5472defb1fb7b017a63ea01250c57d48014c83be,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 17:47:35.000000 UTC,35108,15873979396,10840035,30301,0,2,0,744,413,13111,0.031500266951414842,1,3,3,1.0,1,193,0x16510c4f8779203396c85ba67321fdfb83d29e004d02dd70949256d65c920a43,3,1,1,3437,0,533,1,0,456,2,,1,1,0
0x33fd80625d97dc7d83a5fc90b72392e28d1ef13696fa48cb53d67d5ace5bb34a,1,0xfade366bc9755c8e667d061b47f915e7b07b0f84,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 17:47:35.000000 UTC,35108,15873979396,11143045,30301,0,2,0,729,413,13111,0.031500266951414842,1,3,3,1.0,1,160,0x33fd80625d97dc7d83a5fc90b72392e28d1ef13696fa48cb53d67d5ace5bb34a,3,1,1,3437,0,533,1,0,456,2,,1,1,0
0x459b04e634be02b288483d323c38e41cd8ada42baae33eb751fe8012281455c6,1,0x781fff8dff3003cdce20618bf445c72e70cbfa52,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 17:47:35.000000 UTC,35108,16328188716,14671796,30301,0,65,2,814,413,13111,0.031500266951414842,1,66,66,1.0,33,117,0x459b04e634be02b288483d323c38e41cd8ada42baae33eb751fe8012281455c6,6,1,1,3437,0,533,22,69,494466,2,,1,1,0
0x6e9e6d94abe3cd208d07eec957e51b2de918ecea3fcbc96cce11b0f077b9ef89,1,0xb267902f522417167c93bfb2535b52af5e0c9343,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 17:47:35.000000 UTC,35108,15873979396,8078913,30301,0,2,0,756,413,13111,0.031500266951414842,1,3,3,1.0,1,126,0x6e9e6d94abe3cd208d07eec957e51b2de918ecea3fcbc96cce11b0f077b9ef89,3,1,1,3437,0,533,1,0,456,2,,1,1,0
0x9f193c2b975e8614cab6ea870e8cca85c24a99ece4413e18e2f9f71c2ec67742,1,0x161988bf7e5a7b25178ef24caa3cd3ba01e26753,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 17:45:47.000000 UTC,56162,20000000000,580020,30301,0,8,0,874,407,12983,0.031348686744203956,1,14,14,1.0,1,68,0x9f193c2b975e8614cab6ea870e8cca85c24a99ece4413e18e2f9f71c2ec67742,3,1,1,3435,0,524,4,0,2986,2,,1,1,0
0x354e6eb54577774289566914311e8d543f9f2d6d56c2708584423da1833d93d1,1,0x937c01b7c34edfb5eb50e29dc48cc0754ba01002,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 18:02:23.000000 UTC,56000,18000000000,9366005,30289,0,395,0,439,441,13354,0.033023813089710946,1,396,396,1.0,158,443,0x354e6eb54577774289566914311e8d543f9f2d6d56c2708584423da1833d93d1,2,1,1,3451,0,607,307,740,5280887,2,,1,1,0
0x5da4b2f45011e0f526ad9b160b8766f3441948167a2a256bf84e2f5ee3b9fb60,1,0xaac055b517ced29a5e0ab2b0db8b404546307815,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 17:50:23.000000 UTC,94686,19108348895,22403918,46959,0,978,2,702,419,13118,0.031940844640951364,1,921,1040,0.885576923076923,75,208,0x5da4b2f45011e0f526ad9b160b8766f3441948167a2a256bf84e2f5ee3b9fb60,1,1,1,3439,0,547,105,475,3396769,2,,1,1,0
0xba050f1657dcd73e96232a280b37b3952a55d01fcf5d8fc3e3e1c06647ef344f,1,0xf35df00580bc66b360fa4a8bb76ca5f82e068223,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 17:54:23.000000 UTC,35096,17724801369,4633408,30289,0,1,0,610,429,13244,0.032392026578073087,1,2,2,1.0,1,259,0xba050f1657dcd73e96232a280b37b3952a55d01fcf5d8fc3e3e1c06647ef344f,2,1,1,3445,0,567,1,0,467,2,,1,1,0
0xb41216de2d391b596741869260f0566daa2dbc70d42743cb29a1dec5deea4f3f,1,0xa52964f9435ad0bbcbe1f420f6ceb9b679261b2d,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 17:54:23.000000 UTC,35096,17724801369,3697249,30289,0,1,0,640,429,13244,0.032392026578073087,1,2,2,1.0,1,328,0xb41216de2d391b596741869260f0566daa2dbc70d42743cb29a1dec5deea4f3f,2,1,1,3445,0,567,1,0,467,2,,1,1,0
0x69dca3edfa0678b23befce4a851905559de3e3466e1998ccf17b2488094cb27d,1,0xc3a626a28f1429e6383d22f1783456aba33e7154,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 17:47:35.000000 UTC,35108,15873979396,8992009,30301,0,2,0,733,413,13111,0.031500266951414842,1,3,3,1.0,1,154,0x69dca3edfa0678b23befce4a851905559de3e3466e1998ccf17b2488094cb27d,3,1,1,3437,0,533,1,0,456,2,,1,1,0
0x5f49b76c47703b4e87973a8ef6458c7b2c6a10d2d4b4b7ac1edd99bb01165048,3,0x5157139310c6fd54b0feecb18721aa403f9109fa,0xc36442b4a4522e871399cd717abdd847ab11fe88,2024-10-19 05:10:47.000000 UTC,475116,8340280836,15183243,314244,0,4,2,29,1842037,2214190,0.83192363798951308,1265,9,32,0.28125,2,12,0x5f49b76c47703b4e87973a8ef6458c7b2c6a10d2d4b4b7ac1edd99bb01165048,4,2,16,177075,1264,8627699,2,1,3523,5,3,3,3,5
0x16e0bd67a1b65f94fb848a65275223e21aceb5cbb580206dd87b144cd694ec0a,3,0xd5db7e560a2e2657795c815c3c7755526151ad39,0xf3de3c0d654fda23dad170f0f320a92172509127,2024-10-19 05:15:59.000000 UTC,193164,10330549134,3762091,130886,0,65,2,25,1435446,2973874,0.48268554753832882,352,76,76,1.0,16,51,0x16e0bd67a1b65f94fb848a65275223e21aceb5cbb580206dd87b144cd694ec0a,44,14,16,278591,369,2635520,16,225,1610466,7,3,5,3,4
0xb9e96527809eca9f397d8d38c6f6ccb1def1428662cbc5a3179c43b491ca48f3,3,0x5157139310c6fd54b0feecb18721aa403f9109fa,0xc36442b4a4522e871399cd717abdd847ab11fe88,2024-10-19 05:17:23.000000 UTC,338892,10823587122,4549685,223644,0,5,2,24,1842051,2214208,0.8319231978206203,1265,10,33,0.30303030303030304,2,15,0xb9e96527809eca9f397d8d38c6f6ccb1def1428662cbc5a3179c43b491ca48f3,5,2,16,177077,1264,8627732,2,1,3556,5,3,3,3,5
0x7c60ac0e58eae316336f8e23c88bdb3251f593da361cef1bee5adaeedb26cd93,1,0xcb4b0736424e20a27dce87c3d19cfdccd101d8f8,0xc36442b4a4522e871399cd717abdd847ab11fe88,2024-10-19 05:08:23.000000 UTC,320637,8748930650,3735110,211504,0,30,2,31,1842033,2214182,0.8319248372536675,1265,40,40,1.0,3,11,0x7c60ac0e58eae316336f8e23c88bdb3251f593da361cef1bee5adaeedb26cd93,8,2,14,177075,1264,8627687,11,3,20715,5,3,3,3,5
0x5ecebff19f6e5c46417712943712f18d61215e7f180554c886fad2abca4406ea,5,0xb06ce65ba60cb02b2d0b905cb074941bbc666666,0x055c48651015cf5b21599a4ded8c402fdc718058,2024-10-19 03:46:11.000000 UTC,289640,13736342844,1207970,149605,0,913,2,44,129939,302741,0.42920846532184276,31,984,986,0.99797160243407712,89,10,0x5ecebff19f6e5c46417712943712f18d61215e7f180554c886fad2abca4406ea,136,16,13,7188,30,213530,204,742,5292678,6,4,4,2,4
0x0e9ba8c357add701355edf42045d0eb2bb49b29e13805344d42fce712a485efc,4,0x7c974779e2338ac0b28cc6dc727dd821987c8796,0xf3de3c0d654fda23dad170f0f320a92172509127,2024-10-19 04:10:11.000000 UTC,344282,8351139163,2522445,258599,0,88,2,39,1435138,2972653,0.4827801966795317,352,104,105,0.99047619047619051,38,48,0x0e9ba8c357add701355edf42045d0eb2bb49b29e13805344d42fce712a485efc,57,34,24,278470,369,2635192,21,136,973682,11,6,4,1,5
0x12b9de5450ddd2409bbf90bd1a383f8a2473ac471fc814210827e2dc6623e7d4,1,0xf752755afdb14a9755bf51e0a2d4f2ea0d75454d,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-19 06:59:59.000000 UTC,71410,7766068872,9787127,47223,0,62,2,9,542,13493,0.040168976506336621,2,68,69,0.98550724637681164,16,583,0x12b9de5450ddd2409bbf90bd1a383f8a2473ac471fc814210827e2dc6623e7d4,1,1,1,3499,1,4478,20,160,1147077,2,,1,1,0
0x7ab8c7ecf979c11b9ee934196353a26800cd876ab78c5b47375c78c6dbd72349,4,0x9724cf3885e4f41b93b132aad4d8c71794cc24f7,0xf3de3c0d654fda23dad170f0f320a92172509127,2024-10-19 01:43:35.000000 UTC,387192,10596392011,4845000,289660,0,58,2,79,1434434,2969894,0.482991648860195,352,64,65,0.98461538461538467,4,41,0x7ab8c7ecf979c11b9ee934196353a26800cd876ab78c5b47375c78c6dbd72349,34,3,24,278260,369,2634462,13,3,16189,11,6,4,1,5
0xc6833165833fffcb5bd0e707e6351609273d30d8e508122ef9fbbc64865560e5,3,0x5e0b82e07bb80a28776d066e2f2d6c3ce2578d09,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-10-19 02:06:23.000000 UTC,305594,9702325218,4856872,172778,0,331,2,75,3523812,37350049,0.094345579037928437,531,342,343,0.99708454810495628,154,95,0xc6833165833fffcb5bd0e707e6351609273d30d8e508122ef9fbbc64865560e5,2,2,15,2828756,530,3778643,198,801,5679418,6,6,4,3,4
0x8b1f7470b834eedca9e60766b864c6a8e795f65e1c9c1dd958f71d78847f0483,3,0x4b5226c32f28c942373512d982c4e700417580a6,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-10-19 02:43:59.000000 UTC,411946,9953154876,2109837,310006,0,109,2,59,3523998,37351828,0.09434606520462667,531,122,122,1.0,28,99,0x8b1f7470b834eedca9e60766b864c6a8e795f65e1c9c1dd958f71d78847f0483,44,20,23,2828828,530,3778831,44,229,1636633,8,12,4,2,5
0x1e6a757b63c024f98ee5d46192e0a04641f715cc43541ee1eb49bbb472a2d991,3,0x3aff89488542a1b3301a88017f8b6d1a472abd2e,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,2024-10-19 02:16:47.000000 UTC,311928,20049939913,20619877,134365,0,1475,2,71,3507748,18819730,0.18638673349723933,1040,1031,1907,0.54063974829575245,25,64,0x1e6a757b63c024f98ee5d46192e0a04641f715cc43541ee1eb49bbb472a2d991,80,12,13,1798646,1039,7184323,573,24,168611,5,3,4,4,5
0x7360d859f8bbc7ee561f9de6c6dbc5c8e7985cb0aaf7d2a7285242100c1f0ba2,1,0x5e0b82e07bb80a28776d066e2f2d6c3ce2578d09,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-19 02:05:59.000000 UTC,71321,10081325088,7414044,47163,0,330,2,76,528,13477,0.039177858573866589,2,341,342,0.99707602339181289,154,567,0x7360d859f8bbc7ee561f9de6c6dbc5c8e7985cb0aaf7d2a7285242100c1f0ba2,11,2,1,3493,1,3014,198,801,5679416,2,,1,1,0
0xb437113f86b3fb8c72768f4fa2458b719cf60c1b865388357a3879eea0699266,1,0xeeeb31381f44e547d1a7eb244ff46f2550747b81,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 17:54:23.000000 UTC,35096,17724801369,5542078,30289,0,1,0,567,429,13244,0.032392026578073087,1,2,2,1.0,1,236,0xb437113f86b3fb8c72768f4fa2458b719cf60c1b865388357a3879eea0699266,2,1,1,3445,0,567,1,0,467,2,,1,1,0
0x4aaa8dcfaff18b699e21bca51653c80bcacfe111633801c1b43b792cce86762d,1,0x407e90266305bcc041a5e0f6d03eb037dc98057f,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 17:54:23.000000 UTC,35096,17724801369,4663697,30289,0,1,0,632,429,13244,0.032392026578073087,1,2,2,1.0,1,285,0x4aaa8dcfaff18b699e21bca51653c80bcacfe111633801c1b43b792cce86762d,2,1,1,3445,0,567,1,0,467,2,,1,1,0
0x931f71b0acafe8fed49b4e12cd46cfc9d27366bb3119a76f32472a1d73799233,1,0x036f64ccff16bb951fccd2c2d3c48b5e56ca7dd7,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 18:21:23.000000 UTC,56162,23189123682,16159897,30301,0,21,0,310,464,13396,0.034637205135861451,1,15,24,0.625,4,484,0x931f71b0acafe8fed49b4e12cd46cfc9d27366bb3119a76f32472a1d73799233,11,1,1,3462,0,702,10,518,3700515,2,,1,1,0
0x4f4cfa6f8d282bb573e89854eaf5224925f360de857dbca917a229263ff2e713,1,0x95266433d940cac6a6c26d08f78401a9dd5e442c,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 17:53:23.000000 UTC,71410,17809466100,15827205,47223,0,238,2,675,425,13127,0.032376018892359262,1,245,248,0.98790322580645162,29,217,0x4f4cfa6f8d282bb573e89854eaf5224925f360de857dbca917a229263ff2e713,1,1,1,3444,0,562,70,140,1006873,2,,1,1,0
0x98fddfeabf8b00a6ba8d234f8183ccbec802823a83af7ac15d62187b42558a4c,1,0x84b06b13bd84a877d8b51e6b9be3e71a970e3cc2,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 17:54:23.000000 UTC,35096,17724801369,2818868,30289,0,1,0,602,429,13244,0.032392026578073087,1,2,2,1.0,1,246,0x98fddfeabf8b00a6ba8d234f8183ccbec802823a83af7ac15d62187b42558a4c,2,1,1,3445,0,567,1,0,467,2,,1,1,0
0x8b3194ef709c866a93ec55d311a6ec283a80db6507dea42c2000125ad1b1f8b3,1,0xb341b87112e17b4c5766368d97b3ff6523cb61f5,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 18:02:23.000000 UTC,56000,18000000000,8487624,30289,0,373,0,438,441,13354,0.033023813089710946,1,374,374,1.0,149,409,0x8b3194ef709c866a93ec55d311a6ec283a80db6507dea42c2000125ad1b1f8b3,2,1,1,3451,0,607,296,740,5280887,2,,1,1,0
0xc7b0f13412c04d93d08afac8e63fee810e9b401115c4fe42357c9f92f196bfac,1,0x38c96afbfaefef8fa95483e6f6b2c071d3ce0dc1,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 18:14:35.000000 UTC,47547,20993776448,2044420,47163,0,15,2,333,459,13380,0.034304932735426008,1,9,18,0.5,4,470,0xc7b0f13412c04d93d08afac8e63fee810e9b401115c4fe42357c9f92f196bfac,11,1,1,3459,0,668,5,291,2081373,2,,1,1,0
0x26d8532046bd6fe0f0799b242f3209bf55d589692ea0a10de1f7b874139df1ab,1,0x7ec1c4b158c3f058f283efbb416ebfb0d90a44cb,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 18:35:35.000000 UTC,94686,20703175638,3992608,46959,0,269,2,247,477,13412,0.035565165523411872,1,271,271,1.0,30,502,0x26d8532046bd6fe0f0799b242f3209bf55d589692ea0a10de1f7b874139df1ab,1,1,1,3469,0,772,72,41,296601,2,,1,1,0
0x0386787873a69b8a5e4271e3a50afd1e7acf2a1da60e88f9ecab3108df14e1a3,1,0x415b6d193e2f97a358c1ad65f972fc79ea86bcb8,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 18:02:23.000000 UTC,56000,18000000000,8820803,30289,0,209,0,471,441,13354,0.033023813089710946,1,211,211,1.0,111,415,0x0386787873a69b8a5e4271e3a50afd1e7acf2a1da60e88f9ecab3108df14e1a3,2,1,1,3451,0,607,162,740,5280887,2,,1,1,0
0x3e1f51067620e9611fcf04743064fb4f7eba9d0b3bcc0d0987d0101ae70293fb,1,0x4c9fc700f3fe605fc6176da68c14d7f61036f454,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 18:02:23.000000 UTC,56000,18000000000,8699647,30289,0,776,0,496,441,13354,0.033023813089710946,1,776,784,0.98979591836734693,219,350,0x3e1f51067620e9611fcf04743064fb4f7eba9d0b3bcc0d0987d0101ae70293fb,2,1,1,3451,0,607,544,741,5289994,2,,1,1,0
0x78d3505ef1416ee000483bad945d1fdf990a1e90f2bb3da0bfd8a383c0d5be1b,1,0x7846d198b02270c763e33c2b232c2abc33a43bd2,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 18:02:23.000000 UTC,56000,18000000000,9214560,30289,0,419,0,432,441,13354,0.033023813089710946,1,420,421,0.997624703087886,157,387,0x78d3505ef1416ee000483bad945d1fdf990a1e90f2bb3da0bfd8a383c0d5be1b,2,1,1,3451,0,607,318,740,5280934,2,,1,1,0
0xb4e4507b23e90c0663328397e68a2ae72fd0a7524a6e54ea13f1e09860e28592,3,0x5a000d815376a85510cf20ef56572b8ac570aecf,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-10-18 18:52:47.000000 UTC,239850,17669503464,2523089,160770,0,19,2,214,3521686,37326557,0.094348000004393653,530,26,26,1.0,7,52,0xb4e4507b23e90c0663328397e68a2ae72fd0a7524a6e54ea13f1e09860e28592,12,6,13,2827543,529,3776485,9,18,134277,6,4,4,3,4
0xa8db1a4c6cb7cfcbab598fe0d29f4e921329333bdf9cec759d3e5cfe1c1ca2d6,4,0x8d1508d6765546c8d2121eadafdad15b8f6b9cf4,0xf3de3c0d654fda23dad170f0f320a92172509127,2024-10-18 18:52:47.000000 UTC,333550,15856030641,4769293,242307,0,51,2,213,1432770,2965370,0.48316736191436482,351,57,58,0.98275862068965514,24,29,0xa8db1a4c6cb7cfcbab598fe0d29f4e921329333bdf9cec759d3e5cfe1c1ca2d6,11,5,24,277955,368,2632418,23,1491,10111086,11,6,4,1,5
0x0a3b2f7394c42794ff29980c9ba54ed44ac25b4c0b667e8f05f413906805da35,1,0x59884732e8fadc970f7018eae04a273d75961ada,0xf3de3c0d654fda23dad170f0f320a92172509127,2024-10-18 18:55:47.000000 UTC,157083,15377271201,10367523,109647,20000000000000000,37,2,212,1432782,2965399,0.4831666834716003,351,49,49,1.0,3,30,0x0a3b2f7394c42794ff29980c9ba54ed44ac25b4c0b667e8f05f413906805da35,7,1,12,277957,368,2632433,18,7,51320,5,3,3,2,2
0x6ad3527e1909f8e35c2801bbcf558c7fffa35bac48309b4e3ddfa04a2168b778,1,0xb06ce65ba60cb02b2d0b905cb074941bbc666666,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 18:11:35.000000 UTC,100000,20425290032,7097920,47223,0,912,0,355,453,13373,0.033874224183055412,1,983,985,0.99796954314720809,88,463,0x6ad3527e1909f8e35c2801bbcf558c7fffa35bac48309b4e3ddfa04a2168b778,1,1,1,3456,0,653,204,741,5289817,2,,1,1,0
0xa5824dd4f75425c2032383a36b9159258bdd1fa406156b7893f8ebfe8baf8f03,1,0xb2963b37173bcc7a03a80cac16f8f37bbbed9bd5,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 18:50:47.000000 UTC,35108,15286260587,11048057,30301,0,0,2,221,482,13427,0.035897817829746034,1,2,2,1.0,1,517,0xa5824dd4f75425c2032383a36b9159258bdd1fa406156b7893f8ebfe8baf8f03,1,1,1,3473,0,848,1,0,0,2,,1,1,0
0xb5dfa66db0f10c4f9ef5995a383927452fdeaf775d29068d3476eb12e49f6fea,5,0xba1c2943d5481863f4e94428e1a4862ce5b14a92,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-10-18 19:05:35.000000 UTC,235842,16611938343,6641577,156236,40000000000000000,47,2,200,3521750,37327442,0.094347477654643463,530,53,53,1.0,22,57,0xb5dfa66db0f10c4f9ef5995a383927452fdeaf775d29068d3476eb12e49f6fea,34,19,12,2827597,529,3776549,13,153,1097737,5,5,3,2,3
0x9dacc12a4958f39932d69a88d02e99baac26d8232ea3ddbc71623ee05b93f094,1,0x2df508f78cba8b39a6cc737378546213b3a1949d,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 18:21:35.000000 UTC,56162,23189123682,7713485,30301,0,24,0,298,465,13397,0.0347092632678958,1,7,25,0.28,2,487,0x9dacc12a4958f39932d69a88d02e99baac26d8232ea3ddbc71623ee05b93f094,24,1,1,3462,0,703,2,42,299928,2,,1,1,0
0x644f6be76c2c88bd075c07a98b40b85cfaa60768f3a4a47b3f779eb32b2bf952,1,0x4eeaa0d99e0190a9cbb10d69d54356f9327e624b,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 18:44:11.000000 UTC,63509,14427578239,13783198,23914,0,462,0,229,479,13423,0.035685018252253592,1,457,518,0.88223938223938225,158,509,0x644f6be76c2c88bd075c07a98b40b85cfaa60768f3a4a47b3f779eb32b2bf952,12,1,1,3469,0,815,163,1123,7725707,2,,1,1,0
0x827194ed042cb8ddb820c90ccc0267cfed4ab0d7b17e37b259ced3591303c041,1,0xe7f4b4c629a2f0d6a1f14958a2b0fae208f92740,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 18:51:11.000000 UTC,35108,14960604003,12138798,30301,0,0,2,219,483,13428,0.035969615728328866,1,2,2,1.0,1,518,0x827194ed042cb8ddb820c90ccc0267cfed4ab0d7b17e37b259ced3591303c041,1,1,1,3474,0,850,1,0,0,2,,1,1,0
0xdf0401ff5ce114ee2f7d2d6a45fb98ed3225112fb55d434221a68152f03afbca,1,0xf54386c628bba34d532d8827cbdac40e4e550838,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 18:21:23.000000 UTC,56162,23189123682,16220499,30301,0,13,0,306,464,13396,0.034637205135861451,1,6,15,0.4,3,475,0xdf0401ff5ce114ee2f7d2d6a45fb98ed3225112fb55d434221a68152f03afbca,11,1,1,3462,0,702,3,42,299927,2,,1,1,0
0x25e91decaed50fef8c223531afd4b7495a9859df688eb8a51e623d1e2fef6e57,5,0x7c974779e2338ac0b28cc6dc727dd821987c8796,0xf3de3c0d654fda23dad170f0f320a92172509127,2024-10-19 08:34:11.000000 UTC,306912,9654440309,5073764,216914,0,90,2,1,1436382,2977160,0.48246718349030621,352,106,107,0.99065420560747663,38,54,0x25e91decaed50fef8c223531afd4b7495a9859df688eb8a51e623d1e2fef6e57,58,34,24,278828,369,2636504,22,136,974994,11,6,4,1,5
