transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,rn,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample
0xdd00a76ddaf7d8cb7621a117bf4a7878b8f68488fdb5faa6fe95e8f630afc3ea,1,0x43e47385f6b3f8bdbe02c210bf5c74b6c34ff441,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-16 02:28:59.000000 UTC,67420,14673010412,9986573,39558,0,1820,2,919,1736,1866,0.93033226152197213,195,2013,2116,0.95132325141776941,373,50,0xdd00a76ddaf7d8cb7621a117bf4a7878b8f68488fdb5faa6fe95e8f630afc3ea,7,4,3,564,267,1908305,304,1286,8766613,3,0,2,1,2
0x4e5e52a2a92a819cd956e79e614bc1e677fa3457f8d2b7d472744bb0fc93221c,4,0xb2aef4ebd50d979c5c5e212ace1f77ece6f51c3b,0x3638a3e2dfb3948597ad18b5dadeb0282501bbed,2024-10-17 05:06:23.000000 UTC,108863,7873141280,8058110,98021,0,745,2,889,3732,3999,0.93323330832708173,172,803,806,0.99627791563275436,263,30,0x4e5e52a2a92a819cd956e79e614bc1e677fa3457f8d2b7d472744bb0fc93221c,137,40,9,121,259,1851945,185,1006,6974754,4,3,2,1,1
0x45b82336783ff63d1ebf5ad06531f9415ee84a992e5d6aa812c1342790cf95df,1,0xfe59f409d7a05f8e24aa90626186cc820c8e3005,0x0000000000000068f116a894984e2db1123eb395,2024-10-18 18:11:23.000000 UTC,209491,49424290032,3316187,200694,30000000000000000,5515,2,312,433028,556558,0.7780464929081965,211,5761,5809,0.99173695988982613,720,37,0x45b82336783ff63d1ebf5ad06531f9415ee84a992e5d6aa812c1342790cf95df,58,30,7,164227,217,1551803,1451,1078,7437576,7,2,3,1,3
0x0e249c477512b0af0dc5685b808e1c8be00a9fc1a48bc47ddf1e8ec8305b9113,1,0xb2f9b85b8ad7e2ba37c076501b03b842c1409878,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-18 17:27:35.000000 UTC,239998,17701645608,18902976,215304,35520000000000000,835,2,501,2077,2220,0.93558558558558558,197,934,959,0.97393117831074039,283,404,0x0e249c477512b0af0dc5685b808e1c8be00a9fc1a48bc47ddf1e8ec8305b9113,1,1,6,729,269,1927101,378,562,4011435,4,4,1,1,2
0xb6db4dd999382683e9ad2c60cdf26fa64c260744b7d1102fe5663a4d2360982b,1,0x53831d71e4ef76e2f37bce3b00c40f0885a3a202,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-18 17:35:35.000000 UTC,344805,20878992230,8321676,226902,142080000000000000,40,2,482,2091,2237,0.93473401877514528,197,44,44,1.0,25,421,0xb6db4dd999382683e9ad2c60cdf26fa64c260744b7d1102fe5663a4d2360982b,1,1,6,735,269,1927141,16,211,1514567,4,4,1,1,2
0x1242ab325966ee580ff11b0545779ab8e43c7ecb0d86ce299a33952fa91e0cc6,1,0xea3871fcdd47c06095b7ade579e8365083dbb871,0x0000000000c2d145a2526bd8c716263bfebe1a72,2024-10-19 05:39:47.000000 UTC,152520,7913896723,24157432,99721,0,473,2,23,613734,690237,0.88916415665923443,796,505,514,0.98249027237354081,183,8,0x1242ab325966ee580ff11b0545779ab8e43c7ecb0d86ce299a33952fa91e0cc6,2,2,5,228139,795,5643658,167,1223,8367432,5,1,3,1,1
0x51e6fff39561c77a1d29185f235968b56c60f21835b9063538f7c8a383c8f024,1,0xa50d3de0d1e8ab4ec30cd8c3eb94f06f0bcfc95e,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-18 17:12:11.000000 UTC,467550,20106795185,8808369,308088,888000000000000000,437,2,518,2063,2206,0.93517679057116954,197,442,444,0.99549549549549554,138,390,0x51e6fff39561c77a1d29185f235968b56c60f21835b9063538f7c8a383c8f024,1,1,6,722,269,1927024,45,266,1902974,4,4,1,1,2
0xd305a114e04d5851a07c06b956050bcef398f2ce6072b0fd5fd1b3748047bbe4,1,0xc17964de33152423adad487bf09b6813a1817130,0x0000000000000068f116a894984e2db1123eb395,2024-10-18 19:37:23.000000 UTC,292696,14554896151,7061525,192436,27000000000000000,1121,2,178,433204,556798,0.778027219925359,211,1183,1190,0.99411764705882355,263,61,0xd305a114e04d5851a07c06b956050bcef398f2ce6072b0fd5fd1b3748047bbe4,55,32,9,164285,217,1552231,163,1560,10556270,8,4,3,1,4
0x4a2a5f296ef2e3e6e94051423413ed117f47f7ba3cffc272347d62c15c9919db,1,0x78235d7b68d7650bedfcc1b051a178fe3ef67115,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-18 17:45:59.000000 UTC,67420,17364732679,1339220,39558,0,572,2,435,2119,2282,0.9285714285714286,197,624,627,0.99521531100478466,275,465,0x4a2a5f296ef2e3e6e94051423413ed117f47f7ba3cffc272347d62c15c9919db,8,4,3,755,269,1927193,125,970,6746753,3,0,2,1,2
0x1f920bccfd284156792370d74435a66d9aa6078d37d72eb3a9103cc38a8ea9c0,1,0xdabc594e331f3cc74d97da9c2ad3cab557bc3fbb,0x0000000000000068f116a894984e2db1123eb395,2024-10-18 18:11:23.000000 UTC,309201,20122325245,6389875,234816,34000000000000000,977,2,310,433028,556558,0.7780464929081965,211,996,996,1.0,47,36,0x1f920bccfd284156792370d74435a66d9aa6078d37d72eb3a9103cc38a8ea9c0,4,2,7,164227,217,1551803,190,66,473238,7,2,3,1,3
0x08753ec433803084ed52df341720191f0836cc858a791bdff0e905a5021f8c66,1,0x434929e178e7d8df058272f39e4593fc2c3f3a6e,0x0000000000000068f116a894984e2db1123eb395,2024-10-18 18:14:11.000000 UTC,417302,20563682118,2920093,317316,40000000000000000,37,2,301,433034,556565,0.77804748771482213,211,46,46,1.0,17,39,0x08753ec433803084ed52df341720191f0836cc858a791bdff0e905a5021f8c66,1,1,8,164229,217,1551817,25,299,2140810,7,2,3,1,3
0xcbfa365d945bf3486eabde074ce7b11cc17738eb0a4edd7560657f0b2b106ea9,1,0x21e800a9068be06a161562e5c911980528aca53f,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-18 11:17:35.000000 UTC,67420,27938444370,5355827,39558,0,104,2,653,1952,2086,0.93576222435282841,197,113,113,1.0,11,270,0xcbfa365d945bf3486eabde074ce7b11cc17738eb0a4edd7560657f0b2b106ea9,17,6,3,656,269,1925260,28,34,242678,3,0,2,1,2
0xf9a06fd61dd6b0990165e04a99b600e17aeb52ee1325bb838fc285dabf2bbf2f,1,0xa638ac33d8899552fc784615c625490b682edbe8,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-18 18:56:59.000000 UTC,63354,15556636676,12964448,48347,0,1416,2,213,2193,2400,0.91375,197,1677,2061,0.81368267831149932,321,584,0xf9a06fd61dd6b0990165e04a99b600e17aeb52ee1325bb838fc285dabf2bbf2f,2,1,1,783,269,1927547,497,546,3897178,2,,,1,0
0xda345a38fe3d8d6dafa39297d312d9fd3a3708be13f2d0d6b9590961d3cfdada,1,0x6f93916e558e546e01abffa837be63c3325cdb76,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-18 23:28:47.000000 UTC,63354,8419253309,8679547,48347,0,3,2,114,2227,2434,0.91495480690221853,197,5,5,1.0,1,618,0xda345a38fe3d8d6dafa39297d312d9fd3a3708be13f2d0d6b9590961d3cfdada,3,1,1,785,269,1928900,2,0,2128,2,,,1,0
0xd6c4792d68fe2df3fd6afad8df6ee18ff7de1f64133acac0efeb6fe2e2863708,1,0xe2289b87a38d32062a93bd94e9f787f448cadbb3,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-17 13:18:35.000000 UTC,278643,19519572500,11660999,180560,44440000000000000,647,2,869,1769,1899,0.93154291732490779,196,651,651,1.0,227,83,0xd6c4792d68fe2df3fd6afad8df6ee18ff7de1f64133acac0efeb6fe2e2863708,9,9,5,571,268,1918700,154,1129,7764840,4,3,1,1,2
0x5ebdb787853df3213a060bf162824e279d66e44958e2960969eac67000310a6e,1,0x74b0d3ca2709cb51738c179d66c4b70f3bb18778,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-18 20:17:11.000000 UTC,73227,13633628161,15281035,48431,0,363,2,166,2214,2421,0.91449814126394047,197,408,413,0.98789346246973364,138,605,0x5ebdb787853df3213a060bf162824e279d66e44958e2960969eac67000310a6e,2,2,1,785,269,1927947,194,657,4689679,2,,,1,0
0x4bd73ef256cc70facd232991025810f3f30a4a7f5479648531b687bf1de0d050,2,0xf3772ac6a4a92d74d2e20512bdf36c56fe82a445,0x3638a3e2dfb3948597ad18b5dadeb0282501bbed,2024-10-15 05:52:35.000000 UTC,53309,11040701505,14223162,53309,0,6137,2,952,3718,3981,0.93393619693544339,170,6403,6465,0.99040989945862334,806,12,0x4bd73ef256cc70facd232991025810f3f30a4a7f5479648531b687bf1de0d050,48,11,3,119,257,1837857,1071,1056,7289080,3,1,1,1,1
0x3b02290e4d2bf426b7b08306f74144577a0d4e38639cffd4e1504613c65e4f1d,1,0x83e7322328d902940c490634396860d875e448c2,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-18 04:35:59.000000 UTC,48818,18114120580,11295443,48431,0,5839,2,748,1865,1996,0.93436873747494986,197,6158,6233,0.98796727097705761,646,180,0x3b02290e4d2bf426b7b08306f74144577a0d4e38639cffd4e1504613c65e4f1d,4,1,1,617,269,1923260,1065,968,6729945,2,,,1,0
0x6753da366b4e1bdf258211705af6dd099f414ec08c87b1501dd232bcf06ad94c,1,0xd09b530396eb2d7badf3678ef6c981a3c5d41ac8,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-18 13:20:47.000000 UTC,347730,19976577983,5260250,228837,322190000000000000,260,2,614,1979,2117,0.93481341521020311,197,315,316,0.99683544303797467,91,301,0x6753da366b4e1bdf258211705af6dd099f414ec08c87b1501dd232bcf06ad94c,1,1,5,669,269,1925874,71,359,2565197,4,3,1,1,2
0x6ce3bdb1ee2e9effe32aa9036710e22678404e6e69cf3621d1cd0d3379ff6608,4,0xe888eb9043af18d4e4bc1250d83b591a478096fe,0x3638a3e2dfb3948597ad18b5dadeb0282501bbed,2024-10-18 23:50:47.000000 UTC,160774,8202813976,10571087,149321,0,381,2,104,3824,4098,0.9331381161542216,173,429,431,0.9953596287703016,186,129,0x6ce3bdb1ee2e9effe32aa9036710e22678404e6e69cf3621d1cd0d3379ff6608,12,5,9,132,260,1864706,156,854,6018426,4,3,2,1,1
0xad8b64a4feac761f1fca988e292ee833d9a770125910d530f1cd66cb9394b98c,1,0xdb1bb9262897f66a338efef6924f2d0d44680af8,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-18 17:47:59.000000 UTC,219099,18761349819,11103517,143758,33330000000000000,992,2,402,2129,2319,0.91806813281586885,197,1005,1033,0.972894482090997,408,503,0xad8b64a4feac761f1fca988e292ee833d9a770125910d530f1cd66cb9394b98c,2,2,5,767,269,1927203,405,1052,7275953,4,3,1,1,2
0x58f6dbce2b2c0d938865e8197cb510c0fe8488624524167dafd251bcf9c2e6fd,1,0x86ed42e1b942b0d314ed2864ab7879d425f11298,0xc2c862322e9c97d6244a3506655da95f05246fd8,2024-10-19 00:55:59.000000 UTC,381070,9270428305,3536045,242178,21000000000000000,630,2,91,66149,68758,0.96205532447133424,571,634,636,0.99685534591194969,189,23,0x58f6dbce2b2c0d938865e8197cb510c0fe8488624524167dafd251bcf9c2e6fd,6,2,13,35630,570,4062917,180,2340,15326117,9,4,5,1,1
0x2c10a16ce960c2b6563331768c3a96299ac83661321fc8f5fccec8e7989702dc,4,0x4d72d4269ab46962713ca19cab8161a87684a163,0x3638a3e2dfb3948597ad18b5dadeb0282501bbed,2024-10-18 18:17:11.000000 UTC,206276,23519315640,7559710,194288,0,5736,2,291,3777,4047,0.933283914010378,173,5773,5831,0.990053164122792,503,78,0x2c10a16ce960c2b6563331768c3a96299ac83661321fc8f5fccec8e7989702dc,1,1,9,130,260,1863045,907,1112,7653532,4,3,2,1,1
0x8f926e722a1cbceb673f59c29c95e458766381b5b5bceb8d88a582daad944e7f,1,0xcdbf1e7ed2ece766537aab5855d79b370e59e3b1,0x0000000000000068f116a894984e2db1123eb395,2024-10-19 02:55:59.000000 UTC,273881,9753562511,9688739,262716,24000000000000000,41,2,67,433928,557726,0.77803078931231462,212,53,53,1.0,37,78,0x8f926e722a1cbceb673f59c29c95e458766381b5b5bceb8d88a582daad944e7f,1,1,8,164465,218,1554415,33,1300,8865297,7,2,3,1,3
0x0163971d1ef47437d84e6958d2634b92dc5c7299980be289ab622c92979868a8,1,0xe6b05f74819718b80f15a5665a71db420fd52850,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-14 02:45:59.000000 UTC,333115,9244327094,7718613,219170,71040000000000000,229,2,979,1701,1831,0.929000546149645,193,243,244,0.99590163934426235,100,15,0x0163971d1ef47437d84e6958d2634b92dc5c7299980be289ab622c92979868a8,1,1,6,557,265,1894079,71,740,5280995,4,4,1,1,2
0xe547e4c91ecb01cb54cb922dc3a7f46d9eafafdcbbcbeb837c7201703b320134,1,0xa909bcce88395de4e6b1840f2017042755cf0107,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-18 16:50:35.000000 UTC,237855,36487762996,4768664,213371,17760000000000000,53,2,542,2044,2185,0.93546910755148738,197,59,59,1.0,25,369,0xe547e4c91ecb01cb54cb922dc3a7f46d9eafafdcbbcbeb837c7201703b320134,1,1,6,712,269,1926916,17,75,535361,4,4,1,1,2
0x13ed5388b3cd8d6c05eff221f9204cd5ca0b04a570c6a7c56994e5544b33c29e,1,0x04003ba9900c55fc14ad52d7b170ff3178325ea2,0x0000000000000068f116a894984e2db1123eb395,2024-10-18 22:44:47.000000 UTC,470000,8500726385,11219825,281531,0,36,2,132,433514,557202,0.778019461523828,211,35,39,0.89743589743589747,14,72,0x13ed5388b3cd8d6c05eff221f9204cd5ca0b04a570c6a7c56994e5544b33c29e,1,1,9,164361,217,1553163,12,45,322945,7,2,3,1,2
0x5f93f6d1fb9011a970bcefea87fa385ba806b6cbec84ada572d094d7ec00a85a,1,0xad569083dee565d4ddb648f32fa392d6d42864c6,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-18 12:26:35.000000 UTC,354061,30971738333,2867720,233024,444400000000000000,275,2,628,1970,2107,0.93497864261983865,197,305,307,0.993485342019544,134,290,0x5f93f6d1fb9011a970bcefea87fa385ba806b6cbec84ada572d094d7ec00a85a,5,4,5,662,269,1925604,62,578,4122607,4,3,1,1,2
0x29565f85d6596543aa05f027fca034aaa8e8f8c9fc79b05acfa1c2541e653c7d,1,0xbd95231db568154bebf47a3b60937da2180f768c,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-18 12:18:11.000000 UTC,255682,30334475236,7192036,145703,44440000000000000,399,2,629,1969,2105,0.93539192399049886,197,448,452,0.99115044247787609,201,289,0x29565f85d6596543aa05f027fca034aaa8e8f8c9fc79b05acfa1c2541e653c7d,9,6,5,662,269,1925562,185,1348,9179725,4,3,1,1,2
0xfa22bf03562a83e452e8ca98f091300b3fe52193c3e8383f59f50d1a3c2d7e8c,1,0x86ed42e1b942b0d314ed2864ab7879d425f11298,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-18 17:20:23.000000 UTC,222040,18210591558,3212176,145703,44440000000000000,617,2,514,2067,2210,0.93529411764705883,197,621,623,0.9967897271268058,188,394,0xfa22bf03562a83e452e8ca98f091300b3fe52193c3e8383f59f50d1a3c2d7e8c,23,10,5,723,269,1927065,178,2339,15323849,4,3,1,1,2
0x2462a7abc548ea8ff926a5fb6bf21df6f5a2d41c15daed159608b859373e0b8a,1,0x1dc7af8739c02b757ac9b3ba92ab561de7e3af25,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-16 08:35:23.000000 UTC,113001,11321713184,8263038,86000,0,4316,2,908,1745,1875,0.93066666666666664,195,4315,4386,0.98381212950296393,799,59,0x2462a7abc548ea8ff926a5fb6bf21df6f5a2d41c15daed159608b859373e0b8a,13,7,3,566,267,1910129,1290,1152,7906744,3,1,1,1,1
0xfd934e9ee89cb7d3b3b2929bed56fe16103a8a8435f0e282bd32aebce76e1795,1,0x632dfbcf4480600456474ad42e4b1325566b496e,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-18 17:47:35.000000 UTC,63354,17177763732,20926650,48347,0,699,2,405,2127,2310,0.92077922077922081,197,708,713,0.99298737727910236,253,493,0xfd934e9ee89cb7d3b3b2929bed56fe16103a8a8435f0e282bd32aebce76e1795,2,1,1,765,269,1927201,368,885,6200093,2,,,1,0
0x5a877fa1c9014aa2b765d3662a44fb5bcabec027597a098456ef087442736c25,1,0xffc88fc868a01003fe5d3fcc389051a365d4f932,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-19 07:23:59.000000 UTC,48818,8893200398,9400503,48431,0,1228,2,13,2257,2464,0.91599025974025972,198,1333,1372,0.97157434402332365,377,648,0x5a877fa1c9014aa2b765d3662a44fb5bcabec027597a098456ef087442736c25,2,2,1,790,270,1931264,325,2411,15747125,2,,1,1,0
0x0907068cf772c54390d11e2c70f52f2c213027e2d45b201d3456f600558f8bf2,1,0xac024b7fdf80c2a949619a2543f4ec8f1b48c7e0,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-18 18:19:47.000000 UTC,58481,24344588208,11762012,48347,0,1317,2,285,2173,2376,0.91456228956228958,197,1457,1469,0.99183117767188567,432,560,0x0907068cf772c54390d11e2c70f52f2c213027e2d45b201d3456f600558f8bf2,2,1,1,779,269,1927362,406,1084,7478477,2,,,1,0
0x1c413a27ffb4a799661e7acc4c6479ba1bb5b3fd4f71e6d042dbb7cff6457edc,1,0xde4b72239f6d6e2342cbc48ca8fb04e05a25f1c7,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-16 02:55:47.000000 UTC,350650,11988751087,12825597,230768,177600000000000000,10691,2,914,1740,1870,0.93048128342246,195,10941,11781,0.928698752228164,1034,54,0x1c413a27ffb4a799661e7acc4c6479ba1bb5b3fd4f71e6d042dbb7cff6457edc,1,1,6,565,267,1908438,2164,1363,9267435,4,4,1,1,2
0xb4e45df4a790e3ae8dd8f1b9f15208b62fc73fa842ca77cd41d94fc2f2a4ce84,1,0x5afce9c50060c69fd99b0b4ebd3f397da2fffb7f,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-18 09:07:23.000000 UTC,362340,25210723399,12104890,238500,248640000000000000,94,2,690,1918,2050,0.935609756097561,197,99,99,1.0,49,234,0xb4e45df4a790e3ae8dd8f1b9f15208b62fc73fa842ca77cd41d94fc2f2a4ce84,1,1,6,638,269,1924611,35,1154,7920433,4,4,1,1,2
0xf79dcf21b5720bc738b00cfe21b6da1ab37ff0b03f43994a512d9d709839d0e2,4,0x1e2408d243dc6e47ac537ba92c4032a2d25315b5,0x3638a3e2dfb3948597ad18b5dadeb0282501bbed,2024-10-18 23:31:35.000000 UTC,129000,9000040146,6161398,117921,0,521,2,111,3820,4094,0.93307278944797267,173,547,547,1.0,146,125,0xf79dcf21b5720bc738b00cfe21b6da1ab37ff0b03f43994a512d9d709839d0e2,234,27,9,132,260,1864610,92,1293,8821188,4,3,2,1,1
0x430f58f29e96e79b0567a33de973ad9a84965cd88f7286d82a9731e6c3a7d8bc,1,0x21e800a9068be06a161562e5c911980528aca53f,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-18 03:11:59.000000 UTC,67420,31556860207,20559579,39558,0,92,2,765,1850,1981,0.933871781928319,197,100,100,1.0,11,165,0x430f58f29e96e79b0567a33de973ad9a84965cd88f7286d82a9731e6c3a7d8bc,13,6,3,613,269,1922843,21,34,240261,3,0,2,1,2
0x49017fa5685afffb6d81e359bd4d81965f683fa93b3e86fd761b6af1b835ed7d,4,0xae1d36f8636cd643bb1e40422ca948dbe0daefa3,0x3638a3e2dfb3948597ad18b5dadeb0282501bbed,2024-10-19 03:56:23.000000 UTC,163607,8164255259,17649844,152121,0,9,2,50,3848,4122,0.93352741387675886,174,14,14,1.0,10,153,0x49017fa5685afffb6d81e359bd4d81965f683fa93b3e86fd761b6af1b835ed7d,2,1,9,133,261,1865929,5,139,995144,4,3,2,1,1
0x2c450d4a8d88c9ec0f70d4b628c87eff1670618fb76e076e51b34a654d3bcace,5,0x6f93916e558e546e01abffa837be63c3325cdb76,0x0000000000c2d145a2526bd8c716263bfebe1a72,2024-10-18 23:29:11.000000 UTC,378062,8875961375,14999880,283973,0,4,2,113,613693,690195,0.88915886090162921,795,6,6,1.0,1,6,0x2c450d4a8d88c9ec0f70d4b628c87eff1670618fb76e076e51b34a654d3bcace,1,1,17,228128,794,5641814,3,0,2130,5,4,3,1,1
0x52d0e6fb4007afad9dd955447d6d448576ad865c31a32079678e305181ef4876,1,0x50c9e0ae3dba5b0560fa9dbd7c654d901b952187,0x0000000000000068f116a894984e2db1123eb395,2024-10-18 19:05:23.000000 UTC,300465,16420022971,5486774,197575,40000000000000000,1645,2,204,433139,556713,0.77802925385252364,211,1934,1944,0.99485596707818935,467,59,0x52d0e6fb4007afad9dd955447d6d448576ad865c31a32079678e305181ef4876,64,33,9,164259,217,1552072,374,1006,6980816,8,4,3,1,4
0x82f78a70a4e079ab100b3d51f2e1b19be8e2629497d8bdee997b0f896dbc3ff6,1,0xf39fbf3bd9f7bfda4fd5cb30df587c9f6d6abbbe,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-17 00:17:23.000000 UTC,215428,14048179444,3404292,140199,17760000000000000,3232,2,894,1758,1888,0.93114406779661019,196,3133,3334,0.93971205758848231,720,72,0x82f78a70a4e079ab100b3d51f2e1b19be8e2629497d8bdee997b0f896dbc3ff6,98,64,5,568,268,1914811,532,1138,7817726,4,3,1,1,2
0xa91a2c8684e9fd243d9a864e43ffa9264c6bdbf6c5964629e2b49da82583252d,1,0xc17964de33152423adad487bf09b6813a1817130,0xb2ecfe4e4d61f8790bbb9de2d1259b9e2410cea5,2024-10-18 19:51:47.000000 UTC,323961,14820353493,12326311,207500,31000000000000000,1123,2,174,999588,1326410,0.7536040892333441,473,1185,1192,0.99412751677852351,263,19,0xa91a2c8684e9fd243d9a864e43ffa9264c6bdbf6c5964629e2b49da82583252d,52,30,7,209970,474,3390745,163,1560,10556342,7,1,4,1,3
0x4521f7fc46ddf7a4a7e967e98aab01fa3f3a49f73ea381b4a0a61b6747daabbb,1,0x1df32825d817b2978433f2b183addf14ffe4056c,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-18 12:08:35.000000 UTC,379935,29127608146,7120944,250138,35520000000000000,149,2,633,1966,2101,0.93574488338886241,197,166,166,1.0,56,285,0x4521f7fc46ddf7a4a7e967e98aab01fa3f3a49f73ea381b4a0a61b6747daabbb,1,1,6,662,269,1925514,43,471,3362488,4,4,1,1,2
0xf731d5f58317bbbf580a5d2aa1b552f54c017841db07ff13b84b2dde3c382c76,1,0x9356b338f523a28d18f5037b76e57861bd49e23b,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-17 20:16:11.000000 UTC,164786,17033389536,5086318,146312,44440000000000000,299,2,853,1781,1911,0.93197278911564629,196,328,335,0.9791044776119403,104,95,0xf731d5f58317bbbf580a5d2aa1b552f54c017841db07ff13b84b2dde3c382c76,2,1,5,578,268,1920777,55,206,1474892,4,3,1,1,2
0xe50d878f8e6737f2d78fbbd1c87b5ca9f8de6c181389b2c25c36ccb8d3447fc4,1,0x1dc7af8739c02b757ac9b3ba92ab561de7e3af25,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-16 08:33:47.000000 UTC,288043,10615824372,3168135,218669,0,4314,2,910,1743,1873,0.93059263214095034,195,4313,4384,0.98380474452554745,799,57,0xe50d878f8e6737f2d78fbbd1c87b5ca9f8de6c181389b2c25c36ccb8d3447fc4,11,7,4,566,267,1910121,1290,1152,7906736,3,2,1,1,1
0x1b82f417f2f9b723cad724058027e0ddd6740290e1b112a0cd33ca1d1ea1bb14,2,0xf39fbf3bd9f7bfda4fd5cb30df587c9f6d6abbbe,0x3638a3e2dfb3948597ad18b5dadeb0282501bbed,2024-10-19 04:43:35.000000 UTC,54103,8343815296,7529915,53309,0,3282,2,35,3854,4130,0.93317191283292977,174,3175,3385,0.93796159527326439,722,160,0x1b82f417f2f9b723cad724058027e0ddd6740290e1b112a0cd33ca1d1ea1bb14,1177,131,3,134,261,1866162,535,1140,7833381,3,1,1,1,1
0xd8cce6448f04702262fbd35574ec40e39e40607b97239d376950eff72192707c,4,0x86ed42e1b942b0d314ed2864ab7879d425f11298,0x3638a3e2dfb3948597ad18b5dadeb0282501bbed,2024-10-18 13:29:23.000000 UTC,108863,26542630952,8222771,98021,0,616,2,606,3766,4036,0.93310208126858274,173,620,622,0.99678456591639875,188,67,0xd8cce6448f04702262fbd35574ec40e39e40607b97239d376950eff72192707c,45,9,9,127,260,1861613,178,2339,15322701,4,3,2,1,1
0xb6a4a112174886610d1aff97fd49bf1bd4adc670ef030f7213c48731f78463de,1,0xf763d7c28ce6a5df1068fdda9627ae19dff65dee,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-18 08:14:47.000000 UTC,242961,52434029030,13146698,159541,195360000000000000,481,2,709,1899,2031,0.93500738552437224,197,496,502,0.98804780876494025,148,215,0xb6a4a112174886610d1aff97fd49bf1bd4adc670ef030f7213c48731f78463de,11,9,5,628,269,1924350,81,1169,8021579,4,3,1,1,2
0x2effa0e5610ff38f38e624d391b018df64e44ae2679679823e7605874f9ec381,1,0x8f1fc3766884d4a890acb2cf4bd7a9af7b2a6932,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-18 16:03:35.000000 UTC,402852,25000000000,4773882,265295,111100000000000000,1568,2,565,2022,2162,0.93524514338575393,197,1728,1901,0.908995265649658,389,346,0x2effa0e5610ff38f38e624d391b018df64e44ae2679679823e7605874f9ec381,1,1,6,692,269,1926683,235,1263,8624736,4,4,1,1,2
0xdced703eff85d50855121aaa259edf5291c0b543d40473a56659a1d1fe64c1f4,1,0x42934420b772ed2c77526c7670ee85b9d63f81b8,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-18 17:46:47.000000 UTC,336037,17297298705,14247174,221103,88800000000000000,521,2,420,2123,2296,0.92465156794425085,197,591,600,0.985,218,479,0xdced703eff85d50855121aaa259edf5291c0b543d40473a56659a1d1fe64c1f4,1,1,6,761,269,1927197,232,895,6265117,4,4,1,1,2
0xd822d88dd081b7e54611b2ff8b995e7134a9cb6ab006c0c8a05010b9e63079a6,1,0x26f105eaf119ec3438403292abfeb73cac24910a,0x0000000000000068f116a894984e2db1123eb395,2024-10-19 04:17:23.000000 UTC,250903,8353891045,13399035,190325,26000000000000000,109,2,46,434050,557875,0.77804167600268881,212,136,141,0.96453900709219853,64,81,0xd822d88dd081b7e54611b2ff8b995e7134a9cb6ab006c0c8a05010b9e63079a6,7,5,7,164497,218,1554819,53,1312,8939272,7,2,3,1,3
