transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type
0x9685b547e519940699b6a52bf44066d506f5c008c37ed8a48b9e7c26f715d640,2,0x33d5cc43debe407d20dd360f4853385135f97e9d,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-06-15 06:16:45.000000 UTC,638042,1177643,0.5417957734219963,221,357,359,0.9944289693593314,48,127,0x9685b547e519940699b6a52bf44066d506f5c008c37ed8a48b9e7c26f715d640,109,11,14,121756,220,1396806,69,129,812492,8,3,4,1,2,188654,38373886787,716660,132647,800000000000000000,350,2.0
0x4785711857c0b43b93de6a93322f9edec0342bb1cd9976fdbc6c3b147ae5cff1,1,0x154d081f01c73fe28d9bd4bb9b8054bd13a2290b,0x2f131c4dad4be81683abb966b4de05a549144443,2022-03-19 06:24:17.000000 UTC,61,61,1.0,39,49,49,1.0,6,37,0x4785711857c0b43b93de6a93322f9edec0342bb1cd9976fdbc6c3b147ae5cff1,2,2,4,36,152,975574,18,16,102902,5,1,2,1,2,77379,27691723684,11748001,64133,0,47,2.0
0x5c242d01984dcbc413e554498a1b7fc3e9c0a32a46d0c58b81d614d2df7ff0f0,2,0x74be0af0bf7254328ddffc09425ff71d64a1a836,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-06-25 16:19:48.000000 UTC,667701,1234851,0.5407138189141848,231,2428,2703,0.8982611912689604,318,161,0x5c242d01984dcbc413e554498a1b7fc3e9c0a32a46d0c58b81d614d2df7ff0f0,546,73,13,127549,230,1455284,165,1838,11159619,8,2,4,1,2,152676,55605790156,4258003,117118,0,2677,2.0
0x4e89ad5718e3976d8c608d7ad4a4675453871fa1a085a5f7e458a6a30ea01a37,2,0x6887444a5b74b746f56ae08952f4e1b404ff7ca5,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,2022-05-07 06:42:25.000000 UTC,1965420,3709518,0.5298316385039781,609,3291,3930,0.8374045801526717,494,192,0x4e89ad5718e3976d8c608d7ad4a4675453871fa1a085a5f7e458a6a30ea01a37,203,96,16,459824,610,3933913,595,1469,9202563,8,4,4,2,4,195537,24424036473,24602244,133566,0,3713,2.0
0x531c055bee7e26cd391ee025aa860c7b0b7737d6808f70778d42e106437dbd3a,2,0xf41fa837908c0318a9a2b739c8fb990bfd4ac8a7,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-07-03 20:33:59.000000 UTC,689904,1274794,0.5411886155723983,239,4354,4569,0.9529437513679142,440,176,0x531c055bee7e26cd391ee025aa860c7b0b7737d6808f70778d42e106437dbd3a,979,140,14,130573,238,1502531,326,503,3208268,8,3,4,1,2,188654,28401526610,10913790,132647,1000000000000000000,4560,2.0
0x84a773458e3ed6870e597c8dff070f67e5cfb2c39dc742c5a18297248b82b8a6,7,0x6887444a5b74b746f56ae08952f4e1b404ff7ca5,0x7a5e0b4069709cf4d02423b8cafdc608f4436791,2022-01-30 20:14:55.000000 UTC,232,233,0.9957081545064376,11,3105,3739,0.8304359454399572,447,1,0x84a773458e3ed6870e597c8dff070f67e5cfb2c39dc742c5a18297248b82b8a6,11,6,61,163,10,66534,571,1372,8583575,17,12,5,1,7,632146,110975498965,7230267,475993,12294723517580594398,3532,2.0
0x2e1c097f8eb842a525787e0846893845042e18e435c82fc7ada038acd5c0b2e6,19,0xc343b96d534ec8144f212a689d619d4571283219,0x0fc584529a2aefa997697fafacba5831fac0c22d,2022-05-02 12:44:04.000000 UTC,7272,7441,0.9772879989248756,103,221,223,0.9910313901345292,26,15,0x2e1c097f8eb842a525787e0846893845042e18e435c82fc7ada038acd5c0b2e6,1,1,121,3080,102,655145,34,312,2001706,20,11,9,1,4,714734,61579187254,6396737,532640,0,204,2.0
0x5133369c3cdb0535c15ae54990db3f16fddbc3ee695bb0f50fb7ff1dcca7b278,1,0xceea2f1f8f784a9822a24a18a6eaab2eaa3c9d09,0x2f131c4dad4be81683abb966b4de05a549144443,2022-03-25 07:20:59.000000 UTC,63,63,1.0,41,98,105,0.9333333333333332,31,39,0x5133369c3cdb0535c15ae54990db3f16fddbc3ee695bb0f50fb7ff1dcca7b278,1,1,4,38,158,1014373,36,71,459213,5,1,2,1,2,74155,22418567887,7458789,64133,0,90,2.0
0x1578febe6a98e5676efe552ee27112e550dcabce92390c6a2a34331797c5f66d,1,0x2a06913d5b8748b222e1236768c24ca19198b374,0x2f131c4dad4be81683abb966b4de05a549144443,2022-07-01 14:01:59.000000 UTC,99,99,1.0,74,274,281,0.9750889679715302,76,75,0x1578febe6a98e5676efe552ee27112e550dcabce92390c6a2a34331797c5f66d,1,1,4,63,256,1617351,96,277,1746890,5,1,2,1,2,64483,21443102838,10826254,64133,0,230,2.0
0xbb5f7dcb922cd58c91db010bc7b954966b16356bc1d5e2be909469b4bd607f69,18,0x171f8fd240b3a9571697acc6054fed2e02180b4c,0x0fc584529a2aefa997697fafacba5831fac0c22d,2022-05-13 00:36:20.000000 UTC,8084,8275,0.9769184290030212,114,990,1025,0.9658536585365852,187,35,0xbb5f7dcb922cd58c91db010bc7b954966b16356bc1d5e2be909469b4bd607f69,2,2,124,3383,113,721075,255,366,2346346,20,11,9,2,6,731675,94194261942,8480162,545312,795849553098832466,958,2.0
0xa292a42737477532e967e09327f135118186e35c7ea727181f85ca6f1c629c06,14,0xacd8c60b697e75323e84ee50193138f17ab53c88,0x5542abc7dc05fa2c8142804bdbcc0da8a0dc98ad,2021-11-01 13:02:22.000000 UTC,92,93,0.989247311827957,3,1704,1735,0.9821325648414984,293,1,0xa292a42737477532e967e09327f135118186e35c7ea727181f85ca6f1c629c06,1,1,93,62,2,13227,368,432,2795570,16,8,9,1,4,727528,125400000000,16270457,538911,0,1579,-1.0
0x052a0119e2ee55c1ee5db13f8df671a38a9c4759708cebf7ee27d7991fde0ffd,1,0x70b1bcb7244fedcaea2c36dc939da3a6f86af793,0x2f131c4dad4be81683abb966b4de05a549144443,2022-04-23 08:00:47.000000 UTC,74,74,1.0,51,1226,1230,0.9967479674796748,137,50,0x052a0119e2ee55c1ee5db13f8df671a38a9c4759708cebf7ee27d7991fde0ffd,2,2,4,46,187,1200225,221,1602,9969693,5,1,2,1,2,77379,32681867985,17520403,64133,0,1173,2.0
0x3f136ea276572075237c7ea27fd23255d6232a001ac1820cc92e8b4662240b49,3,0x922af2498ae44a719da89212658d14c67d35f3f8,0x00000000002d383933aa1609f11d0afa4d5ea90a,2022-06-28 03:48:48.000000 UTC,1225,2086,0.587248322147651,70,874,874,1.0,69,18,0x3f136ea276572075237c7ea27fd23255d6232a001ac1820cc92e8b4662240b49,870,69,19,3,70,421812,1,70,421404,10,2,6,2,5,1972000,23059179087,1376197,116289,3978918958820758,869,2.0
0x5db0b971c262e160b5550cde4634759bc046f9a87b3fc5d423d87289a8fb9296,14,0xa794041be28e6f6df16091bb9a43d87171e4d88b,0x0fc584529a2aefa997697fafacba5831fac0c22d,2022-05-13 14:06:30.000000 UTC,8124,8316,0.976911976911977,114,27,27,1.0,10,40,0x5db0b971c262e160b5550cde4634759bc046f9a87b3fc5d423d87289a8fb9296,1,1,102,3401,113,724627,11,31,197987,20,11,9,2,5,641201,69757745791,864752,469218,13447350006861052040,22,2.0
0x6177781d393a0daca4badaabbf786ae971936f92f3790c8e32317caf312732b9,2,0x1b64d74bb19c9d657d63e04e01d040b6abbf2108,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,2021-11-25 17:02:43.000000 UTC,1492236,2852759,0.5230851957701299,446,1360,1384,0.9826589595375722,155,28,0x6177781d393a0daca4badaabbf786ae971936f92f3790c8e32317caf312732b9,553,130,16,338473,447,2890331,113,1103,6955494,8,4,4,2,4,195625,156114779420,19557379,138439,0,1361,2.0
0xa35df36f7c8b4bd295fc37df9707c66074c2199edcaab9f396a76a01cb77c7bb,2,0x26ce7c1976c5eec83ea6ac22d83cb341b08850af,0x00000000003b3cc22af3ae1eac0440bcee416b40,2022-06-20 20:43:43.000000 UTC,121323,259715,0.4671389792657336,396,51520,102336,0.5034396497811132,428,41,0xa35df36f7c8b4bd295fc37df9707c66074c2199edcaab9f396a76a01cb77c7bb,95976,384,12,12,395,2520958,28,438,2800312,8,2,4,1,2,171252,1262392614877,2390431,97854,0,102266,2.0
0x8838da8a454f99cc37a36e9ab209f390e975f2355190ae2c9cffd9bc566eddaa,2,0x6887444a5b74b746f56ae08952f4e1b404ff7ca5,0x3e135c3e981fae3383a5ae0d323860a34cfab893,2022-06-22 08:25:08.000000 UTC,3076,3177,0.9682090022033364,154,3443,4083,0.843252510409013,517,89,0x8838da8a454f99cc37a36e9ab209f390e975f2355190ae2c9cffd9bc566eddaa,38,19,19,1049,153,963725,617,1515,9481039,10,4,6,2,5,141820,20721867020,15968687,140091,0,3862,2.0
0xc1bf50a7476c8fc6b3ac85bdd2f383f6557ebce8442e565155ffb9bd1a484496,2,0x74be0af0bf7254328ddffc09425ff71d64a1a836,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-05-07 06:22:10.000000 UTC,521901,944144,0.5527769069125049,182,2134,2398,0.8899082568807339,278,41,0xc1bf50a7476c8fc6b3ac85bdd2f383f6557ebce8442e565155ffb9bd1a484496,334,35,14,101850,181,1158940,159,1789,10863275,8,3,4,1,2,188699,28884311780,507754,132691,10000000000000000000,2373,2.0
0xc80e3cb3e589e0ce121febb8f033f74a2612398845efc8b3d332c296cdf718e0,4,0xc8af3644783001cd99f8632cad21da39ed5b8268,0x881d40237659c251811cec9c364ef91dc08d300c,2022-01-31 16:40:23.000000 UTC,1614286,3797950,0.42504140391527,477,138,144,0.9583333333333331,49,3,0xc80e3cb3e589e0ce121febb8f033f74a2612398845efc8b3d332c296cdf718e0,8,4,27,1043045,476,3073012,31,363,2340852,13,3,7,1,1,267239,144151226196,13434328,202137,400000000000000000,127,2.0
0xc7005c59ff959d955d4b6be003c4968d082793c1c955523b73d01c7829a9d3aa,1,0x74be0af0bf7254328ddffc09425ff71d64a1a836,0x2f131c4dad4be81683abb966b4de05a549144443,2022-01-30 04:10:27.000000 UTC,49,49,1.0,27,984,1230,0.8,185,25,0xc7005c59ff959d955d4b6be003c4968d082793c1c955523b73d01c7829a9d3aa,1,1,4,29,104,665255,78,1692,10240020,5,1,2,1,2,64483,96270617060,14020940,64133,0,1207,2.0
0xf1aedb1d8d80015f011e76d5c9ef64189b2ebba31605452afd116afe8c4aaa26,19,0xb4aea0614c8a651e5a21d1a20b62df68502bafd6,0x0fc584529a2aefa997697fafacba5831fac0c22d,2022-04-08 19:11:10.000000 UTC,5154,5266,0.978731484998101,79,679,697,0.9741750358680056,167,7,0xf1aedb1d8d80015f011e76d5c9ef64189b2ebba31605452afd116afe8c4aaa26,1,1,121,2299,78,503734,72,615,3973661,20,11,9,1,4,714840,68543216344,6846962,532720,0,607,2.0
0xb866d813f27f52ada66b5b3fd5c86f127ba38d15b527610be657c4d05f390e6d,2,0x154d081f01c73fe28d9bd4bb9b8054bd13a2290b,0x3e135c3e981fae3383a5ae0d323860a34cfab893,2022-03-28 01:17:34.000000 UTC,1444,1485,0.9723905723905724,68,309,368,0.8396739130434782,15,37,0xb866d813f27f52ada66b5b3fd5c86f127ba38d15b527610be657c4d05f390e6d,143,11,16,501,67,428671,20,25,159356,9,1,6,2,3,128359,26927477644,15041501,121584,0,366,2.0
0x2505211d5e8915b83bf4d25cb5f7efdcf5533beb21583efacccce370a42dcd6b,6,0x33c2656b7b33461f346f697d998d89a110eb42ef,0x2f131c4dad4be81683abb966b4de05a549144443,2021-11-14 07:01:50.000000 UTC,34,34,1.0,15,2016,2099,0.9604573606479276,233,10,0x2505211d5e8915b83bf4d25cb5f7efdcf5533beb21583efacccce370a42dcd6b,2,2,49,18,27,172851,369,289,1863241,12,8,8,3,4,826486,91645275094,12585753,428623,0,2044,2.0
0x0173f6613dde2e9dd162e462f25bb371d45b9c1b58826eeab7dc7bcfbfeb4b0a,2,0x154d081f01c73fe28d9bd4bb9b8054bd13a2290b,0x3e135c3e981fae3383a5ae0d323860a34cfab893,2022-04-15 23:51:58.000000 UTC,1997,2071,0.9642684693384838,86,575,710,0.8098591549295775,31,61,0x0173f6613dde2e9dd162e462f25bb371d45b9c1b58826eeab7dc7bcfbfeb4b0a,273,22,18,673,85,549988,22,43,280673,9,3,6,2,4,129226,25298243908,9465673,122894,0,708,2.0
0x8285bd99b0504e87bbdba68f548e7f1bc0ab30e9868380c7af93c7b26bd8b0db,2,0xf5609a3ce9e07b486afde55d61f2b78e51eedc21,0xdef1c0ded9bec7f1a1670819833240f027b25eff,2022-04-01 06:43:20.000000 UTC,995002,1387728,0.7170007378967636,616,236,240,0.9833333333333332,54,2,0x8285bd99b0504e87bbdba68f548e7f1bc0ab30e9868380c7af93c7b26bd8b0db,7,4,20,269173,633,4083394,72,319,2049334,11,5,5,1,4,232044,41275571343,26215114,202396,0,231,2.0
0x5b45ba72effb994e44a3b95221566cc2a76b3da4c82fef9652b236696c085220,8,0x3296e9c92f3e30b073b334fb97379eabd2d60e6a,0x51d660ba5c218b2cf33fbaca5e3abb8aeff3543b,2022-06-14 04:03:37.000000 UTC,367,370,0.9918918918918918,71,43,43,1.0,18,4,0x5b45ba72effb994e44a3b95221566cc2a76b3da4c82fef9652b236696c085220,1,1,64,309,70,436452,21,179,1134107,11,11,7,1,4,420788,86708658874,21910386,331351,0,32,2.0
0x9cf8a23b8a03d2500e46d30b9529264eb97aa28511a854cbbd97e358a974cf28,2,0x154d081f01c73fe28d9bd4bb9b8054bd13a2290b,0x3e135c3e981fae3383a5ae0d323860a34cfab893,2022-04-29 05:34:13.000000 UTC,2301,2387,0.9639715123586092,100,653,809,0.80716934487021,42,69,0x9cf8a23b8a03d2500e46d30b9529264eb97aa28511a854cbbd97e358a974cf28,308,27,18,749,99,634371,23,57,365056,9,3,6,2,4,129226,30685930705,6538898,122894,0,807,2.0
0x590856a4e1a0e3a79154abe57dddf899e26a6415262fe0e0f5d8274da678c441,2,0x154d081f01c73fe28d9bd4bb9b8054bd13a2290b,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,2022-04-11 05:37:21.000000 UTC,1910434,3630901,0.5261597603459857,583,483,597,0.8090452261306532,27,153,0x590856a4e1a0e3a79154abe57dddf899e26a6415262fe0e0f5d8274da678c441,248,20,15,451045,584,3768202,22,39,250223,8,4,4,1,3,205636,25991336498,28008957,146780,560432847182196108,595,2.0
0xb5b0070086402a76aa72bef2ca3d71553e53e9750f30fd4be4843cd76b4fd4e7,2,0x7dfe56f30d0c8fe31f2e698920311be6f80a825b,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-05-10 09:53:23.000000 UTC,531870,965151,0.551074391468278,185,437,443,0.9864559819413092,94,58,0xb5b0070086402a76aa72bef2ca3d71553e53e9750f30fd4be4843cd76b4fd4e7,191,50,14,103624,184,1178667,71,310,1983965,8,3,4,1,2,188699,36018817154,6998691,132691,1200000000000000000,422,2.0
0x6c74ebbbea970908276bcc1e1b3c6dbd1ea213958b57d4ec573d6a5b623e5c25,2,0x72fae93d08a060a7f0a8919708c0db74ca46cbb6,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,2022-05-06 21:26:41.000000 UTC,1964713,3708613,0.529770294177365,608,9499,10400,0.9133653846153846,382,191,0x6c74ebbbea970908276bcc1e1b3c6dbd1ea213958b57d4ec573d6a5b623e5c25,1321,207,16,459718,609,3931540,774,510,3285997,8,4,4,2,4,195508,29743475409,11756215,133542,0,9700,2.0
0xb1cf6167b34d54f0a4421f8cde38ef4accc6e2fbc3fa201509c7061091b492e8,29,0x818e2052934fee3d367875027bc618aab9814576,0x41e60a222ffd9af0113d88a9453fe399d83584f3,2022-05-13 00:20:59.000000 UTC,9,9,1.0,1,623,656,0.9496951219512196,120,9,0xb1cf6167b34d54f0a4421f8cde38ef4accc6e2fbc3fa201509c7061091b492e8,9,1,202,1,0,40,24,1006,6437287,22,11,13,6,6,2000000,100286828012,1021127,758782,2000000000000000000,625,2.0
0x5f1f90c5360012c9d65ecdb57cf23bc7f5219222f7f4e8595f71196a49c6acbf,2,0x154d081f01c73fe28d9bd4bb9b8054bd13a2290b,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,2022-03-26 13:44:40.000000 UTC,1871519,3571486,0.5240168938083475,567,275,324,0.8487654320987654,13,122,0x5f1f90c5360012c9d65ecdb57cf23bc7f5219222f7f4e8595f71196a49c6acbf,121,9,16,444958,568,3667815,19,23,149836,8,4,4,2,4,195523,20948395043,18452039,133554,0,322,2.0
0x7a20543373a4cc2b6accbca32fd15914d617fe4fb185e1c98c1a261114800b51,3,0x71e19bf5de5b5783e99f1046b5c27e6f69cdff41,0xf42ecdc112365ff79a745b4cf7d4c266bd6e4b25,2022-05-16 18:56:08.000000 UTC,213,218,0.9770642201834862,61,356,361,0.9861495844875346,68,1,0x7a20543373a4cc2b6accbca32fd15914d617fe4fb185e1c98c1a261114800b51,1,1,27,121,73,470245,44,391,2509352,8,7,3,1,3,185437,45626960926,21836475,123522,0,330,2.0
0xb9998cb48ed5726dff2ed8f50fff018bef0412585a8f2a66d4c6f61846301d0c,14,0xf26d94d535107a5e0c5a24f6ce3edcc8352f01e2,0xa2f78200746f73662ea8b5b721fda86cb0880f15,2022-06-24 11:54:16.000000 UTC,49,49,1.0,12,54,57,0.9473684210526316,8,3,0xb9998cb48ed5726dff2ed8f50fff018bef0412585a8f2a66d4c6f61846301d0c,10,4,228,6,30,179210,7,8,47688,57,13,21,3,6,2650472,32450021716,3027557,2147890,12000000000000000002,54,2.0
0xc64cf7c76204bf7055d170beb9dbb64753abe7460d4c4c81e24764efdc849437,17,0xa31ebc6de9a92f6e83eea7d1fa88e4d9e66cf65f,0xbbc4d0516ecba78bcf879cf73d9122bb274ea083,2022-05-12 21:51:41.000000 UTC,1,1,1.0,1,63,63,1.0,21,1,0xc64cf7c76204bf7055d170beb9dbb64753abe7460d4c4c81e24764efdc849437,1,1,147,1,0,0,27,214,1372743,22,21,12,1,1,5000000,98327787132,2542183,2414344,16000000000000000000,56,2.0
0x220808e7e51c934570883319e494d2b10a9ba2f40738a83fb3fb4889bd5f4c57,1,0x54a28f6f2c8209876c9abd2cb950e7fc4f96a283,0x2f131c4dad4be81683abb966b4de05a549144443,2022-05-11 01:05:22.000000 UTC,83,83,1.0,60,458,466,0.982832618025751,122,59,0x220808e7e51c934570883319e494d2b10a9ba2f40738a83fb3fb4889bd5f4c57,1,1,4,53,205,1312197,115,312,2000266,5,1,2,1,2,77379,30592988134,8975967,64133,0,405,2.0
0x9049398c1b163592012a28b458474f7cb37c281cd39869e6d10e3a1c7b633832,1,0xe245fb5a9cdc6b9fd274ae21d1c4592e83ede36c,0x688c3e4658b5367da06fd629e41879beab538e37,2022-02-03 00:19:20.000000 UTC,4606,4840,0.9516528925619834,220,826,852,0.9694835680751172,138,14,0x9049398c1b163592012a28b458474f7cb37c281cd39869e6d10e3a1c7b633832,14,8,13,943,227,1453988,160,239,1526629,10,3,6,1,3,168590,100000000000,1156124,161638,0,794,2.0
0x36bd11625e7030abd7281c33653d019047fcd26496fbf85f0b3cd64679a97e02,14,0x4af84f12fc41bf5ab4f0c61f584602c42b4bc330,0x0fc584529a2aefa997697fafacba5831fac0c22d,2022-06-30 13:36:28.000000 UTC,13127,13537,0.969712639432666,162,241,251,0.9601593625498008,84,81,0x36bd11625e7030abd7281c33653d019047fcd26496fbf85f0b3cd64679a97e02,3,3,102,4946,161,1007400,63,454,2888476,20,11,9,2,5,663422,62979372113,1082742,485832,13013155215478591988,233,2.0
0x851ba2b17ebc45aced1a6bf3c0c27e82cec378010efe94df9bb381fc4158b982,8,0xd20ce27f650598c2d790714b4f6a7222b8ddce22,0x0a267cf51ef038fc00e71801f5a524aec06e4f07,2021-12-16 18:30:29.000000 UTC,10652,11163,0.954223774970886,90,1221,1268,0.9629337539432176,216,2,0x851ba2b17ebc45aced1a6bf3c0c27e82cec378010efe94df9bb381fc4158b982,1,1,99,4632,116,742923,248,551,3561213,30,6,10,1,8,1491691,170000000000,3822568,1040154,15209508461299991618,1231,-1.0
0xb34e55c74455d3562851966f889850cf888ee5d481947352b14c45c3261d5369,1,0x08d816526bdc9d077dd685bd9fa49f58a5ab8e48,0x688c3e4658b5367da06fd629e41879beab538e37,2021-10-28 16:08:42.000000 UTC,3196,3399,0.9402765519270374,122,3585,3954,0.9066767830045523,292,1,0xb34e55c74455d3562851966f889850cf888ee5d481947352b14c45c3261d5369,64,31,8,682,129,830895,502,1106,6966497,9,1,6,1,2,97508,198000000000,669467,94808,0,3822,-1.0
0x0cb8cdd0e46cfb1a687b6b54e5aa7df73630a57923f5321935c3b04ead0d8de2,2,0xb58555fcba6479fced7de1485eb054943a09af7b,0x00000000003b3cc22af3ae1eac0440bcee416b40,2022-05-14 20:29:52.000000 UTC,115660,248011,0.4663502828503574,359,16278,32270,0.5044313603966532,320,27,0x0cb8cdd0e46cfb1a687b6b54e5aa7df73630a57923f5321935c3b04ead0d8de2,31790,320,12,11,358,2298079,13,319,2048338,8,2,4,1,2,171346,1291943219402,2214468,97908,0,32197,2.0
0xecb017a84aa52c86992b28b793da549ff31b817ecfedc2c5708550a04605cda8,3,0x4ecde565958dd14ac37dcc9d3d08125f17c7aaaf,0x0000000000d9455cc7eb92d06e00582a982f68fe,2022-06-22 17:10:34.000000 UTC,7575,12705,0.5962219598583234,96,5165,5165,1.0,96,1,0xecb017a84aa52c86992b28b793da549ff31b817ecfedc2c5708550a04605cda8,5155,96,19,3,96,600205,1,96,598459,10,2,6,2,5,1972000,62139810696,747422,116285,5863829572770501,5154,2.0
0x09bd3e5223a839165a7a33b8b9e6013de746ac75b2f8ad9fb9bc9aba22d90303,1,0x3296e9c92f3e30b073b334fb97379eabd2d60e6a,0x2f131c4dad4be81683abb966b4de05a549144443,2022-06-14 10:17:05.000000 UTC,93,93,1.0,68,45,45,1.0,18,69,0x09bd3e5223a839165a7a33b8b9e6013de746ac75b2f8ad9fb9bc9aba22d90303,1,1,4,59,239,1521567,22,179,1135583,5,1,2,1,2,77379,31770145417,15772057,64133,0,34,2.0
0xe82956e7ff47344ce973c03a813d6e79c1188a15eb3ccb2537a921eac2356b15,2,0xe245fb5a9cdc6b9fd274ae21d1c4592e83ede36c,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,2021-12-18 14:20:25.000000 UTC,1573880,3020137,0.5211286772752362,469,732,758,0.9656992084432716,116,34,0xe82956e7ff47344ce973c03a813d6e79c1188a15eb3ccb2537a921eac2356b15,49,28,16,366371,470,3035288,129,192,1226458,9,5,4,1,4,262582,40884578526,14332807,187866,123015073570699850,705,2.0
0x82c98a9faf2938f8bf93c7e5566b38736bcd6ce56b4338ead0edc9a083292ebb,2,0x26ce7c1976c5eec83ea6ac22d83cb341b08850af,0x00000000003b3cc22af3ae1eac0440bcee416b40,2022-05-07 15:41:11.000000 UTC,112979,242132,0.4666008623395503,352,47873,95050,0.5036612309310889,384,20,0x82c98a9faf2938f8bf93c7e5566b38736bcd6ce56b4338ead0edc9a083292ebb,88741,340,12,10,351,2252984,28,394,2532338,8,2,4,1,2,171329,1956524597177,707258,97898,0,94980,2.0
0x8f4385176357c9c89550715538b4bb19ad24fd278d5e57bbdd5c81c73cc2cf76,3,0x922af2498ae44a719da89212658d14c67d35f3f8,0x00000000002d383933aa1609f11d0afa4d5ea90a,2022-06-15 22:55:58.000000 UTC,1010,1706,0.5920281359906213,57,706,706,1.0,56,9,0x8f4385176357c9c89550715538b4bb19ad24fd278d5e57bbdd5c81c73cc2cf76,702,56,19,3,57,354075,1,57,353667,10,2,6,2,5,1972000,39886375572,1113382,116301,3941350429157184,701,2.0
0x2c438eae9e1dbd6102f96cfcd9d187147d4a87dc3691203ea7c9734be797f544,19,0x344409c83d9c2ffd7a50fd78bd9a1af58f3fc35c,0x0fc584529a2aefa997697fafacba5831fac0c22d,2022-04-17 21:20:21.000000 UTC,6012,6146,0.9781972014318256,88,1541,1802,0.8551609322974472,214,9,0x2c438eae9e1dbd6102f96cfcd9d187147d4a87dc3691203ea7c9734be797f544,1,1,121,2655,87,561933,294,387,2488756,20,11,9,1,4,714840,68523543696,9922858,532720,0,1596,2.0
0xa52c7c5d58b19b82098a089a58fc86b513f8936e7e943b31b94708bda8920bda,18,0x7616223b16c5fa9428653e0fd1f2f841044bf2ad,0x0fc584529a2aefa997697fafacba5831fac0c22d,2022-03-06 05:02:55.000000 UTC,2517,2568,0.9801401869158878,46,17,21,0.8095238095238095,6,2,0xa52c7c5d58b19b82098a089a58fc86b513f8936e7e943b31b94708bda8920bda,1,1,124,1233,45,288160,5,7,42130,20,11,9,2,6,735247,18206500162,10421331,547982,586560593588773595,17,2.0
0xc2685a958fd070ab71cac4e27acc06916b0ce44bd2d865f1a0cdba1db9d6f87d,4,0x92bf6ac90de30798b42bf2485959913c82301bec,0x97369300dbbf1098c05d80d4a3e9e7235d9119ba,2022-04-08 03:25:25.000000 UTC,714,803,0.8891656288916562,122,723,723,1.0,238,7,0xc2685a958fd070ab71cac4e27acc06916b0ce44bd2d865f1a0cdba1db9d6f87d,77,57,153,14,142,907580,8,289,1849383,28,37,8,1,1,2700000,39855890994,14579574,857759,0,694,2.0
0xcd3481c1303e056bf01ef4eb8a5210d1210ba846106baa5317d4ce6f9b0b76fc,1,0xf5609a3ce9e07b486afde55d61f2b78e51eedc21,0x2f131c4dad4be81683abb966b4de05a549144443,2022-04-01 06:44:12.000000 UTC,67,67,1.0,44,237,241,0.983402489626556,54,43,0xcd3481c1303e056bf01ef4eb8a5210d1210ba846106baa5317d4ce6f9b0b76fc,1,1,4,41,165,1059148,73,319,2049336,5,1,2,1,2,64483,51814807705,6803739,64133,0,232,2.0
0x506e536ace07416382a59c39cc268e6cd6cd14d4ffbfebe6a7417cbe96c8f018,2,0x33d5cc43debe407d20dd360f4853385135f97e9d,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-06-13 14:42:37.000000 UTC,632357,1165076,0.5427603006155821,219,336,338,0.9940828402366864,46,119,0x506e536ace07416382a59c39cc268e6cd6cd14d4ffbfebe6a7417cbe96c8f018,94,9,16,120734,218,1387302,65,127,802988,8,4,4,2,4,185348,87952688377,13119637,130574,0,329,2.0
0x94a7a256872ecb398e370ade1e1cbedf5784999b5f3a8ed39941401a799bf7d4,5,0x432aaee05f0a5b51cbff8138ef34246bf91dfdde,0xc8c85a3b4d03fb3451e7248ff94f780c92f884fd,2022-06-12 06:42:04.000000 UTC,2118,2421,0.8748451053283766,315,46,46,1.0,26,6,0x94a7a256872ecb398e370ade1e1cbedf5784999b5f3a8ed39941401a799bf7d4,2,1,160,1056,445,2845763,6,272,1728755,24,37,5,1,13,846523,33342668983,18953462,774229,0,38,2.0
0x2e72d925d01378feb46319455c42da41a17717687003ab9f8a6953be8c3da2cb,2,0x154d081f01c73fe28d9bd4bb9b8054bd13a2290b,0x3e135c3e981fae3383a5ae0d323860a34cfab893,2022-03-26 04:46:54.000000 UTC,1356,1391,0.9748382458662832,66,257,303,0.8481848184818482,13,33,0x2e72d925d01378feb46319455c42da41a17717687003ab9f8a6953be8c3da2cb,117,9,16,474,65,416784,19,23,147469,9,1,6,2,3,128359,21807319720,10368522,121584,0,298,2.0
