transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,z_trace_involved_amt,z_contract_block_involved,z_contract_tx_count,z_contract_main_active_days,z_sender_block_involved,z_sender_tx_count,z_sender_main_active_days,z_contract_interact,z_sender_tx_count_call_contract,z_sender_days_call_contract,z_trace_amt,z_distinct_sender_in_contract,z_contract_lifetime_days,z_contract_lifetime_block,z_distinct_contract_sender_called,z_sender_lifetime_days,z_sender_lifetime_block,z_contract_involved_amt,z_max_breadth,z_depth,z_distinct_was_called_in_sample,z_distinct_sender_call_in_sample,z_gas,z_gas_price,z_receipt_cumulative_gas_used,z_receipt_gas_used,z_value,z_nonce,involved_trace_ratio,contract_active_day_ratio,tx_count_per_distinct_caller,contract_block_ratio,sender_active_day_ratio,sender_tx_count_per_contract,sender_block_ratio,tx_sender_call_contract,sender_call_contract_tx_ratio,sender_tx_count_call_contract_per_days,sender_call_contract_day_ratio,is_sus,rn,index
0x0fa341074b5f3eee31554c0e60ecfb5875a68963e0abf28b7123297c54dc7a15,2,0x043505609e2076034ecfcfdd0d63561e98766c5b,0x847f5abba6a36c727ecff76784ee3648ba868808,2020-04-15 05:29:18.000000 UTC,3217,3753,0.8571809219291233,44,1075,1330,0.8082706766917294,83,66,0x0fa341074b5f3eee31554c0e60ecfb5875a68963e0abf28b7123297c54dc7a15,75,34,22,26,43,277940,3,144,888158,10,6.0,6.0,2,3,329182,3520000000,7288980,261804,0.0,1327,,0.144025542529165,-1.2975210460341222,-1.2022357038583713,-1.6105504193094902,-0.371756765841927,-0.3222325727712501,-0.2944207227479374,-0.990268438914466,-0.6062003192571138,0.099069838423108,-0.0149577076712054,-1.8112450449904516,-1.706120959866477,-1.7020724416173314,-0.7833867552970553,-0.6148587942030209,-0.6123481533865839,0.457587500376969,-0.4998840660619509,1.8162990722795551,0.8972480992593679,0.5329147433625236,-0.1429495901363292,-0.9447343932952864,0.695561290878794,-0.0187534854417429,0.0,-0.3005856029246628,0.0909090909090909,1.0,144.34615384615384,0.0115743988832162,0.5724137931034483,443.3333333333333,0.0012103688641335,0.056390977443609,0.0199840127897681,2.2058823529411766,0.7727272727272727,0,565.0,
0xa6ce71ac444c4fa867c82d9a954d9443c53c1a11eeb810d8f0103f0892fb8aab,2,0x85394b1376ed5622d0ce353bee21683a8f1d15df,0x0eee3e3828a45f7601d5f54bf49bb01d1a9df5ea,2020-04-15 13:02:25.000000 UTC,8684,8932,0.9722346618898344,200,156,160,0.975,51,401,0xa6ce71ac444c4fa867c82d9a954d9443c53c1a11eeb810d8f0103f0892fb8aab,19,7,11,1017,253,1581583,37,989,5777906,5,6.0,2.0,2,2,197386,8000000000,2570358,136835,0.0,150,,0.144025542529165,0.5360709190092302,0.5302924425250933,0.5492551770411774,-0.7015679385838505,-0.7060587490205669,-0.550717325792932,0.3934687745748103,-0.7677544973020213,-0.9038869060178052,-0.2023549563992919,0.5490883307542109,0.5492747832985089,0.5496779447391354,-0.5065975370769773,1.3650043301836594,1.3493589916150142,-0.4392911753912963,-0.4998840660619509,-0.6941350290052479,0.8972480992593679,-0.8769126200303957,-0.2848290419445463,0.0364601586812953,-0.9981322743220166,-0.380873636947425,0.0,-0.7078315955419,0.1818181818181818,0.7874015748031497,8.782694198623402,0.0054906979332112,0.0515151515151515,4.324324324324325,2.6999396148120763e-05,0.11875,0.0021271831616659,2.7142857142857144,0.035,0,515.0,
0x904ebf9290c62a70a960990a936cd1108293638099a070a10832de4b446c2a52,2,0xf6ea10330f3b8f4d84011acf330625f82e964937,0x847f5abba6a36c727ecff76784ee3648ba868808,2020-04-13 01:25:45.000000 UTC,3066,3586,0.8549916341327384,42,655,736,0.8899456521739131,81,27,0x904ebf9290c62a70a960990a936cd1108293638099a070a10832de4b446c2a52,110,37,22,26,41,263837,3,87,564141,10,6.0,6.0,2,3,344170,5500000000,7990127,276792,0.0,733,,0.144025542529165,-1.3481653457819816,-1.2581021260337022,-1.6382402346473193,-0.5224865727533611,-0.5170981699439802,-0.3104392604382496,-1.1513602339176952,-0.5052289579790467,0.2105094766943206,-0.0149577076712054,-1.8112450449904516,-1.727600919325191,-1.7264322055241563,-0.7833867552970553,-0.7484116913509983,-0.7423398143069386,0.457587500376969,-0.4998840660619509,1.8162990722795551,0.8972480992593679,0.5329147433625236,-0.1268148878411036,-0.5110814439842077,0.9472297148720388,0.0246769399498915,0.0,-0.5061116178903713,0.0909090909090909,1.0,137.92307692307693,0.0116207672890182,0.9204545454545454,245.33333333333331,0.0011610551953231,0.1494565217391304,0.0306748466257668,2.972972972972973,0.8809523809523809,0,808.0,
0x0edd868f425c7068604301e51d043c984e26ac454854b8b985858a7610796a94,1,0xa8d7fb04877c3fbf175de76fa3d2fa66c770537f,0x0eee3e3828a45f7601d5f54bf49bb01d1a9df5ea,2020-04-17 17:09:21.000000 UTC,8937,9192,0.9722584856396866,202,337,337,1.0,37,661,0x0edd868f425c7068604301e51d043c984e26ac454854b8b985858a7610796a94,216,36,16,1031,255,1595622,13,42,270973,6,9.0,2.0,1,3,396559,8000000000,4742819,305045,0.0,334,,-0.5983741612294179,0.6209252755404114,0.6172701057920755,0.5769449923790065,-0.6366105694148754,-0.6479927377418241,-0.6628470896251171,1.4674140745963382,-0.1994299781083288,0.1733629306039164,-0.1171743887956162,0.5824331009463656,0.570754742757223,0.5739271630251681,-0.7019781617029147,-0.8538481890994013,-0.8599552334013026,-0.2599154402376433,0.4745488112517938,-0.6941350290052479,-1.114518939438767,0.5329147433625236,-0.0704177088616149,0.0364601586812953,-0.2183530895622035,0.1065450883746211,0.0,-0.6441669713774382,0.0625,0.7890625,8.915615906886519,0.0056009470908855,0.8604651162790697,25.923076923076923,0.0012436617535261,0.6409495548961425,0.0234986945169712,6.0,0.1782178217821782,0,186.0,
0x320b9ef30bd737642ff1712477945f31ef18a2fc310e1431856e4096d1e6fd89,2,0xcd5f8fa45e0ca0937f86006b9ee8fe1eedee5fc4,0x0eee3e3828a45f7601d5f54bf49bb01d1a9df5ea,2020-04-16 04:08:16.000000 UTC,8752,9003,0.9721204043096744,201,5628,5795,0.9711820534943916,352,472,0x320b9ef30bd737642ff1712477945f31ef18a2fc310e1431856e4096d1e6fd89,186,55,16,1025,254,1585685,111,869,5237363,6,6.0,3.0,2,2,218785,6700000000,2206841,153296,0.0,5663,,0.144025542529165,0.5588776235314449,0.5540440351864615,0.563100084710092,1.262226117176547,1.142539971633194,1.860072596599048,0.6867384526576121,-0.285976859203815,0.879147306321596,-0.1171743887956162,0.5681424851497279,0.560014763027866,0.5567632281218056,0.0958260555196628,1.083840336187918,1.13249974543697,-0.2599154402376433,-0.4998840660619509,-0.0665265036840472,0.8972480992593679,-0.8769126200303957,-0.261792846693977,-0.2482614747047662,-1.1286124025757955,-0.3331749291564125,0.0,1.1996851056465696,0.125,0.788235294117647,8.783414634146341,0.0055193777330442,0.4045977011494253,52.207207207207205,0.0010745863758944,0.0320966350301984,0.0206597800733088,3.381818181818182,0.2736318407960199,0,415.0,
0x93fa08d996334a2412668d770e17cbdc86a2358c2e6fb45201f7750caf62381e,2,0x3584ca77ba08bd8b3fe4762e60eb284e37696829,0x0eee3e3828a45f7601d5f54bf49bb01d1a9df5ea,2020-04-12 00:11:38.000000 UTC,8339,8568,0.9732726423902894,197,6159,6718,0.916790711521286,297,37,0x93fa08d996334a2412668d770e17cbdc86a2358c2e6fb45201f7750caf62381e,724,67,11,995,250,1558541,283,977,5716406,5,6.0,2.0,2,2,194076,10000000000,305087,149289,0.0,6347,,0.144025542529165,0.4203604328303466,0.4085237139513182,0.5077204540344338,1.4527916587717171,1.4453361773409883,1.4195628101154634,-1.1100546454553286,1.2660972084419035,1.3249058594064462,-0.2023549563992919,0.4966894061665393,0.5170548441104377,0.509878066703181,1.4960538653388809,1.3368879307840853,1.3246859431434777,-0.4392911753912963,-0.4998840660619509,-0.6941350290052479,0.8972480992593679,-0.8769126200303957,-0.2883922835109459,0.4744934408136978,-1.8112245110250211,-0.3447859322618489,0.0,1.4363514259101129,0.1818181818181818,0.7848605577689243,8.61105527638191,0.0053505134927387,0.303680981595092,23.738515901060072,0.0010774250328921,0.1077701696933611,0.084500466853408,10.805970149253731,0.3401015228426396,0,957.0,
0xc9f4cd6e5f3b6676de2fe4f463aa90400c8fa2d7b49caafa6649a34f9815ce25,2,0x3584ca77ba08bd8b3fe4762e60eb284e37696829,0x0eee3e3828a45f7601d5f54bf49bb01d1a9df5ea,2020-04-13 16:18:25.000000 UTC,8532,8773,0.9725293514191268,198,6407,7011,0.9138496648124376,298,242,0xc9f4cd6e5f3b6676de2fe4f463aa90400c8fa2d7b49caafa6649a34f9815ce25,835,68,16,1008,251,1569474,285,978,5727339,6,6.0,3.0,2,2,215296,8000000000,4103803,150612,0.0,6637,,0.144025542529165,0.485091226547809,0.4771022561425926,0.5215653617033483,1.5417940209479926,1.541456749683766,1.4275720789606194,-0.2632900819768163,1.5863206684952025,1.3620524054968504,-0.1171743887956162,0.5276524070592543,0.5277948238397948,0.528762367830127,1.5123355840577088,1.339230964067383,1.329072129142491,-0.2599154402376433,-0.4998840660619509,-0.0665265036840472,0.8972480992593679,-0.8769126200303957,-0.2655487831970489,0.0364601586812953,-0.4477203258571137,-0.3409523018379676,0.0,1.5366924096475798,0.125,0.7857142857142857,8.703373015873016,0.0054362127463005,0.3043922369765066,24.6,0.0011186693997562,0.1190985594066467,0.0951783882366351,12.279411764705882,0.3434343434343434,0,715.0,
0x97bb76f9bf8d4b2bd3329fa11c89bad42cfc8e1c2b3e94b2bf98f23cc7f320d9,1,0x9df7c98c933a0cb409606a3a24b1660a70283542,0x0eee3e3828a45f7601d5f54bf49bb01d1a9df5ea,2020-04-17 07:48:38.000000 UTC,8902,9157,0.9721524516763131,202,472,486,0.97119341563786,136,626,0x97bb76f9bf8d4b2bd3329fa11c89bad42cfc8e1c2b3e94b2bf98f23cc7f320d9,60,33,15,1030,255,1593104,93,826,4991906,7,7.0,3.0,1,3,398292,8100000000,327418,306378,0.0,479,,-0.5983741612294179,0.6091865305657421,0.6055615741984434,0.5769449923790065,-0.5881617029076287,-0.5991123101681931,0.1300705260453346,1.3228445149780554,-0.6494737598048569,0.0619232923327038,-0.1342105023163514,0.5800513316469259,0.570754742757223,0.5695778837571126,-0.0507094129497901,0.9830899050061104,1.0340253965153778,-0.0805397050839902,-0.1750731069573693,-0.0665265036840472,-1.114518939438767,0.5329147433625236,-0.0685521204523791,0.0583618227879154,-1.8032090626579984,0.1104076955968688,0.0,-0.5939964795087046,0.0666666666666666,0.7890625,8.890291262135923,0.0055878300551438,0.1644498186215235,5.225806451612903,9.455304355630022e-05,0.1234567901234567,0.0065523643114557,1.818181818181818,0.1633663366336633,0,233.0,
0x3a5c22621b5de162852d6bafdda11c80911cfc9571737885699fba1dc81f81fa,2,0x3584ca77ba08bd8b3fe4762e60eb284e37696829,0x0eee3e3828a45f7601d5f54bf49bb01d1a9df5ea,2020-04-14 04:10:39.000000 UTC,8566,8812,0.97208352246936,199,6453,7081,0.9113119615873464,299,281,0x3a5c22621b5de162852d6bafdda11c80911cfc9571737885699fba1dc81f81fa,862,69,16,1011,252,1572705,286,979,5730570,6,6.0,3.0,2,2,218628,9000000000,8873942,168175,0.0,6706,,0.144025542529165,0.4964945788089163,0.49014890563264,0.5354102693722629,1.558302523609721,1.5644207089465456,1.4355813478057755,-0.1021982869735871,1.66421286148114,1.3991989515872545,-0.1171743887956162,0.5347977149575732,0.5385348035691518,0.534343194404824,1.520476443417123,1.3415739973506808,1.3303683668597517,-0.2599154402376433,-0.4998840660619509,-0.0665265036840472,0.8972480992593679,-0.8769126200303957,-0.2619618584540751,0.2554767997474966,1.264464657261566,-0.2900603508669724,0.0,1.5605666437092531,0.125,0.7865612648221344,8.716122650840752,0.005446663267006,0.3051020408163265,24.75874125874126,0.0011260657969336,0.1217342183307442,0.0978211529732183,12.492753623188406,0.3467336683417085,0,673.0,
0xe2329c0e322446dbc14b93b4ad0dcc863f0a9c3704438b89f91388793123cb9d,2,0x3584ca77ba08bd8b3fe4762e60eb284e37696829,0x0eee3e3828a45f7601d5f54bf49bb01d1a9df5ea,2020-04-12 17:59:55.000000 UTC,8435,8671,0.972782839349556,197,6300,6881,0.9155645981688708,297,140,0xe2329c0e322446dbc14b93b4ad0dcc863f0a9c3704438b89f91388793123cb9d,789,67,18,1000,250,1563451,284,977,5721316,6,7.0,3.0,2,2,223938,6000000000,8111620,157260,0.0,6509,,0.144025542529165,0.4525581333322968,0.4429802497840073,0.5077204540344338,1.5033938082348417,1.4988093967671754,1.4195628101154634,-0.6846070842929541,1.4536154508154568,1.3249058594064462,-0.083102161754146,0.5085982526637374,0.5170548441104377,0.5183589885483566,1.5041947246982947,1.3368879307840853,1.3266557751434005,-0.2599154402376433,-0.1750731069573693,-0.0665265036840472,0.8972480992593679,-0.8769126200303957,-0.2562456008354703,-0.4015731234511071,0.9908381904644772,-0.321688526283952,0.0,1.492403975446215,0.1111111111111111,0.7848605577689243,8.671,0.0053951128656332,0.303680981595092,24.22887323943662,0.0011011450685218,0.1146635663421014,0.0909929650559335,11.776119402985074,0.3401015228426396,0,840.0,
0xff3ba6b18b9f5463e695861e54a00f2ad0a89aeba508a6a08c67867627d54c91,2,0xeed14fe16de76a8a1a9ad495eb662b69315e6048,0x847f5abba6a36c727ecff76784ee3648ba868808,2020-04-11 15:59:24.000000 UTC,2976,3490,0.8527220630372493,40,1057,1208,0.875,94,5,0xff3ba6b18b9f5463e695861e54a00f2ad0a89aeba508a6a08c67867627d54c91,248,39,18,26,39,254714,3,131,813332,10,6.0,6.0,2,3,250362,3300000000,5015809,182989,0.0,1205,,0.144025542529165,-1.3783506900025595,-1.2902169555476648,-1.6659300499851484,-0.3782166147095599,-0.362255473200666,-0.2063187654512206,-1.2422325285349014,-0.1071133049398102,0.2848025688751289,-0.083102161754146,-1.8112450449904516,-1.7490808787839052,-1.7421901383130642,-0.7833867552970553,-0.645318226885893,-0.6423674302147332,0.457587500376969,-0.4998840660619509,1.8162990722795551,0.8972480992593679,0.5329147433625236,-0.2277999527537354,-0.9929180543298504,-0.1203665574000237,-0.2471341217669142,0.0,-0.3427980167728386,0.1111111111111111,1.0,134.23076923076923,0.0116836464283611,0.7121212121212122,402.6666666666667,0.0012995906965535,0.2052980132450331,0.0710601719197707,6.358974358974359,0.975,0,982.0,
0xaf4a1ff146e03e74b73d8a067781564b73f983e8698965c4152c54e0c504bbb3,1,0xa901368aec255b1e6df31edf8aa735ff16bb12a8,0x0eee3e3828a45f7601d5f54bf49bb01d1a9df5ea,2020-04-18 02:22:09.000000 UTC,8969,9225,0.9722493224932248,203,639,662,0.9652567975830816,118,694,0xaf4a1ff146e03e74b73d8a067781564b73f983e8698965c4152c54e0c504bbb3,19,9,19,1034,256,1598110,128,865,5214878,7,9.0,3.0,1,3,398679,8000000000,9639203,306676,0.0,632,,-0.5983741612294179,0.6316578423743948,0.6283095784375002,0.590789900047921,-0.5282286606357014,-0.5413743554503472,-0.0140963131674747,1.6037225165221474,-0.7677544973020213,-0.8295938138369967,-0.0660660482334108,0.5895784088446844,0.5814947224865802,0.578224624033477,0.2342206646297018,1.0744682030547266,1.1234790382031083,-0.0805397050839902,0.4745488112517938,-0.0665265036840472,-1.114518939438767,0.5329147433625236,-0.0681355118462774,0.0364601586812953,1.539146043352492,0.111271204188189,0.0,-0.5410579605023857,0.0526315789473684,0.7898832684824902,8.921663442940039,0.0056122509637941,0.1362586605080831,5.171875,0.0001225340031858,0.0287009063444108,0.0020596205962059,2.111111111111111,0.0443349753694581,0,144.0,
0x5da88186c36a4f4712411bdd2d5c597060f83ee5b6ef0dac3ab79937346ae178,2,0x535c503b7d82f741aa4947c36fb6b352da5d41c7,0x847f5abba6a36c727ecff76784ee3648ba868808,2020-04-12 02:15:02.000000 UTC,2994,3510,0.852991452991453,41,416,485,0.8577319587628865,81,11,0x5da88186c36a4f4712411bdd2d5c597060f83ee5b6ef0dac3ab79937346ae178,201,40,22,26,40,257453,2,86,557041,10,6.0,6.0,2,3,344182,1100000000,7058479,276804,0.0,482,,0.144025542529165,-1.372313621158444,-1.2835263660655891,-1.6520851423162335,-0.60825901049582,-0.59944036672909,-0.3104392604382496,-1.2174491754574814,-0.2427034186560719,0.3219491149655331,-0.0149577076712054,-1.8112450449904516,-1.738340899054548,-1.7374591311982095,-0.7915276146564694,-0.750754724634296,-0.745188247545116,0.457587500376969,-0.4998840660619509,1.8162990722795551,0.8972480992593679,0.5329147433625236,-0.1268019697447903,-1.4747546646754932,0.6128256827982248,0.0247117121079312,0.0,-0.59295846933211,0.0909090909090909,1.0,135.0,0.0116292619264023,0.9310344827586208,242.5,0.0007468018569515,0.4144329896907217,0.0572649572649572,5.025,0.975609756097561,0,949.0,
0x2989785561eee7b448634b575df94cdcdb4d9d1bdf6d9deef1a5cdaa04256efc,2,0x3584ca77ba08bd8b3fe4762e60eb284e37696829,0x0eee3e3828a45f7601d5f54bf49bb01d1a9df5ea,2020-04-14 16:37:59.000000 UTC,8609,8856,0.9721093044263776,199,6509,7152,0.9100950782997764,299,325,0x2989785561eee7b448634b575df94cdcdb4d9d1bdf6d9deef1a5cdaa04256efc,879,69,11,1014,252,1576125,289,979,5733990,5,6.0,2.0,2,2,194070,7500000000,1575785,149284,0.0,6778,,0.144025542529165,0.5109164654920816,0.5048682024932062,0.5354102693722629,1.5783998311979122,1.587712724770222,1.4355813478057755,0.0795463022608252,1.7132560941019157,1.3991989515872545,-0.2023549563992919,0.541943022855892,0.5385348035691518,0.5402504760159239,1.544899021495365,1.3415739973506808,1.331740429067437,-0.4392911753912963,-0.4998840660619509,-0.6941350290052479,0.8972480992593679,-0.8769126200303957,-0.2883987425591025,-0.0730481618518052,-1.3551224910044433,-0.3448004206610321,0.0,1.5854788879475208,0.1818181818181818,0.7865612648221344,8.733727810650887,0.0054621267589012,0.3051020408163265,24.747404844290656,0.0011351604842072,0.1229026845637583,0.0992547425474254,12.73913043478261,0.3467336683417085,0,612.0,
0x328864c14566b5458d11351cd0706803c9e7301e9b4cce401a3faa6e091d0905,1,0x3584ca77ba08bd8b3fe4762e60eb284e37696829,0x0eee3e3828a45f7601d5f54bf49bb01d1a9df5ea,2020-04-14 07:10:35.000000 UTC,8577,8823,0.972118327099626,199,6462,7092,0.9111675126903552,299,292,0x328864c14566b5458d11351cd0706803c9e7301e9b4cce401a3faa6e091d0905,864,69,24,1011,252,1573526,287,979,5731391,6,13.0,2.0,1,3,509928,10000000000,2061302,392252,0.0,6718,,-0.5983741612294179,0.5001838986580982,0.4938287298477816,0.5354102693722629,1.5615324480435375,1.568029331116411,1.4355813478057755,-0.056762139664984,1.6699826535541724,1.3991989515872545,0.0191145193702648,0.5347977149575732,0.5385348035691518,0.5357612874465529,1.528617302776537,1.3415739973506808,1.3306977420271522,-0.2599154402376433,1.7737926476701202,-0.6941350290052479,-1.114518939438767,0.5329147433625236,0.0516249295496097,0.4744934408136978,-1.1808519055039302,0.3592430538889168,0.0,1.564718684415631,0.0416666666666666,0.7865612648221344,8.72700296735905,0.0054508120928334,0.3051020408163265,24.71080139372822,0.0011274747914642,0.1218274111675127,0.0979258755525331,12.521739130434783,0.3467336683417085,0,659.0,
0xc2295bca60cf373b78ba3460140d98744c7eb33d8f7c073e1cf35866752f68a3,6,0xa9bf70a420d364e923c74448d9d817d3f2a77822,0x538359785a8d5ab1a741a0ba94f26a800759d91d,2020-04-19 01:12:21.000000 UTC,21,60,0.35,1,33,103,0.3203883495145631,1,57,0xc2295bca60cf373b78ba3460140d98744c7eb33d8f7c073e1cf35866752f68a3,60,1,46,1,0,107,15,0,116,8,6.0,6.0,2,3,711007,6222000000,1155156,515366,0.0,101,,3.113624357563497,-2.369436158578215,-2.4376530517236223,-2.205881449072815,-0.7457102391793419,-0.7247579729916874,-0.9511807680507358,-1.0274434685305958,-0.6494737598048569,-1.1267661825602302,0.3939090168264378,-1.8707892774764416,-2.167940088228831,-2.181966526955554,-0.6856964429840866,-0.9522555869979108,-0.9686197519355294,0.0988360300696628,-0.4998840660619509,1.8162990722795551,0.8972480992593679,0.5329147433625236,0.2680880869302926,-0.3529514291344104,-1.5061022962604804,0.7159880092976226,0.0,-0.72478576175961,0.1304347826086956,1.0,60.0,0.1944444444444444,1.0,6.866666666666666,0.282051282051282,0.5825242718446602,1.0,60.0,1.0,0,4.0,
0xa9aed9fac969ea94cea6c3fa322ec9267f9743ae5dceb1edbe7f738fbf627494,1,0xdd4d4d88dcbfb975e28a9398131cad26286fa955,0x0eee3e3828a45f7601d5f54bf49bb01d1a9df5ea,2020-04-17 04:13:36.000000 UTC,8888,9143,0.9721098107842066,202,673,683,0.985358711566618,123,612,0xa9aed9fac969ea94cea6c3fa322ec9267f9743ae5dceb1edbe7f738fbf627494,41,10,20,1030,255,1592187,79,964,5679236,6,11.0,2.0,1,3,445794,9000000000,2293224,342918,0.0,650,,-0.5983741612294179,0.6044910325758743,0.6008781615609904,0.5769449923790065,-0.5160267238857281,-0.5344851676715133,0.0259500310583056,1.2650166911307426,-0.7042867844986648,-0.7924472677465925,-0.0490299347126757,0.5800513316469259,0.570754742757223,0.5679939722841949,-0.1646814439815869,1.3064284981012133,1.3097737933599491,-0.2599154402376433,1.124170729460957,-0.6941350290052479,-1.114518939438767,0.5329147433625236,-0.0174158361964538,0.2554767997474966,-1.0976062462778888,0.2162889168278751,0.0,-0.5348298994428188,0.05,0.7890625,8.876699029126213,0.005582255361804,0.127461139896373,8.645569620253164,0.0001185018339611,0.0600292825768667,0.0044843049327354,4.1,0.0495049504950495,0,252.0,
0xd85fe9f2f2f3ab1d0eb98af5ee0f5ad5797a3a85584893be849bb26038db9489,1,0x3584ca77ba08bd8b3fe4762e60eb284e37696829,0x0eee3e3828a45f7601d5f54bf49bb01d1a9df5ea,2020-04-15 15:43:27.000000 UTC,8698,8947,0.9721694422711524,200,6603,7258,0.9097547533755856,300,415,0xd85fe9f2f2f3ab1d0eb98af5ee0f5ad5797a3a85584893be849bb26038db9489,922,70,24,1018,253,1582326,289,980,5740191,6,13.0,2.0,1,3,508671,8200000000,4421907,391285,0.0,6883,,-0.5983741612294179,0.5407664169990979,0.53531038463665,0.5492551770411774,1.6121345975066617,1.6224867202252884,1.4435906166509316,0.4512965984221233,1.8373066236721125,1.4363454976776588,0.0191145193702648,0.5514701000536505,0.5492747832985089,0.5509613103055235,1.544899021495365,1.3439170306339787,1.334228194491372,-0.2599154402376433,1.7737926476701202,-0.6941350290052479,-1.114518939438767,0.5329147433625236,0.0502717589607987,0.0802634868945356,-0.3335406569061702,0.3564409974868812,0.0,1.6218092441283278,0.0416666666666666,0.7874015748031497,8.788801571709234,0.0054969674409903,0.3058103975535168,25.114186851211077,0.0011503099547889,0.1270322402865803,0.1030513021124399,13.17142857142857,0.35,0,496.0,
0x39d8dd173a5312846d0ecf2d86a3f52310f14f816f6f6a67d7a43ea4714257fb,2,0x5bf1aa4d2955d3daa0ae8df26563bbbe67551901,0x847f5abba6a36c727ecff76784ee3648ba868808,2020-04-12 03:19:49.000000 UTC,3002,3519,0.8530832622904234,41,474,547,0.8665447897623401,84,14,0x39d8dd173a5312846d0ecf2d86a3f52310f14f816f6f6a67d7a43ea4714257fb,216,41,22,26,40,257773,2,86,558263,10,6.0,6.0,2,3,344162,1100000000,9313068,276784,0.0,544,,0.144025542529165,-1.3696304794499483,-1.2805156007986551,-1.6520851423162335,-0.5874439419223362,-0.5791008599534851,-0.2864114539027814,-1.2050574989187717,-0.1994299781083288,0.3590956610559373,-0.0149577076712054,-1.8112450449904516,-1.738340899054548,-1.7369064030942472,-0.7915276146564694,-0.750754724634296,-0.7446979960779254,0.457587500376969,-0.4998840660619509,1.8162990722795551,0.8972480992593679,0.5329147433625236,-0.1268234999053124,-1.4747546646754932,1.4220837419249213,0.0246537585111983,0.0,-0.571506259015824,0.0909090909090909,1.0,135.34615384615384,0.0116458603272634,0.9655172413793104,273.5,0.0008490606594729,0.3948811700182815,0.0613810741687979,5.2682926829268295,1.0,0,939.0,
0xc4f426835741455dfd649e46689680573ecc7dc7b3f10d77a49aa79a23596e16,2,0x3584ca77ba08bd8b3fe4762e60eb284e37696829,0x0eee3e3828a45f7601d5f54bf49bb01d1a9df5ea,2020-04-12 16:44:29.000000 UTC,8418,8651,0.9730666974916194,197,6267,6840,0.9162280701754386,297,120,0xc4f426835741455dfd649e46689680573ecc7dc7b3f10d77a49aa79a23596e16,772,67,16,1000,250,1563093,284,977,5720958,6,6.0,3.0,2,2,215444,5300000000,4312534,165726,0.0,6468,,0.144025542529165,0.4468564572017431,0.4362896603019318,0.5077204540344338,1.4915507519775144,1.4853590777704044,1.4195628101154634,-0.7672182612176871,1.4045722181946814,1.3249058594064462,-0.1171743887956162,0.5085982526637374,0.5170548441104377,0.5177406239820485,1.5041947246982947,1.3368879307840853,1.3265121499181514,-0.2599154402376433,-0.4998840660619509,-0.0665265036840472,0.8972480992593679,-0.8769126200303957,-0.2653894600091857,-0.554884772197448,-0.3727988018278673,-0.2971567687869159,0.0,1.4782178363660905,0.125,0.7848605577689243,8.651,0.005385472658714,0.303680981595092,24.08450704225352,0.0010954457111124,0.1128654970760233,0.0892382383539475,11.522388059701491,0.3401015228426396,0,860.0,
0xd25372058c3c1671b8d594ba8d6cd1858547c9b48750b458a7be877d7be6bbcf,1,0x71aacf73865fb6c342c35e6ab74bd0f8273a0805,0x0eee3e3828a45f7601d5f54bf49bb01d1a9df5ea,2020-04-12 13:14:46.000000 UTC,8391,8622,0.9732080723729992,197,11,11,1.0,6,91,0xd25372058c3c1671b8d594ba8d6cd1858547c9b48750b458a7be877d7be6bbcf,3,3,12,1000,250,1562131,6,48,312903,6,7.0,2.0,1,3,340171,3300000144,8434134,246670,0.0,8,,-0.5983741612294179,0.4378008539355696,0.4265883055529222,0.5077204540344338,-0.7536056100175599,-0.7549391765941978,-0.9111344238249556,-0.8870044677585498,-0.8139128338862806,-1.0524730903794215,-0.1853188428785568,0.5085982526637374,0.5170548441104377,0.516078985119511,-0.7589641772188132,-0.8397899893996142,-0.8431334297848552,-0.2599154402376433,-0.1750731069573693,-0.6941350290052479,-1.114518939438767,0.5329147433625236,-0.1311198434374878,-0.9929180227914542,1.1066007767634378,-0.0626069720895275,0.0,-0.7569640772340391,0.0833333333333333,0.7848605577689243,8.622,0.0053715050968804,0.1224489795918367,1.8333333333333333,3.5154552194922406e-05,0.2727272727272727,0.0003479471120389,1.0,0.015228426395939,0,889.0,
