transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,z_trace_involved_amt,z_contract_block_involved,z_contract_tx_count,z_contract_main_active_days,z_sender_block_involved,z_sender_tx_count,z_sender_main_active_days,z_contract_interact,z_sender_tx_count_call_contract,z_sender_days_call_contract,z_trace_amt,z_distinct_sender_in_contract,z_contract_lifetime_days,z_contract_lifetime_block,z_distinct_contract_sender_called,z_sender_lifetime_days,z_sender_lifetime_block,z_contract_involved_amt,z_max_breadth,z_depth,z_distinct_was_called_in_sample,z_distinct_sender_call_in_sample,z_gas,z_gas_price,z_receipt_cumulative_gas_used,z_receipt_gas_used,z_value,z_nonce,involved_trace_ratio,contract_active_day_ratio,tx_count_per_distinct_caller,contract_block_ratio,sender_active_day_ratio,sender_tx_count_per_contract,sender_block_ratio,tx_sender_call_contract,sender_call_contract_tx_ratio,sender_tx_count_call_contract_per_days,sender_call_contract_day_ratio,is_sus,rn
0x1649fa08e4b2db30efae54b139aba756ddcd4fbc6423d9e19b5c4fa59b127f91,4,0xfc522b1a193b9583e3632b457852c98ef83a1093,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,2022-03-03 23:30:21.000000 UTC,436007,2999644,0.1453529152126052,79,29,29,1.0,6,535,0x1649fa08e4b2db30efae54b139aba756ddcd4fbc6423d9e19b5c4fa59b127f91,9,2,28,623408,78,504747,8,41,270701,7,6.0,5.0,3,5,328042,56493056696,24847786,217553,0.0,18,2.0,1.0854985367622851,-0.7689547597929502,-0.6672665671843078,0.0,-0.329632225003112,-0.3363529376080423,-0.7821619522542282,-0.6567174454270571,-0.457975060716347,-0.8631400392087849,1.7437933896942628,-0.909223889922305,0.0,-0.7788800449758081,-0.5656223173764279,-0.675343430599865,-0.6852104684173288,1.0105547006867746,-0.0285917623536132,1.2745984228633391,0.8734136569604727,0.8458327401861367,0.5335712329706028,0.2609400701500235,1.5063855760871134,0.500651252872384,-0.0,-0.3265768586800956,0.1428571428571428,1.0,4.811686728434669,0.8638112483853329,0.1428571428571428,3.625,0.0001071288723393,0.3103448275862069,3.000356042250347e-06,4.5,0.0253164556962025,0,1176.0
0x067d2463c16df046d142fe3838b5a99f0e39fd5c9dbecd9b5c73ccfce8458e68,2,0xbcc02d98a3b0c46cca08986c766adda309292d5f,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,2022-03-03 23:30:21.000000 UTC,436007,2999644,0.1453529152126052,79,243,254,0.9566929133858268,55,530,0x067d2463c16df046d142fe3838b5a99f0e39fd5c9dbecd9b5c73ccfce8458e68,96,40,15,623408,78,504747,52,81,523649,6,7.0,5.0,2,4,262604,56993056696,10545058,191360,1.2e+18,238,2.0,-0.8279795440285816,-0.7689547597929502,-0.6672665671843078,0.0,-0.2147428066578996,-0.2181537848458675,-0.2295441581709434,-0.6668521386333454,-0.0098230951473231,1.2611651272101685,-0.0254027806791702,-0.909223889922305,0.0,-0.7788800449758081,-0.3282530592579798,-0.5283089418494612,-0.5369031872592133,0.2836868625244437,0.5601229588792181,1.2745984228633391,-0.6282603266868592,-0.168572981202009,-0.0598633117108542,0.2965221892702309,-0.294283772541545,0.1355809221614283,0.0,-0.2092138366037033,0.1333333333333333,1.0,4.811686728434669,0.8638112483853329,0.6707317073170732,4.884615384615385,0.0004640504153537,0.3779527559055118,3.20037977840037e-05,2.4,0.5063291139240507,0,1180.0
0x4201753b2db9e72e903d70c961cf715935bd6d8e154a603bbfd6b5c709e4edbc,4,0x188b99a92cd32b1c2c68abb7819fdf567ba6075b,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,2022-03-03 23:30:21.000000 UTC,436007,2999644,0.1453529152126052,79,54,55,0.9818181818181818,33,518,0x4201753b2db9e72e903d70c961cf715935bd6d8e154a603bbfd6b5c709e4edbc,7,6,48,623408,78,504747,12,52,339272,9,8.0,5.0,3,5,628252,56493056696,18901180,421716,0.0,18,2.0,1.0854985367622851,-0.7689547597929502,-0.6672665671843078,0.0,-0.316210563981475,-0.3226943688444132,-0.4776582698001734,-0.691175402328437,-0.4682774047524166,-0.6395289690594215,4.465633651807237,-0.909223889922305,0.0,-0.7788800449758081,-0.5440432939111144,-0.6349089461935039,-0.6450062423459895,2.464290377011436,1.1488376801120497,1.2745984228633391,0.8734136569604727,0.8458327401861367,3.256071686206036,0.2609400701500235,0.7577262187553323,3.346215103097285,-0.0,-0.3265768586800956,0.0833333333333333,1.0,4.811686728434669,0.8638112483853329,0.6226415094339622,4.583333333333333,0.000159163859193,0.1272727272727272,2.3336102550836034e-06,1.1666666666666667,0.0759493670886076,0,1184.0
0x574e435695cd6bd25c79fa262efc1d89e3ea16f120e30d399a96882eb512c43b,2,0x1f81281f4d4bc181d56968584797f848c2646319,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,2022-03-03 23:30:21.000000 UTC,436007,2999644,0.1453529152126052,79,187,188,0.9946808510638298,7,538,0x574e435695cd6bd25c79fa262efc1d89e3ea16f120e30d399a96882eb512c43b,94,6,15,623408,78,504747,25,7,50883,6,7.0,5.0,2,4,213160,56993056696,13571207,151479,1e+16,146,2.0,-0.8279795440285816,-0.7689547597929502,-0.6672665671843078,0.0,-0.2448073273463664,-0.2528255363227721,-0.7708840380892633,-0.6506366295032843,-0.0201254391833926,-0.6395289690594215,-0.0254027806791702,-0.909223889922305,0.0,-0.7788800449758081,-0.4739114676488456,-0.8003227460377081,-0.8140931238627748,0.2836868625244437,0.5601229588792181,1.2745984228633391,-0.6282603266868592,-0.168572981202009,-0.508253813059153,0.2965221892702309,0.0866990545585205,-0.4202687269464868,-0.0,-0.2582929185629219,0.1333333333333333,1.0,4.811686728434669,0.8638112483853329,0.875,7.52,0.0036750255483059,0.5,3.133705199683696e-05,15.666666666666666,0.0759493670886076,0,1194.0
0x8c935b0b99877d82abdd4beaeccb554b7d6b57103cc8b13e9944bfcd0fbec54d,2,0x05fdd7274b9d7d1b8d813a952426136b5ff1ca41,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,2022-03-03 23:30:21.000000 UTC,436007,2999644,0.1453529152126052,79,16,16,1.0,5,533,0x8c935b0b99877d82abdd4beaeccb554b7d6b57103cc8b13e9944bfcd0fbec54d,4,2,11,623408,78,504747,6,120,773900,5,6.0,3.0,2,4,159889,55993056696,29690363,123260,0.0,9,2.0,-0.8279795440285816,-0.7689547597929502,-0.6672665671843078,0.0,-0.3366114887343632,-0.3431822219898569,-0.7934398664191933,-0.6607713227095724,-0.4837309208065208,-0.8631400392087849,-0.569770833101765,-0.909223889922305,0.0,-0.7788800449758081,-0.5764118291090845,-0.3849503153178176,-0.3901771984508432,-0.443180975637887,-0.0285917623536132,-0.6311659731764214,-0.6282603266868592,-0.168572981202009,-0.9913500511734888,0.2253579510298161,2.116051086909533,-0.8135768498164314,-0.0,-0.3313780732195844,0.1818181818181818,1.0,4.811686728434669,0.8638112483853329,0.0413223140495867,2.6666666666666665,2.067447903543218e-05,0.25,1.3334915743334876e-06,2.0,0.0253164556962025,0,1181.0
0xe90a5de3456a8d8018e716775b19ec3134c0824b160f772c65d1cd03e971a498,2,0x462c382e6e5dae3fa268aa964ffbcb5aa608cfcd,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,2022-03-03 23:30:21.000000 UTC,436007,2999644,0.1453529152126052,79,71,72,0.9861111111111112,32,524,0xe90a5de3456a8d8018e716775b19ec3134c0824b160f772c65d1cd03e971a498,14,4,12,623408,78,504747,12,360,2318813,5,7.0,3.0,2,4,159098,56493056696,917045,97342,4e+18,65,2.0,-0.8279795440285816,-0.7689547597929502,-0.6672665671843078,0.0,-0.3070838344867619,-0.3137637661912711,-0.4889361839651384,-0.6790137704808912,-0.4322192006261732,-0.7513345041341032,-0.4336788199961163,-0.909223889922305,0.0,-0.7788800449758081,-0.5440432939111144,0.4972566171846048,0.5156289223954487,-0.443180975637887,0.5601229588792181,-0.6311659731764214,-0.6282603266868592,-0.168572981202009,-0.9985233560551025,0.2609400701500235,-1.5064209184970758,-1.1748143114041285,0.0,-0.3015038494183209,0.1666666666666666,1.0,4.811686728434669,0.8638112483853329,0.0886426592797784,6.0,3.061910097144488e-05,0.1944444444444444,4.667220510167207e-06,3.5,0.050632911392405,0,1189.0
0x12ea24aee464dbea519045393186d53016f8029c4f70f83c3fe3a3d1390a11d3,3,0x61a50a2523e7ac60fbd8b37f62cb977c0df13fce,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,2022-03-03 23:30:21.000000 UTC,436007,2999644,0.1453529152126052,79,165,166,0.993975903614458,32,523,0x12ea24aee464dbea519045393186d53016f8029c4f70f83c3fe3a3d1390a11d3,106,30,16,623408,78,504747,47,55,355652,6,6.0,5.0,2,4,233660,56493056696,20666818,170753,1.4385414e+17,156,2.0,0.1287594963668518,-0.7689547597929502,-0.6672665671843078,0.0,-0.2566183890454069,-0.2643827868150736,-0.4889361839651384,-0.6810407091221488,0.0416886250330244,0.7021374518367595,0.1106892324264784,-0.909223889922305,0.0,-0.7788800449758081,-0.3552268385896216,-0.6238813595372237,-0.6354023978191701,0.2836868625244437,-0.0285917623536132,1.2745984228633391,-0.6282603266868592,-0.168572981202009,-0.3223464172651208,0.2609400701500235,0.9800145981032446,-0.1516333833767178,-0.0,-0.2529582357412677,0.1875,1.0,4.811686728434669,0.8638112483853329,0.5714285714285714,3.5319148936170213,0.0004639353527173,0.6385542168674698,3.533752671983742e-05,3.533333333333333,0.379746835443038,0,1183.0
0xab3896686b2f30b318e63444b62019fb0dbc9c1446f8229c4053353f9244d8f5,3,0xb61cbc559425bf5f156d8c759b4a72ff09a2dc30,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,2022-03-03 23:30:21.000000 UTC,436007,2999644,0.1453529152126052,79,1793,2185,0.8205949656750572,158,527,0xab3896686b2f30b318e63444b62019fb0dbc9c1446f8229c4053353f9244d8f5,351,38,16,623408,78,504747,448,273,1753344,6,6.0,5.0,2,4,233660,76993056696,16964732,167953,1.4838457e+17,2117,2.0,0.1287594963668518,-0.7689547597929502,-0.6672665671843078,0.0,0.6174001766835915,0.7962576106375087,0.9320810008204512,-0.6729329545571182,1.30372576945154,1.1493595921354864,0.1106892324264784,-0.909223889922305,0.0,-0.7788800449758081,1.808070263808052,0.1774566041524767,0.1840857990293873,0.2836868625244437,-0.0285917623536132,1.2745984228633391,-0.6282603266868592,-0.168572981202009,-0.3223464172651208,1.7198069540785252,0.5139333871491333,-0.1906589599044419,-0.0,0.7931730655851196,0.1875,1.0,4.811686728434669,0.8638112483853329,0.5766423357664233,4.877232142857143,0.0010226167696602,0.1606407322654462,0.0001170138856477,9.236842105263158,0.4810126582278481,0,1177.0
0x4694c2f89b9dc2cf77d32399809c9d1deb56a59bb102582944388e2cb565a748,2,0x9f8f6087881ef4d015793ff1adb1a03860422243,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,2022-03-03 23:30:21.000000 UTC,436007,2999644,0.1453529152126052,79,248,255,0.9725490196078432,52,532,0x4694c2f89b9dc2cf77d32399809c9d1deb56a59bb102582944388e2cb565a748,4,3,12,623408,78,504747,57,437,2817210,5,7.0,3.0,2,4,180372,56493056696,20258137,125064,1.9e+18,211,2.0,-0.8279795440285816,-0.7689547597929502,-0.6672665671843078,0.0,-0.2120584744535723,-0.2176284552780356,-0.2633779006658385,-0.6627982613508301,-0.4837309208065208,-0.8072372716714441,-0.4336788199961163,-0.909223889922305,0.0,-0.7788800449758081,-0.301279279926338,0.7802980080291321,0.8078467063168923,-0.443180975637887,0.5601229588792181,-0.6311659731764214,-0.6282603266868592,-0.168572981202009,-0.8055968224881639,0.2609400701500235,0.9285629204885332,-0.7884332283678549,0.0,-0.2236174802221696,0.1666666666666666,1.0,4.811686728434669,0.8638112483853329,0.1187214611872146,4.473684210526316,8.803032502712789e-05,0.0156862745098039,1.3334915743334876e-06,1.3333333333333333,0.0379746835443038,0,1179.0
0x8d78e8d312dabaeb8248bfe057d2078ac1325d0903917f42530c46f937f183f2,3,0x7a19d87ad16b5f7f6b94721196b77b9d6213b92d,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,2022-03-03 23:30:21.000000 UTC,436007,2999644,0.1453529152126052,79,1938,1960,0.9887755102040816,241,531,0x8d78e8d312dabaeb8248bfe057d2078ac1325d0903917f42530c46f937f183f2,315,58,16,623408,78,504747,487,308,1979110,6,6.0,5.0,2,4,254180,56993056696,10353698,187853,1.4385414e+17,1836,2.0,0.1287594963668518,-0.7689547597929502,-0.6672665671843078,0.0,0.6952458106090857,0.6780584578753338,1.8681478765125457,-0.6648251999920877,1.1182835768022887,2.267414942882304,0.1106892324264784,-0.909223889922305,0.0,-0.7788800449758081,2.018465742594858,0.30611178180908,0.3164558578475758,0.2836868625244437,-0.0285917623536132,1.2745984228633391,-0.6282603266868592,-0.168572981202009,-0.1362576484020214,0.2965221892702309,-0.3183754064280021,0.0867013875604539,-0.0,0.6432684782966368,0.1875,1.0,4.811686728434669,0.8638112483853329,0.7799352750809061,4.024640657084189,0.000979227542063,0.1607142857142857,0.0001050124614787,5.431034482758621,0.7341772151898734,0,1178.0
0x23fd92a12b88b9b367ea5ec73508b3bd6c78f79b02f65aadf8492e89b41b2517,2,0xaa1e530306fd3009fdc1973ad48e3f7aa2db02e7,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,2022-03-03 23:30:21.000000 UTC,436007,2999644,0.1453529152126052,79,61,61,1.0,21,520,0x23fd92a12b88b9b367ea5ec73508b3bd6c78f79b02f65aadf8492e89b41b2517,1,1,12,623408,78,504747,21,146,941181,5,7.0,3.0,2,4,250561,55993056696,29905465,194102,1.7e+17,36,2.0,-0.8279795440285816,-0.7689547597929502,-0.6672665671843078,0.0,-0.3124524988954167,-0.3195423914374219,-0.6129932397797534,-0.6871215250459217,-0.4991844368606251,-0.9190428067461258,-0.4336788199961163,-0.909223889922305,0.0,-0.7788800449758081,-0.4954904911141591,-0.2893778976300551,-0.2920977896418756,-0.443180975637887,0.5601229588792181,-0.6311659731764214,-0.6282603266868592,-0.168572981202009,-0.1690771052497581,0.2253579510298161,2.143131765380711,0.1737981117467923,-0.0,-0.316974429601118,0.1666666666666666,1.0,4.811686728434669,0.8638112483853329,0.1428571428571428,2.9047619047619047,6.481211922879952e-05,0.0163934426229508,3.333728935833719e-07,1.0,0.0126582278481012,0,1186.0
0xac1f995b62a3309085f3213864c8d55bd6af39e5b621b9a5e69c7032b4b495b2,3,0x78b92070d1dd1eab1d065b3c0759aff1ae977e9a,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,2022-03-03 23:30:21.000000 UTC,436007,2999644,0.1453529152126052,79,161,163,0.9877300613496932,32,529,0xac1f995b62a3309085f3213864c8d55bd6af39e5b621b9a5e69c7032b4b495b2,77,26,16,623408,78,504747,32,37,244428,6,6.0,5.0,2,4,242572,56493056696,22605515,178180,1.2625449e+17,154,2.0,0.1287594963668518,-0.7689547597929502,-0.6672665671843078,0.0,-0.2587658548088689,-0.2659587755185693,-0.4889361839651384,-0.6688790772746029,-0.1076953634899835,0.478526381687396,0.1106892324264784,-0.909223889922305,0.0,-0.7788800449758081,-0.4361481765845471,-0.6900468794749053,-0.700614730154394,0.2836868625244437,-0.0285917623536132,1.2745984228633391,-0.6282603266868592,-0.168572981202009,-0.2415265776887104,0.2609400701500235,1.224090571874006,-0.0481180416369298,-0.0,-0.2540251723055985,0.1875,1.0,4.811686728434669,0.8638112483853329,0.8421052631578947,5.09375,0.0006586779801087,0.4723926380368098,2.566971280591964e-05,2.9615384615384617,0.3291139240506329,0,1195.0
0x79ee8042f7a2cf75126f279dc4e991cee444cee6caf141f7abf45a33c5df835d,2,0xc51802c369fce385f2faabb7c3bf9461304613cb,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,2022-03-03 23:30:21.000000 UTC,436007,2999644,0.1453529152126052,79,145,145,1.0,12,522,0x79ee8042f7a2cf75126f279dc4e991cee444cee6caf141f7abf45a33c5df835d,79,10,15,623408,78,504747,39,23,152687,6,7.0,5.0,2,4,234337,56993056696,15318283,168579,2e+16,128,2.0,-0.8279795440285816,-0.7689547597929502,-0.6672665671843078,0.0,-0.2673557178627165,-0.2754147077395433,-0.7144944672644383,-0.6830676477634064,-0.097393019453914,-0.415917898910058,-0.0254027806791702,-0.909223889922305,0.0,-0.7788800449758081,-0.3983848855202485,-0.7415089505375466,-0.754403881603414,0.2836868625244437,0.5601229588792181,1.2745984228633391,-0.6282603266868592,-0.168572981202009,-0.3162069388771911,0.2965221892702309,0.3066505353476932,-0.181933956009315,-0.0,-0.2678953476418995,0.1333333333333333,1.0,4.811686728434669,0.8638112483853329,0.5,3.717948717948718,0.0009496489573509,0.5448275862068965,2.633645859308638e-05,7.9,0.1265822784810126,0,1185.0
0x3640b6cd92e458d607ca3d0480402124c12c00fbff95959e32fc733fed64a605,3,0xb61cbc559425bf5f156d8c759b4a72ff09a2dc30,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,2022-03-03 23:30:21.000000 UTC,436007,2999644,0.1453529152126052,79,1793,2185,0.8205949656750572,158,534,0x3640b6cd92e458d607ca3d0480402124c12c00fbff95959e32fc733fed64a605,351,38,16,623408,78,504747,448,273,1753344,6,6.0,5.0,2,4,233660,56493056696,16628826,170753,1.3127802e+17,2115,2.0,0.1287594963668518,-0.7689547597929502,-0.6672665671843078,0.0,0.6174001766835915,0.7962576106375087,0.9320810008204512,-0.6587443840683148,1.30372576945154,1.1493595921354864,0.1106892324264784,-0.909223889922305,0.0,-0.7788800449758081,1.808070263808052,0.1774566041524767,0.1840857990293873,0.2836868625244437,-0.0285917623536132,1.2745984228633391,-0.6282603266868592,-0.168572981202009,-0.3223464172651208,0.2609400701500235,0.4716438576117989,-0.1516333833767178,-0.0,0.7921061290207888,0.1875,1.0,4.811686728434669,0.8638112483853329,0.5766423357664233,4.877232142857143,0.0010226167696602,0.1606407322654462,0.0001170138856477,9.236842105263158,0.4810126582278481,0,1192.0
0xb719194bf95887d21e77cf7322e0047cb5ad5b3da8e735d101482c0950816fb8,3,0xb61cbc559425bf5f156d8c759b4a72ff09a2dc30,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,2022-03-03 23:30:21.000000 UTC,436007,2999644,0.1453529152126052,79,1793,2185,0.8205949656750572,158,521,0xb719194bf95887d21e77cf7322e0047cb5ad5b3da8e735d101482c0950816fb8,351,38,16,623408,78,504747,448,273,1753344,6,6.0,5.0,2,4,233660,76993056696,16796779,167953,1.4838457e+17,2116,2.0,0.1287594963668518,-0.7689547597929502,-0.6672665671843078,0.0,0.6174001766835915,0.7962576106375087,0.9320810008204512,-0.685094586404664,1.30372576945154,1.1493595921354864,0.1106892324264784,-0.909223889922305,0.0,-0.7788800449758081,1.808070263808052,0.1774566041524767,0.1840857990293873,0.2836868625244437,-0.0285917623536132,1.2745984228633391,-0.6282603266868592,-0.168572981202009,-0.3223464172651208,1.7198069540785252,0.492788622380466,-0.1906589599044419,-0.0,0.7926395973029542,0.1875,1.0,4.811686728434669,0.8638112483853329,0.5766423357664233,4.877232142857143,0.0010226167696602,0.1606407322654462,0.0001170138856477,9.236842105263158,0.4810126582278481,0,1182.0
0x76a6cd868b5315982796f87846a40d0df7842f8b5d7e3ae85526157951d278d9,2,0x8e171c793064627af0deeb37fa932d19a72dda2e,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,2022-03-03 23:30:21.000000 UTC,436007,2999644,0.1453529152126052,79,14,14,1.0,8,536,0x76a6cd868b5315982796f87846a40d0df7842f8b5d7e3ae85526157951d278d9,1,1,12,623408,78,504747,3,55,360471,5,7.0,3.0,2,4,233023,56493056696,20133073,177973,5e+16,6,2.0,-0.8279795440285816,-0.7689547597929502,-0.6672665671843078,0.0,-0.3376852216160941,-0.3442328811255207,-0.7596061239242983,-0.6546905067857995,-0.4991844368606251,-0.9190428067461258,-0.4336788199961163,-0.909223889922305,0.0,-0.7788800449758081,-0.5925960967080697,-0.6238813595372237,-0.6325769444141186,-0.443180975637887,0.5601229588792181,-0.6311659731764214,-0.6282603266868592,-0.168572981202009,-0.3281231495149159,0.2609400701500235,0.9128177485593112,-0.0510031467588008,-0.0,-0.3329784780660806,0.1666666666666666,1.0,4.811686728434669,0.8638112483853329,0.1428571428571428,4.666666666666667,3.883796799751437e-05,0.0714285714285714,3.333728935833719e-07,1.0,0.0126582278481012,0,1196.0
0xbe4de668fbc438a796bc9578b4f0165b6e90aca2949db027d0a379c51357b421,3,0x6ad93109e79ccdbcb8df9d6305935df2b40593ec,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,2022-03-03 23:30:21.000000 UTC,436007,2999644,0.1453529152126052,79,80,81,0.9876543209876544,18,525,0xbe4de668fbc438a796bc9578b4f0165b6e90aca2949db027d0a379c51357b421,39,13,10,623408,78,504747,12,48,311995,6,4.0,4.0,3,3,205518,56493056696,283323,171031,3.605e+20,74,2.0,0.1287594963668518,-0.7689547597929502,-0.6672665671843078,0.0,-0.3022520365189726,-0.3090358000807842,-0.6468269822746483,-0.6769868318396335,-0.3034399001753043,-0.2482095962980353,-0.7058628462074137,-0.909223889922305,0.0,-0.7788800449758081,-0.5440432939111144,-0.6496123950685443,-0.6609991646389111,0.2836868625244437,-1.2060212048192762,0.3217162248434588,0.8734136569604727,-1.1829787025901548,-0.5775564627497868,0.2609400701500235,-1.5862045640332036,-0.1477587011357509,0.0,-0.2967026348788321,0.3,1.0,4.811686728434669,0.8638112483853329,0.3673469387755102,6.75,0.0002564135437633,0.4814814814814814,1.3001542849751504e-05,3.0,0.1645569620253164,0,1188.0
0x307babfa3686d0585643a8b1bf70f34f4cba88ab50a269ae7d875b1184a0ee84,2,0x199a28d90c1a8fbb59384626537d613b20a9432c,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,2022-03-03 23:30:21.000000 UTC,436007,2999644,0.1453529152126052,79,117,124,0.9435483870967742,45,528,0x307babfa3686d0585643a8b1bf70f34f4cba88ab50a269ae7d875b1184a0ee84,25,6,17,623408,78,504747,45,423,2730799,7,9.0,3.0,2,6,372433,56493056696,21740008,303756,0.0,116,2.0,-0.8279795440285816,-0.7689547597929502,-0.6672665671843078,0.0,-0.2823879782069499,-0.286446628664013,-0.3423232998205934,-0.6709060159158606,-0.3755563084277909,-0.6395289690594215,0.2467812455321271,-0.909223889922305,0.0,-0.7788800449758081,-0.3660163503222783,0.7288359369664907,0.7571826153885042,1.0105547006867746,1.737552401344881,-0.6311659731764214,-0.6282603266868592,1.8602384615742824,0.936137828419036,0.2609400701500235,1.1151259096135238,1.7021233148078825,-0.0,-0.2742969670278845,0.1176470588235294,1.0,4.811686728434669,0.8638112483853329,0.1061320754716981,2.7555555555555555,4.284458766661784e-05,0.2016129032258064,8.334322339584297e-06,4.166666666666667,0.0759493670886076,0,1193.0
0x500824c1a9b1798297ce7869e4452ed204ea4ec26156e260cb6f0f9ac99028ff,3,0x6061c88ee02d4ba996bd99dacef8c1406a38fe90,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,2022-03-03 23:30:21.000000 UTC,436007,2999644,0.1453529152126052,79,436,463,0.9416846652267818,116,519,0x500824c1a9b1798297ce7869e4452ed204ea4ec26156e260cb6f0f9ac99028ff,2,2,8,623408,78,504747,84,570,3683722,5,4.0,4.0,3,3,135978,56493056696,19934100,105067,0.0,434,2.0,0.1287594963668518,-0.7689547597929502,-0.6672665671843078,0.0,-0.1111275835708623,-0.1083599051690028,0.4584086058919212,-0.6891484636871793,-0.4940332648425903,-0.8631400392087849,-0.9780468724187112,-0.909223889922305,0.0,-0.7788800449758081,-0.1556208715354722,1.2691876831242244,1.3158959449385894,-0.443180975637887,-1.2060212048192762,0.3217162248434588,0.8734136569604727,-1.1829787025901548,-1.208190623896957,0.2609400701500235,0.887767661449727,-1.0671455333053184,-0.0,-0.1046540532992811,0.375,1.0,4.811686728434669,0.8638112483853329,0.2031523642732049,5.511904761904762,0.0001183585193566,0.0043196544276457,6.667457871667438e-07,1.0,0.0253164556962025,0,1190.0
0x469731d27e70936b8d73059a88ce2fb4a25d02cbbe4a2e49fb8a789133f7ecb5,2,0xbe3178f11b55787a0827e9f28d8759761f21e3c9,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,2022-03-03 23:30:21.000000 UTC,436007,2999644,0.1453529152126052,79,5001,5038,0.9926558157999206,306,526,0x469731d27e70936b8d73059a88ce2fb4a25d02cbbe4a2e49fb8a789133f7ecb5,672,74,15,623408,78,504747,901,309,1986214,6,7.0,5.0,2,4,266469,61993056696,5207137,151491,9e+16,4952,2.0,-0.8279795440285816,-0.7689547597929502,-0.6672665671843078,0.0,2.3396677189800457,2.2950228676618853,2.6012122972352705,-0.6749598931983759,2.957251987240697,3.161859223479758,-0.0254027806791702,-0.909223889922305,0.0,-0.7788800449758081,4.2518946712548,0.3097876440278401,0.3206210417009656,0.2836868625244437,0.5601229588792181,1.2745984228633391,-0.6282603266868592,-0.168572981202009,-0.0248129661135892,0.6523433804723044,-0.9663115654284152,-0.4201014744756537,-0.0,2.3055556455240835,0.1333333333333333,1.0,4.811686728434669,0.8638112483853329,0.9870967741935484,5.591564927857935,0.0025178543108374,0.1333862643906312,0.000224026584488,9.08108108108108,0.9367088607594936,0,1187.0
0x98fb4c025ecafb7cc8b4d1b4379be8ea978e3d212dffd6708597b20334ff71f7,2,0xe97be40ff6614aabbb181e5cd27dcf0aa72bd707,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,2022-03-03 23:37:47.000000 UTC,436040,2999966,0.145348313947558,79,8,9,0.8888888888888888,2,859,0x98fb4c025ecafb7cc8b4d1b4379be8ea978e3d212dffd6708597b20334ff71f7,7,1,15,623440,78,504782,1,0,1454,6,7.0,5.0,2,4,234351,46280158026,6347671,168591,1e+17,6,2.0,-0.8279795440285816,-0.0109274640746109,-0.0145291827726667,0.0,-0.340906420261287,-0.3468595289646801,-0.8272736089140883,1.0674340416203343e-05,-0.4682774047524166,-0.9190428067461258,-0.0254027806791702,-0.0880920908618459,0.0,-0.0141654069864327,-0.6033856084407264,-0.8260537815690288,-0.843074102563395,0.2836868625244437,0.5601229588792181,1.2745984228633391,-0.6282603266868592,-0.168572981202009,-0.316079977728844,-0.4658530839270711,-0.8227218519927098,-0.1817667035384819,-0.0,-0.3329784780660806,0.1333333333333333,1.0,4.811956242781984,0.8638167291687715,2.0,9.0,0.0054982817869415,0.7777777777777778,2.333359778077485e-06,7.0,0.0126582278481012,0,854.0
