transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,z_trace_involved_amt,z_contract_block_involved,z_contract_tx_count,z_contract_main_active_days,z_sender_block_involved,z_sender_tx_count,z_sender_main_active_days,z_contract_interact,z_sender_tx_count_call_contract,z_sender_days_call_contract,z_trace_amt,z_distinct_sender_in_contract,z_contract_lifetime_days,z_contract_lifetime_block,z_distinct_contract_sender_called,z_sender_lifetime_days,z_sender_lifetime_block,z_contract_involved_amt,z_max_breadth,z_depth,z_distinct_was_called_in_sample,z_distinct_sender_call_in_sample,z_gas,z_gas_price,z_receipt_cumulative_gas_used,z_receipt_gas_used,z_value,z_nonce,involved_trace_ratio,contract_active_day_ratio,tx_count_per_distinct_caller,contract_block_ratio,sender_active_day_ratio,sender_tx_count_per_contract,sender_block_ratio,tx_sender_call_contract,sender_call_contract_tx_ratio,sender_tx_count_call_contract_per_days,sender_call_contract_day_ratio,is_sus,rn,add_feat_hash,index
0xea589755f5ab1ceed524cfcb3581abf2c41d573c7acbb0a20684cfcee22c41f9,1,0x3195c3f94154364e897711e501e104f40d8e23fb,0xffcf45b540e6c9f094ae656d2e34ad11cdfdb187,2020-03-12 16:39:41.000000 UTC,632,638,0.9905956112852664,54,8570,8729,0.9817848550807652,460,638,14,4,6,31,97,597735,703,643,3904700,5,2.0,3.0,1,2,82670,210000000000,1231437,74355,8e+18,8127,,-0.075961415199771,-0.1927141357817305,-0.1950133359203617,-0.0537504981960474,3.6320798477920575,3.1079753775120524,5.276661466743827,0.8847624013890649,-0.3336893509598986,-0.7694207603533036,-0.1275696780150336,-0.2017376945441455,0.0056391273580247,0.017130186663977,5.797488847256623,3.381876171180055,3.4140825980303573,-0.1564102456128354,-0.2313835612198201,-0.2295663456974774,-0.1801275199987453,-1.0540726646630854,-0.1757653694230468,6.5096049468985,-1.9882766947892212,-0.2170809281668162,0.0,2.93589729948316,0.1666666666666666,0.5510204081632653,20.580645161290324,0.0010573229653224,0.7142857142857143,12.41678520625889,0.0021947903309369,0.0016038492381716,0.0219435736677116,3.5,0.074074074074074,0,284.0,0xea589755f5ab1ceed524cfcb3581abf2c41d573c7acbb0a20684cfcee22c41f9,
0xaaf79b4f2bd6add0faba4ac699d1d986a6e891abcc950005d80ce20a835a28c2,1,0x434ded09939b64cd76baa81f9a394283d4c71f05,0x11111254369792b2ca5d084ab5eea397ca8fa48b,2020-04-07 15:24:32.000000 UTC,59808,65292,0.9160080867487594,193,233,254,0.9173228346456692,36,16,23,5,39,5222,192,1187324,65,100,647446,18,9.0,6.0,2,6,592963,11000000000,3582570,166010,0.0,220,,-0.075961415199771,5.393049546051185,5.318826934553599,2.789185334818713,-0.4882485869444195,-0.4380658412009838,-0.4185463076758136,-1.434797101558417,-0.3194155240436097,-0.7225813029426112,0.4683580675692159,4.218564550216752,1.9026373622935644,1.923024472360617,0.0936783669595679,-0.0047450170440102,0.0179919442563027,1.000444190913274,0.7564576966100418,3.483930166806605,4.2029754666373975,3.9288162955624086,0.7099590465331471,-0.0099220953351567,-1.1123498719912277,0.3073354358583812,-0.0,-0.4501378970602696,0.0256410256410256,1.0,12.50325545767905,0.0503720548291327,0.3564356435643564,3.907692307692308,0.0003598750167967,0.0905511811023622,0.0003522636770201,4.6,0.0259067357512953,0,73.0,0xaaf79b4f2bd6add0faba4ac699d1d986a6e891abcc950005d80ce20a835a28c2,
0xed6d3e8b5b9893992888c85e2019987249e26c1d2d6a229f819e5808d79eb90d,1,0x3f70e1c7369347b74e988463ea1ae2f831b47411,0xffcf45b540e6c9f094ae656d2e34ad11cdfdb187,2020-02-25 07:22:01.000000 UTC,308,311,0.990353697749196,38,495,500,0.99,21,311,20,4,6,27,81,491168,34,23,149467,5,2.0,3.0,1,2,82657,2010000000,9971011,74343,8e+17,493,,-0.075961415199771,-0.2232972680129368,-0.2229006401620944,-0.3809949106294011,-0.3587624348632204,-0.3351365031710833,-0.6200277147897161,-0.3346844755624248,-0.3241734663490393,-0.7694207603533036,-0.1275696780150336,-0.2051438222611641,-0.3138553122100661,-0.3273562883954861,-0.1834660294185021,-0.4849841173999089,-0.5012128299724647,-0.1564102456128354,-0.2313835612198201,-0.2295663456974774,-0.1801275199987453,-1.0540726646630854,-0.1757879337486547,-0.3044474627204863,1.2676970363557007,-0.2171495877747842,-0.0,-0.3332303962816739,0.1666666666666666,0.4634146341463415,11.51851851851852,0.0006270754058175,0.875,14.705882352941176,0.0033117456579334,0.04,0.0643086816720257,5.0,0.1052631578947368,0,616.0,0xed6d3e8b5b9893992888c85e2019987249e26c1d2d6a229f819e5808d79eb90d,
0x8e538b57f97abca01742a801cc6ae5a66aa066578e32e79fbb07bd8426c086e9,1,0xe5e1e9c58db4ecab40fd46d7ac3578b74c1d0921,0xffcf45b540e6c9f094ae656d2e34ad11cdfdb187,2020-02-17 21:39:56.000000 UTC,161,163,0.9877300613496932,31,710,748,0.9491978609625668,48,163,113,14,7,24,73,443025,22,47,307379,5,3.0,3.0,1,3,99433,1000000000,8677245,89359,0.0,742,,-0.075961415199771,-0.2371729483770953,-0.2355224170054475,-0.5241643410689933,-0.2525047146439158,-0.2313703412547608,-0.2573611819846917,-0.8866053862316007,-0.1766772548807204,-0.3010261862463788,-0.1095112614821776,-0.207698418048928,-0.4736025319941116,-0.4829824425406505,-0.2907477312422712,-0.3352992030032651,-0.3365700150987187,-0.1564102456128354,-0.0902633815298398,-0.2295663456974774,-0.1801275199987453,0.191649575393288,-0.146669539410341,-0.3375365195680038,0.7856977867070976,-0.1312335316708906,-0.0,-0.2266004779891086,0.1428571428571428,0.4189189189189189,6.791666666666667,0.0003634098224483,1.0,34.0,0.0023098444921595,0.1510695187165775,0.6932515337423313,8.071428571428571,0.4516129032258064,0,768.0,0x8e538b57f97abca01742a801cc6ae5a66aa066578e32e79fbb07bd8426c086e9,
0x6330fa4b524fdf558ae190518859674cc4aa074c17ce470e99adf0585d6fee43,1,0xe5e1e9c58db4ecab40fd46d7ac3578b74c1d0921,0xffcf45b540e6c9f094ae656d2e34ad11cdfdb187,2020-03-03 16:29:04.000000 UTC,445,450,0.9888888888888888,45,1198,1247,0.9607056936647956,63,450,319,27,6,27,88,539176,24,62,403530,5,2.0,3.0,1,2,82657,5000000000,2761540,74343,5e+17,1240,,-0.075961415199771,-0.2103655114830749,-0.2110464038024588,-0.2378254801898088,-0.0113244008438197,-0.0225827815924828,-0.0558797748707893,0.1836736770255173,0.1500347834254484,0.3078867600926235,-0.1275696780150336,-0.2051438222611641,-0.1740764948990263,-0.172166532705125,-0.2728674476049763,-0.2417461315053628,-0.2363206908363096,-0.1564102456128354,-0.2313835612198201,-0.2295663456974774,-0.1801275199987453,-1.0540726646630854,-0.1757879337486547,-0.206490749874865,-1.4182288670637466,-0.2171495877747842,-0.0,-0.013340641403978,0.1666666666666666,0.5056179775280899,16.666666666666668,0.0008253319410879,1.0,51.958333333333336,0.0029687929799693,0.2558139534883721,0.7088888888888889,11.814814814814817,0.6,0,476.0,0x6330fa4b524fdf558ae190518859674cc4aa074c17ce470e99adf0585d6fee43,
0x94e22f6db38fb85cf416b72a5d1c57c440db794de86818b3b3b4fe1488e94521,1,0xe5e1e9c58db4ecab40fd46d7ac3578b74c1d0921,0xffcf45b540e6c9f094ae656d2e34ad11cdfdb187,2020-03-11 17:56:27.000000 UTC,572,577,0.9913344887348352,53,1388,1444,0.961218836565097,71,577,405,35,7,29,96,591586,24,70,455940,5,3.0,3.0,1,3,91514,13000000000,3371174,82269,5.4982007e+17,1436,,-0.075961415199771,-0.1983776787875095,-0.2002155547544464,-0.074203273973132,0.082577770512775,0.0598443712200797,0.0515769755899585,0.6572814855051479,0.2864291295144315,0.6826024193781635,-0.1095112614821776,-0.2034407584026548,-0.0143292751149809,-0.0027469548070283,-0.2728674476049763,-0.1918511600398149,-0.1816767756966557,-0.1564102456128354,-0.0902633815298398,-0.2295663456974774,-0.1801275199987453,0.191649575393288,-0.1604146851402591,0.0556007895114126,-1.1911065508486995,-0.1717999167119538,-0.0,0.0705929488986035,0.1428571428571428,0.5463917525773195,19.89655172413793,0.0009668907531774,1.0,60.16666666666666,0.0030442535328035,0.2804709141274238,0.7019064124783362,11.571428571428571,0.660377358490566,0,349.0,0x94e22f6db38fb85cf416b72a5d1c57c440db794de86818b3b3b4fe1488e94521,
0x83cfce520ab762e1ee0cacae462ae58ea5b384e550831a121c12740adbdc30b0,1,0xe5e1e9c58db4ecab40fd46d7ac3578b74c1d0921,0xffcf45b540e6c9f094ae656d2e34ad11cdfdb187,2020-03-12 07:52:28.000000 UTC,603,608,0.9917763157894736,54,1438,1494,0.9625167336010708,72,608,434,36,7,29,97,595429,25,71,459783,5,3.0,3.0,1,3,91514,30000000000,9298974,82269,9.7489724e+17,1485,,-0.075961415199771,-0.1954515149011903,-0.1975718041994198,-0.0537504981960474,0.1072888682381946,0.0807649683806286,0.065009069397552,0.772886541118286,0.3324225718002514,0.729441876788856,-0.1095112614821776,-0.2034407584026548,0.0056391273580247,0.0096758545397066,-0.2639273057863289,-0.1856142886066214,-0.1776699723026147,-0.1564102456128354,-0.0902633815298398,-0.2295663456974774,-0.1801275199987453,0.191649575393288,-0.1604146851402591,0.6125453107072528,1.0173261580546027,-0.1717999167119538,-0.0,0.0915763464742489,0.1428571428571428,0.5510204081632653,20.96551724137931,0.0010127135011672,1.0,59.76,0.0031275555478224,0.2904953145917001,0.7138157894736842,12.055555555555555,0.6666666666666666,0,315.0,0x83cfce520ab762e1ee0cacae462ae58ea5b384e550831a121c12740adbdc30b0,
0xe77740c67bf86807b2a38ce555cae72e3c65d3cb33e4fd1ab3455d1e98aa292f,1,0x3f70e1c7369347b74e988463ea1ae2f831b47411,0xffcf45b540e6c9f094ae656d2e34ad11cdfdb187,2020-04-06 23:59:41.000000 UTC,808,814,0.9926289926289926,77,1239,1257,0.9856801909307876,61,814,144,30,7,40,122,761503,96,64,419802,5,3.0,3.0,1,3,99433,4010000000,9290684,89359,0.0,1247,,-0.075961415199771,-0.1761010762981123,-0.1800036553498879,0.4166633446768986,0.0089386992910243,-0.0183986621603731,-0.0827439624859763,1.541100781644301,-0.1275118510579474,0.448405132324701,-0.1095112614821776,-0.1940739071808536,0.5048491891831668,0.5465235358953354,0.370822763337638,-0.2292723886389758,-0.2193551158095505,-0.1564102456128354,-0.0902633815298398,-0.2295663456974774,-0.1801275199987453,0.191649575393288,-0.146669539410341,-0.2389245778739168,1.0142376754545137,-0.1312335316708906,-0.0,-0.0103430131788858,0.1428571428571428,0.6260162601626016,20.35,0.0010610581165693,0.9384615384615383,13.09375,0.0029513843397974,0.1145584725536992,0.1769041769041769,4.8,0.3896103896103896,0,81.0,0xe77740c67bf86807b2a38ce555cae72e3c65d3cb33e4fd1ab3455d1e98aa292f,
0x202e7a0b7b4761c94db063990a9d541786ba3eedc373e85858645d4c579446c7,1,0x4695f776e102b93537e5b50a30c149e6be730a8b,0xffcf45b540e6c9f094ae656d2e34ad11cdfdb187,2020-04-02 15:15:17.000000 UTC,756,762,0.9921259842519684,74,29,29,1.0,5,762,19,3,6,39,118,733210,3,15,96664,5,2.0,3.0,1,2,125000,10000000000,7870423,74331,2.5e+16,27,,-0.075961415199771,-0.181009480236454,-0.1844383337002552,0.3553050173456447,-0.5890698656641318,-0.5322085284234538,-0.8349412157112119,1.3471826238416176,-0.3257594471175158,-0.8162602177639962,-0.1275696780150336,-0.1949254391101083,0.424975579291144,0.4550641175119954,-0.4606104257965722,-0.5348790888654569,-0.5562664962788785,-0.1564102456128354,-0.2313835612198201,-0.2295663456974774,-0.1801275199987453,-1.0540726646630854,-0.1022924538090256,-0.0426835377584414,0.4851120559026203,-0.2172182473827521,-0.0,-0.5327867895520974,0.1666666666666666,0.6218487394957983,19.53846153846154,0.0010310810939824,0.3125,9.666666666666666,0.0003000051725029,0.6551724137931034,0.0249343832020997,6.333333333333333,0.0405405405405405,0,134.0,0x202e7a0b7b4761c94db063990a9d541786ba3eedc373e85858645d4c579446c7,
0x1c24107f28ae0a518ffd3cca9f60d08cc89cb8ab2ff61877b3b2b1b54024e4e4,1,0xe5e1e9c58db4ecab40fd46d7ac3578b74c1d0921,0xffcf45b540e6c9f094ae656d2e34ad11cdfdb187,2020-03-07 18:07:16.000000 UTC,496,501,0.9900199600798404,49,1271,1321,0.9621498864496594,67,501,347,31,6,29,92,565668,24,66,430022,5,2.0,3.0,1,2,82657,5000000000,6088216,74343,4.9e+17,1313,,-0.075961415199771,-0.2055514999281628,-0.2066970077280601,-0.1560143770814704,0.0247538018352929,0.0083797022051294,-0.0021513996404153,0.3738626394858413,0.1944422449427917,0.4952445897353935,-0.1275696780150336,-0.2034407584026548,-0.0942028850070036,-0.0865289929669762,-0.2728674476049763,-0.2167986457725888,-0.2086995002261263,-0.1564102456128354,-0.2313835612198201,-0.2295663456974774,-0.1801275199987453,-1.0540726646630854,-0.1757879337486547,-0.206490749874865,-0.1788584277230802,-0.2171495877747842,-0.0,0.0179203386576977,0.1666666666666666,0.5268817204301075,17.275862068965516,0.0008768378680818,1.0,55.04166666666666,0.0029556558602679,0.2626797880393641,0.6926147704590818,11.193548387096774,0.6326530612244898,0,425.0,0x1c24107f28ae0a518ffd3cca9f60d08cc89cb8ab2ff61877b3b2b1b54024e4e4,
0xb8ede8b07402b941efab8f7c1a0d6652cce4fb702c5487ccd31e638b63772b4b,1,0x3f70e1c7369347b74e988463ea1ae2f831b47411,0xffcf45b540e6c9f094ae656d2e34ad11cdfdb187,2020-02-26 10:24:26.000000 UTC,332,335,0.991044776119403,39,513,518,0.9903474903474904,22,335,34,5,6,27,82,498456,35,24,156755,5,2.0,3.0,1,2,82657,5010000000,8581306,74343,1e+18,511,,-0.075961415199771,-0.2210318508106253,-0.220853865538848,-0.3605421348523165,-0.3498664396820694,-0.3276050881932856,-0.6065956209821226,-0.2451837873458017,-0.3019697355903676,-0.7225813029426112,-0.1275696780150336,-0.2051438222611641,-0.2938869097370605,-0.3037972369983991,-0.1745258875998547,-0.4787472459667154,-0.4936141874703125,-0.1564102456128354,-0.2313835612198201,-0.2295663456974774,-0.1801275199987453,-1.0540726646630854,-0.1757879337486547,-0.2061631354506321,0.7499552134658489,-0.2171495877747842,-0.0,-0.3255222094171511,0.1666666666666666,0.4698795180722891,12.407407407407408,0.0006660554471097,0.88,14.8,0.0032726020056648,0.0656370656370656,0.1014925373134328,6.8,0.1282051282051282,0,592.0,0xb8ede8b07402b941efab8f7c1a0d6652cce4fb702c5487ccd31e638b63772b4b,
0x61afcf15fe1560f60504ff2cbf00ddbd9966ee21d16c0ff1a6925039223efb38,1,0x3f70e1c7369347b74e988463ea1ae2f831b47411,0xffcf45b540e6c9f094ae656d2e34ad11cdfdb187,2020-02-25 16:04:12.000000 UTC,311,314,0.9904458598726116,38,497,502,0.9900398406374502,21,314,22,4,6,27,81,493485,34,23,151784,5,2.0,3.0,1,2,82657,6010000000,8484977,74343,8e+17,495,,-0.075961415199771,-0.2230140908626479,-0.2226447933341886,-0.3809949106294011,-0.3577739909542036,-0.3342996792846613,-0.6200277147897161,-0.3234968895353469,-0.3210015048120862,-0.7694207603533036,-0.1275696780150336,-0.2051438222611641,-0.3138553122100661,-0.3198663978786021,-0.1834660294185021,-0.4849841173999089,-0.4987970705490993,-0.1564102456128354,-0.2313835612198201,-0.2295663456974774,-0.1801275199987453,-1.0540726646630854,-0.1757879337486547,-0.1734016930273474,0.7140673436969723,-0.2171495877747842,-0.0,-0.3323739310745047,0.1666666666666666,0.4634146341463415,11.62962962962963,0.0006302103808416,0.875,14.764705882352942,0.0032743683499687,0.0438247011952191,0.0700636942675159,5.5,0.1052631578947368,0,613.0,0x61afcf15fe1560f60504ff2cbf00ddbd9966ee21d16c0ff1a6925039223efb38,
0xf62bbd783025e44c4f9b956e077344c43b9d271e1afd2e409b2647f076789dbf,1,0xe5e1e9c58db4ecab40fd46d7ac3578b74c1d0921,0xffcf45b540e6c9f094ae656d2e34ad11cdfdb187,2020-02-28 07:40:17.000000 UTC,390,393,0.9923664122137404,41,1086,1131,0.960212201591512,59,393,271,23,6,27,84,510701,24,58,375055,5,2.0,3.0,1,2,82657,4100000000,7709091,74343,4.8e+17,1124,,-0.075961415199771,-0.2155570925717056,-0.2159074935326691,-0.3196365832981473,-0.0666772597487598,-0.0711185670049563,-0.1096081501011633,-0.0288904574889625,0.0739077065385741,0.1205289304498535,-0.1275696780150336,-0.2051438222611641,-0.2539501047910491,-0.2642142808571628,-0.2728674476049763,-0.2666936172381368,-0.2660094045093042,-0.1564102456128354,-0.2313835612198201,-0.2295663456974774,-0.1801275199987453,-1.0540726646630854,-0.1757879337486547,-0.2359760480558212,0.425006980530174,-0.2171495877747842,-0.0,-0.0630156234197915,0.1666666666666666,0.4823529411764706,14.555555555555555,0.0007636547340719,1.0,47.125,0.0028955675952391,0.2396109637488948,0.6895674300254453,11.782608695652174,0.5609756097560976,0,533.0,0xf62bbd783025e44c4f9b956e077344c43b9d271e1afd2e409b2647f076789dbf,
0xdc86a826a238623b73fab525a71a32039c89025e558b9bde262d91e02a1b336a,1,0x3f70e1c7369347b74e988463ea1ae2f831b47411,0xffcf45b540e6c9f094ae656d2e34ad11cdfdb187,2020-02-26 15:54:35.000000 UTC,341,344,0.9912790697674418,39,519,524,0.9904580152671756,22,344,40,5,6,27,82,499977,35,24,158276,5,2.0,3.0,1,2,82657,6010000000,7309458,74343,1e+18,517,,-0.075961415199771,-0.2201823193597584,-0.2200863250551306,-0.3605421348523165,-0.346901107955019,-0.3250946165340198,-0.6065956209821226,-0.211621029264568,-0.2924538509795084,-0.7225813029426112,-0.1275696780150336,-0.2051438222611641,-0.2938869097370605,-0.2988804810742814,-0.1745258875998547,-0.4787472459667154,-0.4920283566188068,-0.1564102456128354,-0.2313835612198201,-0.2295663456974774,-0.1801275199987453,-1.0540726646630854,-0.1757879337486547,-0.1734016930273474,0.2761216286699301,-0.2171495877747842,-0.0,-0.3229528137956435,0.1666666666666666,0.4698795180722891,12.74074074074074,0.0006820300093204,0.88,14.971428571428572,0.003279061392369,0.0763358778625954,0.1162790697674418,8.0,0.1282051282051282,0,583.0,0xdc86a826a238623b73fab525a71a32039c89025e558b9bde262d91e02a1b336a,
0xcd6192c74461176aae0161c4baa5dea9ee866f2b8e56f94a25d3afb24d2b22ce,1,0xe5e1e9c58db4ecab40fd46d7ac3578b74c1d0921,0xffcf45b540e6c9f094ae656d2e34ad11cdfdb187,2020-03-11 18:20:09.000000 UTC,575,580,0.9913793103448276,53,1392,1448,0.9613259668508288,71,580,408,35,7,29,96,591709,24,70,456063,5,3.0,3.0,1,3,91514,15000000000,4918334,82269,5.93183e+17,1440,,-0.075961415199771,-0.1980945016372205,-0.1999597079265406,-0.074203273973132,0.0845546583308085,0.0615180189929236,0.0515769755899585,0.6684690715322258,0.2911870718198612,0.6826024193781635,-0.1095112614821776,-0.2034407584026548,-0.0143292751149809,-0.0023493473259853,-0.2728674476049763,-0.1918511600398149,-0.1815485329650744,-0.1564102456128354,-0.0902633815298398,-0.2295663456974774,-0.1801275199987453,0.191649575393288,-0.1604146851402591,0.1211236743579821,-0.6147040490931016,-0.1717999167119538,-0.0,0.0723058793129419,0.1428571428571428,0.5463917525773195,20.0,0.0009717598147741,1.0,60.333333333333336,0.0030522031995509,0.281767955801105,0.7034482758620689,11.657142857142857,0.660377358490566,0,346.0,0xcd6192c74461176aae0161c4baa5dea9ee866f2b8e56f94a25d3afb24d2b22ce,
0x77772277c3d879d503983f70d87c8d22ccf3c097ea1747f0fc66142fee7abab7,1,0x3f70e1c7369347b74e988463ea1ae2f831b47411,0xffcf45b540e6c9f094ae656d2e34ad11cdfdb187,2020-03-12 08:52:30.000000 UTC,607,612,0.9918300653594772,54,720,728,0.989010989010989,36,612,106,17,6,29,97,595683,51,39,253982,5,2.0,3.0,1,2,98665,36000000000,5252765,88668,2e+18,719,,-0.075961415199771,-0.1950739453674717,-0.1972306750955454,-0.0537504981960474,-0.2475624950988318,-0.2397385801189803,-0.4185463076758136,0.7878033224877232,-0.1877791202600562,-0.1605078140143013,-0.1275696780150336,-0.2034407584026548,0.0056391273580247,0.0104969301509663,-0.0314836185014959,-0.3851941744688131,-0.3922429999625252,-0.1564102456128354,-0.2313835612198201,-0.2295663456974774,-0.1801275199987453,-1.0540726646630854,-0.1480025703385614,0.8091139652469611,-0.4901100413210377,-0.135187180763045,0.0,-0.2364498278715544,0.1666666666666666,0.5510204081632653,21.103448275862068,0.0010189966492301,0.9,14.27450980392157,0.0028348354023694,0.1456043956043956,0.1732026143790849,6.235294117647059,0.3148148148148148,0,311.0,0x77772277c3d879d503983f70d87c8d22ccf3c097ea1747f0fc66142fee7abab7,
0xd519036961640dee34ebfbeeeae9758367147d12635007f272c27598cf029891,1,0xe5e1e9c58db4ecab40fd46d7ac3578b74c1d0921,0xffcf45b540e6c9f094ae656d2e34ad11cdfdb187,2020-03-12 05:45:59.000000 UTC,595,600,0.9916666666666668,54,1425,1481,0.962187711006077,72,600,427,36,7,29,97,594876,25,71,459230,5,3.0,3.0,1,3,91514,15000000000,3869581,82269,1.4121921e+18,1472,,-0.075961415199771,-0.1962066539686275,-0.1982540624071686,-0.0537504981960474,0.1008639828295855,0.0753256131188859,0.065009069397552,0.7430529783794116,0.3213207064209156,0.729441876788856,-0.1095112614821776,-0.2034407584026548,0.0056391273580247,0.0078882371655863,-0.2639273057863289,-0.1856142886066214,-0.1782465432828137,-0.1564102456128354,-0.0902633815298398,-0.2295663456974774,-0.1801275199987453,0.191649575393288,-0.1604146851402591,0.1211236743579821,-1.0054224317579123,-0.1717999167119538,0.0,0.0860093226276491,0.1428571428571428,0.5510204081632653,20.689655172413797,0.0010002067654321,1.0,59.24,0.0031030135160736,0.288318703578663,0.7116666666666667,11.86111111111111,0.6666666666666666,0,323.0,0xd519036961640dee34ebfbeeeae9758367147d12635007f272c27598cf029891,
0x785e92f19b0b20bf747c4e31b9933d1bd580755259c105ec21463598ff9c62e7,1,0x3f70e1c7369347b74e988463ea1ae2f831b47411,0xffcf45b540e6c9f094ae656d2e34ad11cdfdb187,2020-03-08 03:24:23.000000 UTC,503,508,0.9901574803149606,50,679,686,0.9897959183673468,33,508,87,14,6,29,93,568242,50,35,226541,5,2.0,3.0,1,2,89557,2200000000,8414411,80518,1e+18,677,,-0.075961415199771,-0.2048907532441553,-0.2061000317962799,-0.1355616013043858,-0.267825595233676,-0.2573118817338414,-0.4588425890985941,0.3999670068823565,-0.2179127548611106,-0.3010261862463788,-0.1275696780150336,-0.2034407584026548,-0.0742344825339979,-0.0782083290953925,-0.0404237603201433,-0.410141660201587,-0.4208536405911695,-0.1564102456128354,-0.2313835612198201,-0.2295663456974774,-0.1801275199987453,-1.0540726646630854,-0.1638114840029248,-0.2982227886600622,0.6877776135211111,-0.1818184978412771,-0.0,-0.2544355972221076,0.1666666666666666,0.5319148936170213,17.517241379310345,0.0008851846833133,0.9166666666666666,13.72,0.0029972367154876,0.1268221574344023,0.171259842519685,6.214285714285714,0.28,0,418.0,0x785e92f19b0b20bf747c4e31b9933d1bd580755259c105ec21463598ff9c62e7,
0x424873611849405f1d95ac82983ccf71fc9b453a60df99010b2323665ab6786c,1,0x4695f776e102b93537e5b50a30c149e6be730a8b,0xffcf45b540e6c9f094ae656d2e34ad11cdfdb187,2020-04-04 13:14:37.000000 UTC,777,783,0.992337164750958,76,47,47,1.0,7,783,36,5,6,39,120,745620,3,17,109074,5,2.0,3.0,1,2,125000,10000000000,3483292,74331,2.5e+16,44,,-0.075961415199771,-0.1790272401844314,-0.1826474059049145,0.396210568899814,-0.5801738704829807,-0.5246771134456562,-0.808077028096025,1.425495726031163,-0.2987977740534145,-0.7225813029426112,-0.1275696780150336,-0.1949254391101083,0.4649123842371553,0.4951804495424358,-0.4606104257965722,-0.5224053459990698,-0.5433275344990062,-0.1564102456128354,-0.2313835612198201,-0.2295663456974774,-0.1801275199987453,-1.0540726646630854,-0.1022924538090256,-0.0426835377584414,-1.14933640704209,-0.2172182473827521,-0.0,-0.5255068352911592,0.1666666666666666,0.628099173553719,20.07692307692308,0.0010420843833529,0.3888888888888889,15.666666666666666,0.0004308961723584,0.7659574468085106,0.0459770114942528,7.2,0.0657894736842105,0,113.0,0x424873611849405f1d95ac82983ccf71fc9b453a60df99010b2323665ab6786c,
0x9a2b536452f30024bb5c5e1b65a8b7ced7c52d81c3248af6998f0cb19659caa8,1,0x3f70e1c7369347b74e988463ea1ae2f831b47411,0xffcf45b540e6c9f094ae656d2e34ad11cdfdb187,2020-02-27 02:40:07.000000 UTC,359,362,0.9917127071823204,40,538,543,0.990791896869245,23,362,51,6,6,27,83,502923,35,25,161222,5,2.0,3.0,1,2,82657,2010000000,8091342,74343,1e+18,536,,-0.075961415199771,-0.2184832564580247,-0.2185512440876958,-0.3400893590752319,-0.3375108908193595,-0.3171447896130112,-0.593163527174529,-0.1444955131021007,-0.2750080625262663,-0.6757418455319187,-0.1275696780150336,-0.2051438222611641,-0.2739185072640548,-0.2893572970161286,-0.1745258875998547,-0.4725103745335219,-0.4889567868038589,-0.1564102456128354,-0.2313835612198201,-0.2295663456974774,-0.1801275199987453,-1.0540726646630854,-0.1757879337486547,-0.3044474627204863,0.5674165779206048,-0.2171495877747842,-0.0,-0.3148163943275361,0.1666666666666666,0.4761904761904761,13.407407407407408,0.0007138255481941,0.8846153846153846,15.514285714285714,0.0033369928608201,0.0939226519337016,0.1408839779005525,8.5,0.15,0,564.0,0x9a2b536452f30024bb5c5e1b65a8b7ced7c52d81c3248af6998f0cb19659caa8,
0xc8b52de729c945f03dd005b26cb08041a22a36b6e475f31884ce08f01893fb8a,1,0xe5e1e9c58db4ecab40fd46d7ac3578b74c1d0921,0xffcf45b540e6c9f094ae656d2e34ad11cdfdb187,2020-04-12 11:43:46.000000 UTC,834,840,0.9928571428571428,83,1707,1774,0.9622322435174746,102,840,524,61,7,44,128,797232,29,102,661586,5,3.0,3.0,1,3,108540,2000000000,7069577,97509,0.0,1762,,-0.075961415199771,-0.1736468743289414,-0.1777863161747042,0.5393799993394063,0.2402345740009525,0.1979203124797024,0.4679718836253568,1.638059860545643,0.4751608409631407,1.900428312056168,-0.1095112614821776,-0.190667779463835,0.6246596040212008,0.6620204276854726,-0.2281667385117392,0.0077287258223767,0.0327346452689855,-0.1564102456128354,-0.0902633815298398,-0.2295663456974774,-0.1801275199987453,0.191649575393288,-0.130862361463332,-0.3047750771447191,0.1867527149676404,-0.0846022145926585,-0.0,0.210196777667183,0.1428571428571428,0.6434108527131783,19.09090909090909,0.001046118261537,0.9902912621359224,61.172413793103445,0.0025801595255045,0.2953776775648252,0.6238095238095238,8.59016393442623,0.7349397590361446,0,46.0,0xc8b52de729c945f03dd005b26cb08041a22a36b6e475f31884ce08f01893fb8a,
