transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,z_trace_involved_amt,z_contract_block_involved,z_contract_tx_count,z_contract_main_active_days,z_sender_block_involved,z_sender_tx_count,z_sender_main_active_days,z_contract_interact,z_sender_tx_count_call_contract,z_sender_days_call_contract,z_trace_amt,z_distinct_sender_in_contract,z_contract_lifetime_days,z_contract_lifetime_block,z_distinct_contract_sender_called,z_sender_lifetime_days,z_sender_lifetime_block,z_contract_involved_amt,z_max_breadth,z_depth,z_distinct_was_called_in_sample,z_distinct_sender_call_in_sample,z_gas,z_gas_price,z_receipt_cumulative_gas_used,z_receipt_gas_used,z_value,z_nonce,involved_trace_ratio,contract_active_day_ratio,tx_count_per_distinct_caller,contract_block_ratio,sender_active_day_ratio,sender_tx_count_per_contract,sender_block_ratio,tx_sender_call_contract,sender_call_contract_tx_ratio,sender_tx_count_call_contract_per_days,sender_call_contract_day_ratio,is_sus,rn,index
0x9cf696938aefa3f5a3bfef215674be49f037d89b79664959a4edc77dbd300609,1,0x9160ab7ee16e69aabf910c41c46bb798c8f9546f,0x73fc3038b4cd8ffd07482b92a52ea806505e5748,2020-09-25 19:56:40.000000 UTC,1682,1756,0.9578587699316627,42,327,371,0.8814016172506739,67,218,0x9cf696938aefa3f5a3bfef215674be49f037d89b79664959a4edc77dbd300609,8,8,32,411,44,289257,88,98,637722,15,5,6,1,4,718903,60000000000,10563656,414627,0.0,363,,-0.46810221085895,-0.3998632768145165,-0.3985992456311905,-0.5702663994164867,-0.1131180682180907,-0.0993726271819153,0.1537233282479914,-0.8559711881002634,-0.0034874254184169,0.9482468219378044,-0.7027645573148844,-0.4095514576850372,-0.5646730098708754,-0.5440873808397649,0.1436711630802298,-0.4915981213642009,-0.4894129889781868,-1.2719031220489423,-1.3510239697829634,-1.0451137034313904,-1.331545621106898,-0.8319775813835891,-0.8250695889175715,-0.1195054092271849,1.1530125627048673,-0.739628549385013,0.0,-0.0897590636367458,0.03125,0.9333333333333332,4.2725060827250605,0.0058148780673308,0.6767676767676768,4.215909090909091,0.0005127618103784,0.0215633423180593,0.0045558086560364,1.0,0.1904761904761904,0,783.0,
0x0406b4f36ad9b00e78cc298724fc80cff0e0a9cdd9a0df550289241b715a0483,2,0x009ec9b93b67697767f080133f831dceafbfd2f4,0x73fc3038b4cd8ffd07482b92a52ea806505e5748,2020-09-30 03:32:45.000000 UTC,1849,1926,0.9600207684319834,47,38,38,1.0,15,388,0x0406b4f36ad9b00e78cc298724fc80cff0e0a9cdd9a0df550289241b715a0483,5,4,90,479,49,316853,16,1083,6599795,28,9,12,2,5,1063522,88000000000,2132714,659346,0.0,30,,-0.1889714947832493,-0.0297385263571103,-0.0369923821355991,-0.2740856580554778,-0.3369148966625763,-0.3412700588079464,-0.5477169199878418,-0.2634467994892131,-0.1223769283189968,0.0706468016344222,-0.315636326215118,0.2358299643251254,-0.271305901666971,-0.2939573423520526,-0.7005566784097358,2.1208307959709414,2.1277159421332126,-0.2831606364520846,-0.7100447408502325,1.8406121228863008,0.7013484569189005,-0.2087734005719118,-0.6765767724243223,0.608180405239972,-1.9008934575044607,-0.581984328071252,0.0,-0.3347471230690345,0.0222222222222222,0.94,4.020876826722338,0.0058354952123059,0.0138376383763837,2.375,5.7577537245090605e-06,0.131578947368421,0.0025960539979231,1.25,0.0851063829787234,0,613.0,
0xd0867b9e424148ade2ca0df291a06cb00112f0d2851f30a37f499ff230019534,2,0x67922a9561423548a9ccfd67ad80d6c637c26bfe,0x73fc3038b4cd8ffd07482b92a52ea806505e5748,2020-10-04 19:36:29.000000 UTC,1995,2077,0.960519980741454,51,1605,1642,0.9774665042630938,115,539,0xd0867b9e424148ade2ca0df291a06cb00112f0d2851f30a37f499ff230019534,2,2,112,506,53,346707,255,145,940200,34,14,9,2,5,2025744,103000000000,4326520,1195428,0.0,1551,,-0.1889714947832493,0.2938435908092447,0.2841995966163672,-0.0371410649666706,0.8765440312699803,0.8239055577931162,0.8012066343118375,0.2628542751006022,-0.2412664312195766,-0.3681532085172687,-0.1687945833841721,0.4920843524762194,-0.0366122151038474,-0.0233608004977199,2.1018107398694554,-0.366944152719783,-0.3566363650044928,0.1731820492080035,0.0911792953156811,0.3977492097274551,0.7013484569189005,-0.2087734005719118,-0.2619651147044428,0.9980120915616632,-1.106239983364638,-0.2366485370197864,0.0,0.7842523916352028,0.0178571428571428,0.9444444444444444,4.104743083003952,0.0057541216239602,0.7876712328767124,6.43921568627451,0.001707081783576,0.0012180267965895,0.0009629272989889,1.0,0.0392156862745098,0,462.0,
0xc0b487edda6650d06362540323bd4ac54eb4361fa02d5b9a98e780fa53ae93bd,7,0x9f26ae5cd245bfeeb5926d61497550f79d9c6c1c,0xe2307837524db8961c4541f943598654240bd62f,2020-11-12 11:59:36.000000 UTC,19,19,1.0,1,20,20,1.0,1,18,0xc0b487edda6650d06362540323bd4ac54eb4361fa02d5b9a98e780fa53ae93bd,19,1,1171,1,0,44,1,0,46,75,28,14,2,4,10000000,101000000000,10439881,9840134,0.0,19,,1.206682085595254,-4.085596570291561,-4.093370550877321,-2.99894847857676,-0.3508537994722674,-0.3543455956525967,-0.7365662175897968,-1.5530587041132635,0.432440751883709,-0.5875532135931143,6.899632946523631,-4.300821796275724,-3.146303562065235,-3.165512907044531,-0.8764374787201453,-0.7515149070483065,-0.7693291034362609,3.2915237345519395,2.3346065965802394,2.8025207316588645,0.7013484569189005,-0.8319775813835891,3.1740605625744966,0.9460345333854376,1.1081780450849608,5.33213829954132,0.0,-0.3428398217289599,0.0059777967549103,1.0,19.0,0.4222222222222222,1.0,20.0,0.425531914893617,0.95,1.0,19.0,1.0,0,6.0,
0x6d1f76565f9e4213c807210e0cc1493b51938d7ed7c11fcacb0b4dd984b959ba,2,0x161f47eeffbcad412bb3d8b890bf4cb3a7e80a95,0x73fc3038b4cd8ffd07482b92a52ea806505e5748,2020-10-02 22:18:04.000000 UTC,1926,2008,0.959163346613546,49,31,31,1.0,8,470,0x6d1f76565f9e4213c807210e0cc1493b51938d7ed7c11fcacb0b4dd984b959ba,4,3,110,492,51,334675,8,32,208470,34,14,9,2,5,2125801,44000000000,9334254,1255262,0.0,22,,-0.1889714947832493,0.1409177957100768,0.1374297520210978,-0.1556133615110742,-0.3423355810885672,-0.3463549898030882,-0.6421415687888193,0.022359082076117,-0.1620067626191901,-0.1487532034414232,-0.1821438327324399,0.3592117067682447,-0.1539590583854092,-0.1324188024938119,-0.7943597719086208,-0.6666441198861496,-0.6778386972741823,0.1731820492080035,0.0911792953156811,0.3977492097274551,0.7013484569189005,-0.2087734005719118,-0.218851572677262,-0.5353258746369889,0.7076912487808256,-0.1981043931728126,0.0,-0.3406327220944348,0.0181818181818181,0.9423076923076924,4.08130081300813,0.0057548195867047,0.2424242424242424,3.875,0.0001487017378916,0.1290322580645161,0.0019920318725099,1.3333333333333333,0.0612244897959183,0,531.0,
0xe809f1a8c9dc40b3c52aa985a910adf4339a3d11d0762b8acf780e2de36145d1,1,0xcd4ed1a880e43aee791250f3f7a859b8d95ee090,0x73fc3038b4cd8ffd07482b92a52ea806505e5748,2020-10-08 02:29:00.000000 UTC,2075,2164,0.9588724584103512,55,9,9,1.0,3,626,0xe809f1a8c9dc40b3c52aa985a910adf4339a3d11d0762b8acf780e2de36145d1,3,2,48,516,57,367761,3,25,155972,20,7,6,1,4,804492,35000000000,2753153,468394,0.0,6,,-0.46810221085895,0.4711488604894392,0.4692572267582287,0.1998035281221364,-0.3593720178559675,-0.3623362015021052,-0.7095877465038033,0.5660873445662573,-0.2016365969193833,-0.3681532085172687,-0.5959705625287419,0.5869933851247727,0.1980814714592761,0.1674725750030879,-0.852986705345424,-0.6852096045778714,-0.7008833722765659,-0.8916175506655355,-1.030534355316598,-1.0451137034313904,-1.331545621106898,-0.8319775813835891,-0.7881901607060083,-0.7692248864300036,-1.6761543480108057,-0.7049926737587764,0.0,-0.3524039201452354,0.0208333333333333,0.9482758620689656,4.1937984496124034,0.0056422360113334,0.1153846153846153,3.0,5.770229462791637e-05,0.3333333333333333,0.0013863216266173,1.5,0.0363636363636363,0,375.0,
0x518fe6bb6f6c0be3ef1daf93effad18d801110d1d6ab488d4ade072ad129a4e1,1,0x7376af1bfbea6eacf4d8d48a05cc84de3abbb8be,0x73fc3038b4cd8ffd07482b92a52ea806505e5748,2020-10-28 22:27:30.000000 UTC,2293,2392,0.9586120401337792,75,2392,2468,0.9692058346839546,189,854,0x518fe6bb6f6c0be3ef1daf93effad18d801110d1d6ab488d4ade072ad129a4e1,2,2,184,523,77,503328,239,243,1573122,46,12,9,1,6,3071622,22000000000,7125423,1809022,0.0,2383,,-0.46810221085895,0.9543057203679696,0.9542358436817276,1.384526493566172,1.485983837449254,1.423927415219848,1.7994100644936004,1.360767112821078,-0.2412664312195766,-0.3681532085172687,0.3117783931534688,0.6534297079787601,1.371549904274894,1.396251344667666,1.9142045528716851,-0.1070273670356774,-0.0788070802344323,1.08586742052818,-0.2293103191506843,0.3977492097274551,-1.331545621106898,0.4144307802397654,0.1886930612183194,-1.1070790145754694,-0.0924046703377012,0.1586192939732948,0.0,1.396354690276837,0.0054347826086956,0.9615384615384616,4.573613766730402,0.0045556683600587,0.7745901639344263,10.326359832635983,0.0015205422589333,0.0008103727714748,0.0008361204013377,1.0,0.0266666666666666,0,143.0,
0x278a8cbdc230f889693af7a254f8c44f92e8a68eafc4479911cb4adf297ad817,2,0x1ef91043d3cdb315a5c97a03b843e6095ba6ea02,0x73fc3038b4cd8ffd07482b92a52ea806505e5748,2020-10-03 10:49:36.000000 UTC,1947,2029,0.9595860029571216,50,7,8,0.875,2,491,0x278a8cbdc230f889693af7a254f8c44f92e8a68eafc4479911cb4adf297ad817,2,2,115,499,52,338013,6,2,11042,34,13,9,2,6,1806501,40000000000,11187752,1071724,0.0,6,,-0.1889714947832493,0.1874604290011279,0.1820988351587885,-0.0963772132388724,-0.3609207848348221,-0.3630626202156969,-0.7230769820468,0.0955532712574821,-0.2412664312195766,-0.3681532085172687,-0.1487707093617704,0.4256480296222321,-0.0952856367446283,-0.1021631832565318,-0.8178105452833421,-0.7462104828506717,-0.7645022672458115,0.1731820492080035,-0.0690655119175016,0.3977492097274551,0.7013484569189005,0.4144307802397654,-0.3564346899931803,-0.6392809909894399,1.379076332517133,-0.3163367539273313,0.0,-0.3524039201452354,0.017391304347826,0.9433962264150944,4.066132264529058,0.0057601164448809,0.6666666666666666,1.3333333333333333,0.0006338857194602,0.25,0.0009857072449482,1.0,0.04,0,510.0,
0x8745cd653435bf654b512b6f0d0a6ca78a7fafe9e0b40ffbd30d13e82ae8e98b,2,0x2086280e38478a13e2705125d4bbcb5d16b4ab46,0x73fc3038b4cd8ffd07482b92a52ea806505e5748,2020-09-25 23:08:40.000000 UTC,1686,1760,0.9579545454545456,42,54,58,0.9310344827586208,18,222,0x8745cd653435bf654b512b6f0d0a6ca78a7fafe9e0b40ffbd30d13e82ae8e98b,1,1,112,414,44,290098,14,55,358796,34,13,9,2,6,1912002,54340001523,10083882,1127028,0.0,45,,-0.1889714947832493,-0.3909980133305068,-0.3900908488430589,-0.5702663994164867,-0.3245247608317397,-0.3267416845361127,-0.5072492133588514,-0.8420294377800034,-0.2808962655197699,-0.5875532135931143,-0.1687945833841721,-0.3810787478904712,-0.5646730098708754,-0.5364645600552973,-0.724007451784457,-0.6056432416133493,-0.6118511584268297,0.1731820492080035,-0.0690655119175016,0.3977492097274551,0.7013484569189005,0.4144307802397654,-0.3109753838236009,-0.2666018592849926,0.9792259672164972,-0.2807107665069175,0.0,-0.3237116248964089,0.0178571428571428,0.9333333333333332,4.251207729468599,0.0058118090720753,0.3214285714285714,4.142857142857143,0.0001505029306265,0.0172413793103448,0.0005681818181818,1.0,0.0238095238095238,0,779.0,
0x1c920d25456c2d8867a102ffc7a50b18b548de9e1eecb9a561db226edf3592a8,1,0x338cc22f63a863df81cf8f818a0eec7635fdfecd,0x73fc3038b4cd8ffd07482b92a52ea806505e5748,2020-10-01 22:22:55.000000 UTC,1895,1976,0.959008097165992,48,13,13,1.0,3,438,0x1c920d25456c2d8867a102ffc7a50b18b548de9e1eecb9a561db226edf3592a8,1,1,19,488,50,328301,10,3,19611,12,7,4,1,4,111853,44108856089,6197772,109121,0.0,11,,-0.46810221085895,0.0722120037090014,0.0693625777160453,-0.214849509783276,-0.3562744838982584,-0.3594305266477385,-0.7095877465038033,-0.089174920485963,-0.2808962655197699,-0.5875532135931143,-0.7895346780786251,0.3212480937088234,-0.2126324800261901,-0.1901927141230581,-0.7709089985338996,-0.7435582707518543,-0.7607407940450148,-1.5000744648789863,-1.030534355316598,-2.0070223122039543,-1.331545621106898,-0.8319775813835891,-1.086641249946786,-0.532496837787572,-0.4284239400175547,-0.936430822509216,0.0,-0.3487254207543603,0.0526315789473684,0.9411764705882352,4.049180327868853,0.0057721244463938,0.75,1.3,0.0006628594737915,0.0769230769230769,0.0005060728744939,1.0,0.0208333333333333,0,563.0,
0xf013d82b2a2d8463447c6c9ae5ef6cfd526224acede9d481e9078157d709ff20,2,0x71e1d6e6f8da5295d6ff161bb22e9183120c9a15,0x73fc3038b4cd8ffd07482b92a52ea806505e5748,2020-10-14 19:28:09.000000 UTC,2172,2268,0.9576719576719576,61,414,442,0.9366515837104072,53,730,0xf013d82b2a2d8463447c6c9ae5ef6cfd526224acede9d481e9078157d709ff20,16,7,239,518,63,411195,61,108,701299,41,19,9,2,5,4758555,23100000000,8963089,2951936,0.0,407,,-0.1889714947832493,0.6861314999766752,0.6904755432496493,0.5552204177553471,-0.0457467046379168,-0.0477968985169056,-0.0351259693539636,0.9285728528930176,0.3135512489831292,0.7288468168619588,0.6788827502308334,0.6059751916544834,0.5501220013039615,0.5611581849347916,-0.1729142774785072,-0.4650760003760269,-0.4615050438635817,0.7055818491447731,0.8924033314815947,0.3977492097274551,0.7013484569189005,-0.2087734005719118,0.9155753062640256,-1.0784913575785453,0.5732456520739575,0.8948669394711753,0.0,-0.057388268997044,0.00836820083682,0.953125,4.378378378378378,0.005282152550122,0.4862385321100917,7.245901639344262,0.0005903322401254,0.0361990950226244,0.0070546737213403,2.2857142857142856,0.1147540983606557,0,271.0,
0x1a3f3c21a6e3ec94560063359542d7c6a0367f9020b11e16db47f0ebcfaf1edb,2,0xdb9a122beafa7518947437477b82ac3f08727ece,0x73fc3038b4cd8ffd07482b92a52ea806505e5748,2020-10-07 16:38:55.000000 UTC,2057,2146,0.9585274930102516,54,519,566,0.9169611307420494,65,608,0x1a3f3c21a6e3ec94560063359542d7c6a0367f9020b11e16db47f0ebcfaf1edb,7,4,117,516,56,365156,130,125,812661,34,14,9,2,5,4868884,88000000000,8154795,1283193,0.0,538,,-0.1889714947832493,0.4312551748113954,0.4309694412116366,0.1405673798499347,0.0355635617519481,0.0422790219684632,0.1267448571619978,0.5033494681250873,-0.0431172597186102,0.0706468016344222,-0.1354214600135026,0.5869933851247727,0.1394080498184952,0.1438608649632092,0.6361374039493765,-0.419988394696131,-0.4126212559551767,0.1731820492080035,0.0911792953156811,0.3977492097274551,0.7013484569189005,-0.2087734005719118,0.9631149484511474,0.608180405239972,0.2804605857434005,-0.1801116719475924,0.0,0.0389884150438863,0.017094017094017,0.9473684210526316,4.158914728682171,0.0056331933935266,0.5158730158730159,4.3538461538461535,0.0006386418954005,0.0123674911660777,0.0032618825722274,1.75,0.074074074074074,0,394.0,
0x090ec7149a0942e0a83e6ed6fd6f8f7a0fa1647cd6003f52d38a6815ca4e4f39,1,0xe8b87679bf143ddc835ced7670b6f594a501fd80,0x73fc3038b4cd8ffd07482b92a52ea806505e5748,2020-10-25 07:41:08.000000 UTC,2265,2362,0.9589331075359864,72,587,606,0.9686468646864688,50,824,0x090ec7149a0942e0a83e6ed6fd6f8f7a0fa1647cd6003f52d38a6815ca4e4f39,227,38,157,520,74,479741,46,74,479579,78,13,7,1,14,2620797,19800000000,7354229,1616706,0.0,543,,-0.46810221085895,0.8922488759799014,0.890422867770741,1.2068180487495668,0.0882216390330035,0.0713357705121306,-0.075593675982954,1.2562039854191278,8.675446286323911,7.530246974213171,0.1315635269518534,0.6249569981841941,1.1955296393525514,1.18245886685169,-0.3487950777889168,-0.5552512117358186,-0.5588319009158217,3.5196950773819835,-0.0690655119175016,-0.5641593990451086,-1.331545621106898,5.400064226733183,-0.0055628387627292,-1.1642543285693174,-0.0095251984044326,0.0347322804345943,0.0,0.0426669144347615,0.0063694267515923,0.96,4.542307692307692,0.0047212876921345,0.6666666666666666,13.173913043478262,0.0012239876558655,0.3745874587458745,0.0961049957662997,5.973684210526316,0.5277777777777778,0,177.0,
0x2f8b9b26c380265e22f452c07e5b2480abc63305cfa691b1d401a79cb880c87c,2,0x15bdd87fe60e212c150d18d205766bda86350152,0x73fc3038b4cd8ffd07482b92a52ea806505e5748,2020-09-24 23:14:40.000000 UTC,1648,1722,0.957026713124274,41,755,780,0.967948717948718,58,184,0x2f8b9b26c380265e22f452c07e5b2480abc63305cfa691b1d401a79cb880c87c,11,6,63,399,43,283673,138,71,461710,21,11,9,2,6,791317,84000000000,7082538,485918,0.0,738,,-0.1889714947832493,-0.4752180164285993,-0.4709206183303087,-0.6295025476886885,0.2183180652567875,0.1977326266770838,0.0323202083610203,-0.9744760658224736,0.1154020774821628,0.5094468117861133,-0.4958511924167333,-0.5234422968633012,-0.6233464315116564,-0.5947007354895469,0.7299404974482615,-0.5632078480322709,-0.5666757292067583,-0.8155604363888542,-0.3895551263838671,0.3977492097274551,0.7013484569189005,0.4144307802397654,-0.7938671339933157,0.5042252888875209,-0.1079387304316595,-0.6937039820989447,0.0,0.1861283906788945,0.0317460317460317,0.9318181818181818,4.315789473684211,0.0058094855362141,0.8055555555555556,5.652173913043479,0.00163522203283,0.0141025641025641,0.0063879210220673,1.8333333333333333,0.1463414634146341,0,817.0,
0x267ae52ff35c217cfc9b3e26905228d8f395ccb573b0880dc541cca431496dfc,1,0xc567256848abdafc49144f744b92ddceef0084e7,0x73fc3038b4cd8ffd07482b92a52ea806505e5748,2020-10-16 12:49:15.000000 UTC,2186,2282,0.957931638913234,63,488,505,0.9663366336633664,60,744,0x267ae52ff35c217cfc9b3e26905228d8f395ccb573b0880dc541cca431496dfc,5,4,29,519,65,422502,108,112,724135,15,7,6,1,4,579973,29000000000,11659701,351054,0.0,489,,-0.46810221085895,0.7171599221707092,0.7202549320081097,0.6736927142997508,0.0115576735797022,-0.0020325195606295,0.0592986794470139,0.9773689790139276,-0.1223769283189968,0.0706468016344222,-0.7227884313372861,0.6154660949193388,0.6674688445855234,0.6636447897028943,0.3781788968274425,-0.4544671519807573,-0.4514808867841799,-1.2719031220489423,-1.030534355316598,-1.0451137034313904,-1.331545621106898,-0.8319775813835891,-0.8849331106485472,-0.9251575609586802,1.5500285099051128,-0.7805812996070216,0.0,0.0029391210133092,0.0344827586206896,0.9545454545454546,4.396917148362235,0.0051739277590928,0.5309734513274337,4.675925925925926,0.0006739065589889,0.0099009900990099,0.002191060473269,1.25,0.0634920634920634,0,257.0,
0xafeb53cf627daa6e071e2e614b0e79bc441dfcf18be44f0744a58b289599b569,1,0xbbfb6566ad064c233af6314aeb1eee4c26a5f921,0x73fc3038b4cd8ffd07482b92a52ea806505e5748,2020-10-19 03:10:49.000000 UTC,2215,2312,0.958044982698962,66,967,1006,0.9612326043737576,224,774,0xafeb53cf627daa6e071e2e614b0e79bc441dfcf18be44f0744a58b289599b569,7,3,77,519,68,439367,195,885,5448547,24,10,6,1,6,1166440,22000000000,11296999,645923,0.0,915,,-0.46810221085895,0.7814330824297798,0.7840679079190964,0.8514011591163562,0.382487365015372,0.3619032559488046,2.271533308498488,1.0819321064158776,-0.0431172597186102,-0.1487532034414232,-0.4024064469788587,0.6154660949193388,0.843489109507866,0.8165090852201892,1.3982875386278175,1.5956928004050954,1.622360766561874,-0.5873890935588101,-0.5497999336170498,-1.0451137034313904,-1.331545621106898,0.4144307802397654,-0.6322304546419244,-1.1070790145754694,1.4186484314581298,-0.5906312185157807,0.0,0.3163472691158767,0.0129870129870129,0.9565217391304348,4.454720616570327,0.0050413320951912,0.2528216704288939,5.158974358974359,0.0001774784768345,0.0069582504970178,0.0030276816608996,2.333333333333333,0.0454545454545454,0,227.0,
0xcff800c90479335ac0fdabbd99a7a1625bacc272e0df5fdc82f19cdf804bbd2c,2,0x7c847e1f5ec059dc984b3b7d640ff56feb9866c8,0x73fc3038b4cd8ffd07482b92a52ea806505e5748,2020-09-23 22:38:02.000000 UTC,1599,1671,0.9569120287253142,40,15,21,0.7142857142857143,5,133,0xcff800c90479335ac0fdabbd99a7a1625bacc272e0df5fdc82f19cdf804bbd2c,3,2,173,384,42,276991,9,14,91936,34,23,9,2,5,2501539,66000000000,3940463,1490266,0.0,19,,-0.1889714947832493,-0.5838174941077184,-0.5794026773789861,-0.6887386959608903,-0.3547257169194038,-0.353619176939005,-0.6826092754178097,-1.1522333824057889,-0.2016365969193833,-0.3681532085172687,0.2383575217379958,-0.6658058458361312,-0.6820198531524373,-0.6552663579411665,-0.7826343852212602,-0.7143839376648629,-0.7289928013682005,0.1731820492080035,1.5333825604143256,0.3977492097274551,0.7013484569189005,-0.2087734005719118,-0.0569498960908275,0.0364272653014915,-1.2460798489981524,-0.0467184256524358,0.0,-0.3428398217289599,0.0115606936416184,0.9302325581395348,4.3515625,0.0057727298983364,0.3333333333333333,2.333333333333333,0.0001631552041071,0.1428571428571428,0.0017953321364452,1.5,0.05,0,868.0,
0xdf880fbc95d6e78a4aecc8cf3e0c673ca1aeea080400d75b47d39058ca6b435c,2,0xe4ac103a4edfce3fc999d75c074d51e8e229a59d,0x73fc3038b4cd8ffd07482b92a52ea806505e5748,2020-09-29 18:47:50.000000 UTC,1830,1907,0.9596224436287364,46,21,28,0.75,5,369,0xdf880fbc95d6e78a4aecc8cf3e0c673ca1aeea080400d75b47d39058ca6b435c,1,1,112,474,48,314487,9,21,136192,34,13,9,2,6,2071395,105000000000,8233775,1129404,0.0,23,,-0.1889714947832493,-0.0718485279061566,-0.077407266879224,-0.3333218063276796,-0.3500794159828401,-0.3485342459438632,-0.6826092754178097,-0.3296701135104481,-0.2808962655197699,-0.5875532135931143,-0.1687945833841721,0.1883754480008487,-0.3299793233077518,-0.3154027573057389,-0.7826343852212602,-0.695818452973141,-0.7095660586940894,0.1731820492080035,-0.0690655119175016,0.3977492097274551,0.7013484569189005,0.4144307802397654,-0.2422945638476029,1.0499896497378889,0.3090691916946848,-0.2791801837984172,0.0,-0.3398970222162598,0.0178571428571428,0.9387755102040816,4.023206751054852,0.0058189819643356,0.2272727272727272,3.111111111111111,0.000154192946774,0.0357142857142857,0.0005243838489774,1.0,0.0217391304347826,0,632.0,
0xb57613e0515f9ed76424ccd6fa5aefe730c10f9034e37262f7881ab891f86af0,16,0x668c6f75486d6882a1aacf7bf03eee605c96fdad,0x73fc3038b4cd8ffd07482b92a52ea806505e5748,2020-10-26 00:53:13.000000 UTC,2267,2364,0.9589678510998308,73,729,740,0.9851351351351352,146,826,0xb57613e0515f9ed76424ccd6fa5aefe730c10f9034e37262f7881ab891f86af0,3,3,285,520,75,484405,204,1138,6855122,58,24,9,2,6,5258878,19000001459,6024410,3016883,0.0,687,,3.71885853027656,0.8966815077219062,0.8946770661648067,1.2660541970217687,0.1981840945316781,0.1686758781334164,1.219372936144738,1.2631748605792577,-0.2016365969193833,-0.1487532034414232,0.9859154852409928,0.6249569981841941,1.2542030609933323,1.224733345019058,1.5038160188140632,2.2667024614058984,2.239795025799897,1.9985527918483563,1.6936273676475084,0.3977492097274551,0.7013484569189005,0.4144307802397654,1.131159390212827,-1.1850453139221788,-0.4912201560839835,0.9367047993907764,0.0,0.1486076968919674,0.0561403508771929,0.9605263157894736,4.546153846153846,0.0046799585471691,0.1281826163301141,3.627450980392157,0.0001063438249029,0.004054054054054,0.0012690355329949,1.0,0.0410958904109589,0,172.0,
0x75beac62b417e1a65c69017d605f999818b304cf19033edc9863d7cbe36de776,2,0x60b85e1e4218452e581d2a1d342b9fe9c2a6fa18,0x73fc3038b4cd8ffd07482b92a52ea806505e5748,2020-09-24 13:15:03.000000 UTC,1629,1702,0.9571092831962396,41,34,36,0.9444444444444444,7,164,0x75beac62b417e1a65c69017d605f999818b304cf19033edc9863d7cbe36de776,1,1,112,394,43,280990,16,16,104813,34,13,9,2,6,2060614,67000000000,8842148,1134929,0.0,31,,-0.1889714947832493,-0.5173280179776455,-0.5134626022709665,-0.6295025476886885,-0.3400124306202854,-0.3427228962351297,-0.6556308043318161,-1.0441848174237736,-0.2808962655197699,-0.5875532135931143,-0.1687945833841721,-0.5708968131875779,-0.6233464315116564,-0.6190194372311955,-0.7005566784097358,-0.709079513467228,-0.723340275938552,0.1731820492080035,-0.0690655119175016,0.3977492097274551,0.7013484569189005,0.4144307802397654,-0.2469399869224006,0.0624160443896042,0.5294376828114319,-0.2756210636534406,0.0,-0.3340114231908594,0.0178571428571428,0.9318181818181818,4.319796954314721,0.0057973387047983,0.4117647058823529,2.25,0.0003243841471559,0.0277777777777777,0.0005875440658049,1.0,0.024390243902439,0,837.0,
0x7c8ae7d0f2679bba6a7e6a58d4c4bb82075915e5f66df2dad8a9b6d94ab9e291,2,0x0647e46db55a10efa59a2edb63b51184175d1a26,0x73fc3038b4cd8ffd07482b92a52ea806505e5748,2020-09-29 19:42:34.000000 UTC,1833,1910,0.9596858638743456,46,103,107,0.9626168224299064,30,372,0x7c8ae7d0f2679bba6a7e6a58d4c4bb82075915e5f66df2dad8a9b6d94ab9e291,2,2,110,476,48,314742,25,370,2342768,34,12,9,2,6,2034216,80000000000,3680460,1147605,0.0,93,,-0.1889714947832493,-0.0651995802931493,-0.0710259692881253,-0.3333218063276796,-0.2865799698498027,-0.2911471675701201,-0.3453783868428898,-0.3192138007702531,-0.2412664312195766,-0.3681532085172687,-0.1821438327324399,0.2073572545305594,-0.3299793233077518,-0.313091438280722,-0.5950281982234901,0.2298035695141327,0.2590389698414664,0.1731820492080035,-0.2293103191506843,0.3977492097274551,0.7013484569189005,0.4144307802397654,-0.258314616208043,0.4002701725350699,-1.3402596840595826,-0.2674553791362056,0.0,-0.2883980307440069,0.0181818181818181,0.9387755102040816,4.012605042016807,0.0058237990995828,0.0808625336927223,4.28,4.39650686858158e-05,0.0186915887850467,0.0010471204188481,1.0,0.0434782608695652,0,629.0,
