transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,z_trace_involved_amt,z_contract_block_involved,z_contract_tx_count,z_contract_main_active_days,z_sender_block_involved,z_sender_tx_count,z_sender_main_active_days,z_contract_interact,z_sender_tx_count_call_contract,z_sender_days_call_contract,z_trace_amt,z_distinct_sender_in_contract,z_contract_lifetime_days,z_contract_lifetime_block,z_distinct_contract_sender_called,z_sender_lifetime_days,z_sender_lifetime_block,z_contract_involved_amt,z_max_breadth,z_depth,z_distinct_was_called_in_sample,z_distinct_sender_call_in_sample,z_gas,z_gas_price,z_receipt_cumulative_gas_used,z_receipt_gas_used,z_value,z_nonce,involved_trace_ratio,contract_active_day_ratio,tx_count_per_distinct_caller,contract_block_ratio,sender_active_day_ratio,sender_tx_count_per_contract,sender_block_ratio,tx_sender_call_contract,sender_call_contract_tx_ratio,sender_tx_count_call_contract_per_days,sender_call_contract_day_ratio,is_sus,add_feat_hash
0x441824594233cb15341d57471cddcea1c3de8fef8e83f79979e94f72b8fafac7,1,0xd577df616cbfda9c7d322e8cb5938cd9a47b837e,0x00000000006c3852cbef3e08e8df289169ede581,2022-10-03 23:54:23.000000 UTC,647461,6889208,0.0939819207084471,115,2310,2547,0.9069493521790342,299,1069,341,83,8,629759,114,724470,550,374,2380572,8,4.0,3.0,1,4,223408,15492523520,5498687,223408,2.92e+16,2437,2.0,-0.0436539730879677,0.1857040650261275,0.1983684982594279,-0.0656512940235466,0.7472487365169341,0.7768290679351832,1.9011968760451523,1.0311842749794868,0.175250616750394,2.555528470289954,0.0181188492578141,0.1975507803657155,-0.0693229616138737,-0.069694393646788,1.7487538038905484,0.3074751428104856,0.3098092702090385,0.2103173295117069,-0.0608185058864275,0.7973718926737775,-0.1492844875541009,0.1505845276228868,-0.0335230547981706,0.0652595643417848,-0.9317204610279012,0.1703446027100184,-0.14101057,0.7904355095333738,0.125,1.0,10.93943556185779,0.8937017492763686,0.7973333333333333,4.630909090909091,0.0009703546163045,0.1338829996073812,4.9497707138469326e-05,4.108433734939759,0.7217391304347827,0,0x441824594233cb15341d57471cddcea1c3de8fef8e83f79979e94f72b8fafac7
0x3adc71e6542ab498db3f4644041b93c913b898ce40c06ad17455b6018fe0a124,1,0x4c05b3dbdfda75df0f2560bebfa7e0d857819bea,0x00000000006c3852cbef3e08e8df289169ede581,2022-10-03 23:54:23.000000 UTC,647461,6889208,0.0939819207084471,115,1132,1247,0.9077786688051324,110,1077,305,57,8,629759,114,724470,236,123,781173,9,5.0,3.0,1,5,202517,14344051143,12751888,150812,8.59e+16,1096,0.0,-0.0436539730879677,0.1857040650261275,0.1983684982594279,-0.0656512940235466,0.173753855034992,0.1895325140177267,0.0337022666861207,1.0510493129776386,0.1370417020403724,1.4378756915908923,0.0181188492578141,0.1975507803657155,-0.0693229616138737,-0.069694393646788,0.4053275939976449,-0.6407259027000262,-0.6499572672901238,0.4823329162048926,0.2458992827926063,0.7973718926737775,-0.1492844875541009,0.5969259815917818,-0.1016509937067388,-0.0381894239448428,0.1842908888701124,-0.1568613920042474,0.018894548,0.1591169122416358,0.125,1.0,10.93943556185779,0.8937017492763686,0.8870967741935484,5.283898305084746,0.0014491009685422,0.2445870088211708,4.42721427484843e-05,5.350877192982456,0.4956521739130435,0,0x3adc71e6542ab498db3f4644041b93c913b898ce40c06ad17455b6018fe0a124
0x5010c5989e33fee5282354541a0d325f19de2b41fa2709d434cd83b65acf6285,1,0x5cabf9593dc0d2b837a885e37428390165f086a3,0x00000000006c3852cbef3e08e8df289169ede581,2022-10-03 23:54:23.000000 UTC,647461,6889208,0.0939819207084471,115,4234,4385,0.965564424173318,434,1075,153,37,13,629759,114,724470,1186,516,3293774,10,9.0,2.0,1,7,539769,15492523520,8413078,398241,1.78e+17,4284,2.0,-0.0436539730879677,0.1857040650261275,0.1983684982594279,-0.0656512940235466,1.6839245870867616,1.6071760418584795,3.235121597015889,1.0460830534781005,-0.0242848267352747,0.5781427848993063,0.4920484511133277,0.1975507803657155,-0.0693229616138737,-0.069694393646788,4.469833643036684,0.8439076068044803,0.8578030613626593,0.7543485028980783,1.472770437508742,-0.0425344886399988,-0.1492844875541009,1.4896088895295716,0.998166327282798,0.0652595643417848,-0.4832986629775477,0.9583550395643804,0.27863464,1.6599697744087207,0.0769230769230769,1.0,10.93943556185779,0.8937017492763686,0.839458413926499,3.6973018549747048,0.0012854551388604,0.0348916761687571,2.2208648657436383e-05,4.135135135135135,0.3217391304347826,0,0x5010c5989e33fee5282354541a0d325f19de2b41fa2709d434cd83b65acf6285
0x8213f50f27cc2a8310454e3ca705e7f834e49c5095bd8b16c66ab132cb835066,1,0x4b2af3aeaabfc146560a42ae3888d29e93262919,0x00000000006c3852cbef3e08e8df289169ede581,2022-10-03 23:54:35.000000 UTC,647462,6889222,0.0939818748764374,115,393,393,1.0,27,1083,288,22,8,629759,114,724471,32,45,299246,9,6.0,2.0,1,6,198448,15283131819,12554390,188677,9000000000000000.0,370,2.0,-0.0436539730879677,0.1857151903870954,0.1983796638920142,-0.0656512940235466,-0.1860192497316933,-0.1962761452480485,-0.7864144136144063,1.0659480914762522,0.1189986034273065,-0.0666568951193832,0.0181188492578141,0.1975507803657155,-0.0693229616138737,-0.0696890790347128,-0.4674715996907382,-0.9353859885558824,-0.9391517760508264,0.4823329162048926,0.5526170714716403,-0.0425344886399988,-0.1492844875541009,1.0432674355606766,-0.1149204678065408,0.0463985450801382,0.1539029250480485,0.0138044158895164,-0.19797854,-0.1826707847261507,0.125,1.0,10.939457792584149,0.8937018960015017,0.5869565217391305,12.28125,0.0013132963738984,0.732824427480916,4.180443016642518e-05,13.090909090909092,0.1913043478260869,0,0x8213f50f27cc2a8310454e3ca705e7f834e49c5095bd8b16c66ab132cb835066
0xb7f278b30c45966d09993eb9e485c9cf5fb9fdf1a53a03f7c8d1b72dde713348,1,0x11868f18e1cae5fd42c42dbd34ebb4b52cdfd057,0x00000000006c3852cbef3e08e8df289169ede581,2022-10-03 23:54:35.000000 UTC,647462,6889222,0.0939818748764374,115,142,144,0.9861111111111112,16,1092,62,14,1,629759,114,724471,52,21,148025,2,0.0,0.0,1,0,60755,15283131819,17375850,60755,0.0,134,2.0,-0.0436539730879677,0.1857151903870954,0.1983796638920142,-0.0656512940235466,-0.3082155275347217,-0.3087660236522382,-0.8951045760638738,1.0882962592241732,-0.120868472252274,-0.4105500577960176,-0.6453825933399048,0.1975507803657155,-0.0693229616138737,-0.0696890790347128,-0.3819030512899163,-1.0260506303576844,-1.0298963967284438,-1.4217761906474071,-1.2876896606025632,-1.7223472512675513,-0.1492844875541009,-1.6347812882526929,-0.5639530795598062,0.0463985450801382,0.8957552579806775,-0.5627679194435367,-0.22336031,-0.2937753253382686,1.0,1.0,10.939457792584149,0.8937018960015017,0.7272727272727273,2.769230769230769,0.0009592909353762,0.4305555555555556,8.999564827494309e-06,4.428571428571429,0.1217391304347826,0,0xb7f278b30c45966d09993eb9e485c9cf5fb9fdf1a53a03f7c8d1b72dde713348
0xf247eb445e817999f1f23eee0b9819364c95c1a11a2ff7853d4a1a93cdcdecb3,1,0xc8ed3c2d1509fcf3a3c97c68de3dba66381d337c,0x00000000006c3852cbef3e08e8df289169ede581,2022-10-03 23:54:35.000000 UTC,647462,6889222,0.0939818748764374,115,2841,3167,0.8970634670034733,438,1093,56,23,7,629759,114,724471,520,594,3805167,8,5.0,2.0,1,5,222815,15283131819,12365713,203444,5e+16,2626,2.0,-0.0436539730879677,0.1857151903870954,0.1983796638920142,-0.0656512940235466,1.0057595871679623,1.0569243474958163,3.274645292452059,1.090779388973942,-0.1272366247039442,-0.0236702497848039,-0.0766670711132885,0.1975507803657155,-0.0693229616138737,-0.0696890790347128,1.6204009812893156,1.1385676926603363,1.164679512399148,0.2103173295117069,0.2458992827926063,-0.0425344886399988,-0.1492844875541009,0.5969259815917818,-0.0354568955799801,0.0463985450801382,0.1248722014455029,0.0803625034417997,-0.0823505,0.8794132984134174,0.1428571428571428,1.0,10.939457792584149,0.8937018960015017,0.7361344537815127,6.090384615384616,0.0007466161809412,0.0176823492263972,8.128639199027119e-06,2.4347826086956523,0.2,0,0xf247eb445e817999f1f23eee0b9819364c95c1a11a2ff7853d4a1a93cdcdecb3
0x36f6b183f20427c189ac3dc20be917c0faab7f0891d367205408fe9b81b08bcd,1,0xf14b3cc8dff9705ed9aa391f3c6fc898ec74bd43,0x00000000006c3852cbef3e08e8df289169ede581,2022-10-03 23:54:35.000000 UTC,647462,6889222,0.0939818748764374,115,121,121,1.0,62,1090,15,15,7,629759,114,724471,27,236,1501288,8,5.0,2.0,1,5,136886,15283131819,19484908,131915,1.9e+17,93,2.0,-0.0436539730879677,0.1857151903870954,0.1983796638920142,-0.0656512940235466,-0.3184391204983217,-0.3191566549907779,-0.440582078547919,1.083329999724635,-0.1707523331236912,-0.3675634124614383,-0.0766670711132885,0.1975507803657155,-0.0693229616138737,-0.0696890790347128,-0.4888637367909437,-0.2138465475498754,-0.2178310247757735,0.2103173295117069,0.2458992827926063,-0.0425344886399988,-0.1492844875541009,0.5969259815917818,-0.3156811865413677,0.0463985450801382,1.2202647629003955,-0.2420342897137008,0.312477,-0.3130773853598654,0.1428571428571428,1.0,10.939457792584149,0.8937018960015017,0.2616033755274262,4.481481481481482,8.059740662857051e-05,0.1239669421487603,2.177314071167978e-06,1.0,0.1304347826086956,0,0x36f6b183f20427c189ac3dc20be917c0faab7f0891d367205408fe9b81b08bcd
0x86f5665b7498415ae49294a0bb2aeac8bb39b3064b812b96dee92122396ce863,1,0xa28cdd60bcf443ea117659013928cc56aedc572e,0x00000000006c3852cbef3e08e8df289169ede581,2022-10-03 23:54:35.000000 UTC,647462,6889222,0.0939818748764374,115,676,679,0.9955817378497792,233,1094,24,19,7,629759,114,724471,207,364,2321449,6,4.0,2.0,1,2,178525,15283131819,11909939,173554,0.0,642,2.0,-0.0436539730879677,0.1857151903870954,0.1983796638920142,-0.0656512940235466,-0.0482441636031791,-0.0670709033862081,1.2490559013483478,1.093262518723711,-0.1612001044461857,-0.1956168311231211,-0.0766670711132885,0.1975507803657155,-0.0693229616138737,-0.0696890790347128,0.2812531988164531,0.2696982087264015,0.2743307704747239,-0.3337138438746643,-0.0608185058864275,-0.0425344886399988,-0.1492844875541009,-0.7420983803149029,-0.179891648069592,0.0463985450801382,0.0547446871261813,-0.0543582412550073,-0.22336031,-0.0546180938511673,0.1428571428571428,1.0,10.939457792584149,0.8937018960015017,0.6383561643835617,3.280193236714976,0.0002911973120248,0.0353460972017673,3.4837025138687647e-06,1.263157894736842,0.1652173913043478,0,0x86f5665b7498415ae49294a0bb2aeac8bb39b3064b812b96dee92122396ce863
0xe38af60fc714bf02c8b7bfe0002785eeec185001912707d4df68dd90dd129e16,1,0x9171d441448f16427e1a0a0cf2e5e32c5f830a15,0x00000000006c3852cbef3e08e8df289169ede581,2022-10-03 23:54:35.000000 UTC,647462,6889222,0.0939818748764374,115,165,175,0.9428571428571428,30,1088,47,17,16,629759,114,724471,58,35,238555,9,12.0,2.0,1,7,901334,15283131819,14686636,466255,3.56e+17,167,2.0,-0.0436539730879677,0.1857151903870954,0.1983796638920142,-0.0656512940235466,-0.2970182590507789,-0.2947612596742066,-0.7567716420372789,1.0783637402250972,-0.1367888533814497,-0.2815901217922797,0.7764062122266359,0.1975507803657155,-0.0693229616138737,-0.0696890790347128,-0.3562324867696698,-0.9731629226399666,-0.9755712004267084,0.4823329162048926,2.392923803545844,-0.0425344886399988,-0.1492844875541009,1.4896088895295716,2.1772711203265214,0.0463985450801382,0.4819802438448997,1.2649089616054856,0.78062963,-0.278239520930642,0.0625,1.0,10.939457792584149,0.8937018960015017,0.8333333333333334,3.0172413793103448,0.0006916614966716,0.2685714285714285,6.822250756326331e-06,2.764705882352941,0.1478260869565217,0,0xe38af60fc714bf02c8b7bfe0002785eeec185001912707d4df68dd90dd129e16
0x06e659f32ccf57d4d00db7104319b3210ac2bd2b04464bc037b1820e1c6a4c35,1,0x3a5c0a68a0a26374f97a54500728fa6612758906,0x00000000006c3852cbef3e08e8df289169ede581,2022-10-03 23:54:35.000000 UTC,647462,6889222,0.0939818748764374,115,53,54,0.9814814814814816,7,1087,9,4,8,629759,114,724471,14,6,49151,9,5.0,3.0,1,5,153646,15283131819,19868482,148675,2e+16,47,2.0,-0.0436539730879677,0.1857151903870954,0.1983796638920142,-0.0656512940235466,-0.3515440881899788,-0.3494250158465237,-0.9840328907952562,1.0758806104753282,-0.1771204855753614,-0.8404165111418106,0.0181188492578141,0.1975507803657155,-0.0693229616138737,-0.0696890790347128,-0.5444832932514779,-1.0827160314838105,-1.0892286563013784,0.4823329162048926,0.2458992827926063,0.7973718926737775,-0.1492844875541009,0.5969259815917818,-0.2610249108194012,0.0463985450801382,1.2792832483285232,-0.1664933167756451,-0.16695638,-0.3347333551401935,0.125,1.0,10.939457792584149,0.8937018960015017,1.0,3.857142857142857,0.0010782877604166,0.1666666666666666,1.3063884427007869e-06,2.25,0.0347826086956521,0,0x06e659f32ccf57d4d00db7104319b3210ac2bd2b04464bc037b1820e1c6a4c35
0xa704b0360a335e871b582e9ce554e45ada882486d8d403d3c534e8d0fc23d5e4,1,0xce52e2986b6bb49a34195d7455a2cd474ecd556f,0x00000000006c3852cbef3e08e8df289169ede581,2022-10-03 23:54:35.000000 UTC,647462,6889222,0.0939818748764374,115,862,885,0.9740112994350284,201,1082,104,41,18,629759,114,724471,142,597,3824573,15,7.0,5.0,1,2,333777,15283131819,13315929,328857,0.0,853,2.0,-0.0436539730879677,0.1857151903870954,0.1983796638920142,-0.0656512940235466,0.0423076597887064,0.0259930120807119,0.9328663378589878,1.0634649617264833,-0.076291405090582,0.7500893662376235,0.9659780529688412,0.1975507803657155,-0.0693229616138737,-0.0696890790347128,0.003155416513782,1.149900772885562,1.1763246549975297,2.114426436364006,0.8593348601506742,2.47718465530133,-0.1492844875541009,-0.7420983803149029,0.3264028697339127,0.0463985450801382,0.2710768689922441,0.6456262289239232,-0.22336031,0.044716897967294,0.0555555555555555,1.0,10.939457792584149,0.8937018960015017,0.3361204013377926,6.232394366197183,0.0002253845787792,0.1175141242937853,1.5096044226764648e-05,2.5365853658536586,0.3565217391304348,0,0xa704b0360a335e871b582e9ce554e45ada882486d8d403d3c534e8d0fc23d5e4
0xe21e7b99470d28f104b2cb6f7b4f4fc60dc7664d90c2546267219927ee8611d7,1,0x870b1a05778e6b778dc22d7eb77bf5aae5a1638a,0x00000000006c3852cbef3e08e8df289169ede581,2022-10-03 23:54:35.000000 UTC,647462,6889222,0.0939818748764374,115,1083,1092,0.9917582417582418,176,1084,169,40,9,629759,114,724471,220,267,1702687,9,5.0,3.0,1,5,260848,15283131819,11638421,193682,2.89e+16,1002,2.0,-0.0436539730879677,0.1857151903870954,0.1983796638920142,-0.0656512940235466,0.149898804786592,0.1195086941275684,0.6858432413829254,1.0684312212260214,-0.0073030868641539,0.7071027209030442,0.1129047696289168,0.1975507803657155,-0.0693229616138737,-0.0696890790347128,0.3368727552769874,-0.0967380518892146,-0.096975615409009,0.4823329162048926,0.2458992827926063,0.7973718926737775,-0.1492844875541009,0.5969259815917818,0.0885730647143844,0.0463985450801382,0.0129676607206524,0.0363630417579513,-0.14185663,0.1148634087774871,0.1111111111111111,1.0,10.939457792584149,0.8937018960015017,0.6567164179104478,4.963636363636364,0.0006360531113157,0.1547619047619047,2.453107186849255e-05,4.225,0.3478260869565217,0,0xe21e7b99470d28f104b2cb6f7b4f4fc60dc7664d90c2546267219927ee8611d7
0x38b625a4c183bada8ad063ae3d4f559795ae92359623c7d0c127017b15cbdd1f,1,0x86a99ef8e79598a6c3beb14cc7ad6f508a38b1fb,0x00000000006c3852cbef3e08e8df289169ede581,2022-10-03 23:54:35.000000 UTC,647462,6889222,0.0939818748764374,115,328,335,0.9791044776119404,136,1091,23,14,8,629759,114,724471,130,296,1886260,9,6.0,2.0,1,6,205230,15283131819,20059141,190659,8000000000000000.0,312,2.0,-0.0436539730879677,0.1857151903870954,0.1983796638920142,-0.0656512940235466,-0.2176637041428361,-0.2224786068843658,0.2906062870212256,1.085813129474404,-0.1622614631881308,-0.4105500577960176,0.0181188492578141,0.1975507803657155,-0.0693229616138737,-0.0696890790347128,-0.048185712526711,0.0128150569546293,0.0131827769548311,0.4823329162048926,0.5526170714716403,-0.0425344886399988,-0.1492844875541009,1.0432674355606766,-0.092803590602103,0.0463985450801382,1.3086189316992454,0.0227377218777757,-0.20079874,-0.2099761379274339,0.125,1.0,10.939457792584149,0.8937018960015017,0.4579124579124579,2.576923076923077,0.0001738889793088,0.0686567164179104,3.3385482424575665e-06,1.6428571428571428,0.1217391304347826,0,0x38b625a4c183bada8ad063ae3d4f559795ae92359623c7d0c127017b15cbdd1f
0xe92856282d3f99d5f80d7ede8d342be4c820147041c1721c7da9cf8dda15a587,1,0xf88bf56fc27e60f239353f7149f9e5218d72ffcb,0x00000000006c3852cbef3e08e8df289169ede581,2022-10-03 23:54:35.000000 UTC,647462,6889222,0.0939818748764374,115,1457,1474,0.9884667571234736,254,1089,262,58,7,629759,114,724471,295,336,2139679,6,4.0,2.0,1,2,205716,15283131819,12110735,200796,0.0,1400,2.0,-0.0436539730879677,0.1857151903870954,0.1983796638920142,-0.0656512940235466,0.3319761270907061,0.2920835276633133,1.45655530238824,1.080846869974866,0.0914032761367353,1.4808623369254716,-0.0766670711132885,0.1975507803657155,-0.0693229616138737,-0.0696890790347128,0.6577548117800694,0.1639227932909659,0.1652543214327883,-0.3337138438746643,-0.0608185058864275,-0.0425344886399988,-0.1492844875541009,-0.7420983803149029,-0.0912186890507381,0.0463985450801382,0.085640096616987,0.0684273902950234,-0.22336031,0.3022346255724996,0.1428571428571428,1.0,10.939457792584149,0.8937018960015017,0.7537091988130564,4.996610169491525,0.0006809429447394,0.1777476255088195,3.803041910973402e-05,4.517241379310345,0.5043478260869565,0,0xe92856282d3f99d5f80d7ede8d342be4c820147041c1721c7da9cf8dda15a587
0x7a5e914c348c383d3aa354895fa36e1e6cae1d3fe336b942d416f7172ac41f9d,1,0xc2978441f46a76c60e0cd59e986498b75a40572d,0x00000000006c3852cbef3e08e8df289169ede581,2022-10-03 23:54:35.000000 UTC,647462,6889222,0.0939818748764374,115,9787,10395,0.9415103415103416,435,1085,479,98,1,629759,114,724471,1888,442,2817876,2,0.0,0.0,1,0,60755,16000000000,4252936,60755,0.0,9152,0.0,-0.0436539730879677,0.1857151903870954,0.1983796638920142,-0.0656512940235466,4.387334669318702,4.322293187276874,3.245002520874932,1.0709143509757904,0.3217181231388105,3.200328150308643,-0.6453825933399048,0.1975507803657155,-0.0693229616138737,-0.0696890790347128,7.473289691905532,0.5643582945822577,0.5722264318519641,-1.4217761906474071,-1.2876896606025632,-1.7223472512675513,-0.1492844875541009,-1.6347812882526929,-0.5639530795598062,0.1109706580403484,-1.123397522665487,-0.5627679194435367,-0.22336031,3.9517363155095264,1.0,1.0,10.939457792584149,0.8937018960015017,0.981941309255079,5.50582627118644,0.003473182115472,0.046079846079846,6.95288960059641e-05,4.887755102040816,0.8521739130434782,0,0x7a5e914c348c383d3aa354895fa36e1e6cae1d3fe336b942d416f7172ac41f9d
0x43c9a9b5407e58adb4629e0f2a282e8bae7668fabf30d343a0773b8619dcbd91,1,0x2e7dfe53fd6772e79096a8a3795c5450f745812b,0x00000000006c3852cbef3e08e8df289169ede581,2022-10-03 23:54:35.000000 UTC,647462,6889222,0.0939818748764374,115,200,200,1.0,45,1081,58,25,8,629759,114,724471,40,76,495558,7,4.0,3.0,1,2,254721,15283131819,13635790,249801,0.0,153,2.0,-0.0436539730879677,0.1857151903870954,0.1983796638920142,-0.0656512940235466,-0.2799789374447789,-0.283467095175794,-0.6085577841516414,1.0609818319767144,-0.1251139072200542,0.0623030408843546,0.0181188492578141,0.1975507803657155,-0.0693229616138737,-0.0696890790347128,-0.4332441803304095,-0.8182774928952217,-0.8213489710537395,-0.0616982571814786,-0.0608185058864275,0.7973718926737775,-0.1492844875541009,-0.7420983803149029,0.0685922173785558,0.0463985450801382,0.3202921749502244,0.2893036062156334,-0.22336031,-0.2848304682550897,0.125,1.0,10.939457792584149,0.8937018960015017,0.5844155844155844,5.0,0.0004035846387614,0.29,8.418947741849516e-06,2.32,0.217391304347826,0,0x43c9a9b5407e58adb4629e0f2a282e8bae7668fabf30d343a0773b8619dcbd91
0x549f9edca63302d1cc521e915dfa525e49b4664159777111b1c6e664f7b419b7,1,0x61c4a9107de33e75ed6fe29550ae2cc29ced2264,0x00000000006c3852cbef3e08e8df289169ede581,2022-10-03 23:54:35.000000 UTC,647462,6889222,0.0939818748764374,115,875,903,0.9689922480620154,153,1086,200,71,8,629759,114,724471,151,474,3023774,7,4.0,3.0,1,2,218819,15283131819,19719807,213899,0.0,817,2.0,-0.0436539730879677,0.1857151903870954,0.1983796638920142,-0.0656512940235466,0.048636550670935,0.034124810519569,0.458581992624948,1.0733974807255593,0.0255990341361424,2.0396887262750023,0.0181188492578141,0.1975507803657155,-0.0693229616138737,-0.0696890790347128,0.0416612632941519,0.685244483651327,0.6957815988478185,-0.0616982571814786,-0.0608185058864275,0.7973718926737775,-0.1492844875541009,-0.7420983803149029,-0.048488308335647,0.0463985450801382,1.2564074190986303,0.12748546716897,-0.22336031,0.0277687477044286,0.125,1.0,10.939457792584149,0.8937018960015017,0.3221052631578947,5.9801324503311255,0.0002893733826094,0.2214839424141749,2.9030854282239707e-05,2.816901408450704,0.6173913043478261,0,0x549f9edca63302d1cc521e915dfa525e49b4664159777111b1c6e664f7b419b7
0x2dc947cc09218c7f453dbaa89acaab75d09345845a2b4a9349a86a57bebf6389,1,0xd9bc1fc51b8d8369980505aa96e975da03346b4a,0x00000000006c3852cbef3e08e8df289169ede581,2022-10-03 23:55:11.000000 UTC,647465,6889250,0.0939819283666582,115,1439,1499,0.9599733155436958,167,1109,295,68,8,629760,114,724474,369,192,1217967,7,4.0,3.0,1,2,218807,14139063932,18390126,213887,0.0,1407,2.0,-0.0436539730879677,0.1857485664699992,0.1984019951571869,-0.0656512940235466,0.3232130474076204,0.303377692161726,0.596914926651543,1.1305094649702456,0.1264281146209219,1.9107287902712649,0.0181188492578141,0.1975599392107517,-0.0693229616138737,-0.0696731351984872,0.9743584408631104,-0.3800650575198456,-0.3878461461875039,-0.0616982571814786,-0.0608185058864275,0.7973718926737775,-0.1492844875541009,-0.7420983803149029,-0.0485274417072857,-0.0566537074699201,1.051816496036697,0.1274313805535012,-0.22336031,0.3055300992347234,0.125,1.0,10.93948488313008,0.8937023361744711,0.8652849740932642,4.062330623306233,0.001181476032211,0.1967978652434956,4.282033603077258e-05,4.338235294117647,0.591304347826087,0,0x2dc947cc09218c7f453dbaa89acaab75d09345845a2b4a9349a86a57bebf6389
0xf0a2311e3c6a39e1f0f75f4f0aa0a39edcd5deb278b5fc9747bacdd2453a3a43,1,0xd26c46d1c1d5413a3e14d24c1b8c4157e318e600,0x00000000006c3852cbef3e08e8df289169ede581,2022-10-03 23:55:11.000000 UTC,647465,6889250,0.0939819283666582,115,1070,1102,0.970961887477314,177,1115,389,71,1,629760,114,724474,166,383,2439238,2,0.0,0.0,1,0,62631,14139063932,17679097,62631,0.0,1010,2.0,-0.0436539730879677,0.1857485664699992,0.1984019951571869,-0.0656512940235466,0.1435699139043634,0.1240263599269335,0.6957241652419679,1.1454082434688595,0.2261958363637563,2.0396887262750023,-0.6453825933399048,0.1975599392107517,-0.0693229616138737,-0.0696731351984872,0.1058376745947683,0.3414743834861613,0.3450135336160594,-1.4217761906474071,-1.2876896606025632,-1.7223472512675513,-0.1492844875541009,-1.6347812882526929,-0.5578352291269656,-0.0566537074699201,0.9424142563763545,-0.5543123785585848,-0.22336031,0.1186296643914572,1.0,1.0,10.93948488313008,0.8937023361744711,0.4609375,6.63855421686747,0.0004386614021832,0.352994555353902,5.6464782088035705e-05,5.47887323943662,0.6173913043478261,0,0xf0a2311e3c6a39e1f0f75f4f0aa0a39edcd5deb278b5fc9747bacdd2453a3a43
0xac5a6caf08e34bc4a1cec873cda65e26b4ee50820ba302d8afb34b111e11f616,1,0x99082f60866dcc42bf8aa96f40cf3c1610e7d1c4,0x00000000006c3852cbef3e08e8df289169ede581,2022-10-03 23:55:11.000000 UTC,647465,6889250,0.0939819283666582,115,44,45,0.9777777777777776,20,1122,1,1,7,629760,114,724474,20,161,1018617,8,5.0,2.0,1,5,170689,14139063932,17386815,165718,4.99e+16,31,2.0,-0.0436539730879677,0.1857485664699992,0.1984019951571869,-0.0656512940235466,-0.3559256280315216,-0.3534909150659522,-0.8555808806277039,1.162790151717242,-0.1856113555109218,-0.9693764471455484,-0.0766670711132885,0.1975599392107517,-0.0693229616138737,-0.0696731351984872,-0.5188127287312314,-0.4971735531805065,-0.5074719926776281,0.2103173295117069,0.2458992827926063,-0.0425344886399988,-0.1492844875541009,0.5969259815917818,-0.2054457397496235,-0.0566537074699201,0.8974423840442778,-0.0896768011561173,-0.08263251,-0.3422658663681337,0.1428571428571428,1.0,10.93948488313008,0.8937023361744711,0.1234567901234567,2.25,4.319578095026791e-05,0.0222222222222222,1.4515368146024606e-07,1.0,0.008695652173913,0,0xac5a6caf08e34bc4a1cec873cda65e26b4ee50820ba302d8afb34b111e11f616
0x18d61307f779719418d94d92df433a7330415851ea327dd7ff9dbea82b817db0,1,0xa1c701f2eddce80375a38b2c716bad5171faf547,0x00000000006c3852cbef3e08e8df289169ede581,2022-10-03 23:55:11.000000 UTC,647465,6889250,0.0939819283666582,115,477,483,0.9875776397515528,188,1106,5,4,2,629760,114,724474,171,397,2534374,3,1.0,1.0,1,1,214085,14139063932,17484193,52157,2.9e+16,427,2.0,-0.0436539730879677,0.1857485664699992,0.1984019951571869,-0.0656512940235466,-0.1451248778772933,-0.155617153053763,0.8044143276914354,1.1230600757209386,-0.1813659205431416,-0.8404165111418106,-0.5505966729688021,0.1975599392107517,-0.0693229616138737,-0.0696731351984872,0.1272298116949738,0.3943620912038791,0.4021026960523997,-1.1497606039542214,-0.9809718719235292,-0.8824408699537751,-0.1492844875541009,-1.1884398342837978,-0.0639264234470903,-0.0566537074699201,0.91242541749811,-0.601520979426914,-0.14157462,-0.1558362134766137,0.5,1.0,10.93948488313008,0.8937023361744711,0.4723618090452261,2.824561403508772,0.0001882120838471,0.010351966873706,7.257684073012302e-07,1.25,0.0347826086956521,0,0x18d61307f779719418d94d92df433a7330415851ea327dd7ff9dbea82b817db0
